PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@PHI,,,,,,,,,,,,,0.00,74,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,LV,,,,,,0.27,2.73,,,,,,0.41,68,2,0.00,-0.41
Erick All,2571916,TE,CIN,DET,,,,,,,,,,,,,0.00,75,3,0.00,0.0
Davis Allen,2570017,TE,LAR,SF,,,,,,,,,,,,,0.00,76,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,HOU,,,,0.24,,3.26,40.32,0.41,,,,0.06,8.03,7,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,TB,,,,,,1.85,16.85,0.12,,,,,3.33,35,6,0.00,-3.33
AJ Barner,2572513,TE,SEA,TB,,,,,,2.76,27.46,0.16,,,,0.04,5.01,24,7,0.00,-5.01
Gavin Bartholomew,2574337,TE,MIN,@CLE,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,MIN,,,,,,,,,,,,,0.00,78,9,0.00,0.0
John Bates,2566580,TE,WAS,@LAC,,,,,,0.44,4.04,0.05,,,,,0.92,58,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NO,,,,,,0.82,8.09,0.02,,,,0.01,1.32,52,12,0.00,-1.32
Brock Bowers,2572219,TE,LV,@IND,,,,1.2,0.01,7.08,74.85,0.38,,,,0.07,13.35,1,13,0.00,-13.35
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,80,14,0.00,
Jake Briningstool,2574240,TE,KC,@JAX,,,,,,,,,,,,,0.00,81,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,82,16,0.00,
Harrison Bryant,2563767,TE,HOU,@BAL,,,,,,,,,,,,,0.00,83,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@LAC,,,,,,,,,,,,,0.00,84,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DEN,,,,,,0.66,6.6,0.06,,,,,1.35,51,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,MIN,,,,,,,,,,,,,0.00,85,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,86,21,0.00,
Stephen Carlson,2563044,TE,CHI,Bye,,,,,,,,,,,,,,87,22,0.00,
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,88,23,0.00,
Tyler Conklin,2561027,TE,LAC,WAS,,,,,,1.7,16.38,0.1,,,,0.02,3.05,36,24,0.00,-3.05
Tanner Conner,2569017,TE,MIA,@CAR,,,,,,,,,,,,,0.00,89,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,90,26,0.00,
Jalin Conyers,2574320,TE,MIA,@CAR,,,,,,,,,,,,,0.00,91,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,92,28,0.00,
