PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,131,2,0.00,0.0
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,132,3,0.00,
Jamal Adams,2557979,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,133,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,DAL,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,59,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@NO,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,9,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,HOU,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,84,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,135,9,0.00,
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,136,10,0.00,
Ugo Amadi,2562464,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,137,11,0.00,0.0
Trey Amos,2574603,DB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,138,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,139,13,0.00,0.0
Zayne Anderson,2566977,DB,GB,Bye,,,,,,,,,,,,,,,,,,,140,14,0.00,
Daijahn Anthony,2571919,DB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,141,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,142,16,0.00,0.0
Eli Apple,2555277,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,143,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,144,18,0.00,0.0
Cornell Armstrong,2561147,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,145,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,146,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,21,0.00,
Terrion Arnold,2572009,DB,DET,@CIN,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,49,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,148,23,0.00,0.0
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,149,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,HOU,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,113,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,TEN,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,6,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,@ARI,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,125,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,Bye,,,,,,,,,,,,,,,,,,,150,28,0.00,
Corey Ballentine,2562228,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,151,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,152,30,0.00,0.0
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,153,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,154,32,0.00,
Jahdae Barron,2574084,DB,DEN,@PHI,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,91,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,156,35,0.00,
Jessie Bates,2560970,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,157,36,0.00,
Jordan Battle,2569648,DB,CIN,DET,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,12,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,158,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,159,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,160,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,161,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,162,42,0.00,0.0
Christian Benford,2567322,DB,BUF,NE,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,30,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,163,44,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,164,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,165,46,0.00,
Cole Bishop,2571850,DB,BUF,NE,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,82,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,166,48,0.00,
Korie Black,2574414,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,167,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,168,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,LV,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,106,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,169,52,0.00,
DaRon Bland,2567490,DB,DAL,@NYJ,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,39,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,DEN,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,44,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,170,55,0.00,
Joey Blount,2568225,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,171,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,172,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,58,0.00,
Ethan Bonner,2571144,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,174,59,0.00,0.0
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,175,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,177,62,0.00,
Kris Boyd,2562630,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,178,63,0.00,0.0
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,179,64,0.00,
Beau Brade,2572591,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,180,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,181,66,0.00,
Brian Branch,2569729,DB,DET,@CIN,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,182,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,183,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,184,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,185,71,0.00,
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,73,0.00,
Natrone Brooks,2571422,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,188,74,0.00,
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@LAR,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,78,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,78,0.00,
Mike Brown,2569050,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,192,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,193,80,0.00,0.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,81,0.00,
Sydney Brown,2570200,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,195,82,0.00,0.0
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,196,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@ARI,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,62,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,198,86,0.00,
Coby Bryant,2568234,DB,SEA,TB,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,52,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,199,88,0.00,0.0
Javon Bullard,2572027,DB,GB,Bye,,,,,,,,,,,,,,,,,,,200,89,0.00,
Calen Bullock,2572081,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,201,90,0.00,0.0
Terrell Burgess,2564331,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,202,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,203,92,0.00,0.0
Artie Burns,2555344,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,204,93,0.00,0.0
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,205,94,0.00,
Deon Bush,2555155,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,206,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,207,96,0.00,0.0
Percy Butler,2568318,DB,WAS,@LAC,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,117,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,208,98,0.00,
Camryn Bynum,2566295,DB,IND,LV,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,4,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,100,0.00,
Elijah Campbell,2561455,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,210,101,0.00,0.0
Tyson Campbell,2566151,DB,JAX,KC,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,56,102,0.00,-7.26
Derrick Canteen,2574537,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,211,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,212,104,0.00,0.0
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,213,105,0.00,
Michael Carter II,2565717,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,214,106,0.00,0.0
Sebastian Castro,2574491,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,215,107,0.00,
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,108,0.00,
Zion Childress,2574070,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,217,109,0.00,0.0
