PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SF,,,,,,5.11,62.13,0.46,,,,0.06,11.41,19,1,0.00,-11.41
Jordan Addison,2570074,WR,MIN,@CLE,,,,,,4.18,55.1,0.45,,,,0.07,10.16,32,2,0.00,-10.16
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,139,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,140,4,0.00,
Jamal Agnew,2558821,WR,ATL,Bye,,,,,,,,,,,,,,141,5,0.00,
Brandon Aiyuk,2565093,WR,SF,@LAR,,,,,,2.27,30.85,0.17,,,,0.05,5.14,65,6,0.00,-5.14
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,142,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,143,8,0.00,
Maurice Alexander,2569528,WR,CHI,Bye,,,,,,,,,,,,,,144,9,0.00,
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,145,10,0.00,
Keenan Allen,2540154,WR,LAC,WAS,,,,0.21,,3.88,49.16,0.32,,,,0.09,8.62,39,11,0.00,-8.62
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,146,12,0.00,
Tutu Atwell,2566196,WR,LAR,SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,81,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,147,14,0.00,
Kevin Austin Jr.,2568954,WR,NO,NYG,,,,,,,,,,,,,0.00,148,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@ARI,,,,0.89,0.01,4.06,47.1,0.3,,,,0.05,8.59,40,16,0.00,-8.59
Andre Baccellia,2564250,WR,ARI,TEN,,,,,,,,,,,,,0.00,149,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@IND,,,,,,,,,,,,,0.00,150,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,151,19,0.00,
Javon Baker,2572285,WR,PHI,DEN,,,,,,,,,,,,,0.00,152,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,153,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,154,22,0.00,
Michael Bandy,2567175,WR,DEN,@PHI,,,,,,,,,,,,,0.00,155,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,156,24,0.00,
