PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,SF,,,,,,5.11,62.13,0.46,,,,0.06,11.41,20,1,0.00,-11.41
Jordan Addison,2570074,WR,MIN,@CLE,,,,,,4.18,55.1,0.45,,,,0.07,10.16,32,2,0.00,-10.16
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,130,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,131,4,0.00,
Jamal Agnew,2558821,WR,ATL,Bye,,,,,,,,,,,,,,132,5,0.00,
Brandon Aiyuk,2565093,WR,SF,@LAR,,,,,,2.27,30.85,0.17,,,,0.05,5.14,65,6,0.00,-5.14
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,133,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,134,8,0.00,
Maurice Alexander,2569528,WR,CHI,Bye,,,,,,,,,,,,,,135,9,0.00,
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,136,10,0.00,
Keenan Allen,2540154,WR,LAC,WAS,,,,0.23,,2.81,32.44,0.21,,,,0.06,5.81,57,11,0.00,-5.81
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,137,12,0.00,
Tutu Atwell,2566196,WR,LAR,SF,,,,0.7,0.01,1.37,16.43,0.05,,,,0.02,2.72,88,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,Bye,,,,,,,,,,,,,,138,14,0.00,
Kevin Austin Jr.,2568954,WR,NO,NYG,,,,,,,,,,,,,0.00,139,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@ARI,,,,0.87,0.01,3.67,36.65,0.23,,,,0.04,6.95,48,16,0.00,-6.95
Andre Baccellia,2564250,WR,ARI,TEN,,,,,,,,,,,,,0.00,140,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@IND,,,,,,,,,,,,,0.00,141,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,142,19,0.00,
Javon Baker,2572285,WR,PHI,DEN,,,,,,,,,,,,,0.00,143,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,144,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,145,22,0.00,
Michael Bandy,2567175,WR,DEN,@PHI,,,,,,,,,,,,,0.00,146,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,147,24,0.00,
Rashod Bateman,2565836,WR,BAL,HOU,,,,,,2.95,38.64,0.22,,,,0.04,6.58,50,25,0.00,-6.58
Jack Bech,2574285,WR,LV,@IND,,,,0.3,,0.89,10.03,0.06,,,,0.01,1.82,98,26,0.00,-1.82
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,148,27,0.00,
David Bell,2567460,WR,CLE,MIN,,,,,,,,,,,,,0.00,149,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,@CIN,,,,,,,,,,,,,0.00,150,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@LAR,,,,,,,,,,,,,0.00,151,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@BAL,,,,,,,,,,,,,0.00,152,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,153,32,0.00,
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,154,33,0.00,
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,155,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,156,35,0.00,
Jake Bobo,2571378,WR,SEA,TB,,,,,,0.27,2.59,0.02,,,,,0.51,117,36,0.00,-0.51
Silas Bolden,2574339,WR,HOU,@BAL,,,,,,,,,,,,,0.00,157,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,MIN,,,,,,,,,,,,,0.00,158,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,159,39,0.00,
Kayshon Boutte,2570092,WR,NE,@BUF,,,,,,1.87,24.98,0.18,,,,,4.51,69,40,0.00,-4.51
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,160,41,0.00,
Miles Boykin,2562631,WR,CHI,Bye,,,,,,,,,,,,,,161,42,0.00,
Chandler Brayboy,2574208,WR,JAX,KC,,,,,,,,,,,,,0.00,162,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,TB,,,,,,,,,,,,,0.00,163,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@LAC,,,,,,,,,,,,,0.00,164,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,165,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,DEN,,,,,,5.27,77.07,0.48,,,,0.06,13.10,9,47,0.00,-13.1
Dyami Brown,2566586,WR,JAX,KC,,,,0.5,,2.06,24.25,0.1,,,,0.03,4.05,74,48,0.00,-4.05
Marquise Brown,2562379,WR,KC,@JAX,,,,,,2.77,32.47,0.21,,,,0.03,5.83,56,49,0.00,-5.83
Noah Brown,2558091,WR,WAS,@LAC,,,,,,0.96,12.3,0.03,,,,0.01,1.87,97,50,0.00,-1.87
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,166,51,0.00,
Jason Brownlee,2570608,WR,KC,@JAX,,,,,,,,,,,,,0.00,167,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@PHI,,,,0.04,,0.96,9.42,0.06,,,,0.01,1.77,99,53,0.00,-1.77
Luther Burden III,2574004,WR,CHI,Bye,,,,,,,,,,,,,,168,54,0.00,
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,169,55,0.00,
Treylon Burks,2567643,WR,TEN,@ARI,,,,,,,,,,,,,0.00,170,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,DET,,,,0.18,,0.25,2.63,0.02,,,,,0.53,116,57,0.00,-0.53
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,171,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,172,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,173,60,0.00,
Dalevon Campbell,2574508,WR,CAR,MIA,,,,,,,,,,,,,0.00,174,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,175,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,176,63,0.00,
