PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,Bye,,,,,,,,,,,,,,93,1,0.00,
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,94,2,0.00,
De'Von Achane,2570062,RB,MIA,@CAR,,,,69.65,0.57,4.58,36.64,0.29,,,,0.19,17.70,3,3,0.00,-17.7
Salvon Ahmed,2565090,RB,IND,LV,,,,,,,,,,,,,0.00,95,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,96,5,0.00,
Rasheen Ali,2571823,RB,BAL,HOU,,,,,,,,,,,,,0.00,97,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DAL,,,,23.75,0.15,1.14,11.22,0.06,,,,0.08,5.17,45,7,0.00,-5.17
LeQuint Allen Jr.,2574207,RB,JAX,KC,,,,,,,,,,,,,0.00,98,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,99,9,0.00,
Tyler Badie,2567265,RB,DEN,@PHI,,,,,,,,,,,,,0.00,100,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,101,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,102,12,0.00,
Saquon Barkley,2560968,RB,PHI,DEN,,,,106.03,0.81,1.93,14.48,0.11,,,,0.21,18.12,2,13,0.00,-18.12
Andrew Beck,2562626,RB,NYJ,DAL,,,,,,,,,,,,,0.00,103,14,0.00,0.0
Trey Benson,2572405,RB,ARI,TEN,,,,32.56,0.07,1.2,11.7,0.04,,,,0.11,5.47,42,15,0.00,-5.47
Ulysses Bentley IV,2574183,RB,IND,LV,,,,,,,,,,,,,0.00,104,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,105,17,0.00,
Tank Bigsby,2569882,RB,JAX,KC,,,,40.24,0.42,0.9,9.14,0.05,,,,0.16,7.89,34,18,0.00,-7.89
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,106,19,0.00,
Jaydon Blue,2574068,RB,DAL,@NYJ,,,,24.22,0.18,1.03,9.06,0.05,,,,0.08,5.06,47,20,0.00,-5.06
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,107,21,0.00,
Gary Brightwell,2566364,RB,CIN,DET,,,,,,,,,,,,,0.00,108,22,0.00,0.0
British Brooks,2573686,RB,HOU,@BAL,,,,,,,,,,,,,0.00,109,23,0.00,0.0
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,110,24,0.00,
Jonathon Brooks,2571883,RB,CAR,MIA,,,,,,,,,,,,,0.00,111,25,0.00,0.0
