PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,93,1,0.00,
Ameer Abdullah,2552374,RB,IND,LV,,,,,,,,,,,,,0.00,94,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@CAR,,,,77.17,0.62,5.78,41.3,0.34,,,,0.22,20.06,1,3,0.00,-20.06
Salvon Ahmed,2565090,RB,IND,LV,,,,,,,,,,,,,0.00,95,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,96,5,0.00,
Rasheen Ali,2571823,RB,BAL,HOU,,,,,,,,,,,,,0.00,97,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,DAL,,,,19.83,0.13,0.62,5.41,0.03,,,,0.06,3.67,53,7,0.00,-3.67
LeQuint Allen Jr.,2574207,RB,JAX,KC,,,,7.69,0.06,1.13,9.17,0.06,,,,0.04,2.89,56,8,0.00,-2.89
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,98,9,0.00,
Tyler Badie,2567265,RB,DEN,@PHI,,,,,,,,,,,,,0.00,99,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,100,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,101,12,0.00,
Saquon Barkley,2560968,RB,PHI,DEN,,,,104.62,0.82,2.09,12.61,0.1,,,,0.21,17.87,3,13,0.00,-17.87
Andrew Beck,2562626,RB,NYJ,DAL,,,,,,,,,,,,,0.00,102,14,0.00,0.0
Trey Benson,2572405,RB,ARI,TEN,,,,42.23,0.09,1.7,13.57,0.05,,,,0.13,7.01,35,15,0.00,-7.01
Ulysses Bentley IV,2574183,RB,IND,LV,,,,,,,,,,,,,0.00,103,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,104,17,0.00,
Tank Bigsby,2569882,RB,PHI,DEN,,,,4.39,0.05,0.07,0.63,,,,,0.02,0.80,76,18,0.00,-0.8
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,105,19,0.00,
Jaydon Blue,2574068,RB,DAL,@NYJ,,,,1.15,0.01,0.03,0.22,,,,,,0.21,91,20,0.00,-0.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,106,21,0.00,
Gary Brightwell,2566364,RB,CIN,DET,,,,,,,,,,,,,0.00,107,22,0.00,0.0
British Brooks,2573686,RB,HOU,@BAL,,,,,,,,,,,,,0.00,108,23,0.00,0.0
Chris Brooks,2571114,RB,GB,Bye,,,,,,,,,,,,,,109,24,0.00,
Jonathon Brooks,2571883,RB,CAR,MIA,,,,,,,,,,,,,0.00,110,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,DET,,,,4.58,0.03,0.31,2.88,0.02,,,,0.04,1.12,75,26,0.00,-1.12
Brittain Brown,2567868,RB,CHI,Bye,,,,,,,,,,,,,,111,27,0.00,
Chase Brown,2569642,RB,CIN,DET,,,,75.84,0.74,3.37,25.16,0.17,,,,0.23,16.79,6,28,0.00,-16.79
Michael Burton,2552636,RB,DEN,@PHI,,,,,,,,,,,,,0.00,112,29,0.00,0.0
Michael Carter,2566382,RB,ARI,TEN,,,,,,,,,,,,,0.00,113,30,0.00,0.0
Nate Carter,2573909,RB,ATL,Bye,,,,,,,,,,,,,,114,31,0.00,
Ty Chandler,2567907,RB,MIN,@CLE,,,,,,,,,,,,,0.00,115,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,TB,,,,41.46,0.43,2.28,15.49,0.1,,,,0.13,9.76,27,33,0.00,-9.76
Julius Chestnut,2568804,RB,TEN,@ARI,,,,2.46,,0.13,0.93,,,,,,0.40,87,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@BAL,,,,27.29,0.27,0.75,6.88,0.04,,,,0.09,5.47,43,35,0.00,-5.47
Chris Collier,2572600,RB,LV,@IND,,,,,,,,,,,,,0.00,116,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,117,37,0.00,
James Conner,2557978,RB,ARI,TEN,,,,58.14,0.55,2.58,17.73,0.09,,,,0.18,12.36,17,38,0.00,-12.36
James Cook,2567328,RB,BUF,NE,,,,69.4,0.75,2.03,17.56,0.09,,,,0.19,14.37,13,39,0.00,-14.37
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,118,40,0.00,
Blake Corum,2572189,RB,LAR,SF,,,,16.12,0.11,0.38,3.12,0.01,,,,0.06,2.71,59,41,0.00,-2.71
Jacory Croskey-Merritt,2574608,RB,WAS,@LAC,,,,68.07,0.46,1.67,14.83,0.09,,,,0.17,12.09,18,42,0.00,-12.09
DeeJay Dallas,2565144,RB,CAR,MIA,,,,,,,,,,,,,0.00,119,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DAL,,,,8.14,0.04,0.64,5.75,0.06,,,,0.03,2.25,64,44,0.00,-2.25
Malik Davis,2568672,RB,DAL,@NYJ,,,,,,,,,,,,,0.00,120,45,0.00,0.0
Ray Davis,2571862,RB,BUF,NE,,,,27.72,0.2,0.86,8.72,0.05,,,,0.1,5.37,44,46,0.00,-5.37
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,121,47,0.00,
Emari Demercado,2571065,RB,ARI,TEN,,,,1.73,0.01,0.07,0.49,,,,,,0.32,88,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,DEN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,82,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@PHI,,,,43.14,0.37,2.53,13.9,0.13,,,,0.2,9.57,28,50,0.00,-9.57
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,122,51,0.00,
Rico Dowdle,2565295,RB,CAR,MIA,,,,15.99,0.06,1.58,10.94,0.07,,,,0.09,4.08,51,52,0.00,-4.08
Donovan Edwards,2574437,RB,WAS,@LAC,,,,,,,,,,,,,0.00,123,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,124,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@JAX,,,,,,,,,,,,,0.00,125,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@LAC,,,,,,,,,0.07,,,,0.42,86,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,DEN,,,,,,,,,,,,,0.00,126,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,KC,,,,54.92,0.3,2.68,18.07,0.09,,,,0.19,10.60,22,58,0.00,-10.6
Trevor Etienne,2573977,RB,CAR,MIA,,,,10.5,0.07,0.62,4.53,,,,,,2.23,66,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,127,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,128,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,129,62,0.00,
Jerome Ford,2567469,RB,CLE,MIN,,,,22.16,0.13,1.62,10.67,0.07,,,,0.11,5.07,45,63,0.00,-5.07
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,130,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,131,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,Bye,,,,,,,,,,,,,,132,66,0.00,
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,133,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,@CIN,,,,81.16,0.81,3.43,22.95,0.15,,,,0.19,17.51,4,68,0.00,-17.51
Antonio Gibson,2565276,RB,NE,@BUF,,,,8.76,0.06,0.88,6.6,,,,,,2.34,62,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,LV,,,,10.11,0.07,0.43,3.8,0.02,,,,0.03,2.09,68,70,0.00,-2.09
Tyler Goodson,2567595,RB,IND,LV,,,,2.94,0.03,0.2,1.49,0.01,,,,0.01,0.76,79,71,0.00,-0.76
Ollie Gordon II,2574322,RB,MIA,@CAR,,,,37.66,0.27,0.81,8.28,0.05,,,,0.08,6.76,37,72,0.00,-6.76
Frank Gore Jr.,2572908,RB,BUF,NE,,,,,,,,,,,,,0.00,134,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NO,,,,,,,,,0.13,,,,0.78,77,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@LAR,,,,2.92,0.02,0.11,1.08,0.01,,,,0.01,0.62,83,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,135,76,0.00,
Breece Hall,2568030,RB,NYJ,DAL,,,,63.43,0.33,3.05,27.65,0.18,,,,0.19,13.31,15,77,0.00,-13.31
C.J. Ham,2556803,RB,MIN,@CLE,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,WAS,,,,55.36,0.35,1.48,12.53,0.08,,,,0.15,9.81,26,79,0.00,-9.81
Deion Hankins,2574010,RB,CHI,Bye,,,,,,,,,,,,,,137,80,0.00,
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,138,81,0.00,
Najee Harris,2566448,RB,LAC,WAS,,,,34.09,0.25,1.64,10.4,0.07,,,,0.15,6.89,36,82,0.00,-6.89
RJ Harvey,2574090,RB,DEN,@PHI,,,,50.59,0.35,2.42,19.87,0.13,,,,0.16,10.82,21,83,0.00,-10.82
Hassan Haskins,2567649,RB,LAC,WAS,,,,4.42,0.13,0.13,1.02,,,,,0.02,1.35,74,84,0.00,-1.35
JaMycal Hasty,2565108,RB,MIA,@CAR,,,,,,,,,,,,,0.00,139,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BUF,,,,33.96,0.23,2.04,16.3,0.09,,,,0.08,7.81,32,86,0.00,-7.81
Derrick Henry,2556075,RB,BAL,HOU,,,,97.23,0.94,0.99,9.13,0.06,,,,0.2,16.73,7,87,0.00,-16.73
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,140,88,0.00,
Justice Hill,2562407,RB,BAL,HOU,,,,9.31,0.05,2.01,13.59,0.09,,,,0.13,3.88,52,89,0.00,-3.88
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,141,90,0.00,
George Holani,2572768,RB,SEA,TB,,,,3.97,,0.05,0.43,,,,,0.01,0.45,85,91,0.00,-0.45
Travis Homer,2562665,RB,CHI,Bye,,,,,,,,,,,,,,142,92,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,MIA,,,,73.75,0.69,2.93,17.73,0.12,,,,0.21,15.05,12,94,0.00,-15.05
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,144,95,0.00,
Kareem Hunt,2557917,RB,KC,@JAX,,,,27.97,0.3,2.12,14.62,0.14,,,,0.11,7.74,33,96,0.00,-7.74
