PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,97,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,2,0.00,
Austin Ajiake,2571766,LB,IND,LV,,,,,,,,,,,,,,,,,,0.00,99,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@BAL,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,29,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,100,5,0.00,
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,101,6,0.00,
Joe Andreessen,2573632,LB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,102,7,0.00,0.0
Alex Anzalone,2558163,LB,DET,@CIN,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,25,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,103,9,0.00,
Brian Asamoah II,2567901,LB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,105,11,0.00,
Joe Bachie,2564661,LB,IND,LV,,,,,,,,,,,,,,,,,,0.00,106,12,0.00,0.0
Levelle Bailey,2573079,LB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,107,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,MIN,2.45,1.63,0.09,0.12,,0.06,,,,,,,,0.18,0.18,,,5.76,63,14,0.00,-5.76
Derrick Barnes,2566055,LB,DET,@CIN,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,68,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,108,16,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,109,17,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,19,0.00,
Justin Barron,2574067,LB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,112,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,113,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@ARI,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,23,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,114,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,115,24,0.00,0.0
