PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@NYJ,2.47,0.06,,0.45,0.52,0.58,0.58,,,0.06,10.30,1,1,0.00,-10.3
Tyler Bass,2563596,K,BUF,NE,,,,,,,,,,,0.00,26,2,0.00,0.0
Jake Bates,2571759,K,DET,@CIN,3.23,0.14,,0.34,0.55,0.55,0.41,,,0.07,9.52,3,3,0.00,-9.52
Andy Borregales,2574365,K,NE,@BUF,1.85,0.11,,0.32,0.42,0.42,0.16,,,0.05,6.06,25,4,0.00,-6.06
Chris Boswell,2550545,K,PIT,Bye,,,,,,,,,,,,27,5,0.00,
Harrison Butker,2558245,K,KC,@JAX,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,5,6,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,28,7,0.00,
Daniel Carlson,2560993,K,LV,@IND,2.15,0.06,,0.44,0.44,0.51,0.44,,,,8.72,4,8,0.00,-8.72
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,29,9,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,30,10,0.00,
Cameron Dicker,2568435,K,LAC,WAS,2.56,0.13,0.07,0.39,0.59,0.59,0.39,,,,9.56,2,11,0.00,-9.56
Jake Elliott,2558172,K,PHI,DEN,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,9,12,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,@BAL,2.2,0.12,,0.42,0.54,0.48,0.36,,,0.06,7.92,15,13,0.00,-7.92
Ryan Fitzgerald,2573979,K,CAR,MIA,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,20,14,0.00,-7.4
Nick Folk,2507225,K,NYJ,DAL,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,23,15,0.00,-7.09
Graham Gano,71309,K,NYG,@NO,,,,,,,,,,,0.00,31,16,0.00,0.0
Matt Gay,2562271,K,WAS,@LAC,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,6,17,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,32,18,0.00,
Blake Grupe,2571234,K,NO,NYG,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,21,19,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,33,20,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,34,21,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,35,22,0.00,
