PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Ka'imi Fairbairn,2556521,K,HOU,12,,,2,8,7,5,,,,1,96.50
Cameron Dicker,2568435,K,LAC,21,,,4,9,5,2,,,,2,92.60
Brandon Aubrey,2571750,K,DAL,28,1,,6,2,4,5,,,,3,90.00
Chris Boswell,2550545,K,PIT,20,,,1,1,8,6,,,1,4,88.50
Eddy Pineiro,2560842,K,SF,14,1,,4,4,5,6,,,,5,85.00
Jason Myers,2553112,K,SEA,27,,,2,3,5,4,,,1,6,81.50
Chase McLaughlin,2563203,K,TB,16,1,,1,5,3,8,,,1,7,79.60
Will Reichard,2572273,K,MIN,16,,,4,5,1,6,,,,8,77.00
Nick Folk,2507225,K,NYJ,9,,,3,4,5,5,,,,9,75.00
Joey Slye,2563132,K,TEN,9,1,,1,5,5,6,,,,10,74.70
Chad Ryland,2570125,K,ARI,19,,,2,5,6,2,,,,11,73.00
Evan McPherson,2565953,K,CIN,23,,,3,4,5,1,,,,12,69.00
Jake Bates,2571759,K,DET,30,,,2,2,3,2,,,,13,66.60
Blake Grupe,2571234,K,NO,12,,,6,5,2,3,,,1,14,66.50
Riley Patterson,2567013,K,MIA,19,,,2,4,7,,,,1,15,65.50
Tyler Loop,2573940,K,BAL,22,1,,2,4,5,1,,,,16,65.00
Matt Prater,2506677,K,BUF,25,1,,2,4,5,1,,,1,17,64.00
Harrison Butker,2558245,K,KC,23,3,1,3,5,2,3,,,,18,63.60
Andy Borregales,2574365,K,NE,24,2,1,2,6,2,2,,,,19,63.50
Matt Gay,2562271,K,WAS,20,,,1,1,4,4,,,1,20,61.00
Wil Lutz,2556601,K,DEN,22,,,2,5,2,2,,,,21,60.00
Cam Little,2572147,K,JAX,17,1,,3,4,4,2,,,,22,59.60
Cairo Santos,2550636,K,CHI,17,,,1,4,4,2,,,,23,57.00
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,24,57.00
Ryan Fitzgerald,2573979,K,CAR,14,3,,2,5,5,2,,,1,25,55.60
Jake Elliott,2558172,K,PHI,25,,,,2,2,3,,,,26,54.50
Daniel Carlson,2560993,K,LV,10,1,,4,3,2,3,,,,27,52.50
Brandon McManus,2541556,K,GB,15,1,,4,4,1,2,,,,28,49.00
Joshua Karty,2572201,K,LAR,23,3,,3,3,3,1,,1,2,29,45.50
John Parker Romo,2569101,K,ATL,12,1,,2,7,1,1,,,1,30,43.00
Andre Szmyt,2570470,K,CLE,12,1,,,7,1,2,,,1,31,42.00
Graham Gano,71309,K,NYG,9,,,3,4,1,1,,,,32,38.00
Mike Badgley,2560965,K,IND,14,1,,,1,2,2,,,,33,32.00
Jake Moody,2570308,K,CHI,5,,,2,4,3,,,1,1,34,31.00
Lucas Havrisik,2569534,K,GB,6,,,,2,1,1,,,,35,21.00
Younghoe Koo,2559205,K,NYG,2,,,,1,1,,,,,36,9.50
Jude McAtamney,2573503,K,NYG,9,3,,1,1,,,,,,37,6.00
Matthew Wright,2562968,K,FA,2,,,,,1,,,,,38,6.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,39,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,40,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,41,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,42,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,43,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,44,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,45,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,46,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,47,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,48,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,49,0.00
Mark McNamee,2574637,K,FA,,,,,,,,,,,50,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,51,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,52,0.00
Ben Sauls,2574499,K,ATL,,,,,,,,,,,53,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,54,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,55,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,56,0.00
Cade York,2567487,K,FA,,,,,,,,,,,57,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,58,0.00
