PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,26,1,,5,2,4,5,,,,1,85.00
Cameron Dicker,2568435,K,LAC,18,,,3,9,5,1,,,,2,80.10
Chase McLaughlin,2563203,K,TB,16,1,,1,5,3,8,,,1,3,79.60
Chris Boswell,2550545,K,PIT,17,,,,1,7,6,,,1,4,78.50
Ka'imi Fairbairn,2556521,K,HOU,12,,,1,7,4,5,,,,5,78.50
Nick Folk,2507225,K,NYJ,9,,,3,4,5,5,,,,6,75.00
Eddy Pineiro,2560842,K,SF,10,1,,4,3,5,5,,,,7,73.00
Jason Myers,2553112,K,SEA,22,,,2,3,4,4,,,1,8,72.50
Will Reichard,2572273,K,MIN,13,,,3,5,1,5,,,,9,66.00
Joey Slye,2563132,K,TEN,7,1,,1,4,4,6,,,,10,65.70
Riley Patterson,2567013,K,MIA,19,,,2,4,7,,,,1,11,65.50
Tyler Loop,2573940,K,BAL,22,1,,2,4,5,1,,,,12,65.00
Chad Ryland,2570125,K,ARI,16,,,2,4,5,2,,,,13,63.00
Blake Grupe,2571234,K,NO,11,,,6,4,2,3,,,1,14,62.50
Jake Bates,2571759,K,DET,27,,,2,2,2,2,,,,15,60.00
Matt Prater,2506677,K,BUF,21,1,,2,4,5,1,,,1,16,60.00
Matt Gay,2562271,K,WAS,18,,,1,1,4,4,,,1,17,59.00
Evan McPherson,2565953,K,CIN,19,,,3,3,4,1,,,,18,58.00
Andy Borregales,2574365,K,NE,21,2,1,2,5,2,2,,,,19,57.50
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,20,57.00
Wil Lutz,2556601,K,DEN,21,,,2,4,2,2,,,,21,56.00
Harrison Butker,2558245,K,KC,22,3,,3,5,1,3,,,,22,55.60
Jake Elliott,2558172,K,PHI,25,,,,2,2,3,,,,23,54.50
Ryan Fitzgerald,2573979,K,CAR,13,2,,2,5,4,2,,,1,24,53.60
Daniel Carlson,2560993,K,LV,8,,,3,3,2,3,,,,25,49.00
Cairo Santos,2550636,K,CHI,12,,,,3,4,2,,,,26,47.00
Joshua Karty,2572201,K,LAR,19,2,,3,3,3,1,,1,1,27,45.50
Cam Little,2572147,K,JAX,14,1,,3,3,3,1,,,,28,44.00
Brandon McManus,2541556,K,GB,14,1,,3,4,,2,,,,29,42.00
Andre Szmyt,2570470,K,CLE,12,1,,,7,1,2,,,1,30,42.00
John Parker Romo,2569101,K,ATL,10,,,2,6,1,1,,,1,31,41.00
Graham Gano,71309,K,NYG,6,,,2,4,1,1,,,,32,33.00
Jake Moody,2570308,K,CHI,5,,,2,4,3,,,1,1,33,31.00
Lucas Havrisik,2569534,K,GB,6,,,,2,1,1,,,,34,21.00
Mike Badgley,2560965,K,IND,12,1,,,1,2,,,,,35,20.00
Younghoe Koo,2559205,K,NYG,2,,,,1,1,,,,,36,9.50
Jude McAtamney,2573503,K,NYG,9,3,,1,1,,,,,,37,6.00
Matthew Wright,2562968,K,FA,2,,,,,1,,,,,38,6.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,39,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,40,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,41,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,42,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,43,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,44,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,45,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,46,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,47,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,48,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,49,0.00
Mark McNamee,2574637,K,FA,,,,,,,,,,,50,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,51,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,52,0.00
Ben Sauls,2574499,K,ATL,,,,,,,,,,,53,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,54,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,55,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,56,0.00
Cade York,2567487,K,FA,,,,,,,,,,,57,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,58,0.00
