PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Spencer Shrader,2573175,K,IND,12,,,5,5,2,1,,,,1,55.00
Brandon Aubrey,2571750,K,DAL,11,,,1,1,3,4,,,,2,49.00
Jason Myers,2553112,K,SEA,12,,,,3,3,3,,,1,3,47.00
Joey Slye,2563132,K,TEN,3,,,,4,2,4,,,,4,43.70
Jake Bates,2571759,K,DET,17,,,1,2,2,1,,,,5,42.00
Matt Gay,2562271,K,WAS,10,,,,,4,3,,,1,6,40.00
Matt Prater,2506677,K,BUF,13,,,2,3,2,1,,,1,7,40.00
Tyler Loop,2573940,K,BAL,14,1,,,2,4,1,,,,8,39.50
Chase McLaughlin,2563203,K,TB,8,1,,1,2,2,4,,,1,9,39.00
Will Reichard,2572273,K,MIN,8,,,1,3,1,3,,,,10,39.00
Ka'imi Fairbairn,2556521,K,HOU,4,,,1,1,3,3,,,,11,38.50
Harrison Butker,2558245,K,KC,7,2,,3,3,1,3,,,,12,37.00
Nick Folk,2507225,K,NYJ,7,,,,2,1,4,,,,13,37.00
Cam Little,2572147,K,JAX,9,,,3,3,3,,,,,14,37.00
Chad Ryland,2570125,K,ARI,8,,,2,2,2,2,,,,15,37.00
Cairo Santos,2550636,K,CHI,11,,,,1,3,2,,,,16,36.00
Chris Boswell,2550545,K,PIT,10,,,,1,3,2,,,1,17,35.50
Joshua Karty,2572201,K,LAR,10,1,,3,2,2,1,,,1,18,34.50
Cameron Dicker,2568435,K,LAC,8,,,2,4,2,,,,,19,34.00
Brandon McManus,2541556,K,GB,11,1,,1,4,,2,,,,20,34.00
Daniel Carlson,2560993,K,LV,6,,,1,2,2,2,,,,21,33.00
Jake Elliott,2558172,K,PHI,12,,,,1,,3,,,,22,31.50
John Parker Romo,2569101,K,ATL,5,,,2,4,,1,,,,23,27.00
Eddy Pineiro,2560842,K,SF,4,1,,2,2,2,1,,,,24,26.00
Graham Gano,71309,K,NYG,4,,,2,3,,1,,,,25,24.00
Blake Grupe,2571234,K,NO,6,,,3,2,,1,,,1,26,24.00
Wil Lutz,2556601,K,DEN,12,,,1,2,1,,,,,27,24.00
Riley Patterson,2567013,K,MIA,9,,,,1,3,,,,,28,24.00
Ryan Fitzgerald,2573979,K,CAR,6,1,,1,1,2,1,,,,29,22.00
Evan McPherson,2565953,K,CIN,7,,,1,2,1,,,,,30,20.00
Andy Borregales,2574365,K,NE,10,2,,1,1,1,1,,,,31,19.50
Andre Szmyt,2570470,K,CLE,5,1,,,3,1,1,,,1,32,19.00
Younghoe Koo,2559205,K,NYG,2,,,,1,1,,,,,33,9.50
Jude McAtamney,2573503,K,NYG,1,,,1,1,,,,,,34,7.00
Jake Moody,2570308,K,CHI,2,,,,1,,,,1,1,35,2.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,36,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,37,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,38,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,39,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,40,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,41,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,42,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,43,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,44,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,45,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,46,0.00
Mark McNamee,2574637,K,GB,,,,,,,,,,,47,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,48,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,49,0.00
Ben Sauls,2574499,K,ATL,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,53,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,54,0.00
Cade York,2567487,K,FA,,,,,,,,,,,55,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,56,0.00
