PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Spencer Shrader,2573175,K,IND,5,,,4,3,2,,,,,1,34.00
Brandon Aubrey,2571750,K,DAL,6,,,,,3,3,,,,2,33.00
Joey Slye,2563132,K,TEN,1,,,,4,1,3,,,,3,32.00
Chris Boswell,2550545,K,PIT,4,,,,,3,2,,,,4,26.00
Matt Prater,2506677,K,BUF,5,,,2,2,1,1,,,,5,26.00
Cam Little,2572147,K,JAX,5,,,2,2,2,,,,,6,25.00
Ka'imi Fairbairn,2556521,K,HOU,1,,,,1,1,3,,,,7,24.50
Tyler Loop,2573940,K,BAL,9,1,,,1,2,1,,,,8,23.50
Daniel Carlson,2560993,K,LV,2,,,,1,2,2,,,,9,23.00
Graham Gano,71309,K,NYG,4,,,1,3,,1,,,,10,21.00
Jake Elliott,2558172,K,PHI,5,,,,,,3,,,,11,20.00
Chad Ryland,2570125,K,ARI,5,,,1,,2,1,,,,12,20.00
Brandon McManus,2541556,K,GB,6,,,1,2,,1,,,,13,19.00
Jake Bates,2571759,K,DET,8,,,1,2,,,,,,14,18.50
John Parker Romo,2569101,K,ATL,1,,,1,3,,1,,,,15,18.00
Cameron Dicker,2568435,K,LAC,5,,,1,3,,,,,,16,17.00
Will Reichard,2572273,K,MIN,1,,,,2,,2,,,,17,17.00
Nick Folk,2507225,K,NYJ,3,,,,1,,2,,,,18,16.00
Jason Myers,2553112,K,SEA,5,,,,1,1,1,,,1,19,16.00
Harrison Butker,2558245,K,KC,2,1,,1,1,,2,,,,20,15.00
Evan McPherson,2565953,K,CIN,6,,,,2,,,,,,21,12.00
Wil Lutz,2556601,K,DEN,6,,,,2,,,,,,22,11.00
Riley Patterson,2567013,K,MIA,3,,,,,2,,,,,23,11.00
Andy Borregales,2574365,K,NE,2,2,,1,1,1,1,,,,24,10.00
Cairo Santos,2550636,K,CHI,6,,,,,1,,,,,25,10.00
Younghoe Koo,2559205,K,ATL,2,,,,1,1,,,,,26,9.50
Ryan Fitzgerald,2573979,K,CAR,2,,,1,,1,,,,,27,9.00
Matt Gay,2562271,K,WAS,4,,,,,,1,,,,28,9.00
Blake Grupe,2571234,K,NO,4,,,1,1,,,,,1,29,8.00
Joshua Karty,2572201,K,LAR,5,1,,2,,,,,,,30,8.00
Eddy Pineiro,2560842,K,SF,2,1,,,,2,,,,,31,7.00
Andre Szmyt,2570470,K,CLE,3,1,,,1,1,,,,1,32,6.00
Chase McLaughlin,2563203,K,TB,4,1,,,,1,,,,1,33,3.00
Jake Moody,2570308,K,CHI,2,,,,1,,,,1,1,34,2.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,35,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,36,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,37,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,38,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,39,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,40,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,41,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,42,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,43,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,44,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,45,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,46,0.00
Mark McNamee,2574637,K,GB,,,,,,,,,,,47,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,48,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,49,0.00
Ben Sauls,2574499,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,53,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,54,0.00
Cade York,2567487,K,FA,,,,,,,,,,,55,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,56,0.00
