PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Joey Slye,2563132,K,TEN,3,,,,4,2,4,,,,1,45.10
Spencer Shrader,2573175,K,IND,10,,,5,4,2,,,,,2,45.00
Brandon Aubrey,2571750,K,DAL,6,,,,1,3,4,,,,3,41.00
Jason Myers,2553112,K,SEA,10,,,,2,2,2,,,1,4,33.00
Matt Prater,2506677,K,BUF,9,,,2,2,2,1,,,1,5,33.00
Will Reichard,2572273,K,MIN,7,,,,3,,3,,,,6,31.00
Chris Boswell,2550545,K,PIT,7,,,,,3,2,,,,7,29.00
Cameron Dicker,2568435,K,LAC,7,,,2,4,1,,,,,8,29.00
Cam Little,2572147,K,JAX,7,,,2,3,2,,,,,9,29.00
Ka'imi Fairbairn,2556521,K,HOU,2,,,1,1,1,3,,,,10,28.50
Daniel Carlson,2560993,K,LV,3,,,,2,2,2,,,,11,27.00
Chad Ryland,2570125,K,ARI,6,,,2,1,2,1,,,,12,27.00
Nick Folk,2507225,K,NYJ,6,,,,2,1,2,,,,13,26.00
Harrison Butker,2558245,K,KC,3,2,,2,1,1,3,,,,14,24.00
Ryan Fitzgerald,2573979,K,CAR,5,,,1,1,2,1,,,,15,24.00
Graham Gano,71309,K,NYG,4,,,2,3,,1,,,,16,24.00
Tyler Loop,2573940,K,BAL,9,1,,,1,2,1,,,,17,23.50
Jake Elliott,2558172,K,PHI,8,,,,,,3,,,,18,23.00
Joshua Karty,2572201,K,LAR,7,1,,3,1,1,1,,,1,19,23.00
Chase McLaughlin,2563203,K,TB,6,1,,1,2,1,2,,,1,20,23.00
Matt Gay,2562271,K,WAS,9,,,,,1,2,,,1,21,22.00
Brandon McManus,2541556,K,GB,7,,,1,3,,1,,,,22,22.00
Wil Lutz,2556601,K,DEN,8,,,1,2,1,,,,,23,20.00
Eddy Pineiro,2560842,K,SF,3,1,,,2,2,1,,,,24,19.00
Jake Bates,2571759,K,DET,8,,,1,2,,,,,,25,18.50
Evan McPherson,2565953,K,CIN,7,,,,2,1,,,,,26,17.00
John Parker Romo,2569101,K,ATL,1,,,1,3,,1,,,,27,17.00
Cairo Santos,2550636,K,CHI,10,,,,1,1,,,,,28,17.00
Blake Grupe,2571234,K,NO,5,,,3,1,,,,,1,29,15.00
Andre Szmyt,2570470,K,CLE,4,1,,,2,1,1,,,1,30,15.00
Riley Patterson,2567013,K,MIA,6,,,,,2,,,,,31,14.00
Andy Borregales,2574365,K,NE,4,2,,1,1,1,1,,,,32,12.00
Younghoe Koo,2559205,K,FA,2,,,,1,1,,,,,33,9.50
Jake Moody,2570308,K,CHI,2,,,,1,,,,1,1,34,2.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,35,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,36,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,37,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,38,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,39,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,40,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,41,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,42,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,43,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,44,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,45,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,46,0.00
Mark McNamee,2574637,K,GB,,,,,,,,,,,47,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,48,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,49,0.00
Ben Sauls,2574499,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,53,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,54,0.00
Cade York,2567487,K,FA,,,,,,,,,,,55,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,56,0.00
