PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Jason Myers,2553112,K,SEA,36,,,4,8,7,5,,,1,1,124.50
Cameron Dicker,2568435,K,LAC,23,,,4,10,8,3,,,,2,114.60
Ka'imi Fairbairn,2556521,K,HOU,14,,,4,8,8,5,,,,3,108.50
Chris Boswell,2550545,K,PIT,29,,,2,2,8,7,,,1,4,107.50
Brandon Aubrey,2571750,K,DAL,35,1,,6,2,5,6,,,,5,106.00
Tyler Loop,2573940,K,BAL,27,1,,7,7,7,1,,,,6,102.00
Will Reichard,2572273,K,MIN,19,,,4,6,3,8,,,,7,101.00
Andy Borregales,2574365,K,NE,33,2,2,3,6,5,3,,,,8,94.50
Chase McLaughlin,2563203,K,TB,21,1,,3,6,3,8,,,1,9,93.60
Jake Bates,2571759,K,DET,37,2,,4,3,4,4,,,,10,92.10
Eddy Pineiro,2560842,K,SF,18,4,,4,4,8,6,,,,11,92.00
Nick Folk,2507225,K,NYJ,15,,,4,5,6,5,,,,12,91.00
Joey Slye,2563132,K,TEN,13,1,,2,5,6,7,,,,13,90.70
Cam Little,2572147,K,JAX,27,1,,3,6,4,5,,,,14,90.60
Evan McPherson,2565953,K,CIN,25,,,3,4,7,3,,,,15,89.00
Cairo Santos,2550636,K,CHI,25,,,2,6,6,3,,,,16,86.00
Chad Ryland,2570125,K,ARI,25,,,4,5,6,2,,,1,17,84.00
Harrison Butker,2558245,K,KC,24,4,1,7,7,3,3,,,,18,83.60
Matt Gay,2562271,K,SF,24,,,3,2,6,4,,,1,19,82.00
Wil Lutz,2556601,K,DEN,24,,,4,8,2,3,,,,20,82.00
Riley Patterson,2567013,K,MIA,23,1,,3,5,9,,,,1,21,82.00
Matt Prater,2506677,K,BUF,32,2,,2,6,6,1,,,1,22,78.00
Blake Grupe,2571234,K,FA,15,,,7,6,2,3,,,2,23,73.50
Jake Elliott,2558172,K,PHI,30,,,1,4,3,3,,,,24,72.50
Andre Szmyt,2570470,K,CLE,18,1,,2,8,3,3,,,1,25,70.00
Ryan Fitzgerald,2573979,K,CAR,16,3,,5,6,5,2,,,1,26,68.60
Daniel Carlson,2560993,K,LV,13,1,,4,5,4,3,,,,27,67.50
Brandon McManus,2541556,K,GB,18,1,,4,6,2,2,,,,28,62.00
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,29,57.00
Joshua Karty,2572201,K,LAR,23,3,,3,3,3,1,,1,2,30,45.50
Mike Badgley,2560965,K,IND,17,2,,1,3,3,2,,,,31,45.00
John Parker Romo,2569101,K,FA,12,1,,2,7,1,1,,,1,32,43.00
Graham Gano,71309,K,NYG,9,,,3,4,1,1,,,,33,38.00
Zane Gonzalez,2558178,K,ATL,6,,,,,3,3,,,,34,33.00
Jake Moody,2570308,K,WAS,5,,,2,4,3,,,1,1,35,31.00
Younghoe Koo,2559205,K,NYG,9,1,1,1,2,2,,,,,36,28.60
Harrison Mevis,2572932,K,LAR,13,,,,,1,1,,,,37,22.00
Matthew Wright,2562968,K,FA,4,,,1,1,3,,,,,38,22.00
Lucas Havrisik,2569534,K,GB,7,2,,,2,1,1,,,,39,16.00
Jude McAtamney,2573503,K,FA,9,3,,1,1,,,,,,40,6.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,41,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,42,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,43,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,44,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,45,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,46,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,47,0.00
Greg Joseph,2561534,K,LV,,,,,,,,,,,48,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,49,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,50,0.00
Mark McNamee,2574637,K,FA,,,,,,,,,,,51,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,52,0.00
Ben Sauls,2574499,K,NYG,,,,,,,,,,,53,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,54,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,55,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,56,0.00
Cade York,2567487,K,NO,,,,,,,,,,,57,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,58,0.00
