PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,1,57.00
Ka'imi Fairbairn,2556521,K,HOU,9,,,1,2,3,5,,,,2,56.50
Joey Slye,2563132,K,TEN,4,1,,1,4,3,5,,,,3,53.70
Brandon Aubrey,2571750,K,DAL,15,1,,1,2,3,4,,,,4,53.00
Chase McLaughlin,2563203,K,TB,11,1,,1,5,2,4,,,1,5,51.60
Jason Myers,2553112,K,SEA,17,,,,3,3,3,,,1,6,51.00
Matt Gay,2562271,K,WAS,13,,,1,1,4,3,,,1,7,49.00
Matt Prater,2506677,K,BUF,15,,,2,4,3,1,,,1,8,49.00
Jake Bates,2571759,K,DET,22,,,1,2,2,1,,,,9,47.00
Cam Little,2572147,K,JAX,13,,,3,3,3,1,,,,10,46.00
Tyler Loop,2573940,K,BAL,15,1,,1,2,4,1,,,,11,45.00
Nick Folk,2507225,K,NYJ,7,,,1,2,2,4,,,,12,44.00
Eddy Pineiro,2560842,K,SF,6,1,,3,3,3,2,,,,13,43.00
Will Reichard,2572273,K,MIN,11,,,1,3,1,3,,,,14,42.00
Harrison Butker,2558245,K,KC,11,2,,3,3,1,3,,,,15,41.60
Cameron Dicker,2568435,K,LAC,9,,,2,4,2,1,,,,16,40.60
Blake Grupe,2571234,K,NO,8,,,6,2,,2,,,1,17,40.50
Chad Ryland,2570125,K,ARI,11,,,2,2,2,2,,,,18,40.00
Daniel Carlson,2560993,K,LV,6,,,2,3,2,2,,,,19,39.00
Joshua Karty,2572201,K,LAR,12,2,,3,2,3,1,,,1,20,37.50
Jake Elliott,2558172,K,PHI,14,,,,2,,3,,,,21,36.50
Cairo Santos,2550636,K,CHI,11,,,,1,3,2,,,,22,36.00
Chris Boswell,2550545,K,PIT,10,,,,1,3,2,,,1,23,35.50
Brandon McManus,2541556,K,GB,11,1,,1,4,,2,,,,24,34.00
Wil Lutz,2556601,K,DEN,13,,,1,3,1,1,,,,25,33.00
Ryan Fitzgerald,2573979,K,CAR,9,1,,1,2,3,1,,,,26,32.60
Andy Borregales,2574365,K,NE,12,2,1,1,2,1,2,,,,27,32.50
Riley Patterson,2567013,K,MIA,12,,,,1,4,,,,,28,31.00
Evan McPherson,2565953,K,CIN,10,,,1,2,1,1,,,,29,28.00
John Parker Romo,2569101,K,ATL,5,,,2,4,,1,,,,30,27.00
Graham Gano,71309,K,NYG,4,,,2,3,,1,,,,31,24.00
Andre Szmyt,2570470,K,CLE,7,1,,,4,1,1,,,1,32,24.00
Younghoe Koo,2559205,K,NYG,2,,,,1,1,,,,,33,9.50
Jude McAtamney,2573503,K,NYG,3,,,1,1,,,,,,34,9.00
Jake Moody,2570308,K,CHI,2,,,,1,,,,1,1,35,2.00
Mike Badgley,2560965,K,IND,,,,,,,,,,,36,0.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,37,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,38,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,39,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,40,0.00
Zane Gonzalez,2558178,K,FA,,,,,,,,,,,41,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,42,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,43,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,44,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,45,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,46,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,47,0.00
Mark McNamee,2574637,K,GB,,,,,,,,,,,48,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,49,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,50,0.00
Ben Sauls,2574499,K,ATL,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,53,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,54,0.00
Matthew Wright,2562968,K,TEN,,,,,,,,,,,55,0.00
Cade York,2567487,K,FA,,,,,,,,,,,56,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,57,0.00
