PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Cameron Dicker,2568435,K,LAC,23,,,4,10,6,3,,,,1,106.60
Ka'imi Fairbairn,2556521,K,HOU,12,,,2,8,7,5,,,,2,96.50
Jason Myers,2553112,K,SEA,32,,,2,5,6,4,,,1,3,96.50
Chris Boswell,2550545,K,PIT,21,,,1,1,8,7,,,1,4,93.50
Brandon Aubrey,2571750,K,DAL,28,1,,6,2,4,5,,,,5,90.00
Will Reichard,2572273,K,MIN,17,,,4,5,3,6,,,,6,86.00
Chase McLaughlin,2563203,K,TB,18,1,,1,6,3,8,,,1,7,84.60
Nick Folk,2507225,K,NYJ,12,,,4,5,5,5,,,,8,84.00
Eddy Pineiro,2560842,K,SF,16,2,,4,4,5,6,,,,9,84.00
Tyler Loop,2573940,K,BAL,23,1,,4,5,6,1,,,,10,79.00
Jake Bates,2571759,K,DET,33,1,,4,2,4,2,,,,11,78.10
Chad Ryland,2570125,K,ARI,21,,,2,5,6,2,,,,12,75.00
Joey Slye,2563132,K,TEN,9,1,,1,5,5,6,,,,13,74.70
Cam Little,2572147,K,JAX,19,1,,3,6,4,3,,,,14,72.60
Blake Grupe,2571234,K,NO,14,,,7,5,2,3,,,1,15,71.50
Riley Patterson,2567013,K,MIA,22,1,,2,4,8,,,,1,16,71.00
Evan McPherson,2565953,K,CIN,23,,,3,4,5,1,,,,17,69.00
Andy Borregales,2574365,K,NE,28,2,1,2,6,2,2,,,,18,67.50
Matt Gay,2562271,K,WAS,21,,,1,1,5,4,,,1,19,66.00
Matt Prater,2506677,K,BUF,26,1,,2,4,5,1,,,1,20,65.00
Wil Lutz,2556601,K,DEN,23,,,2,6,2,2,,,,21,64.00
Harrison Butker,2558245,K,KC,23,3,1,3,5,2,3,,,,22,63.60
Cairo Santos,2550636,K,CHI,20,,,2,4,4,2,,,,23,63.00
Jake Elliott,2558172,K,PHI,26,,,,3,2,3,,,,24,58.50
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,25,57.00
Ryan Fitzgerald,2573979,K,CAR,15,3,,2,5,5,2,,,1,26,55.60
Daniel Carlson,2560993,K,LV,11,1,,4,3,2,3,,,,27,52.50
Andre Szmyt,2570470,K,CLE,14,1,,1,7,2,2,,,1,28,51.00
Brandon McManus,2541556,K,GB,16,1,,4,4,1,2,,,,29,50.00
Joshua Karty,2572201,K,LAR,23,3,,3,3,3,1,,1,2,30,45.50
John Parker Romo,2569101,K,FA,12,1,,2,7,1,1,,,1,31,43.00
Graham Gano,71309,K,NYG,9,,,3,4,1,1,,,,32,38.00
Mike Badgley,2560965,K,IND,15,2,,,2,3,2,,,,33,37.00
Jake Moody,2570308,K,CHI,5,,,2,4,3,,,1,1,34,31.00
Lucas Havrisik,2569534,K,GB,6,,,,2,1,1,,,,35,21.00
Younghoe Koo,2559205,K,NYG,4,,1,,2,1,,,,,36,18.10
Matthew Wright,2562968,K,HOU,3,,,1,,1,,,,,37,10.00
Zane Gonzalez,2558178,K,ATL,2,,,,,1,,,,,38,6.00
Jude McAtamney,2573503,K,NYG,9,3,,1,1,,,,,,39,6.00
Harrison Mevis,2572932,K,LAR,6,,,,,,,,,,40,6.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,41,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,42,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,43,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,44,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,45,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,46,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,47,0.00
Greg Joseph,2561534,K,LV,,,,,,,,,,,48,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,49,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,50,0.00
Mark McNamee,2574637,K,FA,,,,,,,,,,,51,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,52,0.00
Ben Sauls,2574499,K,NYG,,,,,,,,,,,53,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,54,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,55,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,56,0.00
Cade York,2567487,K,FA,,,,,,,,,,,57,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,58,0.00
