PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Jason Myers,2553112,K,SEA,38,,,4,9,8,7,,,1,1,143.50
Cameron Dicker,2568435,K,LAC,27,,,4,10,8,4,,,,2,124.20
Brandon Aubrey,2571750,K,DAL,37,1,,7,3,6,6,,,,3,118.00
Ka'imi Fairbairn,2556521,K,HOU,16,,,5,8,9,5,,,,4,117.50
Evan McPherson,2565953,K,CIN,27,,,4,6,9,4,,,,5,113.00
Andy Borregales,2574365,K,NE,36,2,2,6,7,5,3,,,,6,108.50
Chris Boswell,2550545,K,PIT,30,,,2,2,8,7,,,1,7,108.50
Tyler Loop,2573940,K,BAL,29,1,,7,7,7,1,,,,8,104.00
Chase McLaughlin,2563203,K,TB,23,1,,4,6,3,9,,,1,9,103.60
Nick Folk,2507225,K,NYJ,18,,,4,6,6,6,,,,10,102.00
Will Reichard,2572273,K,MIN,19,,,4,6,3,8,,,,11,101.00
Jake Bates,2571759,K,DET,40,2,,4,4,4,4,,,,12,98.10
Riley Patterson,2567013,K,MIA,24,1,,4,7,10,,,,1,13,97.50
Cam Little,2572147,K,JAX,29,1,,3,6,5,5,,,,14,96.60
Joey Slye,2563132,K,TEN,13,1,,3,5,6,7,,,,15,95.20
Eddy Pineiro,2560842,K,SF,18,4,,4,4,8,6,,,,16,92.00
Cairo Santos,2550636,K,CHI,28,,,2,7,6,3,,,,17,92.00
Wil Lutz,2556601,K,DEN,27,,,4,10,2,3,,,,18,91.00
Matt Gay,2562271,K,SF,26,,,4,3,6,4,,,1,19,90.00
Chad Ryland,2570125,K,ARI,27,,,4,5,6,3,,,1,20,90.00
Harrison Butker,2558245,K,KC,28,4,1,7,7,3,3,,,,21,87.60
Matt Prater,2506677,K,BUF,34,3,,3,7,6,1,,,1,22,83.00
Ryan Fitzgerald,2573979,K,CAR,20,3,,5,7,5,2,,,1,23,77.10
Jake Elliott,2558172,K,PHI,30,1,,1,4,4,3,,,,24,73.50
Blake Grupe,2571234,K,IND,15,,,7,6,2,3,,,2,25,73.50
Brandon McManus,2541556,K,GB,22,1,,4,6,3,2,,,,26,70.00
Andre Szmyt,2570470,K,CLE,18,1,,2,8,3,3,,,1,27,70.00
Daniel Carlson,2560993,K,LV,15,1,,4,5,4,3,,,,28,69.50
Spencer Shrader,2573175,K,IND,14,,,5,5,2,1,,,,29,57.00
Mike Badgley,2560965,K,FA,18,3,,1,3,4,2,,,,30,47.00
Joshua Karty,2572201,K,LAR,23,3,,3,3,3,1,,1,2,31,45.50
John Parker Romo,2569101,K,FA,12,1,,2,7,1,1,,,1,32,43.00
Zane Gonzalez,2558178,K,ATL,9,,,,,3,4,,,,33,41.00
Jake Moody,2570308,K,WAS,7,,,2,6,3,,,1,1,34,39.00
Graham Gano,71309,K,NYG,9,,,3,4,1,1,,,,35,38.00
Younghoe Koo,2559205,K,NYG,10,1,1,1,2,2,,,,,36,29.60
Harrison Mevis,2572932,K,LAR,17,,,,,1,1,,,,37,26.00
Matthew Wright,2562968,K,FA,4,,,1,1,3,,,,,38,22.00
Lucas Havrisik,2569534,K,GB,7,2,,,2,1,1,,,,39,16.00
Jude McAtamney,2573503,K,FA,9,3,,1,1,,,,,,40,6.00
Charlie Smyth,2572330,K,NO,,,,,,,1,,,,41,5.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,42,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,43,0.00
Ryan Coe,2574584,K,FA,,,,,,,,,,,44,0.00
Caden Davis,2574436,K,FA,,,,,,,,,,,45,0.00
Alex Hale,2573890,K,FA,,,,,,,,,,,46,0.00
Dustin Hopkins,2539227,K,FA,,,,,,,,,,,47,0.00
John Hoyland,2573932,K,FA,,,,,,,,,,,48,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,49,0.00
Jonathan Kim,2574013,K,FA,,,,,,,,,,,50,0.00
Lenny Krieg,2573911,K,ATL,,,,,,,,,,,51,0.00
Mark McNamee,2574637,K,FA,,,,,,,,,,,52,0.00
Jason Sanders,2561153,K,MIA,,,,,,,,,,,53,0.00
Ben Sauls,2574499,K,NYG,,,,,,,,,,,54,0.00
Maddux Trujillo,2574200,K,FA,,,,,,,,,,,55,0.00
Justin Tucker,2536340,K,FA,,,,,,,,,,,56,0.00
Cade York,2567487,K,NO,,,,,,,,,,,57,0.00
Greg Zuerlein,2534797,K,FA,,,,,,,,,,,58,0.00
