PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,414,3,13,113,1,,,,,17.50,77,13,90,13,14,93,1,7,2,1,83.20
James Cook,2567328,RB,BUF,,,,401,5,12,89,,,,,1,18.25,75,12,87,12,13,92,2,15,3,2,83.00
Christian McCaffrey,2557997,RB,SF,,,,225,,31,305,2,,,,1,10.55,69,31,100,31,43,72,5,5,5,3,81.60
Bijan Robinson,2569558,RB,ATL,,,,314,1,18,270,1,,,,1,,,,,,,,,,,4,78.40
Javonte Williams,2566049,RB,DAL,,,,312,4,16,74,,,,,1,18.98,63,16,79,16,18,89,1,5,3,5,70.10
Jahmyr Gibbs,2569747,RB,DET,,,,271,4,20,79,,,,,,28.38,58,20,78,20,21,95,3,14,3,6,70.00
Josh Jacobs,2562377,RB,GB,,,,266,4,10,119,,,,,1,,,,,,,,,,,7,66.50
De'Von Achane,2570062,RB,MIA,,,,246,1,19,143,2,,,,1,20.28,50,19,69,19,25,76,1,,1,8,65.90
Travis Etienne,2566157,RB,JAX,,,,394,2,6,32,1,,,,,21.68,65,6,71,6,10,60,3,7,1,9,63.60
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,19.80,71,19,90,19,19,100,2,3,2,10,62.50
Saquon Barkley,2560968,RB,PHI,,,,237,3,14,70,,,,,,17.10,77,14,91,14,16,88,,3,2,11,55.70
Ashton Jeanty,2574298,RB,LV,,,,282,2,7,20,2,,,,1,16.65,68,7,75,7,8,88,3,4,5,12,55.70
Omarion Hampton,2574514,RB,LAC,,,,270,2,14,110,,,,,1,17.60,54,14,68,14,16,88,,1,1,13,55.00
J.K. Dobbins,2563548,RB,DEN,,,,323,3,5,18,,,,,,20.63,57,5,62,5,7,71,,4,3,14,54.60
Kenneth Walker III,2568282,RB,SEA,,,,244,3,6,58,,,,,,20.75,58,6,64,6,7,86,,3,,15,51.20
Kenneth Gainwell,2566397,RB,PIT,,,,154,3,13,65,,,,,1,,,,,,,,,,,16,50.40
Chuba Hubbard,2565899,RB,CAR,,,,217,,13,94,2,,,,,22.73,53,13,66,13,17,76,1,,,17,49.60
Kyren Williams,2567862,RB,LAR,,,,303,1,8,52,1,,,,1,16.23,68,8,76,8,11,73,1,6,4,18,49.50
David Montgomery,2562502,RB,DET,,,,245,3,6,35,,,,,,28.38,43,6,49,6,7,86,,6,4,19,49.00
Cam Skattebo,2574427,RB,NYG,,,,181,2,12,98,,,,1,,23.00,48,12,60,12,15,80,1,6,,20,47.90
Derrick Henry,2556075,RB,BAL,,,,284,3,4,36,,,,,3,19.38,49,4,53,4,5,80,,,,21,46.00
Quinshon Judkins,2574053,RB,CLE,,,,237,2,8,44,,,,,,20.20,49,8,57,8,9,89,,5,3,22,44.10
D'Andre Swift,2563965,RB,CHI,,,,187,2,13,85,,,,,1,,,,,,,,,,,23,43.70
Jordan Mason,2569257,RB,MIN,,,,271,2,6,30,,,,,1,13.68,56,6,62,6,7,86,,2,1,24,43.10
Breece Hall,2568030,RB,NYJ,,,,238,,13,108,,,,,,23.80,52,13,65,13,19,68,,,,25,41.10
Alvin Kamara,2558019,RB,NO,,,,256,1,13,49,,,,,1,25.40,65,13,78,13,15,87,,1,1,26,41.00
Jaylen Warren,2568493,RB,PIT,,,,132,,11,142,1,,,,,,,,,,,,,,,27,38.90
Tony Pollard,2562699,RB,TEN,,,,261,1,6,55,,,,,1,21.50,68,6,74,6,9,67,,2,1,28,38.60
Woody Marks,2574174,RB,HOU,,,,113,1,6,96,1,,,,,31.38,29,6,35,6,8,75,1,,,29,35.90
Justice Hill,2562407,RB,BAL,,,,69,1,12,107,1,,,,1,19.38,8,12,20,12,15,80,1,1,,30,34.60
Nick Chubb,2561021,RB,HOU,,,,188,1,7,46,,,,,,31.38,47,7,54,7,9,78,,,,31,32.90
Chase Brown,2569642,RB,CIN,,,,133,1,11,74,,,,,1,18.11,57,11,68,11,14,79,1,3,1,32,32.70
Jacory Croskey-Merritt,2574608,RB,WAS,,,,172,2,3,15,,,,,,13.65,29,3,32,3,5,60,,2,1,33,32.20
RJ Harvey,2574090,RB,DEN,,,,138,,9,69,1,,,,,20.63,27,9,36,9,11,82,,,,34,31.20
TreVeyon Henderson,2574374,RB,NE,,,,97,1,13,87,,,,,,20.35,26,13,39,13,13,100,1,2,2,35,30.90
Rhamondre Stevenson,2566343,RB,NE,,,,125,,11,141,,,,1,2,20.35,31,11,42,11,12,92,,,,36,30.10
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,27.35,29,13,42,13,16,81,,,,37,29.90
Tyler Allgeier,2567232,RB,ATL,,,,155,2,2,4,,,,,,,,,,,,,,,,38,28.90
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,27.35,32,8,40,8,9,89,1,3,3,39,27.30
Bhayshul Tuten,2574235,RB,JAX,,,,88,1,3,40,1,,,,,21.68,21,3,24,3,4,75,1,1,,40,26.30
Isiah Pacheco,2567808,RB,KC,,,,127,,6,26,1,,,,,18.53,32,6,38,6,9,67,1,1,1,41,25.30
Rachaad White,2568315,RB,TB,,,,108,1,8,34,,,,,,19.80,23,8,31,8,9,89,,,,42,25.20
Zach Charbonnet,2570335,RB,SEA,,,,96,2,2,5,,,,,,20.75,39,2,41,2,2,100,,6,2,43,23.10
Dylan Sampson,2574062,RB,CLE,,,,35,,11,77,1,,,,,20.20,18,11,29,11,12,92,1,,1,44,22.70
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,18.98,20,8,28,8,8,100,,1,1,45,22.70
Kareem Hunt,2557917,RB,KC,,,,115,1,5,36,,,,,1,18.53,36,5,41,5,6,83,,,,46,22.60
Kendre Miller,2570149,RB,NO,,,,124,1,3,11,,,,,,25.40,28,3,31,3,3,100,,3,2,47,21.00
Blake Corum,2572189,RB,LAR,,,,120,1,3,9,,,,,,16.23,23,3,26,3,5,60,,2,,48,20.40
Rico Dowdle,2565295,RB,CAR,,,,83,1,5,20,,,,,,22.73,28,5,33,5,6,83,,3,2,49,20.30
Antonio Gibson,2565276,RB,NE,,,,85,1,1,1,,1,,,1,20.35,19,1,20,1,2,50,,1,1,50,19.10
Zavier Scott,2570563,RB,MIN,,,,31,,7,63,1,,,,1,13.68,10,7,17,7,9,78,2,1,,51,18.40
Kyle Juszczyk,2540230,RB,SF,,,,,,7,70,1,,,,,10.55,,7,7,7,7,100,1,,1,52,17.10
Jeremy McNichols,2557977,RB,WAS,,,,106,1,1,,,,,,,13.65,10,1,11,1,2,50,,,,53,17.10
Aaron Jones,2558116,RB,MIN,,,,46,,3,44,1,,,,,13.68,13,3,16,3,4,75,,,,54,16.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,68,,8,54,,,,,,23.00,22,8,30,8,13,62,,,,55,16.20
Ollie Gordon II,2574322,RB,MIA,,,,60,1,2,4,,,,,,20.28,18,2,20,2,3,67,,2,1,56,14.40
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,23.80,18,2,20,2,3,67,,2,,57,14.30
Jerome Ford,2567469,RB,CLE,,,,38,,11,34,,,,,,20.20,13,11,24,11,13,85,,,,58,14.20
Emanuel Wilson,2570912,RB,GB,,,,73,,3,37,,,,,,,,,,,,,,,,59,12.50
Chris Rodriguez Jr.,2570386,RB,WAS,,,,98,,,,,,,,,13.65,18,,18,,,,,,,60,11.30
Kyle Monangai,2574015,RB,CHI,,,,62,,3,23,,,,,,,,,,,,,,,,61,11.03
Brian Robinson,2568348,RB,SF,,,,96,,2,3,,,,,,10.55,22,2,24,2,3,67,,,,62,10.90
Emari Demercado,2571065,RB,ARI,,,,8,,2,13,1,,,,,27.35,4,2,6,2,3,67,1,1,2,63,10.60
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,13.65,14,5,19,5,7,71,,,,64,10.60
Tyler Badie,2567265,RB,DEN,,,,3,,5,46,,,,,,20.63,1,5,6,5,10,50,,,,65,10.10
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,17.60,15,3,18,3,3,100,,,,66,10.10
Isaiah Davis,2572360,RB,NYJ,,,,27,,3,24,,,,,,23.80,5,3,8,3,5,60,,,,67,8.40
Chris Brooks,2571114,RB,GB,,,,1,,5,30,,,,,,,,,,,,,,,,68,8.00
Raheem Mostert,2553728,RB,LV,,,,62,,1,11,,,,,,16.65,4,1,5,1,1,100,,,,69,7.80
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,18.11,5,,5,,,,,,,70,7.70
Ty Johnson,2562293,RB,BUF,,,,43,,1,8,,,,,,18.25,8,1,9,1,5,20,,,,71,7.70
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,20.75,,,,,,,,,,72,6.60
Brashard Smith,2574256,RB,KC,,,,24,,3,27,,,,,,18.53,7,3,10,3,6,50,,,,73,6.60
LeQuint Allen Jr.,2574207,RB,JAX,,,,20,,3,20,,,,,,21.68,3,3,6,3,3,100,,,,74,6.50
Dylan Laube,2572231,RB,LV,,,,2,,2,17,,,,,,16.65,3,2,5,2,3,67,,,,75,6.50
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,20.20,3,,3,,,,,1,1,76,6.30
Roschon Johnson,2569615,RB,CHI,,,,,,,,,,,,,,,,,,,,,,,77,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,16.65,10,3,13,3,5,60,,,,78,5.90
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,31.38,2,2,4,2,2,100,,,,79,5.80
Hassan Haskins,2567649,RB,LAC,,,,,,,,,,,,,17.60,,,,,,,,,,80,5.70
Devin Singletary,2562734,RB,NYG,,,,52,,1,-4,,,,,,23.00,15,1,16,1,1,100,,,,81,5.30
Julius Chestnut,2568804,RB,TEN,,,,28,,,,,,,,,21.50,5,,5,,1,,,,,82,4.90
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,28.38,3,,3,,,,,,,83,4.90
AJ Dillon,2563986,RB,PHI,,,,46,,,,,,,,,17.10,9,,9,,,,,,,84,4.60
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,31.38,,,,,,,,,,85,4.50
DJ Giddens,2574188,RB,IND,,,,44,,,,,,,,,17.50,13,,13,,1,,,,,86,4.40
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,19.38,1,,1,,,,,,,87,4.10
Will Shipley,2572390,RB,PHI,,,,26,,,,,,,,,17.10,3,,3,,1,,,,,88,4.10
Ray Davis,2571862,RB,BUF,,,,29,,1,-1,,,,,,18.25,11,1,12,1,2,50,,,,89,3.90
Samaje Perine,2558138,RB,CIN,,,,25,,2,6,,,,,1,18.11,5,2,7,2,3,67,,,,90,3.90
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,20.75,10,2,12,2,2,100,,,,91,3.80
Hunter Luepke,2570882,RB,DAL,,,,6,,,,,,,,,18.98,1,,1,,1,,,,,92,3.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,28.38,2,,2,,,,,,,93,3.20
Alec Ingold,2562288,RB,MIA,,,,,,3,14,,,,,,20.28,,3,3,3,4,75,,,,94,2.90
Tank Bigsby,2569882,RB,PHI,,,,12,,,,,,,,,17.10,5,,5,,,,,1,,95,2.70
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,25.40,,,,,,,,,,96,2.70
Nate Carter,2573909,RB,ATL,,,,46,,,,,,,,1,,,,,,,,,,,97,2.60
Trevor Etienne,2573977,RB,CAR,,,,37,,1,2,,,,,1,22.73,8,1,9,1,1,100,,,,98,2.40
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,20.75,,,,,,,,,,99,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,20.75,5,,5,,,,,,,100,2.00
Cam Akers,2564319,RB,MIN,,,,19,,,,,,,,,13.68,5,,5,,1,,,,,101,1.90
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,21.50,,,,,,,,,,102,1.50
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,28.38,,,,,,,,,,103,1.50
Adam Prentice,2566872,RB,DEN,,,,4,,1,4,,,,,,20.63,1,1,2,1,1,100,,,,104,1.30
Tyler Goodson,2567595,RB,IND,,,,6,,1,,,,,,,17.50,2,1,3,1,1,100,,,,105,1.10
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,25.40,2,,2,,,,,,,106,0.90
Andrew Beck,2562626,RB,NYJ,,,,,,,,,,,,,23.80,,,,,,,,,,107,0.60
Dameon Pierce,2567685,RB,HOU,,,,5,,,,,,,,,31.38,3,,3,,1,,,,,108,0.50
Sean Tucker,2571629,RB,TB,,,,2,,,,,,,,,19.80,1,,1,,,,,,,109,0.20
Michael Carter,2566382,RB,ARI,,,,1,,,,,,,,,27.35,1,,1,,,,,,,110,0.10
Kaleb Johnson,2574496,RB,PIT,,,,21,,,,,,,,1,,,,,,,,,,,111,0.10
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Ameer Abdullah,2552374,RB,IND,,,,,,,,,,,,,17.50,,,,,,,,,,113,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,17.50,,,,,,,,,,114,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,17.50,1,,1,,,,,,,117,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jaydon Blue,2574068,RB,DAL,,,,,,,,,,,,,18.98,,,,,,,,,,120,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,18.11,,,,,,,,,,122,0.00
British Brooks,2573686,RB,HOU,,,,,,,,,,,,,31.38,,,,,,,,,,123,0.00
