PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian McCaffrey,2557997,RB,SF,,,,796,7,81,785,5,,,,2,18.29,217,81,298,81,103,79,11,26,11,1,269.70
Jonathan Taylor,2564148,RB,IND,,,,1197,15,32,268,2,,,1,1,19.39,205,32,237,32,35,91,4,28,11,2,267.00
Jahmyr Gibbs,2569747,RB,DET,,,,951,10,48,379,3,,,,,17.68,155,48,203,48,55,87,5,17,4,3,236.00
De'Von Achane,2570062,RB,MIA,,,,900,5,54,370,4,,,,1,20.85,164,54,218,54,71,76,7,14,6,4,211.50
Bijan Robinson,2569558,RB,ATL,,,,853,4,49,543,2,,,1,2,21.88,172,49,221,49,61,80,4,12,4,5,199.10
James Cook,2567328,RB,BUF,,,,1084,8,24,203,1,,,,2,16.53,199,24,223,24,26,92,2,17,3,6,190.70
Javonte Williams,2566049,RB,DAL,,,,896,8,28,107,1,,,,2,16.60,181,28,209,28,39,72,3,14,6,7,166.80
Josh Jacobs,2562377,RB,GB,,,,648,11,28,237,,,,,2,15.22,169,28,197,28,35,80,3,24,8,8,165.50
Rico Dowdle,2565295,RB,CAR,,,,871,5,27,233,1,,,,1,15.23,174,27,201,27,34,79,2,10,3,9,163.37
Kyren Williams,2567862,RB,LAR,,,,796,6,24,184,3,,,,2,21.96,170,24,194,24,32,75,6,22,10,10,160.00
Derrick Henry,2556075,RB,BAL,,,,871,9,13,98,,,,,3,30.35,187,13,200,13,17,76,1,19,9,11,152.90
Travis Etienne,2566157,RB,JAX,,,,815,5,24,160,2,,,,1,23.05,169,24,193,24,37,65,5,21,6,12,151.00
Saquon Barkley,2560968,RB,PHI,,,,684,4,35,259,2,,,,1,21.95,185,35,220,35,41,85,2,5,4,13,148.30
Ashton Jeanty,2574298,RB,LV,,,,604,4,37,221,4,,,,2,20.87,166,37,203,37,46,80,5,13,9,14,145.00
Breece Hall,2568030,RB,NYJ,4,1,,766,2,28,301,1,,,,2,22.70,168,28,196,28,37,76,1,5,3,15,140.09
Chase Brown,2569642,RB,CIN,,,,626,2,41,252,1,,,1,2,21.96,145,41,186,41,57,72,2,6,2,16,128.30
D'Andre Swift,2563965,RB,CHI,,,,649,4,24,224,1,,,,2,21.02,142,24,166,24,34,71,1,14,7,17,125.30
TreVeyon Henderson,2574374,RB,NE,,,,558,5,29,180,1,,,,1,27.53,118,29,147,29,34,85,3,10,4,18,123.30
Quinshon Judkins,2574053,RB,CLE,,,,667,7,14,70,,,,,,20.19,173,14,187,14,20,70,,9,4,19,122.70
Jaylen Warren,2568493,RB,PIT,,,,604,3,25,219,1,,,,,24.56,141,25,166,25,28,89,1,9,3,20,118.80
Kenneth Walker III,2568282,RB,SEA,,,,677,4,17,157,,,,,,19.72,147,17,164,17,19,89,,3,,21,115.90
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,14.03,101,24,125,24,32,75,3,11,1,22,115.70
Kenneth Gainwell,2566397,RB,PIT,,,,336,3,42,234,2,,,,2,24.56,71,42,113,42,48,88,5,8,8,23,113.60
J.K. Dobbins,2563548,RB,DEN,,,,772,4,11,37,,,,,,23.28,153,11,164,11,14,79,,7,4,24,110.40
David Montgomery,2562502,RB,DET,3,1,,511,5,18,135,,,,1,1,17.68,115,18,133,18,22,82,1,13,8,25,107.72
Kareem Hunt,2557917,RB,KC,,,,457,7,13,92,1,,,,2,22.08,116,13,129,13,16,81,1,15,5,26,106.40
