PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,480,6,16,133,1,,,1,,20.20,94,16,110,16,18,89,2,14,6,1,114.30
Christian McCaffrey,2557997,RB,SF,,,,282,,39,387,3,,,,1,20.80,91,39,130,39,52,75,6,10,8,2,105.50
Javonte Williams,2566049,RB,DAL,,,,447,5,17,78,1,,,,1,18.90,79,17,96,17,20,85,2,7,3,3,96.50
James Cook,2567328,RB,BUF,,,,450,5,12,89,,,,,1,13.05,90,12,102,12,14,86,2,15,3,4,87.90
Jahmyr Gibbs,2569747,RB,DET,,,,325,4,22,112,1,,,,,19.72,70,22,92,22,23,96,3,14,3,5,85.70
De'Von Achane,2570062,RB,MIA,,,,262,1,25,173,3,,,,1,16.72,60,25,85,25,32,78,3,6,4,6,79.50
Bijan Robinson,2569558,RB,ATL,,,,314,1,18,270,1,,,,1,20.18,64,18,82,18,23,78,1,7,2,7,78.40
Kyren Williams,2567862,RB,LAR,,,,368,1,16,118,3,,,,2,29.44,82,16,98,16,21,76,4,11,7,8,76.60
Travis Etienne,2566157,RB,JAX,,,,443,2,9,41,1,,,,,20.34,77,9,86,9,14,64,3,7,1,9,72.40
Saquon Barkley,2560968,RB,PHI,,,,267,3,17,128,1,,,,,22.90,83,17,100,17,19,89,,3,2,10,72.00
J.K. Dobbins,2563548,RB,DEN,,,,402,4,6,23,,,,,,21.50,77,6,83,6,8,75,,7,4,11,69.50
Ashton Jeanty,2574298,RB,LV,,,,349,2,12,62,2,,,,1,28.34,82,12,94,12,15,80,3,4,5,12,69.10
David Montgomery,2562502,RB,DET,3,1,,310,4,7,41,,,,,,19.72,61,7,68,7,8,88,,12,8,13,66.72
Josh Jacobs,2562377,RB,GB,,,,266,4,10,119,,,,,1,30.22,80,10,90,10,14,71,1,13,6,14,66.50
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,25.88,66,20,86,20,22,91,,1,1,15,65.00
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,18.66,71,19,90,19,19,100,2,3,2,16,62.50
Kenneth Walker III,2568282,RB,SEA,,,,330,3,7,58,,,,,,20.90,68,7,75,7,8,88,,3,,17,60.30
Cam Skattebo,2574427,RB,NYG,,,,240,2,18,143,,,,1,1,21.26,63,18,81,18,22,82,1,6,,18,59.30
Jacory Croskey-Merritt,2574608,RB,WAS,,,,283,4,5,54,,,,,1,29.28,43,5,48,5,7,71,1,3,1,19,58.20
Quinshon Judkins,2574053,RB,CLE,,,,347,2,9,62,,,,,,20.00,72,9,81,9,11,82,,5,3,20,57.40
Derrick Henry,2556075,RB,BAL,,,,317,4,4,36,,,,,3,14.46,64,4,68,4,6,67,,2,1,21,56.80
Breece Hall,2568030,RB,NYJ,,,,351,,17,150,,,,,1,17.78,66,17,83,17,24,71,,,,22,56.60
Jordan Mason,2569257,RB,MIN,,,,323,3,9,34,,,,,2,,,,,,,,,,,23,54.20
Rico Dowdle,2565295,RB,CAR,,,,289,2,8,48,,,,,,24.42,51,8,59,8,10,80,1,6,3,24,52.70
Tony Pollard,2562699,RB,TEN,,,,328,2,9,66,,,,,2,22.28,82,9,91,9,12,75,,3,1,25,51.90
Kenneth Gainwell,2566397,RB,PIT,,,,154,3,13,65,,,,,1,14.42,35,13,48,13,16,81,2,5,4,26,50.40
Chuba Hubbard,2565899,RB,CAR,,,,217,,13,94,2,,,,,24.42,53,13,66,13,17,76,1,,,27,49.60
Alvin Kamara,2558019,RB,NO,,,,283,1,17,77,,,,,1,15.80,73,17,90,17,21,81,,1,1,28,48.50
Rachaad White,2568315,RB,TB,,,,149,3,12,64,,,,,,18.66,37,12,49,12,13,92,1,3,1,29,46.30
Nick Chubb,2561021,RB,HOU,,,,249,2,7,46,,,,,,,,,,,,,,,,30,45.00
Rhamondre Stevenson,2566343,RB,NE,,,,139,2,13,154,,,,1,3,21.56,38,13,51,13,14,93,,1,1,31,43.80
D'Andre Swift,2563965,RB,CHI,,,,187,2,13,85,,,,,1,17.08,56,13,69,13,18,72,1,3,1,32,43.70
Kareem Hunt,2557917,RB,KC,,,,164,3,6,44,,,,,1,16.83,43,6,49,6,7,86,,2,2,33,40.80
Chase Brown,2569642,RB,CIN,,,,160,1,18,95,,,,,2,16.30,65,18,83,18,22,82,1,3,1,34,39.00
Jaylen Warren,2568493,RB,PIT,,,,132,,11,142,1,,,,,14.42,43,11,54,11,12,92,1,4,2,35,38.90
Woody Marks,2574174,RB,HOU,,,,137,1,6,96,1,,,,,,,,,,,,,,,36,38.30
Justice Hill,2562407,RB,BAL,,,,72,1,13,116,1,,,,1,14.46,9,13,22,13,17,76,1,1,,37,36.30
RJ Harvey,2574090,RB,DEN,,,,150,,12,87,1,,,,,21.50,31,12,43,12,14,86,1,3,,38,35.70
TreVeyon Henderson,2574374,RB,NE,,,,121,1,15,90,,,,,,21.56,32,15,47,15,16,94,1,2,2,39,35.60
Zach Charbonnet,2570335,RB,SEA,,,,132,3,3,17,,,,,,20.90,48,3,51,3,4,75,,8,2,40,34.40
Isiah Pacheco,2567808,RB,KC,,,,163,,9,46,1,,,,,16.83,39,9,48,9,12,75,1,1,1,41,32.40
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,16.44,29,13,42,13,16,81,,,,42,29.90
