PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,338,3,8,93,1,,,,,25.43,60,8,68,8,9,89,1,4,1,1,71.10
James Cook,2567328,RB,BUF,,,,284,4,9,71,,,,,1,24.33,53,9,62,9,9,100,2,11,1,2,62.00
Christian McCaffrey,2557997,RB,SF,,,,176,,25,213,1,,,,,21.03,52,25,77,25,32,78,2,2,,3,58.00
Bijan Robinson,2569558,RB,ATL,,,,239,,14,164,1,,,,,18.73,47,14,61,14,18,78,,4,1,4,54.30
Javonte Williams,2566049,RB,DAL,,,,227,3,13,59,,,,,1,24.90,43,13,56,13,15,87,,,,5,52.60
De'Von Achane,2570062,RB,MIA,,,,147,,18,141,2,,,,,19.50,30,18,48,18,23,78,1,,1,6,51.30
Travis Etienne,2566157,RB,JAX,,,,270,1,5,31,1,,,,,22.10,46,5,51,5,8,63,2,5,1,7,44.60
J.K. Dobbins,2563548,RB,DEN,,,,222,3,4,14,,,,,,13.27,41,4,45,4,6,67,,4,3,8,43.60
Chuba Hubbard,2565899,RB,CAR,,,,168,,10,74,2,,,,,12.93,43,10,53,10,14,71,1,,,9,41.20
Kyren Williams,2567862,RB,LAR,,,,226,1,5,35,1,,,,,17.63,55,5,60,5,7,71,,3,1,10,40.60
Saquon Barkley,2560968,RB,PHI,,,,194,2,10,39,,,,,,9.87,58,10,68,10,12,83,,2,2,11,40.30
Kenneth Walker III,2568282,RB,SEA,,,,163,3,5,29,,,,,,23.57,39,5,44,5,5,100,,2,,12,39.70
Bucky Irving,2572546,RB,TB,,,,174,,14,91,1,,,,,19.77,56,14,70,14,14,100,1,1,2,13,39.50
Jaylen Warren,2568493,RB,PIT,,,,132,,11,142,1,,,,,19.27,43,11,54,11,12,92,1,4,2,14,38.90
Josh Jacobs,2562377,RB,GB,,,,180,2,6,48,,,,,1,11.40,58,6,64,6,10,60,,8,3,15,36.80
Jordan Mason,2569257,RB,MIN,,,,214,2,3,15,,,,,,27.57,40,3,43,3,4,75,,,,16,36.40
Cam Skattebo,2574427,RB,NYG,,,,102,2,10,87,,,,,,17.90,23,10,33,10,13,77,1,4,,17,35.90
Alvin Kamara,2558019,RB,NO,,,,186,1,9,47,,,,,1,20.37,50,9,59,9,10,90,,1,1,18,31.80
Omarion Hampton,2574514,RB,LAC,,,,142,1,9,73,,,,,1,19.80,42,9,51,9,11,82,,,,19,30.00
D'Andre Swift,2563965,RB,CHI,,,,149,1,9,63,,,,,1,18.43,42,9,51,9,12,75,,,,20,29.70
Tony Pollard,2562699,RB,TEN,,,,197,1,3,43,,,,,1,18.37,54,3,57,3,6,50,,,,21,29.50
Derrick Henry,2556075,RB,BAL,,,,192,2,1,13,,,,,2,17.77,29,1,30,1,1,100,,,,22,29.00
Jahmyr Gibbs,2569747,RB,DET,,,,113,1,13,41,,,,,,23.80,21,13,34,13,13,100,,4,,23,27.90
Breece Hall,2568030,RB,NYJ,,,,157,,8,78,,,,,,21.47,38,8,46,8,13,62,,,,24,27.50
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,13.67,32,8,40,8,9,89,1,3,3,25,27.30
Nick Chubb,2561021,RB,HOU,,,,141,1,5,31,,,,,,14.57,34,5,39,5,7,71,,,,26,25.70
Jacory Croskey-Merritt,2574608,RB,WAS,,,,125,2,1,5,,,,,,17.57,22,1,23,1,3,33,,1,,27,25.50
Rhamondre Stevenson,2566343,RB,NE,,,,87,,10,138,,,,1,2,19.47,22,10,32,10,11,91,,,,28,25.50
Quinshon Judkins,2574053,RB,CLE,,,,155,1,4,11,,,,,,14.03,28,4,32,4,5,80,,,,29,24.60
Chase Brown,2569642,RB,CIN,,,,93,1,8,43,,,,,1,16.73,47,8,55,8,11,73,1,3,1,30,24.10
Bhayshul Tuten,2574235,RB,JAX,,,,74,1,2,32,1,,,,,22.10,17,2,19,2,3,67,1,1,,31,23.60
Ashton Jeanty,2574298,RB,LV,,,,144,1,5,3,,,,,,11.73,47,5,52,5,6,83,1,1,,32,23.20
Dylan Sampson,2574062,RB,CLE,,,,37,,11,77,1,,,,,14.03,17,11,28,11,11,100,1,,1,33,22.90
Kenneth Gainwell,2566397,RB,PIT,,,,55,1,7,30,,,,,1,19.27,16,7,23,7,10,70,,,,34,22.00
Trey Benson,2572405,RB,ARI,,,,125,,8,45,,,,,,13.67,21,8,29,8,11,73,,,,35,21.00
TreVeyon Henderson,2574374,RB,NE,,,,65,,11,73,,,,,,19.47,19,11,30,11,11,100,,,,36,19.30
Miles Sanders,2562722,RB,DAL,,,,109,1,6,13,,,,,1,24.90,18,6,24,6,6,100,,1,1,37,19.20
David Montgomery,2562502,RB,DET,,,,82,1,5,22,,,,,,23.80,22,5,27,5,5,100,,4,3,38,18.90
Rachaad White,2568315,RB,TB,,,,91,1,4,5,,,,,,19.77,17,4,21,4,4,100,,,,39,18.60
Tyler Allgeier,2567232,RB,ATL,,,,104,1,2,4,,,,,,18.73,27,2,29,2,3,67,1,3,1,40,17.80
Blake Corum,2572189,RB,LAR,,,,99,1,1,14,,,,,,17.63,14,1,15,1,1,100,,2,,41,17.80
Kareem Hunt,2557917,RB,KC,,,,81,1,4,23,,,,,1,24.83,23,4,27,4,5,80,,,,42,17.40
Rico Dowdle,2565295,RB,CAR,,,,51,1,4,22,,,,,,12.93,19,4,23,4,5,80,,,,43,16.80
Aaron Jones,2558116,RB,MIN,,,,46,,3,44,1,,,,,27.57,13,3,16,3,4,75,,,,44,16.50
Jeremy McNichols,2557977,RB,WAS,,,,103,1,,,,,,,,17.57,8,,8,,,,,,,45,16.30
Tyrone Tracy Jr.,2572351,RB,NYG,,,,68,,8,54,,,,,,17.90,22,8,30,8,13,62,,,,46,16.20
Braelon Allen,2572354,RB,NYJ,,,,50,1,2,17,,,,,,21.47,14,2,16,2,3,67,,2,,47,13.70
Isiah Pacheco,2567808,RB,KC,,,,92,,4,13,,,,,,24.83,25,4,29,4,6,67,,,,48,13.50
Jerome Ford,2567469,RB,CLE,,,,39,,10,30,,,,,,14.03,12,10,22,10,11,91,,,,49,13.40
RJ Harvey,2574090,RB,DEN,,,,80,,5,29,,,,,,13.27,13,5,18,5,6,83,,,,50,13.40
Ollie Gordon II,2574322,RB,MIA,,,,50,1,2,4,,,,,,19.50,12,2,14,2,2,100,,2,1,51,12.40
Kyle Juszczyk,2540230,RB,SF,,,,,,4,38,1,,,,,21.03,,4,4,4,4,100,,,,52,12.40
Zach Charbonnet,2570335,RB,SEA,,,,57,1,,,,,,,,23.57,27,,27,,,,,3,,53,11.70
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,17.57,14,5,19,5,7,71,,,,54,10.60
Antonio Gibson,2565276,RB,NE,,,,58,,1,1,,1,,,1,19.47,13,1,14,1,2,50,,,,55,10.40
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,19.80,15,3,18,3,3,100,,,,56,10.10
Woody Marks,2574174,RB,HOU,,,,44,,2,46,,,,,,14.57,12,2,14,2,3,67,,,,57,10.00
Kyle Monangai,2574015,RB,CHI,,,,44,,3,23,,,,,,18.43,13,3,16,3,5,60,,,,58,9.23
Brian Robinson,2568348,RB,SF,,,,75,,2,3,,,,,,21.03,17,2,19,2,3,67,,,,59,8.80
