PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,1139,15,30,260,2,,,1,1,17.35,189,30,219,30,32,94,4,28,11,1,259.40
Christian McCaffrey,2557997,RB,SF,,,,707,6,74,732,5,,,,1,21.40,193,74,267,74,96,77,11,22,11,2,248.00
De'Von Achane,2570062,RB,MIA,,,,900,5,54,370,4,,,,1,,,,,,,,,,,3,211.50
Jahmyr Gibbs,2569747,RB,DET,,,,732,8,37,334,2,,,,,25.02,140,37,177,37,43,86,4,17,3,4,186.10
Bijan Robinson,2569558,RB,ATL,,,,783,4,47,506,2,,,,2,20.75,158,47,205,47,59,80,4,12,4,5,185.40
James Cook,2567328,RB,BUF,,,,968,7,21,190,1,,,,2,18.02,182,21,203,21,23,91,2,17,3,6,170.30
Josh Jacobs,2562377,RB,GB,,,,648,11,28,237,,,,,2,18.68,169,28,197,28,35,80,3,24,8,7,165.50
Javonte Williams,2566049,RB,DAL,,,,809,8,26,93,1,,,,2,21.38,161,26,187,26,36,72,3,14,6,8,155.70
Kyren Williams,2567862,RB,LAR,,,,750,6,23,182,3,,,,2,23.81,158,23,181,23,31,74,6,22,10,9,154.70
Rico Dowdle,2565295,RB,CAR,,,,833,5,23,197,1,,,,1,20.69,168,23,191,23,30,77,2,10,3,10,153.97
Saquon Barkley,2560968,RB,PHI,,,,662,4,28,207,2,,,,,23.26,175,28,203,28,33,85,2,5,4,11,139.40
Travis Etienne,2566157,RB,JAX,,,,729,5,21,130,1,,,,1,23.01,154,21,175,21,33,64,4,19,6,12,131.90
Derrick Henry,2556075,RB,BAL,,,,807,7,11,74,,,,,3,21.65,166,11,177,11,15,73,,11,6,13,131.10
Breece Hall,2568030,RB,NYJ,4,1,,722,2,24,226,1,,,,1,22.69,152,24,176,24,33,73,1,5,3,14,128.19
Ashton Jeanty,2574298,RB,LV,,,,554,4,29,163,3,,,,2,17.69,149,29,178,29,38,76,4,13,9,15,124.20
D'Andre Swift,2563965,RB,CHI,,,,634,4,23,210,1,,,,1,16.96,134,23,157,23,33,70,1,14,7,16,123.90
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,14.82,101,24,125,24,32,75,3,11,1,17,115.70
Chase Brown,2569642,RB,CIN,,,,519,2,39,229,1,,,1,2,13.98,126,39,165,39,53,74,2,6,2,18,114.30
TreVeyon Henderson,2574374,RB,NE,,,,492,5,26,165,1,,,,1,32.28,100,26,126,26,30,87,3,10,4,19,113.70
J.K. Dobbins,2563548,RB,DEN,,,,772,4,11,37,,,,,,,,,,,,,,,,20,110.40
Quinshon Judkins,2574053,RB,CLE,,,,620,5,14,70,,,,,,20.68,157,14,171,14,20,70,,8,4,21,106.00
Jaylen Warren,2568493,RB,PIT,,,,536,2,25,219,1,,,,,21.35,123,25,148,25,28,89,1,7,3,22,106.00
Kenneth Walker III,2568282,RB,SEA,,,,606,4,14,127,,,,,,23.10,136,14,150,14,15,93,,3,,23,104.30
David Montgomery,2562502,RB,DET,3,1,,493,5,15,116,,,,1,1,25.02,110,15,125,15,19,79,1,13,8,24,102.52
Kenneth Gainwell,2566397,RB,PIT,,,,244,3,36,204,2,,,,2,21.35,61,36,97,36,42,86,5,8,8,25,98.40
RJ Harvey,2574090,RB,DEN,,,,244,2,28,195,4,,,,,,,,,,,,,,,26,93.90
Rachaad White,2568315,RB,TB,,,,376,4,28,144,,,,,,15.71,97,28,125,28,32,88,2,6,1,27,92.00
Kareem Hunt,2557917,RB,KC,,,,353,6,10,66,1,,,,1,18.66,86,10,96,10,13,77,1,9,4,28,87.90
Woody Marks,2574174,RB,HOU,,,,348,2,16,190,2,,,,,25.78,99,16,115,16,25,64,4,5,7,29,86.80
Jordan Mason,2569257,RB,MIN,,,,489,5,12,44,,,,,2,18.16,108,12,120,12,14,86,,4,1,30,85.90
Tony Pollard,2562699,RB,TEN,,,,502,2,22,147,,,,,2,18.12,129,22,151,22,27,81,,3,1,31,84.90
Alvin Kamara,2558019,RB,NO,,,,460,1,31,182,,,,,2,23.86,128,31,159,31,37,84,,1,1,32,83.20
Zach Charbonnet,2570335,RB,SEA,,,,350,6,9,67,,,,,,23.10,105,9,114,9,10,90,1,11,4,33,82.20
Jacory Croskey-Merritt,2574608,RB,WAS,,,,498,4,9,68,,,,,2,,,,,,,,,,,34,81.10
