PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Christian McCaffrey,2557997,RB,SF,,,,849,8,85,806,5,,,,2,,,,,,,,,,,1,285.10
Jonathan Taylor,2564148,RB,IND,,,,1282,15,35,304,2,,,1,1,16.91,226,35,261,35,40,88,4,28,11,2,281.60
Jahmyr Gibbs,2569747,RB,DET,,,,1019,10,51,397,3,,,,,21.31,175,51,226,51,59,86,5,17,4,3,246.10
De'Von Achane,2570062,RB,MIA,,,,1034,6,54,370,4,,,,1,23.42,186,54,240,54,72,75,7,14,6,4,230.90
Bijan Robinson,2569558,RB,ATL,,,,995,5,54,594,2,,,1,2,16.97,195,54,249,54,68,79,5,14,5,5,226.90
James Cook,2567328,RB,BUF,,,,1228,8,27,236,1,,,,4,30.34,231,27,258,27,29,93,2,17,3,6,206.90
Javonte Williams,2566049,RB,DAL,,,,955,8,31,128,2,,,,2,15.08,198,31,229,31,42,74,4,17,8,7,182.30
Josh Jacobs,2562377,RB,GB,,,,731,11,29,245,,,,,2,20.73,186,29,215,29,36,81,3,24,8,8,175.10
Kyren Williams,2567862,RB,LAR,,,,868,7,24,184,3,,,,2,22.63,183,24,207,24,33,73,6,26,11,9,173.20
Rico Dowdle,2565295,RB,CAR,,,,929,5,29,254,1,,,,1,,,,,,,,,,,10,172.27
Derrick Henry,2556075,RB,BAL,,,,931,10,14,142,,,,,3,17.35,197,14,211,14,18,78,1,19,9,11,169.80
Travis Etienne,2566157,RB,JAX,,,,843,5,25,173,2,,,,1,19.17,181,25,206,25,38,66,5,21,6,12,155.60
Breece Hall,2568030,RB,NYJ,4,1,,834,3,30,309,1,,,,2,21.19,187,30,217,30,39,77,1,7,4,13,154.69
Ashton Jeanty,2574298,RB,LV,,,,635,4,43,251,4,,,,2,16.72,181,43,224,43,54,80,5,13,9,14,154.10
Saquon Barkley,2560968,RB,PHI,,,,740,4,35,259,2,,,,1,19.94,198,35,233,35,43,81,2,5,4,15,153.90
D'Andre Swift,2563965,RB,CHI,,,,774,5,25,237,1,,,,2,18.02,160,25,185,25,36,69,2,14,7,16,145.60
Chase Brown,2569642,RB,CIN,,,,704,2,48,287,1,,,1,2,23.95,160,48,208,48,64,75,2,6,2,17,143.10
Quinshon Judkins,2574053,RB,CLE,,,,758,7,17,88,,,,1,,22.64,196,17,213,17,23,74,,9,4,18,137.10
TreVeyon Henderson,2574374,RB,NE,,,,625,5,32,199,1,,,,1,,,,,,,,,,,19,133.40
Jaylen Warren,2568493,RB,PIT,,,,639,4,27,228,1,,,,,21.78,151,27,178,27,32,84,3,10,4,20,130.20
Kenneth Walker III,2568282,RB,SEA,,,,733,4,20,175,,,,,,22.18,160,20,180,20,23,87,,3,,21,124.80
Kenneth Gainwell,2566397,RB,PIT,,,,356,3,44,259,2,,,,2,21.78,76,44,120,44,51,86,5,8,8,22,119.10
David Montgomery,2562502,RB,DET,3,1,,543,6,20,151,,,,1,2,21.31,123,20,143,20,24,83,1,15,10,23,117.22
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,,,,,,,,,,,24,115.70
Kareem Hunt,2557917,RB,KC,,,,515,7,14,114,1,,,,2,19.17,130,14,144,14,18,78,1,15,5,25,114.90
RJ Harvey,2574090,RB,DEN,,,,279,4,31,222,4,,,,,22.50,74,31,105,31,36,86,4,6,3,26,113.60
J.K. Dobbins,2563548,RB,DEN,,,,772,4,11,37,,,,,,22.50,153,11,164,11,14,79,,7,4,27,110.40
Kyle Monangai,2574015,RB,CHI,,,,591,5,10,97,,,,,,18.02,121,10,131,10,17,59,,9,2,28,104.83
Zach Charbonnet,2570335,RB,SEA,,,,437,8,9,67,,,,,,22.18,125,9,134,9,10,90,1,15,6,29,102.90
Rachaad White,2568315,RB,TB,,,,421,4,32,170,,,,,,20.94,106,32,138,32,36,89,2,6,1,30,102.10
Chuba Hubbard,2565899,RB,CAR,,,,433,1,23,194,3,,,,,,,,,,,,,,,31,100.90
Woody Marks,2574174,RB,HOU,,,,486,2,18,188,2,,,,1,17.45,134,18,152,18,27,67,4,5,7,32,100.40
Tyler Allgeier,2567232,RB,ATL,,,,344,8,10,66,,,,,,16.97,97,10,107,10,11,91,1,12,7,33,98.80
Tony Pollard,2562699,RB,TEN,,,,582,2,27,171,,,,,3,18.92,150,27,177,27,34,79,,3,1,34,95.80
Jordan Mason,2569257,RB,MIN,,,,578,5,13,45,,,,,3,23.88,122,13,135,13,15,87,,4,1,35,94.40
Kimani Vidal,2572486,RB,LAC,,,,543,3,13,63,1,,,,1,22.67,121,13,134,13,17,76,2,17,5,36,91.60
Alvin Kamara,2558019,RB,NO,,,,471,1,33,186,,,,,2,22.55,131,33,164,33,39,85,,1,1,37,85.70
Jacory Croskey-Merritt,2574608,RB,WAS,,,,518,4,9,68,,,,,2,19.80,118,9,127,9,13,69,1,3,1,38,83.10
Tyrone Tracy Jr.,2572351,RB,NYG,,,,434,1,22,203,,,,,,,,,,,,,,,,39,80.70
Bam Knight,2568036,RB,ARI,,,,255,4,19,142,1,,,,1,16.39,74,19,93,19,25,76,2,5,2,40,79.30
Nick Chubb,2561021,RB,HOU,,,,469,3,12,58,,,,,,17.45,114,12,126,12,19,63,,2,,41,78.20
Rhamondre Stevenson,2566343,RB,NE,,,,324,3,20,214,,,,1,3,,,,,,,,,,,42,77.80
Bucky Irving,2572546,RB,TB,,,,298,1,21,213,2,,,,1,20.94,88,21,109,21,21,100,2,5,4,43,77.60
Bhayshul Tuten,2574235,RB,JAX,,,,272,4,9,63,1,,,,,19.17,75,9,84,9,13,69,1,11,3,44,69.50
Emanuel Wilson,2570912,RB,GB,,,,341,3,13,87,,,,1,1,20.73,85,13,98,13,15,87,,4,2,45,68.80
Devin Singletary,2562734,RB,NYG,,,,306,3,12,126,,,,,,,,,,,,,,,,46,68.70
Aaron Jones,2558116,RB,MIN,,,,300,1,20,150,1,,,,2,23.88,67,20,87,20,30,67,,,,47,66.10
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,22.67,66,20,86,20,22,91,,1,1,48,65.00
Sean Tucker,2571629,RB,TB,,,,277,4,8,34,1,,,,1,20.94,65,8,73,8,10,80,,6,4,49,63.10
Chris Rodriguez Jr.,2570386,RB,WAS,,,,320,4,1,6,,,,,,19.80,71,1,72,1,2,50,1,5,2,50,60.10
Isiah Pacheco,2567808,RB,KC,,,,345,1,13,60,1,,,,,19.17,81,13,94,13,19,68,1,2,2,51,60.00
Blake Corum,2572189,RB,LAR,,,,422,2,5,10,,,,,,22.63,89,5,94,5,10,50,,3,,52,59.20
Dylan Sampson,2574062,RB,CLE,,,,112,,23,195,2,,,,,22.64,42,23,65,23,28,82,1,1,1,53,54.80
Tyjae Spears,2569795,RB,TEN,,,,158,1,28,173,,,,,,18.92,39,28,67,28,30,93,1,3,1,54,54.60
Justice Hill,2562407,RB,BAL,,,,93,2,21,169,1,,,,1,17.35,18,21,39,21,27,78,1,1,,55,53.70
Jeremy McNichols,2557977,RB,WAS,,,,211,1,17,149,,,,,,19.80,32,17,49,17,22,77,,,,56,51.50
Michael Carter,2566382,RB,ARI,,,,152,1,22,176,,,,,,16.39,50,22,72,22,28,79,,1,,57,51.30
Brian Robinson,2568348,RB,SF,,,,328,2,7,19,,,,,,,,,,,,,,,,58,50.20
Ty Johnson,2562293,RB,BUF,,,,95,1,14,181,1,,,,1,30.34,23,14,37,14,21,67,,2,1,59,47.70
Ollie Gordon II,2574322,RB,MIA,,,,174,2,6,30,1,,,,,23.42,53,6,59,6,8,75,,7,4,60,42.40
Emari Demercado,2571065,RB,ARI,,,,241,,8,64,1,,,,1,16.39,31,8,39,8,12,67,1,1,2,61,41.50
Samaje Perine,2558138,RB,CIN,,,,237,1,9,45,,,,,2,23.95,46,9,55,9,11,82,,,,62,39.80
Isaiah Davis,2572360,RB,NYJ,,,,137,,15,118,,,,1,,21.19,26,15,41,15,22,68,,,,63,38.60
Kyle Juszczyk,2540230,RB,SF,,,,-3,,20,187,1,,,,,,,,,,,,,,,64,36.50
Brashard Smith,2574256,RB,KC,,,,87,,19,161,,,,,1,19.17,29,19,48,19,26,73,,,,65,33.30
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,22.55,47,5,52,5,5,100,,3,2,66,30.80
Jerome Ford,2567469,RB,CLE,,,,73,,24,93,,,,,,22.64,24,24,48,24,29,83,,,,67,30.10
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,16.39,29,13,42,13,16,81,,,,68,29.90
Hunter Luepke,2570882,RB,DAL,,,,13,,8,63,1,,,,,15.08,3,8,11,8,9,89,1,,,69,29.30
Keaton Mitchell,2570428,RB,BAL,,,,153,1,7,56,,,,,1,17.35,25,7,32,7,9,78,,,,70,28.40
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,16.39,32,8,40,8,9,89,1,3,3,71,27.30
Ray Davis,2571862,RB,BUF,,,,106,,4,18,1,1,,,,30.34,33,4,37,4,7,57,1,,,72,27.00
Devin Neal,2574402,RB,NO,,,,108,,15,86,,,,,,22.55,31,15,46,15,17,88,,,,73,26.90
Zavier Scott,2570563,RB,MIN,,,,86,,11,77,1,,,,2,23.88,24,11,35,11,13,85,2,1,,74,26.50
Tyler Badie,2567265,RB,DEN,,,,9,,14,105,,,,,,22.50,2,14,16,14,24,58,2,1,,75,24.10
Chris Brooks,2571114,RB,GB,,,,31,,10,68,,,,,,20.73,11,10,21,10,12,83,,,,76,23.60
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,15.08,20,8,28,8,8,100,,1,1,77,22.70
LeQuint Allen Jr.,2574207,RB,JAX,,,,70,,7,41,,,,,,19.17,14,7,21,7,8,88,,,,78,21.30
Raheem Mostert,2553728,RB,LV,,,,98,,9,63,,,,,,16.72,21,9,30,9,9,100,,,,79,20.60
Malik Davis,2568672,RB,DAL,,,,97,1,,,,,,,,15.08,13,,13,,,,,1,,80,20.50
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,,,,,,,,,,,81,20.20
Tank Bigsby,2569882,RB,PHI,,,,176,,1,-1,,,,,,19.94,23,1,24,1,1,100,,1,,82,20.10
Ameer Abdullah,2552374,RB,IND,,,,40,1,5,30,,,,,,16.91,8,5,13,5,6,83,,1,1,83,20.00
Jaret Patterson,2567160,RB,LAC,,,,129,1,,,,,,,,22.67,32,,32,,,,,4,1,84,18.90
Dare Ogunbowale,2559362,RB,HOU,,,,18,,5,36,,,,,1,17.45,3,5,8,5,6,83,,,,85,17.90
Andrew Beck,2562626,RB,NYJ,,,,,,4,26,1,,,,,21.19,,4,4,4,5,80,1,,1,86,17.50
Terrell Jennings,2573767,RB,NE,,,,73,1,1,9,,,,,,,,,,,,,,,,87,17.40
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,88,17.00
George Holani,2572768,RB,SEA,,,,73,1,2,15,,,,,1,22.18,22,2,24,2,2,100,,1,,89,16.50
Will Shipley,2572390,RB,PHI,,,,45,,5,39,,,,,,19.94,11,5,16,5,7,71,,,,90,16.00
Rasheen Ali,2571823,RB,BAL,,,,22,,1,15,,,,,,17.35,5,1,6,1,1,100,,,,91,14.40
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,21.19,18,2,20,2,3,67,,2,,92,14.30
Julius Chestnut,2568804,RB,TEN,,,,39,,,,,,,,,18.92,10,,10,,2,,,,,93,13.80
Adam Prentice,2566872,RB,DEN,,,,20,,4,42,,,,,,22.50,5,4,9,4,6,67,,,,94,13.60
Hassan Haskins,2567649,RB,LAC,,,,30,,4,13,,,,,,22.67,12,4,16,4,4,100,,,,95,13.20
Jaleel McLaughlin,2570942,RB,DEN,,,,43,1,2,1,,,,,,22.50,13,2,15,2,3,67,,1,1,96,11.40
Roschon Johnson,2569615,RB,CHI,,,,17,,,,,,,,,18.02,2,,2,,,,,,,97,11.30
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,19.80,14,5,19,5,7,71,,,,98,10.60
Tahj Brooks,2574024,RB,CIN,,,,28,,,,,,,,,23.95,9,,9,,1,,,,,99,10.30
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,22.67,15,3,18,3,3,100,,,,100,10.10
Brittain Brown,2567868,RB,CHI,,,,37,1,,,,,,,,18.02,5,,5,,1,,,,,101,9.70
Trevor Etienne,2573977,RB,CAR,,,,94,,3,13,,,,,2,,,,,,,,,,,102,9.20
Dylan Laube,2572231,RB,LV,,,,5,,3,18,,,,,,16.72,5,3,8,3,4,75,,,,103,8.90
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,17.45,4,,4,,,,,,,104,8.70
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,19.94,12,2,14,2,2,100,,,,105,8.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,21.31,2,,2,,,,,,,106,8.30
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,,,,,,,,,,,107,7.70
Craig Reynolds,2562834,RB,NE,,,,4,,,,,,,,,,,,,,,,,,,108,7.60
C.J. Ham,2556803,RB,MIN,,,,,,1,5,,,,,,23.88,,1,1,1,1,100,,,,109,7.30
Tyler Goodson,2567595,RB,IND,,,,12,,2,8,,,,,,16.91,5,2,7,2,3,67,,,,110,7.20
Cam Akers,2564319,RB,SEA,32,1,,19,,,,,,,,,22.18,5,,5,,1,,,,,111,7.18
Travis Homer,2562665,RB,CHI,,,,-2,,,,,,,,,18.02,1,,1,,,,,,,112,7.00
Alec Ingold,2562288,RB,MIA,,,,9,,5,36,,,,,,23.42,2,5,7,5,7,71,,,,113,7.00
Jaylen Wright,2572261,RB,MIA,,,,65,,1,,,,,,,23.42,18,1,19,1,1,100,,,,114,7.00
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,16.91,18,,18,,2,,,,,115,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,22.64,3,,3,,,,,1,1,116,6.30
Sione Vaki,2572021,RB,DET,,,,4,,,,,,,,,21.31,1,,1,,,,,,,117,6.10
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,21.19,,,,,,,,,,118,6.00
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,16.72,10,3,13,3,5,60,,,,119,5.90
Jaydon Blue,2574068,RB,DAL,,,,65,,1,5,,,,,1,15.08,22,1,23,1,1,100,,,,120,5.50
Kaleb Johnson,2574496,RB,PIT,,,,61,,1,9,,,,,1,21.78,24,1,25,1,2,50,,,,121,5.50
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,17.45,,,,,,,,,,122,4.50
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,123,4.20
Nate Carter,2573909,RB,ATL,,,,60,,,,,,,,1,16.97,9,,9,,,,,,,124,4.00
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,125,3.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,13,,2,9,,,,,,19.17,7,2,9,2,2,100,,,,126,3.20
Velus Jones Jr.,2567409,RB,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,127,2.70
Dameon Pierce,2567685,RB,KC,,,,26,,,,,,,,,19.17,10,,10,,1,,,,,128,2.60
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,22.18,5,,5,,,,,,,129,2.00
Patrick Ricard,2558990,RB,BAL,,,,3,,,,,,,,,17.35,1,,1,,,,,,,130,1.80
Evan Hull,2569846,RB,NO,,,,15,,,,,,,,,22.55,5,,5,,,,,,,131,1.50
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,18.92,,,,,,,,,,132,1.50
Ronnie Rivers,2569185,RB,LAR,,,,,,,,,,,,,22.63,,,,,,,,,,133,1.50
Josh Williams,2574602,RB,TB,,,,11,,,,,,,,,20.94,4,,4,,,,,,,134,1.10
Amar Johnson,2574132,RB,LAC,,,,8,,,,,,,,,22.67,2,,2,,1,,,,,135,0.80
D'Ernest Johnson,2563327,RB,NE,,,,7,,,,,,,,,,,,,,,,,,,136,0.70
Myles Gaskin,2562270,RB,FA,,,,6,,,,,,,,,,,,,,,,,,,137,0.60
Lew Nichols III,2569771,RB,PIT,,,,,,,,,,,,,21.78,,,,,,,,,,138,0.60
Trey Sermon,2566544,RB,PIT,,,,,,,,,,,,,21.78,,,,,,,,,,139,0.60
Owen Wright,2570425,RB,TB,,,,6,,,,,,,,,20.94,3,,3,,,,,,,140,0.60
Trayveon Williams,2562600,RB,LAC,,,,-1,,1,,,,,,,22.67,3,1,4,1,1,100,,,,141,0.40
Kendall Milton,2572741,RB,CIN,,,,2,,,,,,,,,23.95,2,,2,,,,,,,142,0.20
Israel Abanikanda,2570188,RB,DAL,,,,,,,,,,,,,15.08,,,,,,,,,,143,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,16.91,,,,,,,,,,144,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,16.91,1,,1,,,,,,,147,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Raheem Blackshear,2569477,RB,FA,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,23.95,,,,,,,,,,151,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,22.50,,,,,,,,,,153,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,23.88,,,,,,,,,,154,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,16.72,,,,,,,,,,155,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Chase Edmonds,2560711,RB,WAS,,,,,,,,,,,,,19.80,,,,,,,,,,160,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,19.80,,,,,,,,,,161,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
