PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,1139,15,30,260,2,,,1,1,,,,,,,,,,,1,259.40
Christian McCaffrey,2557997,RB,SF,,,,626,4,69,692,4,,,,1,21.28,180,69,249,69,90,77,9,20,10,2,215.40
De'Von Achane,2570062,RB,MIA,,,,780,5,49,325,4,,,,1,22.62,143,49,192,49,66,74,7,14,6,3,192.50
Jahmyr Gibbs,2569747,RB,DET,,,,693,8,32,227,2,,,,,21.39,128,32,160,32,35,91,4,17,3,4,169.00
Josh Jacobs,2562377,RB,GB,,,,608,11,28,237,,,,,2,25.64,162,28,190,28,34,82,3,24,8,5,161.50
Bijan Robinson,2569558,RB,ATL,,,,679,2,43,467,2,,,,2,19.85,135,43,178,43,54,80,3,10,3,6,157.10
James Cook,2567328,RB,BUF,,,,920,7,18,124,,,,,2,22.91,166,18,184,18,20,90,2,17,3,7,151.40
Javonte Williams,2566049,RB,DAL,,,,716,8,25,93,1,,,,2,20.91,139,25,164,25,35,71,3,14,6,8,145.90
Rico Dowdle,2565295,RB,CAR,,,,788,5,18,142,1,,,,1,24.73,149,18,167,18,23,78,2,10,3,9,141.47
Kyren Williams,2567862,RB,LAR,,,,659,5,22,177,3,,,,2,18.07,146,22,168,22,29,76,4,18,10,10,138.60
Saquon Barkley,2560968,RB,PHI,,,,579,4,27,200,2,,,,,14.93,149,27,176,27,31,87,2,5,4,11,128.90
Breece Hall,2568030,RB,NYJ,4,1,,664,2,22,220,1,,,,1,14.53,138,22,160,22,31,71,1,5,3,12,120.79
Ashton Jeanty,2574298,RB,LV,,,,547,4,23,136,3,,,,2,24.87,143,23,166,23,30,77,4,13,9,13,117.80
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,16.50,101,24,125,24,32,75,3,11,1,14,115.70
D'Andre Swift,2563965,RB,CHI,,,,544,4,23,210,1,,,,1,18.34,113,23,136,23,32,72,1,14,7,15,114.90
Travis Etienne,2566157,RB,JAX,,,,656,3,21,130,1,,,,1,19.27,135,21,156,21,31,68,4,12,3,16,112.60
Derrick Henry,2556075,RB,BAL,,,,704,6,9,55,,,,,3,16.19,148,9,157,9,13,69,,7,2,17,111.90
J.K. Dobbins,2563548,RB,DEN,,,,772,4,11,37,,,,,,17.24,153,11,164,11,14,79,,7,4,18,110.40
Quinshon Judkins,2574053,RB,CLE,,,,561,5,14,70,,,,,,24.32,140,14,154,14,18,78,,8,4,19,100.10
Chase Brown,2569642,RB,CIN,,,,420,2,33,201,1,,,1,2,17.02,108,33,141,33,45,73,2,6,2,20,98.60
David Montgomery,2562502,RB,DET,3,1,,466,5,14,106,,,,1,1,21.39,104,14,118,14,18,78,1,13,8,21,98.32
Jaylen Warren,2568493,RB,PIT,,,,474,2,23,214,1,,,,,31.79,113,23,136,23,26,88,1,7,3,22,98.30
RJ Harvey,2574090,RB,DEN,,,,214,2,25,175,4,,,,,17.24,50,25,75,25,29,86,4,4,2,23,87.40
Kenneth Walker III,2568282,RB,SEA,,,,539,3,11,83,,,,,,14.62,120,11,131,11,12,92,,3,,24,85.70
Rachaad White,2568315,RB,TB,,,,325,4,26,133,,,,,,24.18,87,26,113,26,29,90,2,6,1,25,84.80
TreVeyon Henderson,2574374,RB,NE,,,,430,3,21,134,,,,,1,20.68,81,21,102,21,25,84,1,5,4,26,83.90
Alvin Kamara,2558019,RB,NO,,,,460,1,31,182,,,,,2,,,,,,,,,,,27,83.20
Woody Marks,2574174,RB,HOU,,,,304,2,15,183,2,,,,,24.70,81,15,96,15,24,63,4,5,7,28,81.20
Tony Pollard,2562699,RB,TEN,,,,480,2,19,143,,,,,2,18.91,119,19,138,19,24,79,,3,1,29,80.80
Jacory Croskey-Merritt,2574608,RB,WAS,,,,470,4,8,63,,,,,2,22.77,105,8,113,8,12,67,1,3,1,30,77.30
Zach Charbonnet,2570335,RB,SEA,,,,313,6,7,57,,,,,,14.62,94,7,101,7,8,88,1,11,4,31,76.50
Jordan Mason,2569257,RB,MIN,,,,444,4,12,44,,,,,2,21.43,102,12,114,12,14,86,,4,1,32,75.40
Kareem Hunt,2557917,RB,KC,,,,294,5,9,63,1,,,,1,16.90,73,9,82,9,11,82,1,8,4,33,75.20
Chuba Hubbard,2565899,RB,CAR,,,,313,1,16,119,2,,,,,24.73,87,16,103,16,23,70,1,1,,34,71.90
Kenneth Gainwell,2566397,RB,PIT,,,,220,3,29,123,,,,,2,31.79,52,29,81,29,34,85,2,5,4,35,70.90
Tyler Allgeier,2567232,RB,ATL,,,,270,6,5,20,,,,,,19.85,74,5,79,5,6,83,1,10,6,36,69.60
Kimani Vidal,2572486,RB,LAC,,,,404,2,10,53,1,,,,1,18.64,91,10,101,10,14,71,2,13,3,37,67.70
Rhamondre Stevenson,2566343,RB,NE,,,,279,3,16,169,,,,1,3,20.68,83,16,99,16,19,84,1,5,2,38,66.80
Nick Chubb,2561021,RB,HOU,,,,402,2,11,59,,,,,,24.70,96,11,107,11,16,69,,,,39,65.10
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,18.64,66,20,86,20,22,91,,1,1,40,65.00
Kyle Monangai,2574015,RB,CHI,,,,390,2,9,83,,,,,,18.34,75,9,84,9,15,60,,2,1,41,64.83
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,24.18,71,19,90,19,19,100,2,3,2,42,62.50
Isiah Pacheco,2567808,RB,KC,,,,329,1,11,43,1,,,,,16.90,78,11,89,11,17,65,1,2,2,43,55.70
Justice Hill,2562407,RB,BAL,,,,93,2,21,169,1,,,,1,16.19,18,21,39,21,27,78,1,1,,44,53.70
Tyrone Tracy Jr.,2572351,RB,NYG,,,,248,1,14,87,,,,,,16.50,64,14,78,14,22,64,,,,45,46.50
Aaron Jones,2558116,RB,MIN,,,,186,1,10,101,1,,,,,21.43,36,10,46,10,16,63,,,,46,46.30
Bhayshul Tuten,2574235,RB,JAX,,,,164,2,8,61,1,,,,,19.27,45,8,53,8,11,73,1,6,1,47,46.00
Jeremy McNichols,2557977,RB,WAS,,,,168,1,13,133,,,,,,22.77,22,13,35,13,18,72,,,,48,42.60
Chris Rodriguez Jr.,2570386,RB,WAS,,,,200,3,,,,,,,,22.77,45,,45,,,,,3,1,49,41.00
Brian Robinson,2568348,RB,SF,,,,238,2,6,15,,,,,,21.28,49,6,55,6,7,86,1,2,,50,40.30
Blake Corum,2572189,RB,LAR,,,,307,1,4,15,,,,,,18.07,67,4,71,4,8,50,,2,,51,40.20
Bam Knight,2568036,RB,ARI,,,,157,2,8,65,,,,,,20.53,48,8,56,8,13,62,,3,1,52,39.70
Tyjae Spears,2569795,RB,TEN,,,,152,1,13,96,,,,,,18.91,30,13,43,13,14,93,1,3,1,53,38.80
Emari Demercado,2571065,RB,ARI,,,,233,,6,52,1,,,,1,20.53,26,6,32,6,9,67,1,1,2,54,38.50
Isaiah Davis,2572360,RB,NYJ,,,,119,,15,118,,,,1,,14.53,20,15,35,15,20,75,,,,55,35.60
Dylan Sampson,2574062,RB,CLE,,,,47,,21,136,1,,,,,24.32,30,21,51,21,24,88,1,,1,56,35.40
Samaje Perine,2558138,RB,CIN,,,,198,1,7,30,,,,,1,17.02,32,7,39,7,9,78,,,,57,34.80
