PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,850,12,25,206,2,,,1,,18.11,143,25,168,25,27,93,4,22,11,1,205.10
Christian McCaffrey,2557997,RB,SF,,,,490,3,56,559,3,,,,1,23.74,140,56,196,56,74,76,8,17,9,2,170.00
De'Von Achane,2570062,RB,MIA,,,,606,3,43,274,4,,,,1,24.78,121,43,164,43,60,72,7,13,6,3,155.00
Javonte Williams,2566049,RB,DAL,,,,633,8,24,93,1,,,,1,20.94,124,24,148,24,34,71,3,14,6,4,138.10
Bijan Robinson,2569558,RB,ATL,,,,549,2,33,413,2,,,,2,14.70,106,33,139,33,42,79,3,10,3,5,133.70
James Cook,2567328,RB,BUF,,,,753,7,12,89,,,,,1,16.65,126,12,138,12,14,86,2,17,3,6,130.20
Jahmyr Gibbs,2569747,RB,DET,,,,526,6,26,194,1,,,,,18.43,104,26,130,26,28,93,3,14,3,7,128.00
Josh Jacobs,2562377,RB,GB,,,,447,9,19,191,,,,,1,19.48,124,19,143,19,23,83,1,20,7,8,126.30
Saquon Barkley,2560968,RB,PHI,,,,519,4,24,159,2,,,,,,,,,,,,,,,9,117.30
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,20.88,101,24,125,24,32,75,3,11,1,10,115.70
D'Andre Swift,2563965,RB,CHI,,,,464,4,18,192,1,,,,1,31.51,100,18,118,18,24,75,1,14,7,11,102.60
Derrick Henry,2556075,RB,BAL,,,,629,6,6,46,,,,,3,23.96,128,6,134,6,10,60,,7,2,12,102.00
Breece Hall,2568030,RB,NYJ,4,1,,581,2,21,178,,,,,1,,,,,,,,,,,13,101.79
Rico Dowdle,2565295,RB,CAR,,,,605,2,13,121,1,,,,1,14.54,106,13,119,13,17,76,1,6,3,14,100.57
Kyren Williams,2567862,RB,LAR,,,,472,2,20,166,3,,,,2,21.06,107,20,127,20,26,77,4,12,7,15,99.80
J.K. Dobbins,2563548,RB,DEN,,,,634,4,9,32,,,,,,18.66,120,9,129,9,12,75,,7,4,16,95.10
Quinshon Judkins,2574053,RB,CLE,,,,486,5,12,60,,,,,,,,,,,,,,,,17,90.60
Ashton Jeanty,2574298,RB,LV,,,,445,3,15,86,2,,,,1,18.10,111,15,126,15,20,75,3,9,7,18,88.60
Travis Etienne,2566157,RB,JAX,,,,514,2,14,80,1,,,,,21.63,97,14,111,14,22,64,3,7,1,19,85.90
Chase Brown,2569642,RB,CIN,,,,383,2,25,126,1,,,1,2,22.74,97,25,122,25,31,81,2,6,2,20,81.90
David Montgomery,2562502,RB,DET,3,1,,355,4,11,96,,,,,,18.43,78,11,89,11,13,85,,12,8,21,78.72
Rachaad White,2568315,RB,TB,,,,287,4,21,117,,,,,,,,,,,,,,,,22,76.90
Tony Pollard,2562699,RB,TEN,,,,424,2,18,131,,,,,2,20.35,109,18,127,18,22,82,,3,1,23,72.50
Jaylen Warren,2568493,RB,PIT,,,,373,,19,195,1,,,,,16.78,83,19,102,19,22,86,1,4,2,24,72.30
Kenneth Walker III,2568282,RB,SEA,,,,430,3,8,61,,,,,,20.80,95,8,103,8,9,89,,3,,25,71.10
RJ Harvey,2574090,RB,DEN,,,,200,2,18,115,3,,,,,18.66,44,18,62,18,21,86,4,4,2,26,70.50
Alvin Kamara,2558019,RB,NO,,,,363,1,27,147,,,,,1,14.76,100,27,127,27,31,87,,1,1,27,70.00
Jacory Croskey-Merritt,2574608,RB,WAS,,,,402,4,7,60,,,,,2,18.49,82,7,89,7,11,64,1,3,1,28,69.70
Jordan Mason,2569257,RB,MIN,,,,383,4,10,37,,,,,2,14.96,88,10,98,10,12,83,,4,1,29,67.60
Chuba Hubbard,2565899,RB,CAR,,,,282,1,15,118,2,,,,,14.54,79,15,94,15,21,71,1,1,,30,67.00
Rhamondre Stevenson,2566343,RB,NE,,,,279,3,16,169,,,,1,3,21.20,83,16,99,16,19,84,1,5,2,31,66.80
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,26.99,66,20,86,20,22,91,,1,1,32,65.00
Kareem Hunt,2557917,RB,KC,,,,245,4,8,57,1,,,,1,23.56,62,8,70,8,9,89,1,3,3,33,63.20
Kenneth Gainwell,2566397,RB,PIT,,,,221,3,23,84,,,,,2,16.78,49,23,72,23,26,88,2,5,4,34,62.60
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,,,,,,,,,,,35,62.50
Woody Marks,2574174,RB,HOU,,,,214,1,13,165,2,,,,,18.40,57,13,70,13,18,72,3,2,4,36,62.40
Zach Charbonnet,2570335,RB,SEA,,,,205,5,6,36,,,,,,20.80,72,6,78,6,7,86,1,9,3,37,57.10
Nick Chubb,2561021,RB,HOU,,,,321,2,10,54,,,,,,18.40,80,10,90,10,15,67,,,,38,56.00
Isiah Pacheco,2567808,RB,KC,,,,329,1,11,43,1,,,,,23.56,78,11,89,11,17,65,1,2,2,39,55.70
Tyler Allgeier,2567232,RB,ATL,,,,207,4,5,20,,,,,,14.70,61,5,66,5,6,83,1,7,5,40,50.70
Kimani Vidal,2572486,RB,LAC,,,,279,1,9,40,1,,,,,26.99,54,9,63,9,12,75,2,11,3,41,48.40
Justice Hill,2562407,RB,BAL,,,,92,1,20,157,1,,,,1,23.96,17,20,37,20,25,80,1,1,,42,45.90
TreVeyon Henderson,2574374,RB,NE,,,,228,1,16,99,,,,,1,21.20,53,16,69,16,18,89,1,2,2,43,45.70
Jeremy McNichols,2557977,RB,WAS,,,,143,1,12,129,,,,,,18.49,16,12,28,12,17,71,,,,44,39.20
Bhayshul Tuten,2574235,RB,JAX,,,,130,1,6,59,1,,,,,21.63,32,6,38,6,8,75,1,1,,45,35.40
Dylan Sampson,2574062,RB,CLE,,,,51,,20,133,1,,,,,,,,,,,,,,,46,35.00
Kyle Monangai,2574015,RB,CHI,,,,186,1,6,61,,,,,,31.51,42,6,48,6,9,67,,2,1,47,34.73
Samaje Perine,2558138,RB,CIN,,,,193,1,7,30,,,,,1,22.74,31,7,38,7,9,78,,,,48,34.30
Tyrone Tracy Jr.,2572351,RB,NYG,,,,159,1,10,68,,,,,,20.88,45,10,55,10,16,63,,,,49,33.70
Isaiah Davis,2572360,RB,NYJ,,,,109,,14,117,,,,1,,,,,,,,,,,,50,33.40
Ollie Gordon II,2574322,RB,MIA,,,,122,1,6,30,1,,,,,24.78,40,6,46,6,8,75,,2,1,51,31.20
Tyjae Spears,2569795,RB,TEN,,,,126,1,10,60,,,,,,20.35,23,10,33,10,11,91,1,3,1,52,31.10
Kendre Miller,2570149,RB,NO,,,,193,1,5,30,,,,,,14.76,47,5,52,5,5,100,,3,2,53,30.80
