PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
James Cook,2567328,RB,BUF,,,,176,3,6,61,,,,,1,24.20,34,6,40,6,6,100,1,9,1,1,42.70
Javonte Williams,2566049,RB,DAL,,,,151,3,8,43,,,,,,28.35,33,8,41,8,10,80,,,,2,41.40
Bijan Robinson,2569558,RB,ATL,,,,167,,9,125,1,,,,,19.55,34,9,43,9,12,75,,4,1,3,40.70
Jonathan Taylor,2564148,RB,IND,,,,236,,5,77,1,,,,,22.05,43,5,48,5,5,100,1,4,1,4,39.80
Christian McCaffrey,2557997,RB,SF,,,,124,,15,125,1,,,,,17.65,35,15,50,15,17,88,2,2,,5,39.00
De'Von Achane,2570062,RB,MIA,,,,85,,11,112,2,,,,,18.05,18,11,29,11,14,79,1,,1,6,38.70
Travis Etienne,2566157,RB,JAX,,,,214,,5,31,1,,,,,22.60,30,5,35,5,6,83,2,5,1,7,33.00
Saquon Barkley,2560968,RB,PHI,,,,148,2,6,30,,,,,,10.30,40,6,46,6,7,86,,2,2,8,32.80
Chuba Hubbard,2565899,RB,CAR,,,,95,,8,71,2,,,,,10.95,26,8,34,8,11,73,1,,,9,32.60
Derrick Henry,2556075,RB,BAL,,,,192,2,1,13,,,,,2,17.77,29,1,30,1,1,100,,,,10,29.00
J.K. Dobbins,2563548,RB,DEN,,,,139,2,3,14,,,,,,9.90,30,3,33,3,4,75,,4,3,11,28.80
Jaylen Warren,2568493,RB,PIT,,,,85,,6,108,1,,,,,19.05,25,6,31,6,6,100,1,4,2,12,28.30
Jahmyr Gibbs,2569747,RB,DET,,,,113,1,13,41,,,,,,23.80,21,13,34,13,13,100,,4,,13,27.90
Josh Jacobs,2562377,RB,GB,,,,150,2,1,4,,,,,,11.10,42,1,43,1,1,100,,8,3,14,27.90
Bucky Irving,2572546,RB,TB,,,,108,,10,58,1,,,,,22.75,31,10,41,10,10,100,1,1,2,15,27.60
Alvin Kamara,2558019,RB,NO,,,,144,1,8,33,,,,,1,24.45,32,8,40,8,8,100,,1,1,16,25.70
James Conner,2557978,RB,ARI,,,,73,1,5,23,1,,,,,15.60,23,5,28,5,5,100,1,3,3,17,24.10
Dylan Sampson,2574062,RB,CLE,,,,35,,11,77,1,,,,,11.45,16,11,27,11,11,100,1,,1,18,22.70
Rhamondre Stevenson,2566343,RB,NE,,,,69,,7,100,,,,1,,24.15,18,7,25,7,8,88,,,,19,22.40
Kyren Williams,2567862,RB,LAR,,,,132,1,3,17,,,,,,14.70,35,3,38,3,4,75,,3,1,20,22.40
Kenneth Walker III,2568282,RB,SEA,,,,125,1,4,17,,,,,,22.50,23,4,27,4,4,100,,2,,21,22.20
Chase Brown,2569642,RB,CIN,,,,90,1,4,26,,,,,,21.20,37,4,41,4,6,67,1,3,1,22,21.10
D'Andre Swift,2563965,RB,CHI,,,,116,1,6,18,,,,,1,20.25,29,6,35,6,8,75,,,,23,20.40
Breece Hall,2568030,RB,NYJ,,,,136,,4,47,,,,,,24.85,29,4,33,4,7,57,,,,24,20.30
Nick Chubb,2561021,RB,HOU,,,,103,1,2,29,,,,,,16.00,25,2,27,2,3,67,,,,25,20.20
David Montgomery,2562502,RB,DET,,,,82,1,5,22,,,,,,23.80,22,5,27,5,5,100,,4,3,26,18.90
Tyler Allgeier,2567232,RB,ATL,,,,100,1,1,4,,,,,,19.55,26,1,27,1,1,100,1,3,1,27,16.90
Ashton Jeanty,2574298,RB,LV,,,,81,1,5,3,,,,,,12.95,30,5,35,5,6,83,1,1,,28,16.90
Rachaad White,2568315,RB,TB,,,,79,1,3,3,,,,,,22.75,12,3,15,3,3,100,,,,29,16.70
Tony Pollard,2562699,RB,TEN,,,,152,,1,29,,,,,1,19.80,38,1,39,1,2,50,,,,30,16.60
Aaron Jones,2558116,RB,MIN,,,,46,,3,44,1,,,,,26.85,13,3,16,3,4,75,,,,31,16.50
Jacory Croskey-Merritt,2574608,RB,WAS,,,,99,1,,,,,,,,11.95,14,,14,,2,,,1,,32,15.90
Bhayshul Tuten,2574235,RB,JAX,,,,53,,2,32,1,,,,,22.60,11,2,13,2,2,100,1,1,,33,15.50
Cam Skattebo,2574427,RB,NYG,,,,42,1,4,26,,,,,,13.45,13,4,17,4,5,80,1,4,,34,14.80
Trey Benson,2572405,RB,ARI,,,,83,,5,36,,,,,,15.60,11,5,16,5,7,71,,,,35,14.40
TreVeyon Henderson,2574374,RB,NE,,,,37,,8,54,,,,,,24.15,8,8,16,8,8,100,,,,36,13.10
Kenneth Gainwell,2566397,RB,PIT,,,,39,,6,20,,,,,1,19.05,12,6,18,6,9,67,,,,37,12.90
Jordan Mason,2569257,RB,MIN,,,,98,,3,15,,,,,,26.85,24,3,27,3,4,75,,,,38,12.80
Blake Corum,2572189,RB,LAR,,,,46,1,1,14,,,,,,14.70,6,1,7,1,1,100,,2,,39,12.50
Miles Sanders,2562722,RB,DAL,,,,68,1,3,1,,,,,1,28.35,9,3,12,3,3,100,,1,1,40,12.40
Zach Charbonnet,2570335,RB,SEA,,,,57,1,,,,,,,,22.50,27,,27,,,,,3,,41,11.70
Tyrone Tracy Jr.,2572351,RB,NYG,,,,39,,6,47,,,,,,13.45,15,6,21,6,10,60,,,,42,11.60
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,11.95,14,5,19,5,7,71,,,,43,10.60
Jerome Ford,2567469,RB,CLE,,,,39,,6,20,,,,,,11.45,12,6,18,6,7,86,,,,44,10.40
RJ Harvey,2574090,RB,DEN,,,,78,,2,15,,,,,,9.90,11,2,13,2,3,67,,,,45,10.30
Omarion Hampton,2574514,RB,LAC,,,,72,,3,14,,,,,,18.05,23,3,26,3,4,75,,,,46,10.10
Antonio Gibson,2565276,RB,NE,,,,30,,1,1,,1,,,,24.15,6,1,7,1,2,50,,,,47,9.60
Quinshon Judkins,2574053,RB,CLE,,,,61,,3,10,,,,,,11.45,10,3,13,3,3,100,,,,48,8.60
Braelon Allen,2572354,RB,NYJ,,,,20,1,,,,,,,,24.85,8,,8,,1,,,2,,49,8.00
Najee Harris,2566448,RB,LAC,,,,33,,3,25,,,,,,18.05,9,3,12,3,3,100,,,,50,7.30
Isiah Pacheco,2567808,RB,KC,,,,47,,3,10,,,,,,28.00,15,3,18,3,5,60,,,,51,7.20
Chris Brooks,2571114,RB,GB,,,,1,,4,29,,,,,,11.10,1,4,5,4,5,80,,,,52,6.80
Kyle Monangai,2574015,RB,CHI,,,,28,,2,19,,,,,,20.25,7,2,9,2,4,50,,,,53,6.73
Brian Robinson,2568348,RB,SF,,,,53,,2,3,,,,,,17.65,15,2,17,2,3,67,,,,54,6.60
Rico Dowdle,2565295,RB,CAR,,,,21,,3,14,,,,,,10.95,9,3,12,3,4,75,,,,55,6.50
Kareem Hunt,2557917,RB,KC,,,,47,,3,13,,,,,1,28.00,13,3,16,3,4,75,,,,56,6.50
Tyler Badie,2567265,RB,DEN,,,,3,,4,35,,,,,,9.90,1,4,5,4,8,50,,,,57,6.40
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,11.45,3,,3,,,,,1,1,58,6.30
Woody Marks,2574174,RB,HOU,,,,17,,1,37,,,,,,16.00,6,1,7,1,1,100,,,,59,5.90
Kyle Juszczyk,2540230,RB,SF,,,,,,3,37,,,,,,17.65,,3,3,3,3,100,,,,60,5.80
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,16.00,2,2,4,2,2,100,,,,61,5.20
Dylan Laube,2572231,RB,LV,,,,,,2,17,,,,,,12.95,,2,2,2,2,100,,,,62,4.20
DJ Giddens,2574188,RB,IND,,,,41,,,,,,,,,22.05,12,,12,,1,,,,,63,4.10
Kendre Miller,2570149,RB,NO,,,,32,,1,2,,,,,,24.45,10,1,11,1,1,100,,,,64,3.90
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,65,3.60
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,17.77,1,,1,,,,,,,66,3.50
Isaiah Davis,2572360,RB,NYJ,,,,18,,1,6,,,,,,24.85,2,1,3,1,3,33,,,,67,3.50
Samaje Perine,2558138,RB,CIN,,,,,,2,6,,,,,,21.20,,2,2,2,2,100,,,,68,3.40
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,23.80,3,,3,,,,,,,69,3.40
Zamir White,2567883,RB,LV,,,,6,,2,15,,,,,,12.95,5,2,7,2,3,67,,,,70,3.10
Tahj Brooks,2574024,RB,CIN,,,,,,,,,,,,,21.20,,,,,,,,,,71,3.00
Ray Davis,2571862,RB,BUF,,,,26,,1,-1,,,,,,24.20,10,1,11,1,1,100,,,,72,3.00
Hassan Haskins,2567649,RB,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,73,3.00
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,16.00,,,,,,,,,,74,3.00
Ty Johnson,2562293,RB,BUF,,,,30,,,,,,,,,24.20,4,,4,,3,,,,,75,3.00
LeQuint Allen Jr.,2574207,RB,JAX,,,,20,,1,4,,,,,,22.60,3,1,4,1,1,100,,,,76,2.90
AJ Dillon,2563986,RB,PHI,,,,29,,,,,,,,,10.30,6,,6,,,,,,,77,2.90
Alec Ingold,2562288,RB,MIA,,,,,,3,14,,,,,,18.05,,3,3,3,4,75,,,,78,2.90
Ollie Gordon II,2574322,RB,MIA,,,,12,,2,4,,,,,,18.05,3,2,5,2,2,100,,,,79,2.60
Will Shipley,2572390,RB,PHI,,,,26,,,,,,,,,10.30,3,,3,,,,,,,80,2.60
Jeremy McNichols,2557977,RB,WAS,,,,25,,,,,,,,,11.95,4,,4,,,,,,,81,2.50
Justice Hill,2562407,RB,BAL,,,,-7,,4,21,,,,,1,17.77,5,4,9,4,5,80,,,,82,2.40
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,22.50,,,,,,,,,,83,2.10
Jacob Saylors,2570840,RB,DET,,,,,,,,,,,,,23.80,,,,,,,,,,84,2.10
Emari Demercado,2571065,RB,ARI,,,,,,,,,,,,,15.60,,,,,,,,,,85,1.50
