PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,697,10,23,185,1,,,1,,25.21,131,23,154,23,25,92,2,21,11,1,168.70
Christian McCaffrey,2557997,RB,SF,,,,465,3,53,516,3,,,,1,20.23,132,53,185,53,68,78,8,17,9,2,161.70
Bijan Robinson,2569558,RB,ATL,,,,524,2,30,390,2,,,,1,26.30,97,30,127,30,39,77,3,10,3,3,129.40
Jahmyr Gibbs,2569747,RB,DET,,,,526,6,26,194,1,,,,,,,,,,,,,,,4,128.00
De'Von Achane,2570062,RB,MIA,,,,472,3,32,211,3,,,,1,18.98,89,32,121,32,43,74,5,7,4,5,123.80
Javonte Williams,2566049,RB,DAL,,,,592,6,23,85,1,,,,1,18.13,111,23,134,23,32,72,3,11,3,6,120.70
Josh Jacobs,2562377,RB,GB,,,,414,8,16,179,,,,,1,17.77,111,16,127,16,20,80,1,18,6,7,114.30
Cam Skattebo,2574427,RB,NYG,,,,398,5,23,189,1,,,1,1,21.97,98,23,121,23,30,77,2,11,1,8,106.20
Kyren Williams,2567862,RB,LAR,,,,472,2,20,166,3,,,,2,,,,,,,,,,,9,99.80
James Cook,2567328,RB,BUF,,,,537,5,12,89,,,,,1,17.14,107,12,119,12,14,86,2,15,3,10,96.60
Rico Dowdle,2565295,RB,CAR,,,,551,2,13,121,1,,,,1,24.25,98,13,111,13,17,76,1,6,3,11,93.67
Ashton Jeanty,2574298,RB,LV,,,,445,3,15,86,2,,,,1,,,,,,,,,,,12,88.60
D'Andre Swift,2563965,RB,CHI,,,,419,3,16,166,1,,,,1,27.53,89,16,105,16,22,73,1,10,4,13,88.50
Quinshon Judkins,2574053,RB,CLE,,,,467,5,9,62,,,,,,15.43,109,9,118,9,12,75,,8,4,14,87.40
Saquon Barkley,2560968,RB,PHI,,,,369,3,20,135,1,,,,,20.70,113,20,133,20,23,87,,3,2,15,85.90
Travis Etienne,2566157,RB,JAX,,,,514,2,14,80,1,,,,,,,,,,,,,,,16,85.90
J.K. Dobbins,2563548,RB,DEN,,,,523,4,7,22,,,,,,24.65,105,7,112,7,10,70,,7,4,17,82.00
David Montgomery,2562502,RB,DET,3,1,,355,4,11,96,,,,,,,,,,,,,,,,18,78.72
Kenneth Walker III,2568282,RB,SEA,,,,430,3,8,61,,,,,,,,,,,,,,,,19,71.10
Derrick Henry,2556075,RB,BAL,,,,439,4,5,44,,,,,3,22.35,88,5,93,5,8,63,,2,1,20,70.30
Breece Hall,2568030,RB,NYJ,,,,448,,19,164,,,,,1,28.97,99,19,118,19,27,70,,,,21,69.93
Rachaad White,2568315,RB,TB,,,,252,4,19,91,,,,,,21.73,64,19,83,19,22,86,2,6,1,22,69.80
Jordan Mason,2569257,RB,MIN,,,,383,4,10,37,,,,,2,20.35,88,10,98,10,12,83,,4,1,23,67.60
Jacory Croskey-Merritt,2574608,RB,WAS,,,,377,4,7,60,,,,,2,17.10,73,7,80,7,10,70,1,3,1,24,67.20
Tony Pollard,2562699,RB,TEN,,,,380,2,17,122,,,,,2,15.81,98,17,115,17,20,85,,3,1,25,66.70
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,18.43,66,20,86,20,22,91,,1,1,26,65.00
Alvin Kamara,2558019,RB,NO,,,,342,1,25,123,,,,,1,24.29,94,25,119,25,29,86,,1,1,27,64.50
Jaylen Warren,2568493,RB,PIT,,,,311,,17,184,1,,,,,15.07,70,17,87,17,19,89,1,4,2,28,64.00
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,21.73,71,19,90,19,19,100,2,3,2,29,62.50
Rhamondre Stevenson,2566343,RB,NE,,,,245,3,15,154,,,,1,3,14.73,69,15,84,15,17,88,1,5,2,30,61.40
