PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,603,7,20,147,1,,,1,,19.63,115,20,135,20,22,91,2,18,9,1,136.00
Christian McCaffrey,2557997,RB,SF,,,,336,1,46,444,3,,,,1,14.38,108,46,154,46,60,77,7,14,9,2,126.10
Bijan Robinson,2569558,RB,ATL,,,,484,2,24,338,1,,,,1,19.82,83,24,107,24,31,77,2,8,3,3,111.20
De'Von Achane,2570062,RB,MIA,,,,390,3,29,195,3,,,,1,14.58,76,29,105,29,38,76,5,7,4,4,110.00
Javonte Williams,2566049,RB,DAL,,,,476,5,22,83,1,,,,1,19.48,92,22,114,22,28,79,2,7,3,5,102.40
James Cook,2567328,RB,BUF,,,,537,5,12,89,,,,,1,,,,,,,,,,,6,96.60
Josh Jacobs,2562377,RB,GB,,,,359,6,15,176,,,,,1,20.80,98,15,113,15,19,79,1,15,6,7,96.00
Jahmyr Gibbs,2569747,RB,DET,,,,390,4,23,112,1,,,,,21.38,87,23,110,23,25,92,3,14,3,8,92.70
Kyren Williams,2567862,RB,LAR,,,,418,2,18,155,3,,,,2,19.07,95,18,113,18,23,78,4,12,7,9,92.30
Cam Skattebo,2574427,RB,NYG,,,,338,5,20,155,,,,1,1,16.54,82,20,102,20,24,83,1,10,1,10,89.30
Ashton Jeanty,2574298,RB,LV,,,,424,3,14,73,2,,,,1,19.03,105,14,119,14,19,74,3,9,7,11,84.70
Rico Dowdle,2565295,RB,CAR,,,,472,2,12,104,1,,,,1,19.48,81,12,93,12,15,80,1,6,3,12,83.57
Saquon Barkley,2560968,RB,PHI,,,,325,3,19,137,1,,,,,19.92,95,19,114,19,22,86,,3,2,13,81.20
Travis Etienne,2566157,RB,JAX,,,,470,2,13,69,1,,,,,15.70,89,13,102,13,19,68,3,7,1,14,79.90
David Montgomery,2562502,RB,DET,3,1,,334,4,9,78,,,,,,21.38,65,9,74,9,10,90,,12,8,15,73.82
J.K. Dobbins,2563548,RB,DEN,,,,442,4,6,23,,,,,,20.78,91,6,97,6,9,67,,7,4,16,73.50
Derrick Henry,2556075,RB,BAL,,,,439,4,5,44,,,,,3,,,,,,,,,,,17,70.30
D'Andre Swift,2563965,RB,CHI,,,,295,2,15,152,1,,,,1,18.95,70,15,85,15,21,71,1,4,1,18,68.20
Omarion Hampton,2574514,RB,LAC,,,,314,2,20,136,,,,,1,17.18,66,20,86,20,22,91,,1,1,19,65.00
Kenneth Walker III,2568282,RB,SEA,,,,364,3,8,61,,,,,,18.36,78,8,86,8,9,89,,3,,20,64.50
Breece Hall,2568030,RB,NYJ,,,,410,,17,150,,,,,1,18.02,88,17,105,17,24,71,,,,21,63.73
Jacory Croskey-Merritt,2574608,RB,WAS,,,,344,4,6,61,,,,,2,26.03,60,6,66,6,8,75,1,3,1,22,63.50
Rachaad White,2568315,RB,TB,,,,214,4,15,85,,,,,,16.21,54,15,69,15,16,94,2,6,1,23,63.40
Bucky Irving,2572546,RB,TB,,,,237,,19,193,2,,,,1,16.21,71,19,90,19,19,100,2,3,2,24,62.50
Quinshon Judkins,2574053,RB,CLE,,,,383,2,9,62,,,,,,25.58,84,9,93,9,12,75,,5,3,25,61.00
Alvin Kamara,2558019,RB,NO,,,,314,1,22,122,,,,,1,25.48,83,22,105,22,26,85,,1,1,26,58.60
Tony Pollard,2562699,RB,TEN,,,,362,2,11,79,,,,,2,15.47,92,11,103,11,14,79,,3,1,27,57.60
Kenneth Gainwell,2566397,RB,PIT,,,,176,3,19,79,,,,,1,30.42,41,19,60,19,22,86,2,5,4,28,57.00
Jordan Mason,2569257,RB,MIN,,,,323,3,9,34,,,,,2,22.98,69,9,78,9,11,82,,2,1,29,54.20
Chuba Hubbard,2565899,RB,CAR,,,,217,,13,94,2,,,,,19.48,53,13,66,13,17,76,1,,,30,49.60
Chase Brown,2569642,RB,CIN,,,,202,1,20,102,,,,1,2,18.50,74,20,94,20,24,83,1,3,1,31,46.90
Jaylen Warren,2568493,RB,PIT,,,,184,,13,153,1,,,,,30.42,54,13,67,13,14,93,1,4,2,32,46.20
Rhamondre Stevenson,2566343,RB,NE,,,,157,2,13,154,,,,1,3,26.40,51,13,64,13,15,87,,1,1,33,45.60
Nick Chubb,2561021,RB,HOU,,,,249,2,7,46,,,,,,19.12,58,7,65,7,10,70,,,,34,45.00
Kareem Hunt,2557917,RB,KC,,,,187,3,7,55,,,,,1,21.18,49,7,56,7,8,88,,2,2,35,44.70
Justice Hill,2562407,RB,BAL,,,,88,1,18,144,1,,,,1,,,,,,,,,,,36,43.20
Tyler Allgeier,2567232,RB,ATL,,,,187,3,3,10,,,,,,19.82,53,3,56,3,4,75,1,6,4,37,40.70
RJ Harvey,2574090,RB,DEN,,,,154,,16,108,1,,,,,20.78,33,16,49,16,18,89,1,3,,38,40.20
TreVeyon Henderson,2574374,RB,NE,,,,148,1,16,99,,,,,,26.40,41,16,57,16,18,89,1,2,2,39,39.70
Zach Charbonnet,2570335,RB,SEA,,,,156,3,4,30,,,,,,18.36,60,4,64,4,5,80,,8,2,40,38.60
Woody Marks,2574174,RB,HOU,,,,137,1,6,96,1,,,,,19.12,36,6,42,6,9,67,1,,,41,38.30
Isiah Pacheco,2567808,RB,KC,,,,214,,10,46,1,,,,,21.18,51,10,61,10,15,67,1,1,1,42,38.00
Bhayshul Tuten,2574235,RB,JAX,,,,108,1,6,59,1,,,,,15.70,27,6,33,6,8,75,1,1,,43,33.20
Kendre Miller,2570149,RB,NO,,,,186,1,5,30,,,,,,25.48,46,5,51,5,5,100,,3,2,44,30.10
Trey Benson,2572405,RB,ARI,,,,160,,13,64,,,,,,15.58,29,13,42,13,16,81,,,,45,29.90
James Conner,2557978,RB,ARI,,,,95,1,8,38,1,,,,1,15.58,32,8,40,8,9,89,1,3,3,46,27.30
Dylan Sampson,2574062,RB,CLE,,,,43,,14,95,1,,,,,25.58,22,14,36,14,16,88,1,,1,47,26.80
Jerome Ford,2567469,RB,CLE,,,,73,,18,67,,,,,,25.58,20,18,38,18,21,86,,,,48,24.50
Jeremy McNichols,2557977,RB,WAS,,,,117,1,5,42,,,,,,26.03,13,5,18,5,8,63,,,,49,24.40
Blake Corum,2572189,RB,LAR,,,,156,1,3,9,,,,,,19.07,29,3,32,3,7,43,,2,,50,24.00
Kimani Vidal,2572486,RB,LAC,,,,142,,4,15,1,,,,,17.18,22,4,26,4,5,80,2,7,1,51,23.70
Michael Carter,2566382,RB,ARI,,,,86,1,7,52,,,,,,15.58,28,7,35,7,10,70,,1,,52,23.30
Miles Sanders,2562722,RB,DAL,,,,117,1,8,30,,,,,1,19.48,20,8,28,8,8,100,,1,1,53,22.70
Bam Knight,2568036,RB,ARI,,,,45,2,2,33,,,,,,15.58,15,2,17,2,3,67,,3,1,54,22.30
Kyle Juszczyk,2540230,RB,SF,,,,-1,,11,100,1,,,,,14.38,1,11,12,11,12,92,1,,1,55,22.00
Antonio Gibson,2565276,RB,NE,,,,106,1,2,6,,1,,,2,26.40,25,2,27,2,3,67,,1,1,56,20.20
Zavier Scott,2570563,RB,MIN,,,,49,,7,63,1,,,,2,22.98,15,7,22,7,9,78,2,1,,57,18.80
Emari Demercado,2571065,RB,ARI,,,,90,,2,13,1,,,,1,15.58,8,2,10,2,4,50,1,1,2,58,18.30
Tyrone Tracy Jr.,2572351,RB,NYG,,,,74,,8,54,,,,,,16.54,26,8,34,8,13,62,,,,59,16.80
Aaron Jones,2558116,RB,MIN,,,,46,,3,44,1,,,,,22.98,13,3,16,3,4,75,,,,60,16.50
Kyle Monangai,2574015,RB,CHI,,,,81,,4,48,,,,,,18.95,22,4,26,4,6,67,,,,61,15.93
Hunter Luepke,2570882,RB,DAL,,,,6,,3,17,1,,,,,19.48,1,3,4,3,4,75,1,,,62,15.50
Brashard Smith,2574256,RB,KC,,,,28,,9,80,,,,,,21.18,8,9,17,9,13,69,,,,63,15.30
Ollie Gordon II,2574322,RB,MIA,,,,59,1,3,5,,,,,,14.58,23,3,26,3,4,75,,2,1,64,14.90
Brian Robinson,2568348,RB,SF,,,,108,,5,11,,,,,,14.38,27,5,32,5,6,83,,,,65,14.40
Braelon Allen,2572354,RB,NYJ,,,,76,1,2,17,,,,,1,18.02,18,2,20,2,3,67,,2,,66,14.30
Samaje Perine,2558138,RB,CIN,,,,68,,6,24,,,,,1,18.50,15,6,21,6,8,75,,,,67,14.10
Isaiah Davis,2572360,RB,NYJ,,,,34,,7,51,,,,,,18.02,8,7,15,7,10,70,,,,68,13.80
Tyler Badie,2567265,RB,DEN,,,,3,,6,62,,,,,,20.78,1,6,7,6,12,50,,,,69,13.70
Emanuel Wilson,2570912,RB,GB,,,,84,,4,33,,,,,,20.80,18,4,22,4,4,100,,,,70,13.70
Ray Davis,2571862,RB,BUF,,,,30,,3,18,1,,,,,,,,,,,,,,,71,12.90
Chris Rodriguez Jr.,2570386,RB,WAS,,,,105,,,,,,,,,26.03,23,,23,,,,,,,72,12.00
Hassan Haskins,2567649,RB,LAC,,,,27,,2,11,,,,,,17.18,11,2,13,2,2,100,,,,73,11.10
Ty Johnson,2562293,RB,BUF,,,,58,,2,19,,,,,,,,,,,,,,,,74,10.80
Devin Singletary,2562734,RB,NYG,,,,82,,2,,,,,,,16.54,24,2,26,2,3,67,,,,75,10.70
Austin Ekeler,2559169,RB,WAS,,,,43,,5,38,,,,,,26.03,14,5,19,5,7,71,,,,76,10.60
Ameer Abdullah,2552374,RB,IND,,,,13,1,1,9,,,,,,19.63,3,1,4,1,1,100,,1,1,77,10.20
Najee Harris,2566448,RB,LAC,,,,61,,3,25,,,,,,17.18,15,3,18,3,3,100,,,,78,10.10
Sean Tucker,2571629,RB,TB,,,,30,1,3,-4,,,,,,16.21,10,3,13,3,3,100,,,,79,10.10
Tyjae Spears,2569795,RB,TEN,,,,45,,4,19,,,,,,15.47,9,4,13,4,4,100,,,,80,9.90
Andrew Beck,2562626,RB,NYJ,,,,,,2,7,1,,,,,18.02,,2,2,2,3,67,1,,1,81,9.80
Raheem Mostert,2553728,RB,LV,,,,80,,1,11,,,,,,19.03,16,1,17,1,1,100,,,,82,9.60
Chris Brooks,2571114,RB,GB,,,,2,,5,30,,,,,,20.80,2,5,7,5,6,83,,,,83,8.70
AJ Dillon,2563986,RB,PHI,,,,60,,2,18,,,,,1,19.92,12,2,14,2,2,100,,,,84,8.30
LeQuint Allen Jr.,2574207,RB,JAX,,,,22,,4,30,,,,,,15.70,4,4,8,4,5,80,,,,85,8.20
Roschon Johnson,2569615,RB,CHI,,,,6,,,,,,,,,18.95,1,,1,,,,,,,86,8.10
Brady Russell,2570635,RB,SEA,,,,,,,,,,,,,18.36,,,,,,,,,,87,8.10
Dylan Laube,2572231,RB,LV,,,,2,,2,17,,,,,,19.03,3,2,5,2,3,67,,,,88,8.00
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,19.12,2,2,4,2,2,100,,,,89,7.90
Tahj Brooks,2574024,RB,CIN,,,,17,,,,,,,,,18.50,5,,5,,,,,,,90,7.70
Craig Reynolds,2562834,RB,DET,,,,4,,,,,,,,,21.38,3,,3,,,,,,,91,7.60
Trevor Etienne,2573977,RB,CAR,,,,76,,2,9,,,,,1,19.48,15,2,17,2,2,100,,,,92,7.50
Cam Akers,2564319,RB,MIN,32,1,,19,,,,,,,,,22.98,5,,5,,1,,,,,93,7.18
Julius Chestnut,2568804,RB,TEN,,,,31,,,,,,,,,15.47,6,,6,,2,,,,,94,6.70
DJ Giddens,2574188,RB,IND,,,,66,,,,,,,,,19.63,18,,18,,2,,,,,95,6.60
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,25.58,3,,3,,,,,1,1,96,6.30
Jacob Saylors,2570840,RB,DET,,,,11,,,,,,,,,21.38,2,,2,,,,,,,97,6.20
Alec Ingold,2562288,RB,MIA,,,,3,,4,36,,,,,,14.58,1,4,5,4,6,67,,,,98,5.90
Zamir White,2567883,RB,LV,,,,25,,3,19,,,,,,19.03,10,3,13,3,5,60,,,,99,5.90
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,,,,,,,,,,,100,5.60
Will Shipley,2572390,RB,PHI,,,,26,,1,4,,,,,,19.92,4,1,5,1,3,33,,,,101,5.00
Jakob Johnson,2562890,RB,HOU,,,,,,,,,,,,,19.12,,,,,,,,,,102,4.50
George Holani,2572768,RB,SEA,,,,27,,2,15,,,,,1,18.36,10,2,12,2,2,100,,,,103,4.40
DeeJay Dallas,2565144,RB,CAR,,,,,,,,,,,,,19.48,1,,1,,,,,,,104,4.20
Tank Bigsby,2569882,RB,PHI,,,,12,,,,,,,,,19.92,5,,5,,,,,1,,105,3.30
British Brooks,2573686,RB,HOU,,,,15,,,,,,,,,19.12,2,,2,,,,,,,106,3.00
Adam Prentice,2566872,RB,DEN,,,,15,,1,4,,,,,,20.78,3,1,4,1,1,100,,,,107,3.00
Velus Jones Jr.,2567409,RB,NO,,,,,,,,,,,,,25.48,,,,,,,,,,108,2.70
Nate Carter,2573909,RB,ATL,,,,46,,,,,,,,1,19.82,7,,7,,,,,,,109,2.60
Dameon Pierce,2567685,RB,HOU,,,,26,,,,,,,,,19.12,10,,10,,1,,,,,110,2.60
Robbie Ouzts,2574572,RB,SEA,,,,,,,,,,,,,18.36,,,,,,,,,,111,2.10
Jacardia Wright,2574579,RB,SEA,,,,20,,,,,,,,,18.36,5,,5,,,,,,,112,2.00
Keaton Mitchell,2570428,RB,BAL,,,,8,,1,5,,,,,,,,,,,,,,,,113,1.80
Kaleb Johnson,2574496,RB,PIT,,,,36,,,,,,,,1,30.42,14,,14,,1,,,,,114,1.60
Isaac Guerendo,2572498,RB,SF,,,,,,,,,,,,,14.38,,,,,,,,,,115,1.50
Jordan Mims,2570768,RB,TEN,,,,,,,,,,,,,15.47,,,,,,,,,,116,1.50
Sione Vaki,2572021,RB,DET,,,,,,,,,,,,,21.38,,,,,,,,,,117,1.50
Tyler Goodson,2567595,RB,IND,,,,6,,1,,,,,,,19.63,2,1,3,1,1,100,,,,118,1.10
Devin Neal,2574402,RB,NO,,,,9,,,,,,,,,25.48,2,,2,,,,,,,119,0.90
Jaydon Blue,2574068,RB,DAL,,,,7,,,,,,,,,19.48,7,,7,,,,,,,120,0.70
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,22.98,,,,,,,,,,121,0.60
Israel Abanikanda,2570188,RB,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Salvon Ahmed,2565090,RB,IND,,,,,,,,,,,,,19.63,,,,,,,,,,123,0.00
Emani Bailey,2572805,RB,FA,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Rushawn Baker,2574413,RB,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ulysses Bentley IV,2574183,RB,IND,,,,,,,,,,,,,19.63,1,,1,,,,,,,126,0.00
Micah Bernard,2574143,RB,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Raheem Blackshear,2569477,RB,PIT,,,,,,,,,,,,,30.42,,,,,,,,,,128,0.00
Mike Boone,2561099,RB,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Gary Brightwell,2566364,RB,CIN,,,,,,,,,,,,,18.50,,,,,,,,,,130,0.00
Jonathon Brooks,2571883,RB,CAR,,,,,,,,,,,,,19.48,,,,,,,,,,131,0.00
Brittain Brown,2567868,RB,CHI,,,,,,,,,,,,,18.95,,,,,,,,,,132,0.00
Michael Burton,2552636,RB,DEN,,,,,,,,,,,,,20.78,,,,,,,,,,133,0.00
Ty Chandler,2567907,RB,MIN,,,,,,,,,,,,,22.98,,,,,,,,,,134,0.00
Chris Collier,2572600,RB,LV,,,,,,,,,,,,,19.03,,,,,,,,,,135,0.00
Quali Conley,2574026,RB,FA,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jashaun Corbin,2569125,RB,NE,,,,,,,,,,,,,26.40,,,,,,,,,,137,0.00
Malik Davis,2568672,RB,DAL,,,,,,,,,,,,,19.48,,,,,,,,,,138,0.00
Tyrion Davis-Price,2568207,RB,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Elijah Dotson,2571536,RB,FA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Donovan Edwards,2574437,RB,WAS,,,,,,,,,,,,,26.03,,,,,,,,,,141,0.00
Gus Edwards,2561324,RB,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,21.18,,,,,,,,,,143,0.00
Audric Estimé,2571994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Darrynton Evans,2564043,RB,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Zach Evans,2569963,RB,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Demetric Felton,2565968,RB,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
