PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,169,2,1,13,,,,,1,16.40,18,1,19,1,1,100,,,,1,28.70
Bijan Robinson,2569558,RB,ATL,,,,24,,6,100,1,,,,,9.60,12,6,18,6,7,86,,4,1,2,22.40
Javonte Williams,2566049,RB,DAL,,,,54,2,2,10,,,,,,23.90,15,2,17,2,3,67,,,,3,19.40
Christian McCaffrey,2557997,RB,SF,,,,69,,9,73,,,,,,21.90,22,9,31,9,10,90,,,,4,19.30
James Cook,2567328,RB,BUF,,,,44,1,5,58,,,,,,18.50,13,5,18,5,5,100,,3,1,5,18.70
Travis Etienne,2566157,RB,JAX,,,,143,,3,13,,,,,,22.10,16,3,19,3,3,100,,,,6,17.10
De'Von Achane,2570062,RB,MIA,,,,55,,3,20,1,,,,,11.80,7,3,10,3,4,75,1,,1,7,16.50
Saquon Barkley,2560968,RB,PHI,,,,60,1,4,24,,,,,,8.60,18,4,22,4,5,80,,,,8,16.40
Chuba Hubbard,2565899,RB,CAR,,,,57,,3,32,1,,,,,16.00,16,3,19,3,5,60,,,,9,16.40
Breece Hall,2568030,RB,NYJ,,,,107,,2,38,,,,,,29.10,19,2,21,2,4,50,,,,10,15.50
Jacory Croskey-Merritt,2574608,RB,WAS,,,,82,1,,,,,,,,17.80,10,,10,,1,,,1,,11,14.20
Aaron Jones,2558116,RB,MIN,,,,23,,3,44,1,,,,,14.80,8,3,11,3,3,100,,,,12,14.20
J.K. Dobbins,2563548,RB,DEN,,,,63,1,2,5,,,,,,17.90,16,2,18,2,2,100,,1,,13,13.80
Josh Jacobs,2562377,RB,GB,,,,66,1,1,4,,,,,,7.30,19,1,20,1,1,100,,4,1,14,13.50
Kyren Williams,2567862,RB,LAR,,,,66,1,1,3,,,,,,24.70,18,1,19,1,2,50,,3,1,15,13.40
Dylan Sampson,2574062,RB,CLE,,,,29,,8,64,,,,,,21.70,12,8,20,8,8,100,,,,16,13.30
Jaylen Warren,2568493,RB,PIT,,,,37,,2,22,1,,,,,28.30,11,2,13,2,2,100,1,4,2,17,12.90
Alvin Kamara,2558019,RB,NO,,,,45,1,2,12,,,,,,16.70,11,2,13,2,2,100,,1,1,18,12.70
Bucky Irving,2572546,RB,TB,,,,37,,4,8,1,,,,,15.50,14,4,18,4,4,100,1,1,2,19,12.50
James Conner,2557978,RB,ARI,,,,39,,4,5,1,,,,,21.00,12,4,16,4,4,100,1,2,2,20,12.40
Chase Brown,2569642,RB,CIN,,,,43,1,2,8,,,,,,20.90,21,2,23,2,3,67,1,3,1,21,12.10
Jonathan Taylor,2564148,RB,IND,,,,71,,3,27,,,,,,7.60,18,3,21,3,3,100,,,,22,11.30
Ashton Jeanty,2574298,RB,LV,,,,38,1,2,2,,,,,,7.40,19,2,21,2,2,100,1,1,,23,11.00
Zach Charbonnet,2570335,RB,SEA,,,,47,1,,,,,,,,24.80,12,,12,,,,,3,,24,10.70
Jahmyr Gibbs,2569747,RB,DET,,,,19,,10,31,,,,,,22.20,9,10,19,10,10,100,,,,25,10.00
TreVeyon Henderson,2574374,RB,NE,,,,27,,6,24,,,,,,15.40,5,6,11,6,6,100,,,,26,8.10
Trey Benson,2572405,RB,ARI,,,,69,,1,6,,,,,,21.00,8,1,9,1,1,100,,,,27,8.00
Jordan Mason,2569257,RB,MIN,,,,68,,1,7,,,,,,14.80,15,1,16,1,1,100,,,,28,8.00
D'Andre Swift,2563965,RB,CHI,,,,53,,3,12,,,,,,16.50,17,3,20,3,5,60,,,,29,8.00
Kenneth Gainwell,2566397,RB,PIT,,,,19,,3,4,,,,,1,28.30,7,3,10,3,4,75,,,,30,7.80
RJ Harvey,2574090,RB,DEN,,,,70,,1,-1,,,,,,17.90,6,1,7,1,1,100,,,,31,7.40
Tony Pollard,2562699,RB,TEN,,,,60,,1,29,,,,,1,9.90,18,1,19,1,1,100,,,,32,7.40
Austin Ekeler,2559169,RB,WAS,,,,26,,3,31,,,,,,17.80,6,3,9,3,3,100,,,,33,7.20
Omarion Hampton,2574514,RB,LAC,,,,48,,2,13,,,,,,12.10,15,2,17,2,2,100,,,,34,7.10
Braelon Allen,2572354,RB,NYJ,,,,9,1,,,,,,,,29.10,6,,6,,,,,2,,35,6.90
David Montgomery,2562502,RB,DET,,,,25,,4,18,,,,,,22.20,11,4,15,4,4,100,,,,36,6.30
Raheim Sanders,2574529,RB,CLE,,,,3,1,,,,,,,,21.70,3,,3,,,,,1,1,37,6.30
Nick Chubb,2561021,RB,HOU,,,,60,,,,,,,,,24.80,13,,13,,1,,,,,38,6.00
Kyle Juszczyk,2540230,RB,SF,,,,,,2,32,,,,,,21.90,,2,2,2,2,100,,,,39,4.80
Tyrone Tracy Jr.,2572351,RB,NYG,,,,24,,2,11,,,,,,20.00,10,2,12,2,5,40,,,,40,4.50
Brian Robinson,2568348,RB,SF,,,,33,,1,4,,,,,,21.90,9,1,10,1,2,50,,,,41,4.20
Rico Dowdle,2565295,RB,CAR,,,,12,,2,4,,,,,,16.00,3,2,5,2,3,67,,,,42,4.10
DJ Giddens,2574188,RB,IND,,,,41,,,,,,,,,7.60,12,,12,,,,,,,43,4.10
Kenneth Walker III,2568282,RB,SEA,,,,20,,3,4,,,,,,24.80,10,3,13,3,3,100,,,,44,3.90
Isiah Pacheco,2567808,RB,KC,,,,25,,2,3,,,,,,22.90,5,2,7,2,3,67,,,,45,3.80
Rhamondre Stevenson,2566343,RB,NE,,,,15,,2,12,,,,,,15.40,7,2,9,2,3,67,,,,46,3.70
Kareem Hunt,2557917,RB,KC,,,,16,,2,10,,,,,,22.90,5,2,7,2,3,67,,,,47,3.60
Miles Sanders,2562722,RB,DAL,,,,53,,1,-3,,,,,1,23.90,4,1,5,1,1,100,,,,48,3.50
Dare Ogunbowale,2559362,RB,HOU,,,,9,,2,17,,,,,1,24.80,2,2,4,2,2,100,,,,49,3.10
Samaje Perine,2558138,RB,CIN,,,,,,2,6,,,,,,20.90,,2,2,2,2,100,,,,50,2.80
Tyler Badie,2567265,RB,DEN,,,,,,2,16,,,,,,17.90,,2,2,2,6,33,,,,51,2.60
Chris Brooks,2571114,RB,GB,,,,1,,1,2,,,,,,7.30,1,1,2,1,1,100,,,,52,2.60
Will Shipley,2572390,RB,PHI,,,,26,,,,,,,,,8.60,3,,3,,,,,,,53,2.60
Jerome Ford,2567469,RB,CLE,,,,8,,1,-3,,,,,,21.70,6,1,7,1,1,100,,,,54,2.50
Jeremy McNichols,2557977,RB,WAS,,,,25,,,,,,,,,17.80,4,,4,,,,,,,55,2.50
Tyler Allgeier,2567232,RB,ATL,,,,24,,,,,,,,,9.60,10,,10,,,,,,,56,2.40
Isaiah Davis,2572360,RB,NYJ,,,,18,,,,,,,,,29.10,2,,2,,,,,,,57,2.40
Ty Johnson,2562293,RB,BUF,,,,24,,,,,,,,,18.50,2,,2,,2,,,,,58,2.40
Kendre Miller,2570149,RB,NO,,,,24,,,,,,,,,16.70,5,,5,,,,,,,59,2.40
Blake Corum,2572189,RB,LAR,,,,2,,1,14,,,,,,24.70,1,1,2,1,1,100,,,,60,2.10
Rachaad White,2568315,RB,TB,,,,14,,1,2,,,,,,15.50,2,1,3,1,1,100,,,,61,2.10
Rasheen Ali,2571823,RB,BAL,,,,5,,,,,,,,,16.40,1,,1,,,,,,,62,2.00
Cam Skattebo,2574427,RB,NYG,,,,-3,,2,12,,,,,,20.00,2,2,4,2,2,100,,,,63,1.90
LeQuint Allen Jr.,2574207,RB,JAX,,,,7,,1,4,,,,,,22.10,1,1,2,1,1,100,,,,64,1.60
Kyle Monangai,2574015,RB,CHI,,,,,,1,11,,,,,,16.50,,1,1,1,1,100,,,,65,1.60
