PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Taylor,2564148,RB,IND,,,,895,12,27,218,2,,,1,,21.40,157,27,184,27,29,93,4,22,11,1,211.80
Christian McCaffrey,2557997,RB,SF,,,,596,4,61,626,4,,,,1,13.15,168,61,229,61,80,76,9,20,10,2,201.80
De'Von Achane,2570062,RB,MIA,,,,606,3,43,274,4,,,,1,22.26,121,43,164,43,60,72,7,13,6,3,155.00
Bijan Robinson,2569558,RB,ATL,,,,595,2,41,463,2,,,,2,17.61,118,41,159,41,52,79,3,10,3,4,147.30
Javonte Williams,2566049,RB,DAL,,,,716,8,25,93,1,,,,2,,,,,,,,,,,5,145.90
Josh Jacobs,2562377,RB,GB,,,,534,10,23,204,,,,,1,21.61,141,23,164,23,28,82,2,23,8,6,144.30
James Cook,2567328,RB,BUF,,,,867,7,13,100,,,,,1,23.96,153,13,166,13,15,87,2,17,3,7,143.20
Jahmyr Gibbs,2569747,RB,DET,,,,551,6,29,197,1,,,,,19.94,113,29,142,29,31,94,3,14,3,8,132.30
Rico Dowdle,2565295,RB,CAR,,,,735,4,15,132,1,,,,1,21.30,131,15,146,15,20,75,1,8,3,9,127.67
Saquon Barkley,2560968,RB,PHI,,,,519,4,24,159,2,,,,,16.48,127,24,151,24,28,86,2,5,4,10,117.30
Kyren Williams,2567862,RB,LAR,,,,586,3,20,166,3,,,,2,19.81,132,20,152,20,26,77,4,17,9,11,117.20
Cam Skattebo,2574427,RB,NYG,,,,410,5,24,207,2,,,1,1,22.06,101,24,125,24,32,75,3,11,1,12,115.70
Ashton Jeanty,2574298,RB,LV,,,,487,3,20,133,3,,,,1,17.25,124,20,144,20,25,80,4,12,9,13,106.00
D'Andre Swift,2563965,RB,CHI,,,,464,4,18,192,1,,,,1,26.14,100,18,118,18,24,75,1,14,7,14,102.60
Derrick Henry,2556075,RB,BAL,,,,629,6,6,46,,,,,3,18.25,128,6,134,6,10,60,,7,2,15,102.00
Breece Hall,2568030,RB,NYJ,4,1,,581,2,21,178,,,,,1,14.62,117,21,138,21,30,70,1,3,2,16,101.79
J.K. Dobbins,2563548,RB,DEN,,,,695,4,10,30,,,,,,21.76,135,10,145,10,13,77,,7,4,17,101.50
Chase Brown,2569642,RB,CIN,,,,420,2,33,201,1,,,1,2,,,,,,,,,,,18,98.60
Travis Etienne,2566157,RB,JAX,,,,598,2,19,111,1,,,,1,19.11,119,19,138,19,27,70,3,7,1,19,97.90
Quinshon Judkins,2574053,RB,CLE,,,,486,5,12,60,,,,,,22.01,118,12,130,12,15,80,,8,4,20,90.60
