PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,52,35,2,6,1,,2,,,,,,,12,4,,,1,149.50
Talanoa Hufanga,2566529,DB,DEN,54,35,2,5,,1,,,,,,,,10,3,,,2,143.50
Tyson Campbell,2566151,DB,CLE,43,27,,1,1,2,,1,,,,,,15,1,34,,3,135.83
Kam Curl,2565270,DB,LAR,63,28,1,2,2,,,,,,,,,4,1,,,4,133.80
Nahshon Wright,2566022,DB,CHI,38,16,,3,5,1,3,1,,,,,,10,1,118,-1,5,128.50
Marcus Jones,2567943,DB,NE,34,16,1,6,3,,1,1,,,,,,11,1,65,,6,127.27
Kevin Byard,2555158,DB,CHI,46,19,,4,6,,,,,,,,,7,,70,,7,127.23
Minkah Fitzpatrick,2560725,DB,MIA,52,20,1,3,1,1,2,,,,,1,,6,2,7,,8,125.73
Cooper DeJean,2572375,DB,PHI,48,24,,4,1,1,,,,,,,,10,1,21,,9,125.60
Kamari Lassiter,2572102,DB,HOU,45,21,,7,2,,,,,,,,,10,1,,,10,123.10
Tre'von Moehrig,2566268,DB,CAR,50,31,1,10,1,,,,,,,,,2,5,36,,11,122.80
Geno Stone,2563584,DB,CIN,50,34,1,2,2,,,1,,,,,,3,3,57,,12,122.30
Kyle Hamilton,2567274,DB,BAL,42,34,1,6,,2,,,,,,,,7,4,,,13,120.90
Brian Branch,2569729,DB,DET,45,24,2.5,5,,1,,,,,,,,8,4,,,14,119.90
Nick Cross,2567700,DB,IND,50,34,2.5,4,1,,,,,,,,,3,5,,,15,119.90
Jeremy Chinn,2563632,DB,LV,52,41,,3,,2,,,,,,,,2,,,,16,119.10
Jordan Battle,2569648,DB,CIN,41,51,,1,3,1,,,,,,,,4,,6,,17,117.80
Keisean Nixon,2562938,DB,GB,48,8,,3,,,1,,,,,,,14,,,22,18,116.03
Andru Phillips,2572348,DB,NYG,41,12,,6,2,,1,,,,,,,11,,56,,19,115.07
Chamarri Conner,2569927,DB,KC,52,35,1,2,,2,,,,,,,,1,3,,,20,115.00
Cole Bishop,2571850,DB,BUF,41,24,2,3,3,,,,,,,,,7,2,16,,21,113.93
Mike Jackson,2562434,DB,CAR,35,7,,2,3,,,1,,,,,,13,,102,,22,110.10
Quentin Lake,2567844,DB,LAR,37,24,1,2,1,1,1,,,,,,,10,2,,20,23,109.57
Daxton Hill,2567451,DB,CIN,48,26,,2,1,,,,,,,,,6,,,,24,109.10
Evan Williams,2572057,DB,GB,37,43,,4,3,,1,,,,,,,4,,,,25,108.80
Antoine Winfield Jr.,2565261,DB,TB,38,25,1,4,2,1,1,,,,,,,6,4,5,,26,108.67
Jalen Thompson,2563339,DB,ARI,45,28,1,2,,1,,,,,,,,6,,,,27,107.80
Dane Belton,2567988,DB,NYG,41,45,1,2,,1,,,,,,,,4,1,,,28,107.50
Trent McDuffie,2567802,DB,KC,44,18,1,2,1,1,,,,,,,,7,1,2,,29,106.87
Andrew Wingard,2562606,DB,JAX,39,33,,1,1,,1,,,,,,,8,1,39,,30,106.10
Budda Baker,2558009,DB,ARI,38,49,0.5,2,1,,1,,,,,,,4,1,,1,31,105.43
Xavier Watts,2573921,DB,ATL,41,25,,,3,,,,,,,,,7,,,,32,104.50
Kool-Aid McKinstry,2572321,DB,NO,40,11,,3,3,,,,,,,,,9,,,,33,104.10
Jessie Bates,2560970,DB,ATL,41,34,,,2,1,,,,,,,,4,2,20,,34,104.07
Brandon Jones,2564469,DB,DEN,40,33,0.5,,1,,1,,,,,,,7,2,,,35,103.80
Xavier McKinney,2564766,DB,GB,35,38,1,,2,1,,,,,,,,6,2,,,36,103.80
Josh Metellus,2564568,DB,MIN,37,38,0.5,1,2,,,,,,,,,6,2,,,37,103.80
Amani Hooker,2562666,DB,TEN,46,17,1,3,,,,,,,,,,7,1,,,38,103.70
Derwin James,2560760,DB,LAC,36,31,2,5,1,,,,,,,,,4,8,21,,39,102.30
Kamren Kinchens,2572204,DB,LAR,43,18,,,2,,2,,,,,,,6,1,53,13,40,102.00
Riley Moss,2569723,DB,DEN,41,15,,1,,,,,,,,,,12,,,,41,102.00
Nate Wiggins,2571847,DB,BAL,38,9,,2,3,,,,,,,,,9,,84,,42,101.20
Jalen Ramsey,2555280,DB,PIT,38,27,2,2,1,,,,,,,,,6,3,2,,43,100.27
Coby Bryant,2568234,DB,SEA,35,21,,4,3,1,,,,,,,,6,,43,,44,99.53
Isaiah Rodgers,2564142,DB,MIN,35,12,,3,1,2,1,1,1,,,,1,3,,87,66,45,99.30
Dee Alford,2567244,DB,ATL,36,8,2,3,1,1,1,,,,,,,9,2,,2,46,98.87
Jacob Parrish,2574594,DB,TB,38,19,2,7,1,,,,,,,,,4,3,3,,47,98.00
Jeremy Reaves,2561394,DB,WAS,41,29,1,4,,,,,,,,,,4,2,,,48,97.90
DaRon Bland,2567490,DB,DAL,39,23,,2,1,,,1,,,,,,5,,68,,49,97.57
Ronnie Hickman Jr.,2570867,DB,CLE,36,40,,1,2,,,,,,,,,4,,31,,50,97.53
Alontae Taylor,2567979,DB,NO,40,18,1,5,1,,,,,,,,,5,1,11,,51,97.17
Brandon Stephens,2565851,DB,NYJ,39,20,,4,,,,,,,,,,8,,,,52,96.50
Camryn Bynum,2566295,DB,IND,30,24,1,2,3,1,1,,,,,,,6,,14,,53,94.87
Isaiah Pola-Mao,2568993,DB,LV,40,25,,3,2,,,,,,,,,3,,,,54,94.00
Quan Martin,2570377,DB,WAS,40,38,,1,,1,,,,,,,,2,2,,,55,93.80
Tyrique Stevenson,2569627,DB,CHI,33,13,,1,1,2,2,,,,,,,9,,3,-4,56,93.77
Mekhi Blackmon,2570086,DB,IND,39,11,1,2,2,,,,,,,,,6,,41,,57,93.47
Jaquan Brisker,2567370,DB,CHI,38,24,1,1,1,,,,,,,,,5,3,32,,58,93.47
Ja'Quan McMillian,2568747,DB,DEN,29,12,4,4,1,2,,,,,,,,7,4,16,,59,93.23
Paulson Adebo,2566346,DB,NYG,49,9,,1,,,,,,,,,,5,,,,60,92.90
Mike Sainristil,2572582,DB,WAS,33,27,,,3,,,,,,,,,7,,23,,61,92.47
Calen Bullock,2572081,DB,HOU,33,11,,,4,1,,,,,,,,7,,40,,62,92.43
Reed Blankenship,2568057,DB,PHI,40,24,,,1,1,1,,,,,,,4,,,,63,92.40
Marlon Humphrey,2558067,DB,BAL,36,10,1,2,1,2,1,,,,,,,5,3,27,,64,91.40
Zyon McCollum,2568309,DB,TB,44,19,,1,,,,,,,,,,5,,,,65,91.40
Nick Scott,2562905,DB,CAR,38,37,,,1,,1,,,,,,,3,,,,66,91.20
Grant Delpit,2563773,DB,CLE,31,28,1,2,1,1,2,,,,,,,4,3,25,,67,89.63
