PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,35,23,2,4,,,1,,,,,,,7,2,,,1,95.80
Kam Curl,2565270,DB,LAR,38,19,1,2,2,,,,,,,,,4,,,,2,90.40
Tyson Campbell,2566151,DB,CLE,26,15,,1,1,2,,1,,,,,,10,,34,,3,90.13
Andru Phillips,2572348,DB,NYG,31,6,,4,2,,1,,,,,,,8,,56,,4,85.97
Quentin Lake,2567844,DB,LAR,24,21,1,2,1,1,1,,,,,,,9,1,,20,5,85.27
Nick Cross,2567700,DB,IND,33,20,1.5,4,1,,,,,,,,,3,2,,,6,82.50
Derwin James,2560760,DB,LAC,28,21,1.5,5,1,,,,,,,,,3,6,21,,7,79.80
Marcus Jones,2567943,DB,NE,22,8,1,5,2,,,,,,,,,7,1,32,,8,79.37
Talanoa Hufanga,2566529,DB,DEN,29,16,1,2,,1,,,,,,,,6,2,,,9,77.60
Paulson Adebo,2566346,DB,NYG,41,7,,1,,,,,,,,,,4,,,,10,77.20
Cooper DeJean,2572375,DB,PHI,33,13,,3,,,,,,,,,,6,,,,11,76.80
Jeremy Chinn,2563632,DB,LV,33,15,,2,,1,,,,,,,,2,,,,12,70.00
Kevin Byard,2555158,DB,CHI,22,9,,2,4,,,,,,,,,5,,47,,13,69.47
Minkah Fitzpatrick,2560725,DB,MIA,30,12,,,1,,1,,,,,,,5,,7,,14,69.43
Isaiah Rodgers,2564142,DB,MIN,20,6,,2,1,2,1,1,1,,,,1,2,,87,66,15,69.20
Coby Bryant,2568234,DB,SEA,28,7,,4,2,,,,,,,,,4,,43,,16,68.63
Jourdan Lewis,2557920,DB,JAX,18,11,,4,2,,1,,,,,,,8,1,6,,17,68.30
Jordan Battle,2569648,DB,CIN,22,28,,,3,,,,,,,,,3,,6,,18,68.00
Josh Metellus,2564568,DB,MIN,25,16,0.5,1,2,,,,,,,,,4,1,,,19,67.10
Tre'von Moehrig,2566268,DB,CAR,30,16,1,6,,,,,,,,,,,3,,,20,67.10
Chamarri Conner,2569927,DB,KC,30,23,,,,2,,,,,,,,,1,,,21,66.30
Brandon Stephens,2565851,DB,NYJ,27,10,,3,,,,,,,,,,6,,,,22,66.00
Mekhi Blackmon,2570086,DB,IND,27,8,1,,2,,,,,,,,,4,,41,,23,65.67
Jalen Pitre,2567688,DB,HOU,22,9,,2,3,,,,,,,,,5,,20,,24,65.07
Brian Branch,2569729,DB,DET,23,10,1,4,,1,,,,,,,,5,1,,,25,65.00
Daxton Hill,2567451,DB,CIN,30,16,,1,1,,,,,,,,,2,,,,26,64.60
Josh Jobe,2568087,DB,SEA,26,8,0.5,,1,,,,,,,,,6,2,,,27,64.30
Mike Jackson,2562434,DB,CAR,24,4,,2,1,,,,,,,,,7,,54,,28,64.20
Kamari Lassiter,2572102,DB,HOU,26,12,,3,1,,,,,,,,,4,,,,29,64.20
Jamel Dean,2562556,DB,TB,15,3,1,1,3,1,,1,,,,,,6,1,74,,30,63.77
Geno Stone,2563584,DB,CIN,25,17,1,2,1,,,,,,,,,2,3,25,,31,63.53
Kool-Aid McKinstry,2572321,DB,NO,26,3,,2,2,,,,,,,,,5,,,,32,63.30
Nahshon Wright,2566022,DB,CHI,19,7,,3,2,,1,1,,,,,,4,,112,,33,62.93
Mike Sainristil,2572582,DB,WAS,21,14,,,2,,,,,,,,,6,,23,,34,62.67
Grant Delpit,2563773,DB,CLE,20,17,1,2,1,1,1,,,,,,,3,2,25,,35,62.53
Keisean Nixon,2562938,DB,GB,21,3,,2,,,,,,,,,,10,,,,36,61.30
DJ Turner II,2569654,DB,CIN,11,5,,1,2,,,,,,,,,13,,7,,37,60.73
Brandon Jones,2564469,DB,DEN,20,24,0.5,,1,,1,,,,,,,4,1,,,38,60.40
Xavier Watts,2573921,DB,ATL,23,14,,,2,,,,,,,,,4,,,,39,59.90
Trent McDuffie,2567802,DB,KC,24,8,,,1,,,,,,,,,6,,2,,40,59.37
Andrew Mukuba,2574469,DB,PHI,20,15,0.5,2,2,,,,,,,,,3,1,41,,41,59.37
Jalen Thompson,2563339,DB,ARI,27,20,,1,,,,,,,,,,2,,,,42,59.00
Marques Sigle,2574547,DB,SF,27,18,,1,,,1,,,,,,,2,,,,43,58.80
Tarheeb Still,2572483,DB,LAC,23,8,,2,,,,,,,,,,6,2,,,44,58.30
Jonas Sanker,2574405,DB,NO,24,10,,2,1,,1,,,,,,,3,,,27,45,57.90
Ronnie Hickman Jr.,2570867,DB,CLE,24,18,,1,1,,,,,,,,,2,,16,,46,57.33
Antoine Winfield Jr.,2565261,DB,TB,22,13,1,3,,1,,,,,,,,2,3,,,47,57.30
Amani Hooker,2562666,DB,TEN,25,11,1,2,,,,,,,,,,3,1,,,48,57.10
Andrew Wingard,2562606,DB,JAX,22,17,,,1,,1,,,,,,,3,1,39,,49,57.00
Quinyon Mitchell,2572387,DB,PHI,23,6,,,,,1,,,,,,,7,,,6,50,56.80
Budda Baker,2558009,DB,ARI,23,26,,1,,,,,,,,,,2,,,,51,56.60
Jacob Parrish,2574594,DB,TB,22,13,1,3,,,,,,,,,,3,2,,,52,55.80
Donovan Wilson,2562604,DB,DAL,21,15,,,2,,,,,,,,,3,,21,,53,55.70
Cordale Flott,2567997,DB,NYG,17,6,,2,1,,,,,,,,,7,,68,,54,55.37
Dadrion Taylor-Demerson,2572432,DB,ARI,19,14,,,2,,,,,,,,,5,,18,,55,55.00
Tyrique Stevenson,2569627,DB,CHI,16,9,,1,1,1,2,,,,,,,6,,3,-4,56,54.87
Alontae Taylor,2567979,DB,NO,22,12,1,3,,,,,,,,,,3,1,,,57,54.70
Quan Martin,2570377,DB,WAS,21,20,,1,,1,,,,,,,,2,2,,,58,54.50
Riley Moss,2569723,DB,DEN,23,9,,1,,,,,,,,,,5,,,,59,53.90
DeShon Elliott,2560715,DB,PIT,19,14,1,1,1,1,,,,,,,,2,3,-4,,60,53.77
Jalen Ramsey,2555280,DB,PIT,15,11,2,2,1,,,,,,,,,5,3,2,,61,53.67
Isaiah Pola-Mao,2568993,DB,LV,24,15,,1,1,,,,,,,,,1,,,,62,52.50
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,63,51.90
Jaylen Watson,2567811,DB,KC,18,12,1,1,1,,,,,,,,,4,1,,,64,51.70
Tyler Nubin,2572345,DB,NYG,27,11,,3,,,,,,,,,,,,,,65,51.60
Rasul Douglas,2558168,DB,MIA,19,8,1,1,,1,,,,,,,,4,2,,,66,51.30
Jack Jones,2567940,DB,MIA,20,10,,1,,1,,,,,,,,4,,,,67,51.00
Zyon McCollum,2568309,DB,TB,28,8,,1,,,,,,,,,,1,,,,68,50.80
Jaquan Brisker,2567370,DB,CHI,20,10,1,1,1,,,,,,,,,2,3,32,,69,50.57
Camryn Bynum,2566295,DB,IND,16,15,,,2,,,,,,,,,4,,14,,70,50.47
Andre Cisco,2566154,DB,NYJ,25,13,,1,,,1,,,,,,,1,,,,71,50.30
Kamren Kinchens,2572204,DB,LAR,23,13,,,,,,,,,,,,3,,,,72,49.80
Kyu Blu Kelly,2569570,DB,LV,24,6,,1,,,1,,,,,,,3,,,3,73,49.70
Evan Williams,2572057,DB,GB,17,22,,1,1,,1,,,,,,,2,,,,74,49.70
Ja'Quan McMillian,2568747,DB,DEN,16,9,2,2,,2,,,,,,,,2,2,,,75,49.40
Craig Woodson,2574389,DB,NE,21,13,,4,,,1,,,,,,,1,,,,76,48.80
Kyle Hamilton,2567274,DB,BAL,19,16,,1,,1,,,,,,,,2,1,,,77,48.60
Pat Surtain II,2566043,DB,DEN,17,5,,,,,,,,,,,,8,,,,78,48.50
Cole Bishop,2571850,DB,BUF,20,7,2,2,1,,,,,,,,,1,2,4,,79,48.33
Dee Alford,2567244,DB,ATL,14,5,1,1,1,1,,,,,,,,5,1,,,80,47.50
Xavier McKinney,2564766,DB,GB,16,20,,,1,,,,,,,,,3,,,,81,47.00
Jeremy Reaves,2561394,DB,WAS,19,14,1,1,,,,,,,,,,2,2,,,82,46.40
Juan Thornhill,2562761,DB,PIT,22,14,,1,,,1,,,,,,,1,,,,83,46.40
Ty Okada,2571354,DB,SEA,19,8,1.5,1,,,,,,,,,,3,2,,,84,46.30
Jarvis Brownlee Jr.,2572060,DB,NYJ,20,9,,3,,1,,,,,,,,1,,,,85,45.90
DaRon Bland,2567490,DB,DAL,19,6,,1,1,,,1,,,,,,1,,68,,86,45.87
Dane Belton,2567988,DB,NYG,17,19,,,,1,,,,,,,,2,,,,87,45.40
Chuck Clark,2558248,DB,PIT,21,7,,2,,1,,,,,,,,1,1,,,88,45.20
Tony Jefferson,2540164,DB,LAC,15,9,,,2,,,,,,,,,4,,2,,89,44.97
Marshon Lattimore,2558061,DB,WAS,16,9,,1,,,1,,,,,,,5,,,,90,44.40
Denzel Ward,2560916,DB,CLE,16,4,,1,1,,,,,,,,,5,,13,,91,44.33
Byron Murphy,2562318,DB,MIN,23,8,,,,,,,,,,,,2,,,,92,44.30
Jaylinn Hawkins,2563500,DB,NE,18,5,1.5,2,1,,1,,,,,,,1,2,1,,93,44.03
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,94,43.93
Javon Bullard,2572027,DB,GB,22,13,,2,,,,,,,,,,,,,,95,43.80
Greg Newsome II,2565980,DB,JAX,20,5,,2,,,,,,,,,,3,,,,96,43.50
Xavier Woods,2558159,DB,TEN,16,14,1,,1,,,,,,,,,2,,16,,97,43.43
Kenny Moore II,2558976,DB,IND,10,8,1,1,1,1,,1,,,,,,3,1,32,,98,43.37
Cam Hart,2572471,DB,LAC,19,3,,,,,,,,,,,,5,1,,,99,43.30
Tre'Davious White,2557867,DB,BUF,19,2,,4,,,,,,,,,,3,,,,100,43.20
Nick Scott,2562905,DB,CAR,20,13,,,,,,,,,,,,2,,,,101,42.80
Roger McCreary,2567655,DB,TEN,18,12,,,1,,,,,,,,,2,,,,102,42.70
Deommodore Lenoir,2566535,DB,SF,19,7,,3,,,,,,,,,,2,,,,103,42.20
Benjamin St-Juste,2566604,DB,LAC,15,6,,,1,,,,,,,,,5,,,,104,42.10
Ashtyn Davis,2564793,DB,MIA,19,7,,2,,1,,,,,,,,1,,,,105,41.70
Malaki Starks,2573952,DB,BAL,18,21,,1,,,,,,,,,,,,,,106,41.10
Nate Wiggins,2571847,DB,BAL,14,5,,1,1,,,,,,,,,4,,61,,107,41.03
Amik Robertson,2564430,DB,DET,17,1,,,1,1,,,,,,,,3,,2,,108,40.67
Sauce Gardner,2568027,DB,NYJ,15,5,,,,,,,,,,,,6,,,,109,40.50
Reed Blankenship,2568057,DB,PHI,19,7,,,,,,,,,,,,3,,,,110,40.20
Darius Slay,2540288,DB,PIT,20,3,,,,,1,,,,,,,3,,,-6,111,40.10
Reddy Steward,2572974,DB,DAL,16,9,,3,,1,,,,,,,,1,,,,112,39.90
Derek Stingley Jr.,2567694,DB,HOU,12,1,,,2,,,,,,,,,5,,37,,113,39.33
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,114,39.30
Jessie Bates,2560970,DB,ATL,17,22,,,,,,,,,,,,,1,,,115,39.20
Max Melton,2572420,DB,ARI,16,6,,1,,,,,,,,,,4,,,,116,39.10
Jaylen McCollough,2573734,DB,LAR,17,5,2,2,,,,,,,,,,1,2,,,117,39.00
Justin Reid,2560851,DB,NO,18,9,,1,,,,,,,,,,2,,,,118,38.90
Jevon Holland,2566283,DB,NYG,16,12,,,,,,,,,,,,3,,,,119,38.70
Alohi Gilman,2565042,DB,BAL,15,14,,,,,,,,,,,,3,,,,120,38.40
Trey Amos,2574603,DB,WAS,13,8,,1,,,,,,,,,,5,,,,121,38.30
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,122,37.93
Terrion Arnold,2572009,DB,DET,16,6,,,,,,,,,,,,4,,,,123,37.60
Adoree' Jackson,2558065,DB,PHI,15,8,,,,,,,,,,,,4,,,,124,37.30
Upton Stout,2574548,DB,SF,13,12,1,2,,,,,,,,,,2,1,,,125,37.20
Mike Hughes,2560746,DB,ATL,15,7,,,,,,,,,,,,4,,,,126,36.70
Darious Williams,2561469,DB,LAR,10,4,,1,,,,,,,,,,7,,,,127,36.40
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,128,36.30
Bryan Cook,2567787,DB,KC,17,8,,,,,,,,,,,,2,,,,129,35.30
Renardo Green,2572495,DB,SF,12,8,,,,,,,,,,,,5,,,,130,35.30
Christian Benford,2567322,DB,BUF,20,6,,1,,,,,,,,,,,,,,131,35.10
Donte Jackson,2560753,DB,LAC,10,4,,1,1,,,,,,,,,5,,,,132,34.90
Taron Johnson,2560766,DB,BUF,17,4,,1,,,,,,,,,,2,,,,133,34.40
Riq Woolen,2568288,DB,SEA,17,2,,,,,,,,,,,,3,,,,134,34.20
Kelee Ringo,2570197,DB,PHI,19,3,,,,,1,,,,,,,1,,,,135,33.80
Harrison Smith,2532948,DB,MIN,16,5,,1,,,,,,,,,,2,,,,136,33.50
Chau Smith-Wade,2571895,DB,CAR,15,1,,,1,,,1,,,,,,1,,11,,137,33.47
Theo Jackson,2567652,DB,MIN,12,17,,,,1,1,,,,,,,,,,9,138,33.00
Billy Bowman Jr.,2573907,DB,ATL,10,7,0.5,,1,1,,,,,,,,2,1,,,139,32.70
Kaiir Elam,2567331,DB,DAL,16,9,,,,,,,,,,,,1,,,,140,31.90
Brandin Echols,2565726,DB,PIT,13,3,,1,1,,,,,,,,,2,,,,141,31.30
Malachi Moore,2574444,DB,NYJ,13,13,,1,,,,,,,,,,1,,,,142,31.30
Quincy Riley,2574404,DB,NO,11,,,,1,1,,,,,,,,3,,,,143,31.00
Taylor Rapp,2562707,DB,BUF,17,9,,,,,,,,,,,,,,,,144,30.90
Jaycee Horn,2565893,DB,CAR,7,3,,,3,,,,,,,,,3,,10,,145,30.63
Jamal Adams,2557979,DB,LV,14,6,1,2,,,,,,,,,,,2,,,146,30.60
Cobie Durant,2567826,DB,LAR,13,4,,,1,,,,,,,,,2,,,,147,30.40
Emmanuel Forbes,2570371,DB,LAR,13,4,,,,1,,,,,,,,2,,,,148,30.40
Myles Harden,2571952,DB,CLE,13,7,,1,,,,,,,,,,2,,,,149,30.20
