PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jourdan Lewis,2557920,DB,JAX,8,5,,2,1,,1,,,,,,,4,1,,,1,33.00
Paulson Adebo,2566346,DB,NYG,17,3,,,,,,,,,,,,2,,,,2,32.30
Daxton Hill,2567451,DB,CIN,14,4,,1,1,,,,,,,,,1,,,,3,30.90
Andru Phillips,2572348,DB,NYG,11,4,,1,1,,,,,,,,,2,,,,4,28.90
Brian Branch,2569729,DB,DET,10,1,1,3,,1,,,,,,,,1,1,,,5,28.60
Eric Murray,2555173,DB,JAX,9,5,,,1,,,,,,,,,3,1,12,,6,28.40
Jaylinn Hawkins,2563500,DB,NE,10,3,1,2,1,,,,,,,,,1,1,1,,7,28.33
Tykee Smith,2572555,DB,TB,11,6,1,2,,,,,,,,,,1,1,,,8,28.10
Jordan Battle,2569648,DB,CIN,6,10,,,2,,,,,,,,,2,,6,,9,27.20
Kam Curl,2565270,DB,LAR,13,4,1,2,,,,,,,,,,,,,,10,26.90
Talanoa Hufanga,2566529,DB,DEN,12,9,,,,1,,,,,,,,,,,,11,26.90
Kyle Hamilton,2567274,DB,BAL,9,5,,1,,1,,,,,,,,2,,,,12,26.50
Nate Wiggins,2571847,DB,BAL,7,1,,1,1,,,,,,,,,3,,61,,13,25.63
Jarvis Brownlee Jr.,2572060,DB,TEN,11,6,,2,,,,,,,,,,1,,,,14,25.60
Keisean Nixon,2562938,DB,GB,7,1,,1,,,,,,,,,,5,,,,15,25.10
Jalen Ramsey,2555280,DB,PIT,6,3,,,1,,,,,,,,,4,1,2,,16,24.87
Julian Love,2562414,DB,SEA,9,3,1,1,,,,,,,,,1,1,1,,,17,24.80
Tre'von Moehrig,2566268,DB,CAR,14,6,,,,,,,,,,,,,,,,18,24.60
Tyson Campbell,2566151,DB,JAX,7,4,,1,,,,,,,,,,4,,,,19,24.40
Chamarri Conner,2569927,DB,KC,10,9,,,,1,,,,,,,,,1,,,20,24.40
Andrew Mukuba,2574469,DB,PHI,8,2,0.5,1,1,,,,,,,,,1,1,41,,21,23.57
Derwin James,2560760,DB,LAC,8,6,,1,,,,,,,,,,2,2,,,22,23.10
Budda Baker,2558009,DB,ARI,9,9,,1,,,,,,,,,,1,,,,23,22.90
Riley Moss,2569723,DB,DEN,9,3,,,,,,,,,,,,3,,,,24,22.80
Camryn Bynum,2566295,DB,IND,4,3,,,2,,,,,,,,,3,,14,,25,22.77
Tarheeb Still,2572483,DB,LAC,10,2,,1,,,,,,,,,,2,,,,26,22.70
Chuck Clark,2558248,DB,PIT,12,4,,1,,,,,,,,,,,1,,,27,22.40
Nick Cross,2567700,DB,IND,9,4,1,1,,,,,,,,,,1,1,,,28,22.40
Jalen Thompson,2563339,DB,ARI,10,8,,,,,,,,,,,,1,,,,29,22.30
Xavier Watts,2573921,DB,ATL,7,1,,,1,,,,,,,,,3,,,,30,22.10
Roger McCreary,2567655,DB,TEN,7,5,,,1,,,,,,,,,2,,,,31,22.00
Isaiah Pola-Mao,2568993,DB,LV,8,4,,1,1,,,,,,,,,1,,,,32,21.90
Minkah Fitzpatrick,2560725,DB,MIA,10,7,,,,,,,,,,,,1,,,,33,21.70
Amani Hooker,2562666,DB,TEN,8,5,1,1,,,,,,,,,,1,1,,,34,21.50
Coby Bryant,2568234,DB,SEA,8,4,,,1,,,,,,,,,1,,28,,35,21.33
Kyu Blu Kelly,2569570,DB,LV,9,2,,1,,,,,,,,,,2,,,,36,21.20
Jamel Dean,2562556,DB,TB,9,,,,,,,,,,,,,3,,,,37,21.00
Greg Newsome II,2565980,DB,CLE,9,1,,1,,,,,,,,,,2,,,,38,20.60
Zyon McCollum,2568309,DB,TB,11,4,,1,,,,,,,,,,,,,,39,20.40
Terrion Arnold,2572009,DB,DET,9,3,,,,,,,,,,,,2,,,,40,20.30
Nahshon Wright,2566022,DB,CHI,3,3,,1,1,,,1,,,,,,1,,74,,41,20.27
Pat Surtain II,2566043,DB,DEN,9,2,,,,,,,,,,,,2,,,,42,19.70
Billy Bowman Jr.,2573907,DB,ATL,4,6,0.5,,1,,,,,,,,,2,1,,,43,19.60
Jevon Holland,2566283,DB,NYG,9,6,,,,,,,,,,,,1,,,,44,19.60
Craig Woodson,2574389,DB,NE,9,5,,2,,,,,,,,,,,,,,45,19.50
Javon Bullard,2572027,DB,GB,12,2,,,,,,,,,,,,,,,,46,19.20
Renardo Green,2572495,DB,SF,7,2,,,,,,,,,,,,3,,,,47,19.20
Kamren Kinchens,2572204,DB,LAR,9,5,,,,,,,,,,,,1,,,,48,19.00
Alontae Taylor,2567979,DB,NO,4,4,1,2,,,,,,,,,,2,1,,,49,18.90
Juan Thornhill,2562761,DB,PIT,9,7,,,,,1,,,,,,,,,,,50,18.70
Cooper DeJean,2572375,DB,PHI,9,4,,,,,,,,,,,,1,,,,51,18.40
Kenny Moore II,2558976,DB,IND,4,4,1,1,,1,,,,,,,,1,1,,,52,18.40
Andrew Wingard,2562606,DB,JAX,5,6,,,1,,,,,,,,,1,,39,,53,18.40
Jaquan Brisker,2567370,DB,CHI,11,3,,,,,,,,,,,,,,,,54,18.30
Marshon Lattimore,2558061,DB,WAS,6,3,,,,,,,,,,,,3,,,,55,18.30
Jeremy Chinn,2563632,DB,LV,9,1,,1,,,,,,,,,,1,,,,56,18.10
Kaiir Elam,2567331,DB,DAL,10,5,,,,,,,,,,,,,,,,57,18.00
