PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,39,27,2,4,,,1,,,,,,,8,2,,,1,106.70
Tyson Campbell,2566151,DB,CLE,28,18,,1,1,2,,1,,,,,,10,1,34,,2,95.43
Marcus Jones,2567943,DB,NE,27,9,1,6,2,,,,,,,,,9,1,32,,3,93.97
Andru Phillips,2572348,DB,NYG,33,6,,4,2,,1,,,,,,,9,,56,,4,91.47
Kam Curl,2565270,DB,LAR,38,19,1,2,2,,,,,,,,,4,,,,5,90.40
Nick Cross,2567700,DB,IND,35,21,1.5,4,1,,,,,,,,,3,2,,,6,86.10
Quentin Lake,2567844,DB,LAR,24,21,1,2,1,1,1,,,,,,,9,1,,20,7,85.27
Talanoa Hufanga,2566529,DB,DEN,31,21,1,2,,1,,,,,,,,6,2,,,8,83.60
Cooper DeJean,2572375,DB,PHI,34,18,,4,,,,,,,,,,6,,,,9,82.80
Derwin James,2560760,DB,LAC,28,21,1.5,5,1,,,,,,,,,3,6,21,,10,79.80
Minkah Fitzpatrick,2560725,DB,MIA,36,14,,,1,,1,,,,,,,5,,7,,11,79.63
Kamari Lassiter,2572102,DB,HOU,30,15,,4,2,,,,,,,,,5,,,,12,79.50
Jordan Battle,2569648,DB,CIN,26,32,,,3,,,,,,,,,4,,6,,13,78.90
Paulson Adebo,2566346,DB,NYG,41,7,,1,,,,,,,,,,4,,,,14,77.20
Chamarri Conner,2569927,DB,KC,35,28,,,,2,,,,,,,,,1,,,15,76.80
Kevin Byard,2555158,DB,CHI,26,11,,2,4,,,,,,,,,5,,47,,16,76.67
Jamel Dean,2562556,DB,TB,20,4,1,1,3,2,,1,,,,,,6,2,74,,17,75.87
Geno Stone,2563584,DB,CIN,32,19,1,2,1,,,,,,,,,2,3,25,,18,75.23
Nahshon Wright,2566022,DB,CHI,25,10,,3,2,,1,1,,,,,,4,1,112,,19,74.23
Mekhi Blackmon,2570086,DB,IND,30,8,1,1,2,,,,,,,,,5,,41,,20,74.17
Jalen Pitre,2567688,DB,HOU,25,14,,3,3,,,,,,,,,5,,20,,21,74.07
Kool-Aid McKinstry,2572321,DB,NO,29,4,,2,2,,,,,,,,,7,,,,22,73.40
Daxton Hill,2567451,DB,CIN,35,16,,1,1,,,,,,,,,2,,,,23,72.10
Quan Martin,2570377,DB,WAS,31,24,,1,,1,,,,,,,,2,2,,,24,71.90
Antoine Winfield Jr.,2565261,DB,TB,26,15,1,3,1,1,1,,,,,,,3,3,,,25,71.50
Amani Hooker,2562666,DB,TEN,29,12,1,2,,,,,,,,,,6,1,,,26,71.20
Mike Jackson,2562434,DB,CAR,25,4,,2,1,,,,,,,,,9,,54,,27,70.70
Tre'von Moehrig,2566268,DB,CAR,31,19,1,6,,,,,,,,,,,3,,,28,70.40
Riley Moss,2569723,DB,DEN,26,12,,1,,,,,,,,,,9,,,,29,70.20
Jeremy Chinn,2563632,DB,LV,33,15,,2,,1,,,,,,,,2,,,,30,70.00
Brandon Jones,2564469,DB,DEN,23,27,0.5,,1,,1,,,,,,,5,2,,,31,69.70
Jacob Parrish,2574594,DB,TB,27,14,2,5,,,,,,,,,,3,3,,,32,69.40
Isaiah Rodgers,2564142,DB,MIN,20,6,,2,1,2,1,1,1,,,,1,2,,87,66,33,69.20
Brandon Stephens,2565851,DB,NYJ,28,12,,3,,,,,,,,,,6,,,,34,68.70
Coby Bryant,2568234,DB,SEA,28,7,,4,2,,,,,,,,,4,,43,,35,68.63
Keisean Nixon,2562938,DB,GB,25,4,,2,,,,,,,,,,11,,,,36,68.40
Jourdan Lewis,2557920,DB,JAX,18,11,,4,2,,1,,,,,,,8,1,6,,37,68.30
Mike Sainristil,2572582,DB,WAS,24,15,,,2,,,,,,,,,6,,23,,38,67.77
Grant Delpit,2563773,DB,CLE,23,18,1,2,1,1,1,,,,,,,3,2,25,,39,67.63
Josh Metellus,2564568,DB,MIN,25,16,0.5,1,2,,,,,,,,,4,1,,,40,67.10
DJ Turner II,2569654,DB,CIN,14,5,,2,2,,,,,,,,,13,,7,,41,66.73
Rasul Douglas,2558168,DB,MIA,25,11,1,2,,1,,,,,,,,5,2,,,42,66.10
Nate Wiggins,2571847,DB,BAL,24,8,,2,2,,,,,,,,,5,,70,,43,65.63
Kyle Hamilton,2567274,DB,BAL,26,23,,2,,1,,,,,,,,2,2,,,44,65.30
Brian Branch,2569729,DB,DET,23,10,1,4,,1,,,,,,,,5,1,,,45,65.00
Josh Jobe,2568087,DB,SEA,26,8,0.5,,1,,,,,,,,,6,2,,,46,64.30
Xavier Watts,2573921,DB,ATL,25,16,,,2,,,,,,,,,4,,,,47,64.10
Trent McDuffie,2567802,DB,KC,27,8,,,1,,,,,,,,,6,,2,,48,63.87
Ronnie Hickman Jr.,2570867,DB,CLE,25,25,,1,1,,,,,,,,,2,,16,,49,63.03
Jonas Sanker,2574405,DB,NO,27,11,,2,1,,1,,,,,,,3,,,27,50,63.00
Malaki Starks,2573952,DB,BAL,28,21,,1,1,,,,,,,,,1,,9,,51,62.40
Andrew Mukuba,2574469,DB,PHI,21,16,0.5,2,2,,,,,,,,,3,1,41,,52,61.47
Tyler Nubin,2572345,DB,NYG,30,13,,4,,,,,,,,,,1,,,,53,61.30
Zyon McCollum,2568309,DB,TB,30,12,,1,,,,,,,,,,3,,,,54,61.20
Alontae Taylor,2567979,DB,NO,24,12,1,3,,,,,,,,,,4,1,,,55,60.20
Marques Sigle,2574547,DB,SF,27,19,,1,,,1,,,,,,,2,,,,56,59.40
Quinyon Mitchell,2572387,DB,PHI,23,6,,,,,1,,,,,,,8,,,6,57,59.30
Dee Alford,2567244,DB,ATL,19,5,2,2,1,1,,,,,,,,5,2,,,58,59.00
Jeremy Reaves,2561394,DB,WAS,25,15,1,3,,,,,,,,,,2,2,,,59,59.00
Jalen Thompson,2563339,DB,ARI,27,20,,1,,,,,,,,,,2,,,,60,59.00
Jalen Ramsey,2555280,DB,PIT,18,12,2,2,1,,,,,,,,,5,3,2,,61,58.77
Jarvis Brownlee Jr.,2572060,DB,NYJ,24,12,,3,,1,,,,,,,,3,,,,62,58.70
Camryn Bynum,2566295,DB,IND,19,17,,,2,,,,,,,,,5,,14,,63,58.67
Tarheeb Still,2572483,DB,LAC,23,8,,2,,,,,,,,,,6,2,,,64,58.30
Jaylen Watson,2567811,DB,KC,21,13,1,2,1,,,,,,,,,4,1,,,65,58.30
DeShon Elliott,2560715,DB,PIT,20,18,1,1,1,1,,,,,,,,2,3,-4,,66,57.67
Jack Jones,2567940,DB,MIA,24,11,,1,,1,,,,,,,,4,,,,67,57.60
Pat Surtain II,2566043,DB,DEN,21,6,,,,,,,,,,,,9,,,,68,57.60
Cordale Flott,2567997,DB,NYG,18,7,,2,1,,,,,,,,,7,,68,,69,57.47
Jaquan Brisker,2567370,DB,CHI,24,11,1,1,1,,,,,,,,,2,3,32,,70,57.17
Andrew Wingard,2562606,DB,JAX,22,17,,,1,,1,,,,,,,3,1,39,,71,57.00
Jaylinn Hawkins,2563500,DB,NE,22,6,1.5,2,2,,1,,,,,,,2,2,1,,72,56.63
Budda Baker,2558009,DB,ARI,23,26,,1,,,,,,,,,,2,,,,73,56.60
Xavier McKinney,2564766,DB,GB,22,21,,,1,,,,,,,,,3,,,,74,56.60
Donovan Wilson,2562604,DB,DAL,21,15,,,2,,,,,,,,,3,,21,,75,55.70
Alohi Gilman,2565042,DB,BAL,20,18,,,,1,1,,,,,,,4,,,11,76,55.67
Cole Bishop,2571850,DB,BUF,23,11,2,2,1,,,,,,,,,1,2,4,,77,55.23
Dadrion Taylor-Demerson,2572432,DB,ARI,19,14,,,2,,,,,,,,,5,,18,,78,55.00
Tyrique Stevenson,2569627,DB,CHI,16,9,,1,1,1,2,,,,,,,6,,3,-4,79,54.87
Ja'Quan McMillian,2568747,DB,DEN,16,9,2,2,,2,,,,,,,,4,2,,,80,54.40
DaRon Bland,2567490,DB,DAL,22,10,,2,1,,,1,,,,,,1,,68,,81,54.27
Marlon Humphrey,2558067,DB,BAL,24,5,,,,1,1,,,,,,,4,1,,,82,54.00
Evan Williams,2572057,DB,GB,19,24,,1,1,,1,,,,,,,2,,,,83,53.90
Dane Belton,2567988,DB,NYG,21,23,,,,1,,,,,,,,2,,,,84,53.80
Andre Cisco,2566154,DB,NYJ,26,15,,1,,,1,,,,,,,1,,,,85,53.00
Isaiah Pola-Mao,2568993,DB,LV,24,15,,1,1,,,,,,,,,1,,,,86,52.50
Nick Scott,2562905,DB,CAR,25,16,,,,,,,,,,,,2,,,,87,52.10
Eric Murray,2555173,DB,JAX,19,15,,,1,,,,,,,,,4,1,12,,88,51.90
Kenny Moore II,2558976,DB,IND,14,9,1.5,1,1,1,,1,,,,,,3,2,32,,89,51.47
Roger McCreary,2567655,DB,LAR,21,12,1,1,1,,,,,,,,,2,1,,,90,51.20
Javon Bullard,2572027,DB,GB,25,16,,2,,,1,,,,,,,,,,,91,51.10
Denzel Ward,2560916,DB,CLE,20,5,,1,1,,,,,,,,,5,,13,,92,50.93
Chuck Clark,2558248,DB,PIT,24,9,,2,,1,,,,,,,,1,1,,,93,50.90
Deommodore Lenoir,2566535,DB,SF,21,8,,3,1,,,,,,,,,3,,26,,94,50.67
Craig Woodson,2574389,DB,NE,21,16,,4,,,1,,,,,,,1,,,,95,50.60
Marshon Lattimore,2558061,DB,WAS,16,9,,1,1,,1,,,,,,,6,,,,96,50.40
Kamren Kinchens,2572204,DB,LAR,23,13,,,,,,,,,,,,3,,,,97,49.80
Kyu Blu Kelly,2569570,DB,LV,24,6,,1,,,1,,,,,,,3,,,3,98,49.70
Xavier Woods,2558159,DB,TEN,19,15,1,,1,,,,,,,,,2,,16,,99,48.53
Justin Reid,2560851,DB,NO,22,12,0.5,1,,,,,,,,,,2,1,,,100,48.20
Upton Stout,2574548,DB,SF,19,15,1,2,,,,,,,,,,2,1,,,101,48.00
Reed Blankenship,2568057,DB,PHI,24,7,,,,,,,,,,,,3,,,,102,47.70
Juan Thornhill,2562761,DB,PIT,22,15,,1,,,1,,,,,,,1,,,,103,47.00
Reddy Steward,2572974,DB,DAL,20,10,,3,,1,,,,,,,,1,,,,104,46.50
Mike Hughes,2560746,DB,ATL,19,9,,,,,,,,,,,,5,,,,105,46.40
Ty Okada,2571354,DB,SEA,19,8,1.5,1,,,,,,,,,,3,2,,,106,46.30
Darius Slay,2540288,DB,PIT,22,5,,1,,,1,,,,,,,3,,,-6,107,45.80
Tony Jefferson,2540164,DB,LAC,15,9,,,2,,,,,,,,,4,,2,,108,44.97
Derek Stingley Jr.,2567694,DB,HOU,14,1,,,2,,,,,,,,,6,,37,,109,44.83
Tre'Davious White,2557867,DB,BUF,20,2,,4,,,,,,,,,,3,,,,110,44.70
Jessie Bates,2560970,DB,ATL,19,26,,,,,,,,,,,,,1,,,111,44.60
Byron Murphy,2562318,DB,MIN,23,8,,,,,,,,,,,,2,,,,112,44.30
Kerby Joseph,2567550,DB,DET,14,4,,,3,,,,,,,,,4,,1,,113,43.93
Renardo Green,2572495,DB,SF,16,12,,,,,,,,,,,,5,,,,114,43.70
Greg Newsome II,2565980,DB,JAX,20,5,,2,,,,,,,,,,3,,,,115,43.50
Cam Hart,2572471,DB,LAC,19,3,,,,,,,,,,,,5,1,,,116,43.30
Benjamin St-Juste,2566604,DB,LAC,15,6,,,1,,,,,,,,,5,,,,117,42.10
Trey Amos,2574603,DB,WAS,13,10,,1,,,,,,,,,,6,,,,118,42.00
Ashtyn Davis,2564793,DB,MIA,19,7,,2,,1,,,,,,,,1,,,,119,41.70
Amik Robertson,2564430,DB,DET,17,1,,,1,1,,,,,,,,3,,2,,120,40.67
Malachi Moore,2574444,DB,NYJ,18,16,,1,,,,,,,,,,1,,,,121,40.60
Sauce Gardner,2568027,DB,NYJ,15,5,,,,,,,,,,,,6,,,,122,40.50
Christian Benford,2567322,DB,BUF,22,7,,1,,,1,,,,,,,,,,6,123,39.90
Dante Trader Jr.,2574334,DB,MIA,17,12,,,,1,1,,,,,,,1,,,,124,39.70
Chau Smith-Wade,2571895,DB,CAR,17,2,,,1,,,1,,,,,,2,,11,,125,39.57
L'Jarius Sneed,2564304,DB,TEN,18,8,,,,,,,,,,,,3,,,,126,39.30
Max Melton,2572420,DB,ARI,16,6,,1,,,,,,,,,,4,,,,127,39.10
Jaylen McCollough,2573734,DB,LAR,17,5,2,2,,,,,,,,,,1,2,,,128,39.00
Jevon Holland,2566283,DB,NYG,16,12,,,,,,,,,,,,3,,,,129,38.70
Taron Johnson,2560766,DB,BUF,19,6,,1,,,,,,,,,,2,,,,130,38.60
Bryan Cook,2567787,DB,KC,18,10,,,,,,,,,,,,2,,,,131,38.00
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,132,37.93
Terrion Arnold,2572009,DB,DET,16,6,,,,,,,,,,,,4,,,,133,37.60
Christian Gonzalez,2570122,DB,NE,17,5,,1,,,,,,,,,,3,,,,134,37.50
Adoree' Jackson,2558065,DB,PHI,15,8,,,,,,,,,,,,4,,,,135,37.30
Darious Williams,2561469,DB,LAR,10,4,,1,,,,,,,,,,7,,,,136,36.40
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,137,36.30
