PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,47,32,2,5,1,,1,,,,,,,11,3,,,1,134.70
Talanoa Hufanga,2566529,DB,DEN,44,32,2,3,,1,,,,,,,,9,3,,,2,121.20
Kam Curl,2565270,DB,LAR,53,26,1,2,2,,,,,,,,,4,1,,,3,117.60
Tre'von Moehrig,2566268,DB,CAR,46,27,1,9,1,,,,,,,,,2,5,36,,4,112.90
Quentin Lake,2567844,DB,LAR,37,24,1,2,1,1,1,,,,,,,10,2,,20,5,109.57
Tyson Campbell,2566151,DB,CLE,33,21,,1,1,2,,1,,,,,,11,1,34,,6,107.23
Minkah Fitzpatrick,2560725,DB,MIA,48,17,,2,1,,2,,,,,,,6,1,7,,7,106.43
Kamari Lassiter,2572102,DB,HOU,39,19,,4,2,,,,,,,,,9,,,,8,105.40
Kevin Byard,2555158,DB,CHI,38,15,,3,5,,,,,,,,,6,,70,,9,105.33
Cole Bishop,2571850,DB,BUF,37,18,2,3,3,,,,,,,,,7,2,16,,10,104.33
Cooper DeJean,2572375,DB,PHI,41,19,,4,1,,,,,,,,,8,,21,,11,103.10
Nahshon Wright,2566022,DB,CHI,31,12,,3,4,,2,1,,,,,,8,1,118,-1,12,102.60
Marcus Jones,2567943,DB,NE,31,14,1,6,2,,1,,,,,,,9,1,32,,13,101.97
Nick Cross,2567700,DB,IND,41,28,2.5,4,1,,,,,,,,,3,3,,,14,101.80
Keisean Nixon,2562938,DB,GB,39,7,,2,,,1,,,,,,,14,,,22,15,100.43
Andru Phillips,2572348,DB,NYG,37,8,,5,2,,1,,,,,,,9,,56,,16,100.17
Derwin James,2560760,DB,LAC,35,30,1.5,5,1,,,,,,,,,4,7,21,,17,98.70
Jordan Battle,2569648,DB,CIN,34,42,,1,3,,,,,,,,,4,,6,,18,98.40
Kyle Hamilton,2567274,DB,BAL,32,27,1,5,,2,,,,,,,,6,4,,,19,97.70
Amani Hooker,2562666,DB,TEN,43,14,1,2,,,,,,,,,,7,1,,,20,95.90
Chamarri Conner,2569927,DB,KC,43,33,1,1,,2,,,,,,,,,2,,,21,95.80
Brandon Jones,2564469,DB,DEN,34,31,0.5,,1,,1,,,,,,,7,2,,,22,93.60
Brian Branch,2569729,DB,DET,35,17,2.5,5,,1,,,,,,,,5,3,,,23,92.70
Geno Stone,2563584,DB,CIN,40,27,1,2,1,,,,,,,,,2,3,25,,24,92.03
Jeremy Chinn,2563632,DB,LV,41,29,,3,,1,,,,,,,,2,,,,25,91.90
Riley Moss,2569723,DB,DEN,38,14,,1,,,,,,,,,,10,,,,26,91.90
Xavier McKinney,2564766,DB,GB,31,33,1,,2,1,,,,,,,,5,1,,,27,91.80
Daxton Hill,2567451,DB,CIN,42,22,,2,1,,,,,,,,,3,,,,28,90.20
Nate Wiggins,2571847,DB,BAL,34,9,,2,3,,,,,,,,,7,,84,,29,90.20
Jeremy Reaves,2561394,DB,WAS,38,25,1,4,,,,,,,,,,3,2,,,30,88.50
Quan Martin,2570377,DB,WAS,38,33,,1,,1,,,,,,,,2,2,,,31,87.80
Kool-Aid McKinstry,2572321,DB,NO,36,10,,2,2,,,,,,,,,7,,,,32,87.50
Coby Bryant,2568234,DB,SEA,32,18,,4,2,1,,,,,,,,5,,43,,33,87.23
Evan Williams,2572057,DB,GB,30,37,,3,2,,1,,,,,,,3,,,,34,87.20
Tyrique Stevenson,2569627,DB,CHI,29,12,,1,1,2,2,,,,,,,9,,3,-4,35,87.17
Brandon Stephens,2565851,DB,NYJ,36,16,,4,,,,,,,,,,7,,,,36,87.10
DaRon Bland,2567490,DB,DAL,34,22,,2,1,,,1,,,,,,4,,68,,37,86.97
Mike Jackson,2562434,DB,CAR,32,5,,2,1,,,,,,,,,11,,54,,38,86.80
Antoine Winfield Jr.,2565261,DB,TB,31,17,1,4,1,1,1,,,,,,,5,3,,,39,86.70
Isaiah Rodgers,2564142,DB,MIN,29,10,,3,1,2,1,1,1,,,,1,2,,87,66,40,86.60
Jessie Bates,2560970,DB,ATL,32,32,,,2,1,,,,,,,,3,1,20,,41,86.37
Alontae Taylor,2567979,DB,NO,33,17,1,5,1,,,,,,,,,5,1,11,,42,86.07
Isaiah Pola-Mao,2568993,DB,LV,36,24,,2,2,,,,,,,,,3,,,,43,85.90
