PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Julian Love,2562414,DB,SEA,8,2,1,1,,,,,,,,,1,,1,,,1,20.20
Kyle Hamilton,2567274,DB,BAL,6,3,,,,1,,,,,,,,2,,,,2,19.30
Nahshon Wright,2566022,DB,CHI,3,1,,1,1,,,1,,,,,,1,,74,,3,19.07
Jaylinn Hawkins,2563500,DB,NE,5,,1,2,1,,,,,,,,,1,1,1,,4,19.03
Jourdan Lewis,2557920,DB,JAX,3,2,,,1,,1,,,,,,,3,1,,,5,18.20
Jordan Battle,2569648,DB,CIN,5,7,,,1,,,,,,,,,1,,2,,6,17.77
Jamel Dean,2562556,DB,TB,6,,,,,,,,,,,,,3,,,,7,16.50
Jarvis Brownlee Jr.,2572060,DB,TEN,6,3,,2,,,,,,,,,,1,,,,8,16.30
Isaiah Pola-Mao,2568993,DB,LV,5,2,,1,1,,,,,,,,,1,,,,9,16.20
Chamarri Conner,2569927,DB,KC,7,3,,,,1,,,,,,,,,,,,10,15.80
Talanoa Hufanga,2566529,DB,DEN,7,3,,,,1,,,,,,,,,,,,11,15.80
Tykee Smith,2572555,DB,TB,7,4,,,,,,,,,,,,1,,,,12,15.40
Budda Baker,2558009,DB,ARI,5,5,,1,,,,,,,,,,1,,,,13,14.50
Kyu Kelly,2569570,DB,LV,7,2,,,,,,,,,,,,1,,,,14,14.20
A.J. Terrell,2563527,DB,ATL,6,,,,,,,,,,,,,2,,,,15,14.00
Xavier Watts,2573921,DB,ATL,6,,,,,,,,,,,,,2,,,,16,14.00
Zyon McCollum,2568309,DB,TB,7,3,,1,,,,,,,,,,,,,,17,13.80
Riley Moss,2569723,DB,DEN,5,2,,,,,,,,,,,,2,,,,18,13.70
Minkah Fitzpatrick,2560725,DB,MIA,6,3,,,,,,,,,,,,1,,,,19,13.30
Kam Curl,2565270,DB,LAR,8,2,,,,,,,,,,,,,,,,20,13.20
Tre'von Moehrig,2566268,DB,CAR,7,4,,,,,,,,,,,,,,,,21,12.90
Kool-Aid McKinstry,2572321,DB,NO,5,2,,1,,,,,,,,,,1,,,,22,12.70
Kenny Moore II,2558976,DB,IND,2,2,1,,,1,,,,,,,,1,1,,,23,12.70
Roger McCreary,2567655,DB,TEN,4,1,,,1,,,,,,,,,1,,,,24,12.60
Devon Witherspoon,2570323,DB,SEA,7,1,,1,,,,,,,,,,,,,,25,12.60
Eric Murray,2555173,DB,JAX,3,4,,,,,,,,,,,,2,1,,,26,12.40
Paulson Adebo,2566346,DB,NYG,6,1,,,,,,,,,,,,1,,,,27,12.10
Javon Bullard,2572027,DB,GB,7,2,,,,,,,,,,,,,,,,28,11.70
Chuck Clark,2558248,DB,PIT,6,2,,1,,,,,,,,,,,,,,29,11.70
Craig Woodson,2574389,DB,NE,5,2,,2,,,,,,,,,,,,,,30,11.70
Camryn Bynum,2566295,DB,IND,1,2,,,1,,,,,,,,,2,,14,,31,11.67
Tyson Campbell,2566151,DB,JAX,4,2,,1,,,,,,,,,,1,,,,32,11.20
Nick Cross,2567700,DB,IND,4,2,1,1,,,,,,,,,,,1,,,33,11.20
Adoree' Jackson,2558065,DB,PHI,5,2,,,,,,,,,,,,1,,,,34,11.20
Derwin James,2560760,DB,LAC,5,2,,1,,,,,,,,,,,2,,,35,11.20
Jaylen Watson,2567811,DB,KC,5,1,,,,,,,,,,,,1,,,,36,10.60
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,37,10.30
Coby Bryant,2568234,DB,SEA,6,2,,,,,,,,,,,,,,,,38,10.20
Marcelino McCrary-Ball,2569260,DB,NYJ,4,1,,,,1,,,,,,,,,,,,39,10.10
Jevon Holland,2566283,DB,NYG,3,5,,,,,,,,,,,,1,,,,40,10.00
Mike Jackson,2562434,DB,CAR,4,,,1,,,,,,,,,,1,,,,41,10.00
Jack Jones,2567940,DB,MIA,3,5,,,,,,,,,,,,1,,,,42,10.00
DJ Turner II,2569654,DB,CIN,,2,,,1,,,,,,,,,2,,7,,43,9.93
Daxton Hill,2567451,DB,CIN,5,4,,,,,,,,,,,,,,,,44,9.90
Kamari Lassiter,2572102,DB,HOU,5,4,,,,,,,,,,,,,,,,45,9.90
Alex Austin,2569591,DB,NE,3,2,,1,,,,,,,,,,1,,,,46,9.70
