PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,51,34,2,6,1,,1,,,,,,,12,4,,,1,146.40
Kam Curl,2565270,DB,LAR,59,28,1,2,2,,,,,,,,,4,1,,,2,127.80
Tyson Campbell,2566151,DB,CLE,40,24,,1,1,2,,1,,,,,,13,1,34,,3,124.53
Tre'von Moehrig,2566268,DB,CAR,50,31,1,10,1,,,,,,,,,2,5,36,,4,122.80
Marcus Jones,2567943,DB,NE,34,16,1,6,3,,1,1,,,,,,11,1,65,,5,121.27
Talanoa Hufanga,2566529,DB,DEN,44,32,2,3,,1,,,,,,,,9,3,,,6,121.20
Kamari Lassiter,2572102,DB,HOU,44,19,,6,2,,,,,,,,,10,,,,7,118.40
Cooper DeJean,2572375,DB,PHI,46,21,,4,1,1,,,,,,,,9,,21,,8,117.80
Nahshon Wright,2566022,DB,CHI,34,15,,3,5,,2,1,,,,,,10,1,118,-1,9,117.40
Geno Stone,2563584,DB,CIN,46,34,1,2,2,,,1,,,,,,3,3,57,,10,116.30
Kevin Byard,2555158,DB,CHI,42,17,,4,5,,,,,,,,,6,,70,,11,114.03
Nick Cross,2567700,DB,IND,46,31,2.5,4,1,,,,,,,,,3,5,,,12,112.10
Cole Bishop,2571850,DB,BUF,40,21,2,3,3,,,,,,,,,7,2,16,,13,110.63
Quentin Lake,2567844,DB,LAR,37,24,1,2,1,1,1,,,,,,,10,2,,20,14,109.57
Kyle Hamilton,2567274,DB,BAL,38,31,1,5,,2,,,,,,,,6,4,,,15,109.10
Andru Phillips,2572348,DB,NYG,40,10,,6,2,,1,,,,,,,9,,56,,16,107.37
Minkah Fitzpatrick,2560725,DB,MIA,48,17,,2,1,,2,,,,,,,6,1,7,,17,106.43
Keisean Nixon,2562938,DB,GB,41,8,,2,,,1,,,,,,,14,,,22,18,104.03
Jordan Battle,2569648,DB,CIN,35,47,,1,3,,,,,,,,,4,,6,,19,102.90
Chamarri Conner,2569927,DB,KC,45,33,1,2,,2,,,,,,,,1,2,,,20,102.80
Brian Branch,2569729,DB,DET,38,21,2.5,5,,1,,,,,,,,6,4,,,21,102.60
Jeremy Chinn,2563632,DB,LV,44,32,,3,,2,,,,,,,,2,,,,22,101.70
Evan Williams,2572057,DB,GB,34,37,,4,3,,1,,,,,,,4,,,,23,100.70
Xavier Watts,2573921,DB,ATL,40,24,,,3,,,,,,,,,6,,,,24,99.90
Jalen Thompson,2563339,DB,ARI,43,28,1,2,,1,,,,,,,,4,,,,25,99.80
