PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kam Curl,2565270,DB,LAR,26,16,1,2,2,,,,,,,,,3,,,,1,68.10
Andru Phillips,2572348,DB,NYG,20,5,,2,2,,,,,,,,,8,,56,,2,64.87
Tykee Smith,2572555,DB,TB,22,17,1,2,,,1,,,,,,,6,1,,,3,64.70
Paulson Adebo,2566346,DB,NYG,32,5,,1,,,,,,,,,,4,,,,4,62.50
Derwin James,2560760,DB,LAC,24,13,1.5,5,,,,,,,,,,2,4,,,5,61.30
Cooper DeJean,2572375,DB,PHI,26,10,,2,,,,,,,,,,5,,,,6,60.50
Tyson Campbell,2566151,DB,JAX,22,12,,1,,1,,,,,,,,6,,,,7,60.20
Isaiah Rodgers,2564142,DB,MIN,14,5,,2,1,2,1,1,1,,,,1,2,,87,66,8,59.60
Nick Cross,2567700,DB,IND,23,18,1.5,3,,,,,,,,,,2,2,,,9,58.80
Brian Branch,2569729,DB,DET,19,7,1,4,,1,,,,,,,,5,1,,,10,57.20
Jalen Pitre,2567688,DB,HOU,18,4,,2,3,,,,,,,,,5,,20,,11,56.07
Jourdan Lewis,2557920,DB,JAX,13,7,,3,2,,1,,,,,,,7,1,6,,12,54.40
Quentin Lake,2567844,DB,LAR,19,14,,1,,,,,,,,,,6,,,,13,53.40
Minkah Fitzpatrick,2560725,DB,MIA,22,11,,,1,,1,,,,,,,3,,7,,14,51.83
Talanoa Hufanga,2566529,DB,DEN,21,14,,,,1,,,,,,,,3,1,,,15,51.40
Daxton Hill,2567451,DB,CIN,23,11,,1,1,,,,,,,,,2,,,,16,51.10
Kevin Byard,2555158,DB,CHI,18,5,,1,3,,,,,,,,,3,,47,,17,51.07
Marcus Jones,2567943,DB,NE,17,6,,3,1,,,,,,,,,3,,,,18,50.60
Quinyon Mitchell,2572387,DB,PHI,19,5,,,,,1,,,,,,,7,,,6,19,50.20
Mike Sainristil,2572582,DB,WAS,19,10,,,2,,,,,,,,,3,,23,,20,49.77
Tre'von Moehrig,2566268,DB,CAR,24,12,,4,,,,,,,,,,,1,,,21,49.70
Brandon Stephens,2565851,DB,NYJ,21,8,,2,,,,,,,,,,4,,,,22,49.30
Marques Sigle,2574547,DB,SF,22,17,,,,,1,,,,,,,2,,,,23,49.20
Jordan Battle,2569648,DB,CIN,15,23,,,2,,,,,,,,,2,,6,,24,48.50
Coby Bryant,2568234,DB,SEA,18,5,,1,2,,,,,,,,,4,,43,,25,47.93
Dadrion Taylor-Demerson,2572432,DB,ARI,17,6,,,2,,,,,,,,,5,,18,,26,47.20
Josh Jobe,2568087,DB,SEA,19,6,0.5,,1,,,,,,,,,4,1,,,27,47.10
Tyrique Stevenson,2569627,DB,CHI,14,5,,1,1,1,2,,,,,,,5,,3,-4,28,46.97
Zyon McCollum,2568309,DB,TB,27,4,,1,,,,,,,,,,1,,,,29,46.90
Jaylen Watson,2567811,DB,KC,17,10,1,1,1,,,,,,,,,3,1,,,30,46.50
Xavier Watts,2573921,DB,ATL,17,6,,,2,,,,,,,,,4,,,,31,46.10
Kool-Aid McKinstry,2572321,DB,NO,17,3,,1,2,,,,,,,,,4,,,,32,45.80
Eric Murray,2555173,DB,JAX,16,12,,,1,,,,,,,,,4,1,12,,33,45.60
Grant Delpit,2563773,DB,CLE,16,11,,1,1,,1,,,,,,,3,,25,,34,44.93
Kamari Lassiter,2572102,DB,HOU,19,9,,,1,,,,,,,,,3,,,,35,44.90
Amani Hooker,2562666,DB,TEN,19,8,1,1,,,,,,,,,,3,1,,,36,44.80
Jeremy Chinn,2563632,DB,LV,21,11,,1,,,,,,,,,,2,,,,37,44.60
Kyle Hamilton,2567274,DB,BAL,17,14,,1,,1,,,,,,,,2,1,,,38,44.40
Josh Metellus,2564568,DB,MIN,19,8,,,1,,,,,,,,,3,,,,39,44.30
Jalen Thompson,2563339,DB,ARI,21,17,,,,,,,,,,,,1,,,,40,44.20
Trent McDuffie,2567802,DB,KC,15,5,,,1,,,,,,,,,6,,2,,41,44.07
Jaylinn Hawkins,2563500,DB,NE,18,5,1.5,2,1,,1,,,,,,,1,2,1,,42,44.03
Jonas Sanker,2574405,DB,NO,17,6,,1,1,,1,,,,,,,3,,,27,43,43.50
Chamarri Conner,2569927,DB,KC,19,18,,,,1,,,,,,,,,1,,,44,43.30
Brandon Jones,2564469,DB,DEN,14,17,,,1,,1,,,,,,,3,,,,45,43.20
Andrew Wingard,2562606,DB,JAX,16,13,,,1,,1,,,,,,,2,1,39,,46,43.10
Riley Moss,2569723,DB,DEN,17,8,,,,,,,,,,,,5,,,,47,42.80
Mike Jackson,2562434,DB,CAR,16,3,,1,1,,,,,,,,,4,,54,,48,42.60
Kyu Blu Kelly,2569570,DB,LV,19,6,,1,,,1,,,,,,,3,,,3,49,42.20
Keisean Nixon,2562938,DB,GB,15,1,,1,,,,,,,,,,7,,,,50,42.10
Cole Bishop,2571850,DB,BUF,18,3,2,1,1,,,,,,,,,1,2,4,,51,41.43
Andrew Mukuba,2574469,DB,PHI,16,9,0.5,2,1,,,,,,,,,1,1,41,,52,41.27
Craig Woodson,2574389,DB,NE,18,9,,4,,,,,,,,,,1,,,,53,40.90
Greg Newsome II,2565980,DB,CLE,18,5,,2,,,,,,,,,,3,,,,54,40.50
Tarheeb Still,2572483,DB,LAC,17,5,,1,,,,,,,,,,4,1,,,55,40.50
Ronnie Hickman Jr.,2570867,DB,CLE,19,13,,1,,,,,,,,,,1,,,,56,40.30
Jacob Parrish,2574594,DB,TB,15,8,1,3,,,,,,,,,,2,2,,,57,39.80
Mekhi Blackmon,2570086,DB,IND,18,6,1,,1,,,,,,,,,1,,32,,58,39.67
Geno Stone,2563584,DB,CIN,19,15,,1,,,,,,,,,,,1,,,59,39.50
Pat Surtain II,2566043,DB,DEN,16,5,,,,,,,,,,,,5,,,,60,39.50
Donovan Wilson,2562604,DB,DAL,15,14,,,1,,,,,,,,,2,,,,61,39.40
Budda Baker,2558009,DB,ARI,16,18,,1,,,,,,,,,,1,,,,62,38.80
Tre'Davious White,2557867,DB,BUF,18,1,,4,,,,,,,,,,2,,,,63,38.60
Nahshon Wright,2566022,DB,CHI,13,6,,2,1,,,1,,,,,,1,,74,,64,38.57
Nate Wiggins,2571847,DB,BAL,12,5,,1,1,,,,,,,,,4,,61,,65,38.03
Rasul Douglas,2558168,DB,MIA,14,5,1,1,,,,,,,,,,4,1,,,66,38.00
Kerby Joseph,2567550,DB,DET,10,4,,,3,,,,,,,,,4,,1,,67,37.93
D.J. Reed,2560850,DB,DET,14,2,,,1,,1,,,,,,,4,,34,3,68,37.93
Alontae Taylor,2567979,DB,NO,13,9,1,2,,,,,,,,,,3,1,,,69,37.90
Terrion Arnold,2572009,DB,DET,16,6,,,,,,,,,,,,4,,,,70,37.60
Kamren Kinchens,2572204,DB,LAR,16,10,,,,,,,,,,,,3,,,,71,37.50
Camryn Bynum,2566295,DB,IND,11,10,,,2,,,,,,,,,3,,14,,72,37.47
Antoine Winfield Jr.,2565261,DB,TB,11,7,1,3,,1,,,,,,,,2,3,,,73,37.20
Chuck Clark,2558248,DB,PIT,18,7,,1,,1,,,,,,,,,1,,,74,36.70
Ja'Quan McMillian,2568747,DB,DEN,10,7,2,2,,2,,,,,,,,1,2,,,75,36.70
Jamel Dean,2562556,DB,TB,11,1,,,1,,,1,,,,,,4,,55,,76,36.43
Julian Love,2562414,DB,SEA,15,3,1,1,,,,,,,,,1,2,1,,,77,36.30
Tyler Nubin,2572345,DB,NYG,18,7,,3,,,,,,,,,,,,,,78,35.70
Isaiah Pola-Mao,2568993,DB,LV,14,12,,1,1,,,,,,,,,1,,,,79,35.70
Byron Murphy,2562318,DB,MIN,18,6,,,,,,,,,,,,2,,,,80,35.60
Quan Martin,2570377,DB,WAS,15,14,,,,1,,,,,,,,,2,,,81,35.40
Marshon Lattimore,2558061,DB,WAS,12,8,,1,,,1,,,,,,,4,,,,82,35.30
Jack Jones,2567940,DB,MIA,12,10,,,,1,,,,,,,,3,,,,83,35.00
Malaki Starks,2573952,DB,BAL,14,20,,1,,,,,,,,,,,,,,84,34.50
Deommodore Lenoir,2566535,DB,SF,16,5,,3,,,,,,,,,,1,,,,85,34.00
Jevon Holland,2566283,DB,NYG,15,10,,,,,,,,,,,,2,,,,86,33.50
Andre Cisco,2566154,DB,NYJ,15,11,,1,,,,,,,,,,1,,,,87,33.10
Billy Bowman Jr.,2573907,DB,ATL,10,7,0.5,,1,1,,,,,,,,2,1,,,88,32.70
Juan Thornhill,2562761,DB,PIT,14,11,,1,,,1,,,,,,,1,,,,89,32.60
Jeremy Reaves,2561394,DB,WAS,14,10,,,,,,,,,,,,2,1,,,90,32.50
Kenny Moore II,2558976,DB,IND,6,4,1,1,1,1,,1,,,,,,2,1,32,,91,32.47
Xavier Woods,2558159,DB,TEN,12,8,,,1,,,,,,,,,2,,16,,92,31.83
DeShon Elliott,2560715,DB,PIT,9,3,1,1,1,1,,,,,,,,2,2,-4,,93,31.67
