PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Isaiah Rodgers,2564142,DB,MIN,10,2,,2,1,2,1,1,1,,,,,2,,87,66,1,48.80
Jourdan Lewis,2557920,DB,JAX,11,6,,3,2,,1,,,,,,,6,1,6,,2,48.30
Derwin James,2560760,DB,LAC,18,8,1,5,,,,,,,,,,2,3,,,3,47.80
Paulson Adebo,2566346,DB,NYG,23,4,,,,,,,,,,,,3,,,,4,44.40
Andru Phillips,2572348,DB,NYG,15,5,,2,1,,,,,,,,,4,,,,5,42.00
Tyson Campbell,2566151,DB,JAX,14,4,,1,,1,,,,,,,,5,,,,6,40.90
Talanoa Hufanga,2566529,DB,DEN,16,11,,,,1,,,,,,,,2,,,,7,39.10
Tykee Smith,2572555,DB,TB,15,9,1,2,,,,,,,,,,2,1,,,8,38.40
Kam Curl,2565270,DB,LAR,19,7,1,2,,,,,,,,,,,,,,9,37.70
Jordan Battle,2569648,DB,CIN,11,12,,,2,,,,,,,,,2,,6,,10,35.90
Jaylen Watson,2567811,DB,KC,12,10,,,1,,,,,,,,,3,,,,11,35.00
Xavier Watts,2573921,DB,ATL,15,2,,,1,,,,,,,,,3,,,,12,34.70
Brandon Jones,2564469,DB,DEN,11,14,,,1,,1,,,,,,,2,,,,13,34.40
Jamel Dean,2562556,DB,TB,10,,,,1,,,1,,,,,,4,,55,,14,34.33
Amani Hooker,2562666,DB,TEN,13,5,1,1,,,,,,,,,,3,1,,,15,34.00
Daxton Hill,2567451,DB,CIN,16,4,,1,1,,,,,,,,,1,,,,16,33.90
Zyon McCollum,2568309,DB,TB,20,4,,1,,,,,,,,,,,,,,17,33.90
Tre'von Moehrig,2566268,DB,CAR,18,8,,1,,,,,,,,,,,1,,,18,33.80
Josh Jobe,2568087,DB,SEA,13,4,,,1,,,,,,,,,3,,,,19,32.90
Nick Cross,2567700,DB,IND,14,6,1,2,,,,,,,,,,1,1,,,20,32.60
Eric Murray,2555173,DB,JAX,11,7,,,1,,,,,,,,,3,1,12,,21,32.60
Riley Moss,2569723,DB,DEN,13,5,,,,,,,,,,,,4,,,,22,32.50
Kenny Moore II,2558976,DB,IND,6,4,1,1,1,1,,1,,,,,,2,1,32,,23,32.47
Jaylinn Hawkins,2563500,DB,NE,12,4,1,2,1,,,,,,,,,1,1,1,,24,31.93
