PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,54,36,2,6,1,,2,,,,,,,12,4,,,1,153.10
Talanoa Hufanga,2566529,DB,DEN,58,36,2,5,,1,,,,,,,,10,3,,,2,150.10
Kam Curl,2565270,DB,LAR,66,31,2,2,2,,,,,,,,,4,2,,,3,142.60
Tyson Campbell,2566151,DB,CLE,45,28,,1,1,2,,1,,,,,,16,1,34,,4,141.93
Kamari Lassiter,2572102,DB,HOU,50,22,,7,3,,,,,,,,,12,1,,,5,139.70
Geno Stone,2563584,DB,CIN,57,36,2,4,2,,,1,,,,,,3,4,57,,6,139.50
Kevin Byard,2555158,DB,CHI,52,20,,4,6,,,,,,,,,7,,70,,7,136.83
Jeremy Chinn,2563632,DB,LV,59,45,1,3,,2,,,,,,,,2,2,,,8,135.00
Cooper DeJean,2572375,DB,PHI,50,25,,4,1,1,,,,,,,,12,1,21,,9,134.20
Nick Cross,2567700,DB,IND,53,36,2.5,4,1,,,,,,,,,5,5,,,10,130.60
Nahshon Wright,2566022,DB,CHI,39,17,,3,5,1,3,1,,,,,,10,1,118,-1,11,130.60
Jordan Battle,2569648,DB,CIN,46,55,,1,3,1,,,,,,,,5,,6,,12,130.20
Brian Branch,2569729,DB,DET,48,27,2.5,5,,1,1,,,,,,,9,5,,,13,130.20
Minkah Fitzpatrick,2560725,DB,MIA,54,22,1,3,1,1,2,,,,,1,,6,2,7,,14,129.93
Keisean Nixon,2562938,DB,GB,50,8,,3,1,,1,,,,,,,16,1,,22,15,128.03
Marcus Jones,2567943,DB,NE,34,16,1,6,3,,1,1,,,,,,11,1,65,,16,127.27
Kyle Hamilton,2567274,DB,BAL,43,36,1,6,,2,,,,,,,,7,4,,,17,123.60
Tre'von Moehrig,2566268,DB,CAR,50,31,1,10,1,,,,,,,,,2,5,36,,18,122.80
Cole Bishop,2571850,DB,BUF,44,27,2,3,3,,,,,,,,,7,2,16,,19,120.23
Chamarri Conner,2569927,DB,KC,55,36,1,2,,2,,,,,,,,1,3,,,20,120.10
Evan Williams,2572057,DB,GB,41,46,,4,3,,1,,,,,,,5,,,,21,119.10
Antoine Winfield Jr.,2565261,DB,TB,42,26,1,4,2,1,1,,,,,,,7,4,5,,22,117.77
Daxton Hill,2567451,DB,CIN,50,29,,2,1,,,,,,,,,7,,,,23,116.40
Kool-Aid McKinstry,2572321,DB,NO,46,12,,3,3,,,,,,,,,10,,,,24,116.20
Andru Phillips,2572348,DB,NYG,41,12,,6,2,,1,,,,,,,11,,56,,25,115.07
Jalen Thompson,2563339,DB,ARI,48,32,1,2,,1,,,,,,,,6,,,,26,114.70
Budda Baker,2558009,DB,ARI,41,52,0.5,2,1,,1,,,,,,,4,1,,1,27,111.73
Amani Hooker,2562666,DB,TEN,50,19,1,3,,,,,,,,,,7,1,,,28,110.90
Xavier McKinney,2564766,DB,GB,38,42,1,,2,1,,,,,,,,6,2,,,29,110.70
