PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,27,18,1,2,,,1,,,,,,,7,1,,,1,75.30
Kam Curl,2565270,DB,LAR,30,17,1,2,2,,,,,,,,,3,,,,2,74.70
Tyson Campbell,2566151,DB,CLE,25,14,,1,,2,,,,,,,,8,,,,3,74.40
Derwin James,2560760,DB,LAC,25,17,1.5,5,1,,,,,,,,,3,4,21,,4,71.90
Paulson Adebo,2566346,DB,NYG,37,7,,1,,,,,,,,,,4,,,,5,71.20
Andru Phillips,2572348,DB,NYG,22,6,,3,2,,1,,,,,,,8,,56,,6,70.97
Nick Cross,2567700,DB,IND,27,20,1.5,4,,,,,,,,,,2,2,,,7,67.50
Marcus Jones,2567943,DB,NE,20,7,1,4,1,,,,,,,,,6,1,,,8,67.20
Talanoa Hufanga,2566529,DB,DEN,25,15,1,2,,1,,,,,,,,4,2,,,9,66.00
Quentin Lake,2567844,DB,LAR,20,19,,1,1,,1,,,,,,,7,,,20,10,65.57
Brian Branch,2569729,DB,DET,23,10,1,4,,1,,,,,,,,5,1,,,11,65.00
Minkah Fitzpatrick,2560725,DB,MIA,27,11,,,1,,1,,,,,,,5,,7,,12,64.33
Chamarri Conner,2569927,DB,KC,29,22,,,,2,,,,,,,,,1,,,13,64.20
Cooper DeJean,2572375,DB,PHI,26,12,,2,,,,,,,,,,5,,,,14,61.70
Daxton Hill,2567451,DB,CIN,28,15,,1,1,,,,,,,,,2,,,,15,61.00
Coby Bryant,2568234,DB,SEA,23,7,,3,2,,,,,,,,,4,,43,,16,59.63
Isaiah Rodgers,2564142,DB,MIN,14,5,,2,1,2,1,1,1,,,,1,2,,87,66,17,59.60
Kevin Byard,2555158,DB,CHI,21,8,,2,3,,,,,,,,,3,,47,,18,58.87
Jourdan Lewis,2557920,DB,JAX,14,9,,4,2,,1,,,,,,,7,1,6,,19,58.60
Tre'von Moehrig,2566268,DB,CAR,27,13,,5,,,,,,,,,,,2,,,20,56.80
Marques Sigle,2574547,DB,SF,26,17,,1,,,1,,,,,,,2,,,,21,56.70
