PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tykee Smith,2572555,DB,TB,43,31,2,5,1,,1,,,,,,,9,3,,,1,123.10
Talanoa Hufanga,2566529,DB,DEN,41,29,2,3,,1,,,,,,,,8,3,,,2,112.40
Quentin Lake,2567844,DB,LAR,34,24,1,2,1,1,1,,,,,,,10,2,,20,3,105.07
Tyson Campbell,2566151,DB,CLE,31,20,,1,1,2,,1,,,,,,11,1,34,,4,103.63
Kam Curl,2565270,DB,LAR,44,24,1,2,2,,,,,,,,,4,1,,,5,102.90
Nick Cross,2567700,DB,IND,41,28,2.5,4,1,,,,,,,,,3,3,,,6,101.80
Kamari Lassiter,2572102,DB,HOU,38,18,,4,2,,,,,,,,,8,,,,7,100.80
Marcus Jones,2567943,DB,NE,31,12,1,6,2,,1,,,,,,,9,1,32,,8,100.77
Tre'von Moehrig,2566268,DB,CAR,40,22,1,9,1,,,,,,,,,2,4,36,,9,100.40
Andru Phillips,2572348,DB,NYG,37,7,,5,2,,1,,,,,,,9,,56,,10,99.57
Nahshon Wright,2566022,DB,CHI,30,12,,3,3,,2,1,,,,,,8,1,118,-1,11,97.60
Kevin Byard,2555158,DB,CHI,36,12,,3,4,,,,,,,,,5,,47,,12,93.77
Minkah Fitzpatrick,2560725,DB,MIA,42,14,,,1,,2,,,,,,,6,,7,,13,92.13
Derwin James,2560760,DB,LAC,33,27,1.5,5,1,,,,,,,,,3,7,21,,14,91.40
Jordan Battle,2569648,DB,CIN,31,39,,,3,,,,,,,,,4,,6,,15,90.60
Cole Bishop,2571850,DB,BUF,33,15,2,3,2,,,,,,,,,6,2,4,,16,90.13
Cooper DeJean,2572375,DB,PHI,38,19,,4,,,,,,,,,,6,,,,17,89.40
Kool-Aid McKinstry,2572321,DB,NO,36,10,,2,2,,,,,,,,,7,,,,18,87.50
Riley Moss,2569723,DB,DEN,35,13,,1,,,,,,,,,,10,,,,19,86.80
Jeremy Chinn,2563632,DB,LV,39,25,,3,,1,,,,,,,,2,,,,20,86.50
Brian Branch,2569729,DB,DET,31,15,2.5,5,,1,,,,,,,,5,3,,,21,85.50
Alontae Taylor,2567979,DB,NO,33,16,1,5,1,,,,,,,,,5,1,11,,22,85.47
Brandon Jones,2564469,DB,DEN,30,31,0.5,,1,,1,,,,,,,6,2,,,23,85.10
Quan Martin,2570377,DB,WAS,37,30,,1,,1,,,,,,,,2,2,,,24,84.50
Xavier McKinney,2564766,DB,GB,29,30,1,,2,1,,,,,,,,4,1,,,25,84.50
Mekhi Blackmon,2570086,DB,IND,35,9,1,2,2,,,,,,,,,5,,41,,26,83.77
Keisean Nixon,2562938,DB,GB,31,7,,2,,,1,,,,,,,12,,,22,27,83.43
Mike Sainristil,2572582,DB,WAS,28,21,,,3,,,,,,,,,7,,23,,28,83.37
Geno Stone,2563584,DB,CIN,36,22,1,2,1,,,,,,,,,2,3,25,,29,83.03
