PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,81,61,2.5,10,,1,1,,,,,,,,3,,2,1,184.17
Jack Campbell,2569741,LB,DET,67,62,5,9,,3,1,,,,,,,1,5,,2,2,177.77
Devin White,2562781,LB,LV,72,61,1,8,1,1,,,,,,,,2,4,,,3,172.60
Cedric Gray,2572063,LB,TEN,78,50,1,6,,,2,,,,,,,4,3,,19,4,172.13
Bobby Wagner,2532966,LB,WAS,62,69,3,6,2,,,,,,,,,3,6,7,,5,167.13
Nate Landman,2568519,LB,LAR,52,56,1.5,5,1,4,2,,,,,,,6,3,,,6,158.10
Carson Schwesinger,2574064,LB,CLE,55,64,1.5,10,2,,,,,,,,,3,6,16,,7,156.93
Foye Oluokun,2561132,LB,JAX,52,51,1,5,1,2,1,,,,,,,10,2,,,8,155.60
Brian Burns,2562242,LB,NYG,35,21,13,18,,2,,,,,,,,7,22,,,9,153.60
Zack Baun,2564664,LB,PHI,55,49,3.5,6,1,1,1,,,,,,,6,5,,,10,153.40
Jamien Sherwood,2565762,LB,NYJ,53,68,1,6,,,,,,,,,,8,4,,,11,153.30
Ernest Jones,2566229,LB,SEA,48,46,0.5,3,5,,,1,,,,,,7,1,150,,12,149.60
Tyrel Dodson,2562560,LB,MIA,55,43,4,9,1,1,1,,,,,,,3,5,,6,13,148.00
Eric Wilson,2559012,LB,MIN,51,40,5.5,15,,3,,,,,,,,,7,,,14,148.00
Devin Bush,2562243,LB,CLE,46,45,2,6,2,1,1,1,,,,,,7,4,67,,15,146.23
Payton Wilson,2572456,LB,PIT,65,44,1,5,1,,1,,,,,,,2,3,17,,16,144.97
Nick Bolton,2566175,LB,KC,54,58,,7,,1,,,,,,,,5,5,,,17,144.80
Demario Davis,2533008,LB,NO,57,61,,5,,2,1,,,,,,,2,1,,,18,143.10
Kaden Elliss,2562901,LB,ATL,49,39,3.5,9,1,1,,,,,,,,4,10,16,,19,139.93
Tremaine Edmunds,2560713,LB,CHI,46,43,1,3,4,,,,,,,,,9,3,10,,20,139.63
Roquan Smith,2560877,LB,BAL,58,42,,5,,,1,,1,,,,,3,4,,63,21,136.30
Germaine Pratt,2562702,LB,IND,51,47,,5,,1,2,,,,,,,7,,,9,22,135.50
Robert Spillane,2561596,LB,NE,48,49,1,4,2,1,,,,,,,,5,,70,,23,134.73
Bobby Okereke,2562416,LB,NYG,61,49,1,1,,,,,,,,,,3,1,,,24,132.40
SirVocea Dennis,2570347,LB,TB,54,30,2,7,1,,,,,,,,,5,5,,,25,132.00
Byron Young,2570014,LB,LAR,39,26,11,10,,1,,,,,,,,,22,,,26,125.60
Lavonte David,2532828,LB,TB,45,44,2.5,7,1,1,1,,,,,,,2,5,3,,27,125.00
T.J. Watt,2558064,LB,PIT,22,31,7,10,1,3,2,,,,,,,7,18,13,,28,123.53
Zaire Franklin,2561155,LB,IND,45,49,2,4,,1,,,,,,,,4,6,,,29,123.40
Edgerrin Cooper,2572030,LB,GB,50,47,0.5,2,,2,,,,,,,,3,3,,,30,123.20
Daiyan Henley,2570281,LB,LAC,47,35,3.5,5,1,,,,,,,,,4,6,8,,31,122.77
Demetrius Knight Jr.,2574031,LB,CIN,47,41,,2,2,,,,,,,,,6,2,39,,32,122.40
Quay Walker,2567631,LB,GB,44,49,1.5,6,,,,,,,,,,4,6,,,33,120.40
Patrick Queen,2563575,LB,PIT,40,56,1,5,,1,1,,,,,,,4,5,,,34,120.10
Dee Winters,2570296,LB,SF,56,28,,6,,,,,,,,,,3,3,,,35,118.80
Cody Barton,2562472,LB,TEN,33,34,1,4,3,,,1,,,,,,10,1,25,,36,118.73
Alex Anzalone,2558163,LB,DET,44,35,1.5,3,1,,,,,,,,,7,5,14,,37,118.47
Alex Singleton,2553739,LB,DEN,41,62,1,3,,1,,,,,,,,3,3,,,38,117.70
Azeez Al-Shaair,2562462,LB,HOU,39,45,,1,1,1,1,,,,,,,8,2,,,39,116.00
Devin Lloyd,2567751,LB,JAX,28,31,1.5,5,5,,1,1,,,,,,5,9,135,2,40,115.17
Drake Thomas,2571105,LB,SEA,36,32,3.5,10,,,1,,,,,,,6,6,,8,41,114.47
Teddye Buchanan,2573925,LB,BAL,49,42,0.5,5,,1,,,,,,,,1,2,,,42,114.20
Akeem Davis-Gaither,2563728,LB,ARI,39,47,,2,1,1,1,,,,,,,4,1,,,43,108.20
Christian Rozeboom,2564394,LB,CAR,43,48,,5,,1,,,,,,,,1,,,,44,106.80
Nik Bonitto,2567517,LB,DEN,27,12,12.5,12,,1,,,,,,,,,24,,,45,106.20
Pete Werner,2566358,LB,NO,42,27,2,4,,,2,,,,,,,5,3,,,46,105.20
Jared Verse,2572213,LB,LAR,28,16,6,9,,3,,,,,,,1,1,21,,,47,103.60
Blake Cashman,2562496,LB,MIN,42,51,,2,,1,,,,,,,,1,1,,,48,103.10
Frankie Luvu,2561366,LB,WAS,31,34,3,5,,2,,,,,,,,5,5,,,49,102.40
Barrett Carter,2574025,LB,CIN,47,43,,1,,,,,,,,,,1,,,,50,100.30
Josh Sweat,2560889,LB,ARI,19,6,11,12,,4,1,,,,,,,2,16,,2,51,100.17
Micah Parsons,2566019,LB,GB,18,21,12.5,12,,1,,,,,,,,,26,,,52,99.10
Derrick Barnes,2566055,LB,DET,32,30,4,6,1,,,,,,1,,,2,5,23,,53,98.77
Nick Herbig,2570248,LB,PIT,19,9,6.5,12,1,3,1,,1,,,,,2,16,41,,54,98.27
Quincy Williams,2562954,LB,NYJ,30,29,3.5,7,,,,,,,,,,6,5,,,55,97.40
Terrel Bernard,2567325,LB,BUF,40,16,,7,1,,2,,,,,,,3,2,24,,56,94.90
Henry To'oTo'o,2569831,LB,HOU,32,35,2.5,7,,,,,,,,,,3,4,,,57,94.00
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,58,93.90
Jalyx Hunt,2572378,LB,PHI,19,21,4.5,6,2,2,,1,,,,,,2,18,53,,59,92.87
Josh Hines-Allen,2562619,LB,JAX,22,16,7,11,,,,,,,1,,,2,21,,,60,92.60
Harold Landry III,2560784,LB,NE,26,20,7.5,9,,1,,,,,,,,,18,,,61,92.00
"Kenneth Murray, Jr.",2565063,LB,DAL,36,37,1,4,,,1,,,,,,,2,2,,,62,91.20
Dallas Turner,2572282,LB,MIN,21,27,5.5,8,,2,,,,,,,,3,12,,,63,91.20
Drue Tranquill,2562765,LB,KC,35,30,2,8,,,1,,,,,,,1,2,,,64,91.00
Trevin Wallace,2571898,LB,CAR,36,22,2,5,,,,,,,,,,4,4,,,65,90.70
Isaiah McDuffie,2566082,LB,GB,35,37,1,3,1,,,,,,,,,1,2,,,66,88.20
Jonathon Cooper,2566028,LB,DEN,20,21,7.5,8,,,,,,,,,,4,12,,,67,85.60
Tyrice Knight,2572525,LB,SEA,35,19,2,6,,2,,,,,,,,,2,,,68,84.90
Alex Highsmith,2564982,LB,PIT,25,12,6.5,9,,1,,,,,,,,1,12,,,69,83.20
Andrew Van Ginkel,2562768,LB,MIN,18,18,4,7,1,,,,,,,,,7,5,40,,70,81.13
Jaelan Phillips,2566289,LB,PHI,25,21,4,6,,,2,,,,,,,2,12,,4,71,80.23
Yaya Diaby,2570344,LB,TB,21,14,6,9,,1,,,,,,,,1,14,,,72,78.40
Christian Elliss,2567004,LB,NE,30,38,,,,1,,,,,,,,2,3,,,73,77.80
Nakobe Dean,2568072,LB,PHI,24,21,4,5,,2,,,,,,,,1,6,,,74,76.60
Jihaad Campbell,2574455,LB,PHI,32,24,,1,1,1,,,,,,,,2,1,,,75,76.40
Shemar James,2574077,LB,DAL,28,37,1,2,,1,,,,,,,,,4,,,76,74.70
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,77,74.30
Justin Strnad,2563914,LB,DEN,20,30,3.5,4,1,,,,,,,,,2,7,21,,78,73.70
Anthony Nelson,2562507,LB,TB,21,16,3,3,1,2,,1,,,,,,2,4,3,,79,73.20
Leo Chenal,2567784,LB,KC,25,30,1.5,2,1,,,,,,,,,2,4,,,80,72.00
Jonathan Greenard,2564070,LB,MIN,19,15,2,10,,1,,,,,,,,3,9,,,81,72.00
Bradley Chubb,2561020,LB,MIA,18,17,6.5,6,,1,1,,,,,,,,16,,2,82,71.77
Jack Gibbens,2568810,LB,NE,31,21,,4,,,,,,,,,,2,1,,,83,70.60
Noah Sewell,2569633,LB,CHI,32,24,,3,,1,,,,,,,,,,,,84,70.40
Troy Dye,2564535,LB,LAC,24,27,1,4,,1,1,,,,,,,2,1,,,85,70.20
Divine Deablo,2566253,LB,ATL,25,21,0.5,5,,,1,,,,,,,4,1,,,86,70.10
Shaq Thompson,2552447,LB,BUF,27,20,1,4,,1,,,,,,,,2,2,,,87,70.00
Logan Wilson,2563752,LB,DAL,27,30,,,,,1,,,,,,,4,,,,88,69.50
Omar Speights,2573743,LB,LAR,33,29,,,,,,,,,,,,1,,,,89,69.40
Tatum Bethune,2572489,LB,SF,26,41,,2,,,,,,,,,,1,,,,90,69.10
Elandon Roberts,2556119,LB,LV,28,35,,3,,,1,,,,,,,,1,,,91,69.00
