PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyrel Dodson,2562560,LB,MIA,28,14,2,4,,1,,,,,,,,1,2,,,1,67.40
Fred Warner,2560917,LB,SF,22,16,,2,,2,1,,,,,,,3,,,,2,61.10
Brian Burns,2562242,LB,NYG,14,6,5,6,,1,,,,,,,,3,9,,,3,59.10
Tremaine Edmunds,2560713,LB,CHI,21,19,,1,2,,,,,,,,,3,,,,4,58.90
Jordyn Brooks,2565135,LB,MIA,28,16,1,2,,,,,,,,,,,1,,,5,57.10
Patrick Queen,2563575,LB,PIT,22,13,1,5,,,,,,,,,,2,3,,,6,56.80
Roquan Smith,2560877,LB,BAL,24,10,,4,,,1,,1,,,,,,3,,63,7,56.60
Ernest Jones,2566229,LB,SEA,18,15,0.5,2,2,,,,,,,,,3,,36,,8,55.70
Quay Walker,2567631,LB,GB,22,20,,3,,,,,,,,,,2,2,,,9,55.50
Zack Baun,2564664,LB,PHI,19,11,1,2,1,1,,,,,,,,3,1,,,10,55.10
Daiyan Henley,2570281,LB,LAC,20,11,2,3,1,,,,,,,,,2,2,8,,11,54.87
Byron Young,2570014,LB,LAR,15,8,5,7,,1,,,,,,,,,7,,,12,54.80
Foye Oluokun,2561132,LB,JAX,15,15,1,2,1,2,1,,,,,,,2,1,,,13,53.50
Devin White,2562781,LB,LV,25,9,,5,,,,,,,,,,1,1,,,14,53.40
Jack Campbell,2569741,LB,DET,24,13,1,2,,1,1,,,,,,,,,,2,15,53.37
Payton Wilson,2572456,LB,PIT,24,11,1,4,,,1,,,,,,,,3,,,16,53.10
Bobby Wagner,2532966,LB,WAS,18,24,2,4,,,,,,,,,,,3,,,17,52.90
Devin Bush,2562243,LB,CLE,17,14,1,2,,1,,,,,,,,3,2,,,18,50.90
Dee Winters,2570296,LB,SF,24,8,,3,,,,,,,,,,2,1,,,19,50.80
Mack Wilson,2562605,LB,ARI,18,17,,2,,,,,,,,,,4,1,,,20,50.70
T.J. Watt,2558064,LB,PIT,10,9,3,5,1,1,1,,,,,,,2,6,13,,21,50.33
Robert Spillane,2561596,LB,NE,19,12,1,1,1,,,,,,,,,2,,37,,22,48.93
Devin Lloyd,2567751,LB,JAX,12,11,,2,3,,1,,,,,,,3,1,30,2,23,48.17
Pete Werner,2566358,LB,NO,22,8,1,1,,,1,,,,,,,2,1,,,24,47.80
Edgerrin Cooper,2572030,LB,GB,22,11,0.5,,,,,,,,,,,2,2,,,25,46.60
Demario Davis,2533008,LB,NO,18,20,,4,,,1,,,,,,,,,,,26,46.00
Jamien Sherwood,2565762,LB,NYJ,15,25,,3,,,,,,,,,,1,,,,27,44.50
Demetrius Knight Jr.,2574031,LB,CIN,19,12,,,1,,,,,,,,,2,,,,28,44.20
SirVocea Dennis,2570347,LB,TB,19,6,,4,,,,,,,,,,2,2,,,29,44.10
Nick Bolton,2566175,LB,KC,18,16,,2,,,,,,,,,,1,1,,,30,42.60
Cedric Gray,2572063,LB,TEN,21,15,,1,,,,,,,,,,,1,,,31,42.50
Bobby Okereke,2562416,LB,NYG,18,20,,,,,,,,,,,,1,1,,,32,42.00
Azeez Al-Shaair,2562462,LB,HOU,17,11,,,,1,,,,,,,,2,1,,,33,41.10
Cody Barton,2562472,LB,TEN,18,11,,1,1,,,,,,,,,1,,,,34,41.10
Ivan Pace Jr.,2571210,LB,MIN,20,13,,1,,,,,,,,,,,3,,,35,40.80
Alex Singleton,2553739,LB,DEN,16,22,,,,,,,,,,,,1,2,,,36,40.70
Noah Sewell,2569633,LB,CHI,17,13,,2,,1,,,,,,,,,,,,37,39.80
Kaden Elliss,2562901,LB,ATL,13,10,1.5,4,,,,,,,,,,1,4,,,38,39.00
Eric Wilson,2559012,LB,MIN,14,12,,2,,2,,,,,,,,,,,,39,38.20
Carson Schwesinger,2574064,LB,CLE,15,16,1,2,,,,,,,,,,,2,,,40,38.10
Nik Bonitto,2567517,LB,DEN,9,4,4.5,5,,,,,,,,,,,11,,,41,37.90
Lavonte David,2532828,LB,TB,12,13,1.5,3,,,,,,,,,,1,4,,,42,37.80
Jared Verse,2572213,LB,LAR,10,7,2,3,,2,,,,,,,,,6,,,43,37.70
Nate Landman,2568519,LB,LAR,14,13,,,,1,2,,,,,,,1,1,,,44,37.30
Harold Landry III,2560784,LB,NE,8,8,3.5,4,,1,,,,,,,,,8,,,45,37.30
Nick Herbig,2570248,LB,PIT,6,4,2.5,4,1,1,,,,,,,,1,8,41,,46,37.27
Jack Sanborn,2567424,LB,DAL,15,17,,1,,,,,,,,,,1,,,,47,36.70
Akeem Davis-Gaither,2563728,LB,ARI,15,16,,1,,,,,,,,,,1,1,,,48,36.60
Jihaad Campbell,2574455,LB,PHI,12,10,,,1,1,,,,,,,,2,1,,,49,36.50
Henry To'oTo'o,2569831,LB,HOU,14,12,1,2,,,,,,,,,,1,1,,,50,36.20
Terrel Bernard,2567325,LB,BUF,13,7,,2,1,,1,,,,,,,1,2,24,,51,35.50
"Kenneth Murray, Jr.",2565063,LB,DAL,16,14,,2,,,,,,,,,,,,,,52,35.40
Drue Tranquill,2562765,LB,KC,13,11,2,2,,,1,,,,,,,,2,,,53,35.10
Logan Wilson,2563752,LB,CIN,12,13,,,,,,,,,,,,3,,,,54,33.30
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,3,,,55,32.80
Josh Sweat,2560889,LB,ARI,6,2,3,4,,2,,,,,,,,,5,,,56,31.70
Derrick Barnes,2566055,LB,DET,12,14,1,1,,,,,,,,,,,2,,,57,30.90
Tyrice Knight,2572525,LB,SEA,16,9,,1,,,,,,,,,,,,,,58,30.90
Germaine Pratt,2562702,LB,LV,10,15,,1,,,,,,,,,,2,,,,59,30.50
Christian Rozeboom,2564394,LB,CAR,15,13,,,,,,,,,,,,,,,,60,30.30
Zaire Franklin,2561155,LB,IND,10,12,,,,,,,,,,,,3,1,,,61,30.20
Kayvon Thibodeaux,2568015,LB,NYG,8,3,2.5,3,,,,,,,,,,1,8,,,62,29.80
Quincy Williams,2562954,LB,NYJ,8,7,1.5,2,,,,,,,,,,2,3,,,63,28.70
Divine Deablo,2566253,LB,ATL,6,12,0.5,1,,,1,,,,,,,3,1,,,64,27.70
