PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,71,54,2.5,8,,1,1,,,,,,,,3,,2,1,161.97
Brian Burns,2562242,LB,NYG,34,18,13,17,,2,,,,,,,,7,21,,,2,148.30
Tremaine Edmunds,2560713,LB,CHI,46,43,1,3,4,,,,,,,,,9,3,10,,3,139.63
Cedric Gray,2572063,LB,TEN,58,44,1,6,,,1,,,,,,,4,2,,,4,136.40
Bobby Wagner,2532966,LB,WAS,53,54,2,6,1,,,,,,,,,2,5,1,,5,135.93
Jack Campbell,2569741,LB,DET,51,46,4,7,,2,1,,,,,,,1,4,,2,6,135.17
Devin White,2562781,LB,LV,54,43,1,7,1,1,,,,,,,,2,4,,,7,133.30
Nate Landman,2568519,LB,LAR,44,47,1.5,4,,4,2,,,,,,,4,3,,,8,130.70
Robert Spillane,2561596,LB,NE,43,47,1,4,2,1,,,,,,,,5,,70,,9,126.03
Tyrel Dodson,2562560,LB,MIA,49,38,4,7,,1,1,,,,,,,1,5,,6,10,124.50
Zack Baun,2564664,LB,PHI,45,34,3,6,1,1,,,,,,,,5,4,,,11,124.40
Foye Oluokun,2561132,LB,JAX,38,42,1,4,1,2,1,,,,,,,8,2,,,12,122.70
Payton Wilson,2572456,LB,PIT,52,32,1,5,1,,1,,,,,,,2,3,17,,13,118.27
Jamien Sherwood,2565762,LB,NYJ,43,46,1,5,,,,,,,,,,5,4,,,14,116.10
Carson Schwesinger,2574064,LB,CLE,38,47,1.5,8,2,,,,,,,,,2,5,16,,15,115.23
Demario Davis,2533008,LB,NO,42,49,,5,,2,1,,,,,,,2,1,,,16,113.40
Kaden Elliss,2562901,LB,ATL,36,29,3.5,8,1,1,,,,,,,,4,10,16,,17,112.93
Quay Walker,2567631,LB,GB,41,43,1.5,6,,,,,,,,,,4,6,,,18,112.30
Bobby Okereke,2562416,LB,NYG,50,45,1,1,,,,,,,,,,2,1,,,19,111.00
Dee Winters,2570296,LB,SF,52,25,,6,,,,,,,,,,3,3,,,20,111.00
Devin Bush,2562243,LB,CLE,38,28,1,5,1,1,1,1,,,,,,5,2,23,,21,109.57
Eric Wilson,2559012,LB,MIN,38,32,3.5,9,,3,,,,,,,,,4,,,22,109.20
Christian Rozeboom,2564394,LB,CAR,43,48,,5,,1,,,,,,,,1,,,,23,106.80
SirVocea Dennis,2570347,LB,TB,42,22,2,7,1,,,,,,,,,4,4,,,24,106.20
Ernest Jones,2566229,LB,SEA,36,35,0.5,3,3,,,,,,,,,5,1,59,,25,105.97
Nick Bolton,2566175,LB,KC,40,41,,5,,1,,,,,,,,3,3,,,26,104.60
Roquan Smith,2560877,LB,BAL,45,23,,4,,,1,,1,,,,,3,4,,63,27,103.90
Daiyan Henley,2570281,LB,LAC,39,33,3,4,1,,,,,,,,,3,4,8,,28,103.57
Byron Young,2570014,LB,LAR,31,20,9,9,,1,,,,,,,,,18,,,29,102.50
Lavonte David,2532828,LB,TB,34,36,2.5,6,1,1,1,,,,,,,2,5,3,,30,102.20
Edgerrin Cooper,2572030,LB,GB,41,33,0.5,2,,2,,,,,,,,3,2,,,31,100.80
Patrick Queen,2563575,LB,PIT,32,46,1,5,,1,,,,,,,,4,4,,,32,100.60
Cody Barton,2562472,LB,TEN,29,28,1,3,3,,,1,,,,,,7,1,25,,33,100.13
T.J. Watt,2558064,LB,PIT,16,22,6,8,1,2,2,,,,,,,7,16,13,,34,99.63
Alex Singleton,2553739,LB,DEN,36,53,1,3,,1,,,,,,,,1,2,,,35,99.30
Demetrius Knight Jr.,2574031,LB,CIN,38,32,,1,1,,,,,,,,,5,2,,,36,94.70
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,37,93.90
Teddye Buchanan,2573925,LB,BAL,38,34,0.5,4,,1,,,,,,,,1,2,,,38,91.40
Drake Thomas,2571105,LB,SEA,27,21,3,8,,,1,,,,,,,6,4,,8,39,89.37
Pete Werner,2566358,LB,NO,37,23,2,3,,,2,,,,,,,3,3,,,40,88.80
Terrel Bernard,2567325,LB,BUF,37,14,,6,1,,2,,,,,,,3,2,24,,41,87.70
Azeez Al-Shaair,2562462,LB,HOU,30,34,,1,,1,1,,,,,,,6,1,,,42,86.90
Alex Anzalone,2558163,LB,DET,33,24,1.5,2,1,,,,,,,,,4,5,14,,43,86.37
Akeem Davis-Gaither,2563728,LB,ARI,32,37,,2,,1,1,,,,,,,3,1,,,44,85.70
Zaire Franklin,2561155,LB,IND,31,29,2,3,,,,,,,,,,4,5,,,45,84.90
Jared Verse,2572213,LB,LAR,21,14,4,7,,3,,,,,,,1,1,18,,,46,83.40
Josh Sweat,2560889,LB,ARI,15,4,9,11,,3,1,,,,,,,2,14,,2,47,82.97
Trevin Wallace,2571898,LB,CAR,33,19,2,4,,,,,,,,,,4,4,,,48,82.90
"Kenneth Murray, Jr.",2565063,LB,DAL,33,32,1,4,,,,,,,,,,2,2,,,49,82.70
Nik Bonitto,2567517,LB,DEN,22,11,9.5,9,,,,,,,,,,,21,,,50,82.60
Frankie Luvu,2561366,LB,WAS,28,30,2,4,,1,,,,,,,,3,3,,,51,82.50
Germaine Pratt,2562702,LB,IND,30,33,,3,,,1,,,,,,,4,,,8,52,80.57
Derrick Barnes,2566055,LB,DET,27,25,4,5,,,,,,,1,,,1,5,,,53,80.00
Tyrice Knight,2572525,LB,SEA,32,18,2,6,,2,,,,,,,,,2,,,54,79.80
Nick Herbig,2570248,LB,PIT,16,6,6.5,9,1,2,,,,,,,,2,16,41,,55,78.97
Devin Lloyd,2567751,LB,JAX,19,19,,3,4,,1,1,,,,,,4,2,129,2,56,78.77
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,57,74.30
Jonathon Cooper,2566028,LB,DEN,14,19,7.5,7,,,,,,,,,,4,12,,,58,73.90
Henry To'oTo'o,2569831,LB,HOU,26,26,1.5,5,,,,,,,,,,3,2,,,59,73.60
Jihaad Campbell,2574455,LB,PHI,29,23,,1,1,1,,,,,,,,2,1,,,60,71.30
Harold Landry III,2560784,LB,NE,19,18,5.5,7,,1,,,,,,,,,14,,,61,71.30
Barrett Carter,2574025,LB,CIN,33,29,,1,,,,,,,,,,1,,,,62,70.90
Justin Strnad,2563914,LB,DEN,18,30,3.5,4,1,,,,,,,,,2,7,21,,63,70.70
Jonathan Greenard,2564070,LB,MIN,19,12,2,10,,1,,,,,,,,3,9,,,64,70.20
Tatum Bethune,2572489,LB,SF,26,41,,2,,,,,,,,,,1,,,,65,69.10
Noah Sewell,2569633,LB,CHI,31,24,,3,,1,,,,,,,,,,,,66,68.90
