PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,71,54,2.5,8,,1,1,,,,,,,,3,,2,1,161.97
Brian Burns,2562242,LB,NYG,34,20,13,17,,2,,,,,,,,7,21,,,2,149.50
Jack Campbell,2569741,LB,DET,56,52,4,8,,2,1,,,,,,,1,4,,2,3,147.77
Cedric Gray,2572063,LB,TEN,64,45,1,6,,,1,,,,,,,4,2,,,4,146.00
Devin White,2562781,LB,LV,57,46,1,8,1,1,,,,,,,,2,4,,,5,141.10
Nate Landman,2568519,LB,LAR,49,49,1.5,5,,4,2,,,,,,,4,3,,,6,140.90
Tremaine Edmunds,2560713,LB,CHI,46,43,1,3,4,,,,,,,,,9,3,10,,7,139.63
Zack Baun,2564664,LB,PHI,48,40,3,6,1,1,1,,,,,,,6,4,,,8,136.00
Bobby Wagner,2532966,LB,WAS,53,54,2,6,1,,,,,,,,,2,5,1,,9,135.93
Foye Oluokun,2561132,LB,JAX,43,47,1,5,1,2,1,,,,,,,8,2,,,10,134.70
Robert Spillane,2561596,LB,NE,46,49,1,4,2,1,,,,,,,,5,,70,,11,131.73
Carson Schwesinger,2574064,LB,CLE,44,52,1.5,9,2,,,,,,,,,2,5,16,,12,128.73
Jamien Sherwood,2565762,LB,NYJ,46,56,1,5,,,,,,,,,,5,4,,,13,126.60
Kaden Elliss,2562901,LB,ATL,43,31,3.5,9,1,1,,,,,,,,4,10,16,,14,126.13
Demario Davis,2533008,LB,NO,48,54,,5,,2,1,,,,,,,2,1,,,15,125.40
Payton Wilson,2572456,LB,PIT,56,33,1,5,1,,1,,,,,,,2,3,17,,16,124.87
Tyrel Dodson,2562560,LB,MIA,49,38,4,7,,1,1,,,,,,,1,5,,6,17,124.50
Bobby Okereke,2562416,LB,NYG,56,47,1,1,,,,,,,,,,3,1,,,18,123.70
Devin Bush,2562243,LB,CLE,42,33,2,6,1,1,1,1,,,,,,5,4,23,,19,123.07
Eric Wilson,2559012,LB,MIN,41,33,3.5,10,,3,,,,,,,,,5,,,20,116.30
Roquan Smith,2560877,LB,BAL,51,28,,4,,,1,,1,,,,,3,4,,63,21,115.90
