PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,61,44,2.5,8,,1,1,,,,,,,,3,,2,1,140.97
Brian Burns,2562242,LB,NYG,31,16,11,15,,2,,,,,,,,6,17,,,2,131.10
Tremaine Edmunds,2560713,LB,CHI,41,39,1,3,4,,,,,,,,,8,2,10,,3,126.73
Bobby Wagner,2532966,LB,WAS,49,50,2,6,1,,,,,,,,,1,5,1,,4,125.03
Devin White,2562781,LB,LV,51,36,1,7,1,1,,,,,,,,2,3,,,5,124.10
Jack Campbell,2569741,LB,DET,44,38,4,6,,2,1,,,,,,,1,4,,2,6,118.37
Nate Landman,2568519,LB,LAR,38,45,1.5,4,,3,2,,,,,,,4,3,,,7,117.00
Zack Baun,2564664,LB,PHI,43,29,3,5,1,1,,,,,,,,5,4,,,8,116.90
Cedric Gray,2572063,LB,TEN,52,39,1,5,,,,,,,,,,2,2,,,9,116.90
Demario Davis,2533008,LB,NO,43,48,,5,,2,1,,,,,,,2,1,,,10,114.30
Robert Spillane,2561596,LB,NE,38,43,1,4,2,1,,,,,,,,4,,70,,11,113.63
Payton Wilson,2572456,LB,PIT,50,28,1,5,1,,1,,,,,,,2,3,17,,12,112.87
Foye Oluokun,2561132,LB,JAX,35,40,1,4,1,2,1,,,,,,,6,2,,,13,112.00
Tyrel Dodson,2562560,LB,MIA,46,30,3,6,,1,1,,,,,,,1,4,,6,14,111.20
Jamien Sherwood,2565762,LB,NYJ,39,42,1,5,,,,,,,,,,5,4,,,15,107.70
Quay Walker,2567631,LB,GB,40,37,1.5,6,,,,,,,,,,4,6,,,16,107.20
Kaden Elliss,2562901,LB,ATL,31,29,2.5,7,1,1,,,,,,,,4,9,16,,17,101.43
Bobby Okereke,2562416,LB,NYG,44,44,1,1,,,,,,,,,,2,1,,,18,101.40
Eric Wilson,2559012,LB,MIN,34,29,3.5,8,,3,,,,,,,,,3,,,19,99.40
Alex Singleton,2553739,LB,DEN,36,53,1,3,,1,,,,,,,,1,2,,,20,99.30
Dee Winters,2570296,LB,SF,47,20,,5,,,,,,,,,,3,3,,,21,99.00
Ernest Jones,2566229,LB,SEA,31,34,0.5,3,3,,,,,,,,,5,1,59,,22,97.87
SirVocea Dennis,2570347,LB,TB,42,18,2,7,,,,,,,,,,3,4,,,23,97.80
Christian Rozeboom,2564394,LB,CAR,41,40,,4,,1,,,,,,,,1,,,,24,97.50
Roquan Smith,2560877,LB,BAL,43,21,,4,,,1,,1,,,,,2,4,,63,25,97.20
Daiyan Henley,2570281,LB,LAC,35,32,3,4,1,,,,,,,,,3,4,8,,26,96.97
Byron Young,2570014,LB,LAR,28,17,9,9,,1,,,,,,,,,17,,,27,95.70
Devin Bush,2562243,LB,CLE,36,26,1,5,,1,1,,,,,,,4,2,,,28,94.60
Nick Bolton,2566175,LB,KC,35,40,,5,,1,,,,,,,,2,3,,,29,94.00
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,30,93.90
Lavonte David,2532828,LB,TB,31,35,2.5,6,1,,1,,,,,,,2,5,3,,31,93.60
Edgerrin Cooper,2572030,LB,GB,38,30,0.5,1,,2,,,,,,,,3,2,,,32,93.00
Carson Schwesinger,2574064,LB,CLE,30,44,1.5,6,1,,,,,,,,,1,5,7,,33,92.13
T.J. Watt,2558064,LB,PIT,15,22,6,7,1,2,2,,,,,,,5,15,13,,34,91.13
Demetrius Knight Jr.,2574031,LB,CIN,37,31,,1,1,,,,,,,,,4,2,,,35,90.10
Patrick Queen,2563575,LB,PIT,27,41,1,5,,1,,,,,,,,4,4,,,36,90.10
Pete Werner,2566358,LB,NO,37,23,2,3,,,2,,,,,,,3,3,,,37,88.80
Drake Thomas,2571105,LB,SEA,26,20,3,8,,,,,,,,,,6,4,,,38,86.00
Zaire Franklin,2561155,LB,IND,31,29,2,3,,,,,,,,,,4,5,,,39,84.90
