PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyrel Dodson,2562560,LB,MIA,23,10,1,2,,,,,,,,,,1,1,,,1,48.50
Fred Warner,2560917,LB,SF,16,14,,2,,1,1,,,,,,,3,,,,2,47.40
Brian Burns,2562242,LB,NYG,10,5,4,5,,1,,,,,,,,3,5,,,3,47.00
Tremaine Edmunds,2560713,LB,CHI,15,14,,1,2,,,,,,,,,3,,,,4,46.90
Byron Young,2570014,LB,LAR,13,7,4,6,,1,,,,,,,,,5,,,5,46.70
Pete Werner,2566358,LB,NO,19,8,1,1,,,1,,,,,,,2,1,,,6,43.30
Foye Oluokun,2561132,LB,JAX,13,10,1,2,1,1,,,,,,,,2,1,,,7,43.00
Mack Wilson,2562605,LB,ARI,14,14,,2,,,,,,,,,,4,1,,,8,42.90
Daiyan Henley,2570281,LB,LAC,12,10,2,3,1,,,,,,,,,2,2,8,,9,42.27
Roquan Smith,2560877,LB,BAL,16,9,,3,,,1,,1,,,,,,2,,63,10,42.00
Quay Walker,2567631,LB,GB,16,15,,2,,,,,,,,,,2,2,,,11,42.00
Bobby Wagner,2532966,LB,WAS,14,18,2,3,,,,,,,,,,,3,,,12,41.80
Robert Spillane,2561596,LB,NE,16,5,1,1,1,,,,,,,,,2,,37,,13,40.23
Devin Bush,2562243,LB,CLE,11,11,1,2,,1,,,,,,,,3,2,,,14,40.10
Ernest Jones,2566229,LB,SEA,14,11,,2,1,,,,,,,,,2,,7,,15,39.33
Zack Baun,2564664,LB,PHI,14,8,,1,1,,,,,,,,,3,1,,,16,38.80
Bobby Okereke,2562416,LB,NYG,15,19,,,,,,,,,,,,1,1,,,17,36.90
Devin White,2562781,LB,LV,17,8,,4,,,,,,,,,,,1,,,18,36.80
Patrick Queen,2563575,LB,PIT,14,10,,2,,,,,,,,,,2,2,,,19,36.00
Nick Bolton,2566175,LB,KC,15,13,,2,,,,,,,,,,1,,,,20,35.80
Demario Davis,2533008,LB,NO,13,18,,3,,,1,,,,,,,,,,,21,35.80
Harold Landry III,2560784,LB,NE,8,6,3.5,4,,1,,,,,,,,,7,,,22,35.60
Edgerrin Cooper,2572030,LB,GB,17,9,0.5,,,,,,,,,,,1,2,,,23,35.40
Jamien Sherwood,2565762,LB,NYJ,14,16,,3,,,,,,,,,,,,,,24,35.10
Ivan Pace Jr.,2571210,LB,MIN,18,8,,1,,,,,,,,,,,3,,,25,34.80
Payton Wilson,2572456,LB,PIT,16,6,1,2,,,1,,,,,,,,2,,,26,34.60
Azeez Al-Shaair,2562462,LB,HOU,15,10,,,,1,,,,,,,,1,,,,27,34.50
T.J. Watt,2558064,LB,PIT,7,7,2,4,,1,1,,,,,,,1,4,,,28,33.70
Lavonte David,2532828,LB,TB,11,11,1.5,2,,,,,,,,,,1,3,,,29,33.10
Jordyn Brooks,2565135,LB,MIA,13,13,1,2,,,,,,,,,,,1,,,30,32.80
Dee Winters,2570296,LB,SF,15,7,,2,,,,,,,,,,1,1,,,31,32.70
SirVocea Dennis,2570347,LB,TB,13,4,,3,,,,,,,,,,2,2,,,32,32.40
Henry To'oTo'o,2569831,LB,HOU,12,9,1,2,,,,,,,,,,1,1,,,33,31.40
Noah Sewell,2569633,LB,CHI,16,9,,1,,,,,,,,,,,,,,34,30.90
Carson Schwesinger,2574064,LB,CLE,12,11,1,2,,,,,,,,,,,2,,,35,30.60
Cody Barton,2562472,LB,TEN,12,8,,1,1,,,,,,,,,1,,,,36,30.30
Kaden Elliss,2562901,LB,ATL,10,8,1,3,,,,,,,,,,1,2,,,37,29.80
Nik Bonitto,2567517,LB,DEN,7,3,3,4,,,,,,,,,,,9,,,38,28.80
Quincy Williams,2562954,LB,NYJ,8,7,1.5,2,,,,,,,,,,2,3,,,39,28.70
Nate Landman,2568519,LB,LAR,11,10,,,,1,2,,,,,,,,1,,,40,28.50
Logan Wilson,2563752,LB,CIN,10,10,,,,,,,,,,,,3,,,,41,28.50
Alex Singleton,2553739,LB,DEN,10,17,,,,,,,,,,,,1,1,,,42,28.20
"Kenneth Murray, Jr.",2565063,LB,DAL,13,9,,2,,,,,,,,,,,,,,43,27.90
Terrel Bernard,2567325,LB,BUF,9,5,,2,1,,1,,,,,,,1,1,24,,44,27.80
Christian Rozeboom,2564394,LB,CAR,14,10,,,,,,,,,,,,,,,,45,27.00
Demetrius Knight Jr.,2574031,LB,CIN,13,8,,,,,,,,,,,,1,,,,46,26.80
Eric Wilson,2559012,LB,MIN,9,8,,1,,2,,,,,,,,,,,,47,26.80
Jihaad Campbell,2574455,LB,PHI,10,8,,,,1,,,,,,,,1,1,,,48,26.30
Drue Tranquill,2562765,LB,KC,9,7,2,2,,,,,,,,,,,2,,,49,25.70
Nick Herbig,2570248,LB,PIT,3,2,1,3,1,1,,,,,,,,1,5,41,,50,25.57
Akeem Davis-Gaither,2563728,LB,ARI,10,11,,,,,,,,,,,,1,1,,,51,24.60
Jonah Elliss,2571991,LB,DEN,7,1,1,3,,1,,,,,,,,1,2,,,52,24.60
