PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,55,38,2.5,6,,,1,,,,,,,,3,,2,1,121.87
Brian Burns,2562242,LB,NYG,27,15,11,14,,2,,,,,,,,5,15,,,2,119.50
Cedric Gray,2572063,LB,TEN,52,39,1,5,,,,,,,,,,2,2,,,3,116.90
Devin White,2562781,LB,LV,47,33,1,7,1,1,,,,,,,,2,3,,,4,116.30
Bobby Wagner,2532966,LB,WAS,43,47,2,6,1,,,,,,,,,1,4,1,,5,113.73
Tremaine Edmunds,2560713,LB,CHI,37,36,1,2,4,,,,,,,,,6,1,10,,6,111.93
Jack Campbell,2569741,LB,DET,40,33,4,6,,2,1,,,,,,,1,3,,2,7,108.87
Zack Baun,2564664,LB,PHI,38,26,3,5,1,1,,,,,,,,5,4,,,8,107.60
Demario Davis,2533008,LB,NO,41,43,,5,,2,1,,,,,,,1,1,,,9,105.80
Payton Wilson,2572456,LB,PIT,46,25,1,5,1,,1,,,,,,,2,3,17,,10,105.07
Robert Spillane,2561596,LB,NE,37,35,1,3,2,1,,,,,,,,3,,70,,11,103.33
Foye Oluokun,2561132,LB,JAX,34,32,1,4,1,2,1,,,,,,,5,2,,,12,103.20
Tyrel Dodson,2562560,LB,MIA,41,26,3,6,,1,1,,,,,,,1,4,,6,13,101.30
Nate Landman,2568519,LB,LAR,33,39,1.5,2,,2,2,,,,,,,4,3,,,14,99.40
Jamien Sherwood,2565762,LB,NYJ,35,40,1,5,,,,,,,,,,4,4,,,15,98.00
Ernest Jones,2566229,LB,SEA,31,34,0.5,3,3,,,,,,,,,5,1,59,,16,97.87
Bobby Okereke,2562416,LB,NYG,43,39,1,1,,,,,,,,,,2,1,,,17,96.90
Quay Walker,2567631,LB,GB,35,36,1.5,4,,,,,,,,,,4,6,,,18,96.10
Nick Bolton,2566175,LB,KC,35,40,,5,,1,,,,,,,,2,3,,,19,94.00
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,20,93.90
SirVocea Dennis,2570347,LB,TB,41,18,2,7,,,,,,,,,,2,4,,,21,93.80
Christian Rozeboom,2564394,LB,CAR,39,38,,4,,1,,,,,,,,1,,,,22,93.30
Alex Singleton,2553739,LB,DEN,34,46,1,3,,1,,,,,,,,1,2,,,23,92.10
Byron Young,2570014,LB,LAR,25,16,9,9,,1,,,,,,,,,17,,,24,90.60
Demetrius Knight Jr.,2574031,LB,CIN,37,31,,1,1,,,,,,,,,4,2,,,25,90.10
Kaden Elliss,2562901,LB,ATL,30,23,1.5,6,1,1,,,,,,,,3,7,16,,26,89.33
Daiyan Henley,2570281,LB,LAC,30,31,3,4,1,,,,,,,,,3,4,8,,27,88.87
Roquan Smith,2560877,LB,BAL,40,18,,4,,,1,,1,,,,,1,3,,63,28,87.90
Devin Bush,2562243,LB,CLE,33,24,1,4,,1,1,,,,,,,4,2,,,29,87.40
Dee Winters,2570296,LB,SF,42,17,,4,,,,,,,,,,3,1,,,30,87.20
Eric Wilson,2559012,LB,MIN,29,28,3.5,7,,2,,,,,,,,,3,,,31,86.30
Edgerrin Cooper,2572030,LB,GB,36,26,0.5,1,,1,,,,,,,,3,2,,,32,84.10
Cody Barton,2562472,LB,TEN,27,24,,2,3,,,1,,,,,,4,,25,,33,83.23
Lavonte David,2532828,LB,TB,25,32,2.5,6,1,,1,,,,,,,2,5,3,,34,82.80
Patrick Queen,2563575,LB,PIT,25,31,1,5,,1,,,,,,,,4,4,,,35,81.10
T.J. Watt,2558064,LB,PIT,13,21,5,6,1,2,2,,,,,,,4,12,13,,36,80.03
Pete Werner,2566358,LB,NO,34,20,2,2,,,1,,,,,,,3,3,,,37,80.00
"Kenneth Murray, Jr.",2565063,LB,DAL,32,31,1,4,,,,,,,,,,1,1,,,38,77.60
Carson Schwesinger,2574064,LB,CLE,25,39,1,4,1,,,,,,,,,1,3,7,,39,76.63
Derrick Barnes,2566055,LB,DET,25,23,4,5,,,,,,,1,,,1,5,,,40,75.80
Drake Thomas,2571105,LB,SEA,22,18,3,6,,,,,,,,,,6,4,,,41,75.80
Akeem Davis-Gaither,2563728,LB,ARI,29,30,,1,,1,1,,,,,,,3,1,,,42,75.50
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,43,74.30
Trevin Wallace,2571898,LB,CAR,30,18,1,3,,,,,,,,,,4,3,,,44,73.80
Teddye Buchanan,2573925,LB,BAL,31,32,0.5,4,,,,,,,,,,,1,,,45,73.20
Azeez Al-Shaair,2562462,LB,HOU,26,25,,1,,1,1,,,,,,,5,1,,,46,73.00
Frankie Luvu,2561366,LB,WAS,25,25,2,4,,1,,,,,,,,2,3,,,47,72.50
Jared Verse,2572213,LB,LAR,18,13,4,7,,3,,,,,,,,,17,,,48,72.30
Alex Anzalone,2558163,LB,DET,26,20,1.5,1,1,,,,,,,,,4,4,14,,49,71.47
Germaine Pratt,2562702,LB,IND,27,29,,3,,,,,,,,,,3,,,,50,69.90
Devin Lloyd,2567751,LB,JAX,16,12,,2,4,,1,1,,,,,,4,2,129,2,51,68.57
Zaire Franklin,2561155,LB,IND,25,25,1,1,,,,,,,,,,4,4,,,52,68.00
Barrett Carter,2574025,LB,CIN,32,26,,1,,,,,,,,,,1,,,,53,67.60
Nik Bonitto,2567517,LB,DEN,18,9,8,7,,,,,,,,,,,17,,,54,67.40
Josh Sweat,2560889,LB,ARI,13,4,7,9,,2,,,,,,,,2,12,,,55,67.40
Jonathon Cooper,2566028,LB,DEN,12,15,7,6,,,,,,,,,,4,11,,,56,65.50
Jonathan Greenard,2564070,LB,MIN,18,10,2,10,,1,,,,,,,,2,9,,,57,65.00
Harold Landry III,2560784,LB,NE,17,14,5.5,7,,1,,,,,,,,,12,,,58,64.90
Jihaad Campbell,2574455,LB,PHI,26,19,,1,1,1,,,,,,,,2,1,,,59,64.40
Nick Herbig,2570248,LB,PIT,12,5,4.5,6,1,2,,,,,,,,2,14,41,,60,62.87
Justin Strnad,2563914,LB,DEN,14,23,3.5,4,1,,,,,,,,,2,7,21,,61,60.50
Henry To'oTo'o,2569831,LB,HOU,22,23,1,4,,,,,,,,,,2,1,,,62,60.30
Shemar James,2574077,LB,DAL,22,27,1,2,,1,,,,,,,,,4,,,63,59.70
Christian Elliss,2567004,LB,NE,23,30,,,,1,,,,,,,,1,2,,,64,59.50
Terrel Bernard,2567325,LB,BUF,25,11,,3,1,,2,,,,,,,1,2,24,,65,58.40
Drue Tranquill,2562765,LB,KC,22,18,2,4,,,1,,,,,,,1,2,,,66,58.30
Tatum Bethune,2572489,LB,SF,24,30,,1,,,,,,,,,,1,,,,67,58.00
Ivan Pace Jr.,2571210,LB,MIN,26,18,1,2,,,,,,,,,,,5,,,68,57.30
Troy Dye,2564535,LB,LAC,22,24,1,4,,,,,,,,,,,1,,,69,55.90
Logan Wilson,2563752,LB,CIN,19,27,,,,,1,,,,,,,4,,,,70,55.70
Yaya Diaby,2570344,LB,TB,15,9,4,7,,1,,,,,,,,,8,,,71,53.90
Anthony Nelson,2562507,LB,TB,12,9,3,3,1,2,,1,,,,,,1,4,3,,72,53.00
K'Lavon Chaisson,2564166,LB,NE,9,6,5.5,7,,1,1,,1,,,,,,9,,4,73,51.73
Leo Chenal,2567784,LB,KC,17,21,1.5,2,1,,,,,,,,,1,3,,,74,51.60
Tyrice Knight,2572525,LB,SEA,25,16,,3,,,,,,,,,,,,,,75,51.60
Micah Parsons,2566019,LB,GB,10,10,6.5,7,,,,,,,,,,,14,,,76,51.50
