PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roquan Smith,2560877,LB,BAL,16,9,,3,,,1,,1,,,,,,2,,63,1,42.00
Daiyan Henley,2570281,LB,LAC,10,8,2,3,1,,,,,,,,,2,2,8,,2,38.07
Byron Young,2570014,LB,LAR,9,5,3,3,,1,,,,,,,,,4,,,3,32.50
Foye Oluokun,2561132,LB,JAX,8,9,1,2,1,1,,,,,,,,1,1,,,4,32.40
Fred Warner,2560917,LB,SF,11,8,,2,,1,1,,,,,,,1,,,,5,31.30
Ernest Jones,2566229,LB,SEA,11,7,,1,1,,,,,,,,,2,,7,,6,30.93
Devin Bush,2562243,LB,CLE,8,7,1,2,,,,,,,,,,3,2,,,7,29.70
Edgerrin Cooper,2572030,LB,GB,15,7,0.5,,,,,,,,,,,,2,,,8,28.70
Bobby Okereke,2562416,LB,NYG,11,15,,,,,,,,,,,,1,1,,,9,28.50
Pete Werner,2566358,LB,NO,12,2,1,1,,,,,,,,,,2,1,,,10,28.20
Devin White,2562781,LB,LV,14,5,,2,,,,,,,,,,,,,,11,27.00
Jordyn Brooks,2565135,LB,MIA,9,13,1,2,,,,,,,,,,,1,,,12,26.80
Henry To'oTo'o,2569831,LB,HOU,9,8,1,2,,,,,,,,,,1,1,,,13,26.30
Harold Landry III,2560784,LB,NE,6,2,3.5,4,,,,,,,,,,,6,,,14,26.20
Azeez Al-Shaair,2562462,LB,HOU,11,6,,,,1,,,,,,,,1,,,,15,26.10
Brian Burns,2562242,LB,NYG,5,4,3,4,,,,,,,,,,1,3,,,16,25.90
Demario Davis,2533008,LB,NO,11,9,,2,,,1,,,,,,,,,,,17,25.90
SirVocea Dennis,2570347,LB,TB,11,3,,3,,,,,,,,,,1,1,,,18,25.80
Tyrel Dodson,2562560,LB,MIA,12,10,,1,,,,,,,,,,,,,,19,25.50
Quay Walker,2567631,LB,GB,10,7,,2,,,,,,,,,,1,1,,,20,25.20
Payton Wilson,2572456,LB,PIT,11,4,1,2,,,,,,,,,,,2,,,21,24.90
Nate Landman,2568519,LB,LAR,10,8,,,,1,1,,,,,,,,1,,,22,24.80
Jamien Sherwood,2565762,LB,NYJ,9,10,,3,,,,,,,,,,,,,,23,24.00
Mack Wilson,2562605,LB,ARI,8,8,,1,,,,,,,,,,2,1,,,24,23.80
Logan Wilson,2563752,LB,CIN,8,7,,,,,,,,,,,,3,,,,25,23.70
Zack Baun,2564664,LB,PHI,11,4,,1,,,,,,,,,,1,1,,,26,23.40
Cody Barton,2562472,LB,TEN,7,7,,1,1,,,,,,,,,1,,,,27,22.20
Drue Tranquill,2562765,LB,KC,8,3,2,2,,,,,,,,,,,2,,,28,21.80
Tavius Robinson,2569567,LB,BAL,8,3,1,1,,1,,,,,,,,,1,,,29,21.30
Bobby Wagner,2532966,LB,WAS,8,13,,1,,,,,,,,,,,,,,30,21.30
Dee Winters,2570296,LB,SF,11,3,,2,,,,,,,,,,,,,,31,21.30
"Kenneth Murray, Jr.",2565063,LB,DAL,9,7,,2,,,,,,,,,,,,,,32,20.70
