PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Foye Oluokun,2561132,LB,JAX,6,4,,,1,1,,,,,,,,1,,,,1,20.90
Harold Landry III,2560784,LB,NE,4,1,2.5,3,,,,,,,,,,,4,,,2,18.10
SirVocea Dennis,2570347,LB,TB,7,3,,2,,,,,,,,,,1,,,,3,17.80
Ernest Jones,2566229,LB,SEA,3,5,,1,1,,,,,,,,,2,,7,,4,17.73
Quay Walker,2567631,LB,GB,6,3,,2,,,,,,,,,,1,,,,5,16.30
Bobby Okereke,2562416,LB,NYG,7,9,,,,,,,,,,,,,,,,6,15.90
Demetrius Knight Jr.,2574031,LB,CIN,8,2,,,,,,,,,,,,1,,,,7,15.70
Nate Landman,2568519,LB,LAR,6,4,,,,1,,,,,,,,,1,,,8,15.40
Devin White,2562781,LB,LV,8,3,,1,,,,,,,,,,,,,,9,15.30
Zack Baun,2564664,LB,PHI,6,3,,1,,,,,,,,,,1,,,,10,14.80
Tyrel Dodson,2562560,LB,MIA,6,7,,1,,,,,,,,,,,,,,11,14.70
Drue Tranquill,2562765,LB,KC,4,1,2,2,,,,,,,,,,,2,,,12,14.60
Jordyn Brooks,2565135,LB,MIA,5,9,,1,,,,,,,,,,,,,,13,14.40
Edgerrin Cooper,2572030,LB,GB,8,4,,,,,,,,,,,,,,,,14,14.40
Byron Young,2570014,LB,LAR,5,4,1,1,,,,,,,,,,,2,,,15,14.40
Alex Highsmith,2564982,LB,PIT,5,3,1,1,,,,,,,,,,,3,,,16,14.30
Pete Werner,2566358,LB,NO,7,2,1,,,,,,,,,,,,1,,,17,14.20
Demario Davis,2533008,LB,NO,6,3,,2,,,,,,,,,,,,,,18,13.80
Brian Burns,2562242,LB,NYG,2,4,2,2,,,,,,,,,,,2,,,19,13.40
Roquan Smith,2560877,LB,BAL,8,2,,,,,,,,,,,,,,,,20,13.20
Logan Wilson,2563752,LB,CIN,4,3,,,,,,,,,,,,2,,,,21,12.80
Mack Wilson,2562605,LB,ARI,4,4,,1,,,,,,,,,,1,,,,22,12.40
Devin Bush,2562243,LB,CLE,4,3,,1,,,,,,,,,,1,1,,,23,12.30
Andrew Van Ginkel,2562768,LB,MIN,3,2,,1,,,,,,,,,,2,,,,24,12.20
Bobby Wagner,2532966,LB,WAS,5,5,,1,,,,,,,,,,,,,,25,12.00
Henry To'oTo'o,2569831,LB,HOU,2,4,1,1,,,,,,,,,,1,1,,,26,11.90
Noah Sewell,2569633,LB,CHI,7,2,,,,,,,,,,,,,,,,27,11.70
Daiyan Henley,2570281,LB,LAC,3,5,1,1,,,,,,,,,,,1,,,28,11.50
