PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,77,60,2.5,9,,1,1,,,,,,,,3,,2,1,176.07
Cedric Gray,2572063,LB,TEN,71,47,1,6,,,1,,,,,,,4,2,,,2,157.70
Jack Campbell,2569741,LB,DET,61,56,4,8,,2,1,,,,,,,1,4,,2,3,157.67
Brian Burns,2562242,LB,NYG,35,21,13,18,,2,,,,,,,,7,22,,,4,153.60
Devin White,2562781,LB,LV,62,52,1,8,1,1,,,,,,,,2,4,,,5,152.20
Bobby Wagner,2532966,LB,WAS,56,59,2,6,2,,,,,,,,,3,5,7,,6,149.63
Nate Landman,2568519,LB,LAR,51,55,1.5,5,,4,2,,,,,,,4,3,,,7,147.50
Zack Baun,2564664,LB,PHI,51,45,3,6,1,1,1,,,,,,,6,4,,,8,143.50
Foye Oluokun,2561132,LB,JAX,48,48,1,5,1,2,1,,,,,,,8,2,,,9,142.80
Carson Schwesinger,2574064,LB,CLE,49,57,1.5,10,2,,,,,,,,,2,6,16,,10,141.23
Tremaine Edmunds,2560713,LB,CHI,46,43,1,3,4,,,,,,,,,9,3,10,,11,139.63
Eric Wilson,2559012,LB,MIN,49,36,4.5,14,,3,,,,,,,,,6,,,12,138.60
Ernest Jones,2566229,LB,SEA,43,40,0.5,3,5,,,1,,,,,,7,1,150,,13,138.50
Payton Wilson,2572456,LB,PIT,61,42,1,5,1,,1,,,,,,,2,3,17,,14,137.77
Tyrel Dodson,2562560,LB,MIA,53,42,4,7,,1,1,,,,,,,2,5,,6,15,135.40
Demario Davis,2533008,LB,NO,53,58,,5,,2,1,,,,,,,2,1,,,16,135.30
Robert Spillane,2561596,LB,NE,48,49,1,4,2,1,,,,,,,,5,,70,,17,134.73
Kaden Elliss,2562901,LB,ATL,47,35,3.5,9,1,1,,,,,,,,4,10,16,,18,134.53
Bobby Okereke,2562416,LB,NYG,61,49,1,1,,,,,,,,,,3,1,,,19,132.40
Jamien Sherwood,2565762,LB,NYJ,47,59,1,5,,,,,,,,,,6,4,,,20,132.40
SirVocea Dennis,2570347,LB,TB,53,29,2,7,1,,,,,,,,,5,5,,,21,129.90
Nick Bolton,2566175,LB,KC,48,52,,5,,1,,,,,,,,5,4,,,22,128.70
Devin Bush,2562243,LB,CLE,43,39,2,6,1,1,1,1,,,,,,5,4,23,,23,128.17
Germaine Pratt,2562702,LB,IND,49,43,,5,,1,1,,,,,,,6,,,8,24,126.57
Roquan Smith,2560877,LB,BAL,54,36,,4,,,1,,1,,,,,3,4,,63,25,125.20
Lavonte David,2532828,LB,TB,42,42,2.5,7,1,1,1,,,,,,,2,5,3,,26,119.30
Dee Winters,2570296,LB,SF,56,28,,6,,,,,,,,,,3,3,,,27,118.80
Byron Young,2570014,LB,LAR,37,24,10,10,,1,,,,,,,,,19,,,28,117.90
Zaire Franklin,2561155,LB,IND,43,44,2,4,,1,,,,,,,,4,6,,,29,117.40
Demetrius Knight Jr.,2574031,LB,CIN,44,39,,2,2,,,,,,,,,6,2,39,,30,116.70
T.J. Watt,2558064,LB,PIT,18,29,7,9,1,3,2,,,,,,,7,17,13,,31,114.33
Quay Walker,2567631,LB,GB,41,43,1.5,6,,,,,,,,,,4,6,,,32,112.30
Edgerrin Cooper,2572030,LB,GB,45,41,0.5,2,,2,,,,,,,,3,3,,,33,112.10
Alex Singleton,2553739,LB,DEN,40,55,1,3,,1,,,,,,,,3,3,,,34,112.00
Patrick Queen,2563575,LB,PIT,35,54,1,5,,1,1,,,,,,,4,5,,,35,111.40
Drake Thomas,2571105,LB,SEA,35,28,3.5,10,,,1,,,,,,,6,6,,8,36,110.57
Daiyan Henley,2570281,LB,LAC,41,34,3.5,5,1,,,,,,,,,3,5,8,,37,110.17
Teddye Buchanan,2573925,LB,BAL,48,39,0.5,4,,1,,,,,,,,1,2,,,38,109.40
Akeem Davis-Gaither,2563728,LB,ARI,39,47,,2,1,1,1,,,,,,,4,1,,,39,108.20
Cody Barton,2562472,LB,TEN,32,30,1,4,3,,,1,,,,,,7,1,25,,40,107.33
Christian Rozeboom,2564394,LB,CAR,43,48,,5,,1,,,,,,,,1,,,,41,106.80
Azeez Al-Shaair,2562462,LB,HOU,38,41,,1,,1,1,,,,,,,7,2,,,42,106.10
Alex Anzalone,2558163,LB,DET,40,32,1.5,3,1,,,,,,,,,4,5,14,,43,103.17
Devin Lloyd,2567751,LB,JAX,27,24,1.5,5,4,,1,1,,,,,,4,7,129,2,44,102.27
Jared Verse,2572213,LB,LAR,27,16,6,9,,3,,,,,,,1,1,20,,,45,101.60
Josh Sweat,2560889,LB,ARI,19,6,11,12,,4,1,,,,,,,2,16,,2,46,100.17
Pete Werner,2566358,LB,NO,40,26,2,4,,,2,,,,,,,4,3,,,47,99.10
Nick Herbig,2570248,LB,PIT,19,8,6.5,12,1,3,1,,1,,,,,2,16,41,,48,97.67
Micah Parsons,2566019,LB,GB,18,20,12.5,12,,1,,,,,,,,,24,,,49,97.50
Frankie Luvu,2561366,LB,WAS,29,33,3,5,,2,,,,,,,,4,5,,,50,96.30
Terrel Bernard,2567325,LB,BUF,40,16,,7,1,,2,,,,,,,3,2,24,,51,94.90
Blake Cashman,2562496,LB,MIN,39,44,,2,,1,,,,,,,,1,1,,,52,94.40
Mack Wilson,2562605,LB,ARI,34,26,,3,1,1,,,,,,,,6,1,9,,53,93.90
Nik Bonitto,2567517,LB,DEN,24,12,10.5,10,,1,,,,,,,,,22,,,54,93.70
Barrett Carter,2574025,LB,CIN,44,39,,1,,,,,,,,,,1,,,,55,93.40
Harold Landry III,2560784,LB,NE,26,20,7.5,9,,1,,,,,,,,,18,,,56,92.00
Henry To'oTo'o,2569831,LB,HOU,31,33,2.5,7,,,,,,,,,,3,4,,,57,91.30
Trevin Wallace,2571898,LB,CAR,36,22,2,5,,,,,,,,,,4,4,,,58,90.70
"Kenneth Murray, Jr.",2565063,LB,DAL,36,34,1,4,,,1,,,,,,,2,2,,,59,89.40
