PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordyn Brooks,2565135,LB,MIA,41,25,1.5,2,,,1,,,,,,,,2,,2,1,84.57
Foye Oluokun,2561132,LB,JAX,28,25,1,3,1,2,1,,,,,,,3,2,,,2,83.50
Devin White,2562781,LB,LV,33,15,1,6,1,1,,,,,,,,2,2,,,3,82.50
Byron Young,2570014,LB,LAR,23,14,7.5,9,,1,,,,,,,,,15,,,4,82.40
Nate Landman,2568519,LB,LAR,30,28,,1,,1,2,,,,,,,4,2,,,5,79.80
Bobby Wagner,2532966,LB,WAS,30,35,2,5,,,,,,,,,,,4,,,6,79.50
Zack Baun,2564664,LB,PHI,29,19,2,3,1,1,,,,,,,,3,3,,,7,79.40
Brian Burns,2562242,LB,NYG,19,11,7,9,,1,,,,,,,,3,11,,,8,79.10
Mack Wilson,2562605,LB,ARI,28,22,,3,1,,,,,,,,,6,1,9,,9,79.00
Jack Campbell,2569741,LB,DET,31,25,2,3,,2,1,,,,,,,,1,,2,10,78.57
Ernest Jones,2566229,LB,SEA,26,22,0.5,2,2,,,,,,,,,4,1,36,,11,74.90
Robert Spillane,2561596,LB,NE,30,21,1,1,1,1,,,,,,,,2,,37,,12,74.33
Fred Warner,2560917,LB,SF,28,23,,2,,2,1,,,,,,,3,,,,13,74.30
Pete Werner,2566358,LB,NO,32,14,2,2,,,1,,,,,,,3,3,,,14,73.40
Nick Bolton,2566175,LB,KC,28,25,,4,,1,,,,,,,,2,2,,,15,72.50
Devin Bush,2562243,LB,CLE,28,17,1,4,,1,,,,,,,,3,2,,,16,72.20
Cedric Gray,2572063,LB,TEN,30,30,,2,,,,,,,,,,2,1,,,17,71.50
Tyrel Dodson,2562560,LB,MIA,29,17,2,4,,1,,,,,,,,1,3,,,18,71.20
Tremaine Edmunds,2560713,LB,CHI,25,28,,1,2,,,,,,,,,3,,,,19,70.30
Jamien Sherwood,2565762,LB,NYJ,26,34,,3,,,,,,,,,,2,2,,,20,69.90
Demario Davis,2533008,LB,NO,27,24,,5,,1,1,,,,,,,1,,,,21,69.40
Devin Lloyd,2567751,LB,JAX,16,12,,2,4,,1,1,,,,,,4,2,129,2,22,68.57
Daiyan Henley,2570281,LB,LAC,25,21,2,3,1,,,,,,,,,2,2,8,,23,68.37
Lavonte David,2532828,LB,TB,21,19,2.5,5,1,,,,,,,,,2,5,3,,24,66.50
Patrick Queen,2563575,LB,PIT,23,21,1,5,,,,,,,,,,3,3,,,25,65.60
Jared Verse,2572213,LB,LAR,17,11,3,6,,3,,,,,,,,,15,,,26,65.10
Quay Walker,2567631,LB,GB,27,23,,3,,,,,,,,,,2,2,,,27,64.80
SirVocea Dennis,2570347,LB,TB,29,11,,5,,,,,,,,,,2,2,,,28,63.60
Dee Winters,2570296,LB,SF,30,10,,3,,,,,,,,,,3,1,,,29,63.50
Demetrius Knight Jr.,2574031,LB,CIN,27,19,,1,1,,,,,,,,,2,1,,,30,62.40
Payton Wilson,2572456,LB,PIT,28,14,1,5,,,1,,,,,,,,3,,,31,62.40
Nik Bonitto,2567517,LB,DEN,15,8,8,7,,,,,,,,,,,16,,,32,61.80
Alex Singleton,2553739,LB,DEN,25,26,1,2,,,,,,,,,,1,2,,,33,61.60
T.J. Watt,2558064,LB,PIT,10,14,3.5,5,1,1,1,,,,,,,4,9,13,,34,60.83
Bobby Okereke,2562416,LB,NYG,25,29,,,,,,,,,,,,2,1,,,35,60.40
Edgerrin Cooper,2572030,LB,GB,26,18,0.5,1,,,,,,,,,,2,2,,,36,58.30
Carson Schwesinger,2574064,LB,CLE,21,31,1,3,,,,,,,,,,,3,,,37,58.10
Alex Anzalone,2558163,LB,DET,19,16,1.5,1,1,,,,,,,,,4,3,14,,38,58.07
Jihaad Campbell,2574455,LB,PHI,22,18,,1,1,1,,,,,,,,2,1,,,39,57.80
Roquan Smith,2560877,LB,BAL,24,10,,4,,,1,,1,,,,,,3,,63,40,56.60
Cody Barton,2562472,LB,TEN,22,16,,1,2,,,,,,,,,2,,1,,41,56.13
Teddye Buchanan,2573925,LB,BAL,23,26,0.5,2,,,,,,,,,,,1,,,42,54.60
Derrick Barnes,2566055,LB,DET,19,19,2,2,,,,,,,1,,,,3,,,43,52.40
Akeem Davis-Gaither,2563728,LB,ARI,21,23,,1,,,,,,,,,,2,1,,,44,52.30
Harold Landry III,2560784,LB,NE,13,9,4.5,6,,1,,,,,,,,,11,,,45,51.90
Nick Herbig,2570248,LB,PIT,8,4,4.5,6,1,1,,,,,,,,2,12,41,,46,51.77
Troy Dye,2564535,LB,LAC,20,22,1,4,,,,,,,,,,,1,,,47,51.70
Zaire Franklin,2561155,LB,IND,19,18,1,1,,,,,,,,,,3,2,,,48,51.30
Terrel Bernard,2567325,LB,BUF,21,9,,3,1,,2,,,,,,,1,2,24,,49,51.20
"Kenneth Murray, Jr.",2565063,LB,DAL,21,21,,2,,,,,,,,,,1,1,,,50,50.10
Ivan Pace Jr.,2571210,LB,MIN,23,14,1,2,,,,,,,,,,,4,,,51,49.90
Josh Sweat,2560889,LB,ARI,10,3,5,6,,2,,,,,,,,1,7,,,52,48.80
Christian Elliss,2567004,LB,NE,20,21,,,,1,,,,,,,,1,,,,53,48.60
Christian Rozeboom,2564394,LB,CAR,23,20,,1,,,,,,,,,,,,,,54,48.00
Azeez Al-Shaair,2562462,LB,HOU,19,13,,,,1,,,,,,,,3,1,,,55,47.80
Kaden Elliss,2562901,LB,ATL,15,12,1.5,4,,1,,,,,,,,1,5,,,56,47.20
Eric Wilson,2559012,LB,MIN,18,17,,2,,2,,,,,,,,,,,,57,47.20
Drue Tranquill,2562765,LB,KC,16,14,2,4,,,1,,,,,,,1,2,,,58,46.90
Frankie Luvu,2561366,LB,WAS,16,18,2,2,,,,,,,,,,1,2,,,59,45.30
Logan Wilson,2563752,LB,CIN,16,21,,,,,1,,,,,,,3,,,,60,45.10
Germaine Pratt,2562702,LB,IND,18,18,,1,,,,,,,,,,2,,,,61,44.30
Shaq Thompson,2552447,LB,BUF,16,8,1,3,,1,,,,,,,,2,1,,,62,44.30
Henry To'oTo'o,2569831,LB,HOU,17,14,1,3,,,,,,,,,,1,1,,,63,43.40
Jonathon Cooper,2566028,LB,DEN,10,8,4.5,4,,,,,,,,,,2,7,,,64,43.30
Drake Thomas,2571105,LB,SEA,14,13,2,3,,,,,,,,,,2,2,,,65,43.30
Noah Sewell,2569633,LB,CHI,19,13,,2,,1,,,,,,,,,,,,66,42.80
Trenton Simpson,2569564,LB,BAL,15,15,1.5,2,,,,,,,,,,1,2,,,67,41.00
Trevin Wallace,2571898,LB,CAR,17,11,,2,,,,,,,,,,2,,,,68,40.10
Bradley Chubb,2561020,LB,MIA,10,5,4,4,,1,1,,,,,,,,6,,2,69,39.57
Tyrice Knight,2572525,LB,SEA,20,10,,2,,,,,,,,,,,,,,70,39.00
Yaya Diaby,2570344,LB,TB,13,4,3,5,,,,,,,,,,,7,,,71,38.90
Jack Sanborn,2567424,LB,DAL,16,18,,1,,,,,,,,,,1,,,,72,38.80
Justin Strnad,2563914,LB,DEN,8,17,3.5,3,,,,,,,,,,1,5,,,73,38.70
Kayvon Thibodeaux,2568015,LB,NYG,11,4,2.5,5,,,,,,,,,,1,8,,,74,37.90
Leo Chenal,2567784,LB,KC,14,11,0.5,1,1,,,,,,,,,1,2,,,75,37.10
Jonathan Greenard,2564070,LB,MIN,8,7,1,4,,1,,,,,,,,2,7,,,76,36.20
Divine Deablo,2566253,LB,ATL,7,16,0.5,1,,,1,,,,,,,4,1,,,77,34.10
Jack Gibbens,2568810,LB,NE,16,11,,2,,,,,,,,,,,,,,78,33.60
Tavius Robinson,2569567,LB,BAL,9,8,2,2,,1,,,,,,,,1,4,,,79,33.30
Shemar James,2574077,LB,DAL,15,16,,,,,,,,,,,,,1,,,80,32.60
Josh Hines-Allen,2562619,LB,JAX,10,5,0.5,4,,,,,,,,,,1,8,,,81,31.50
Zaven Collins,2566421,LB,ARI,9,7,,3,,,1,,1,,,,,,7,,3,82,30.80
Dorian Williams,2569582,LB,BUF,15,9,,,,,,,,,,,,1,,,,83,30.40
Haason Reddick,2557887,LB,TB,9,7,1.5,3,,,,,,,,,,1,4,,,84,29.70
Barrett Carter,2574025,LB,CIN,14,14,,,,,,,,,,,,,,,,85,29.40
Baron Browning,2566025,LB,ARI,4,8,2,3,1,,1,,,,,,,1,5,4,,86,28.93
Samson Ebukam,2558830,LB,IND,10,4,2,3,,,,,,,,,,,6,,,87,28.90
Uchenna Nwosu,2560826,LB,SEA,6,9,4,2,,,,,,,,,,,7,,,88,28.90
Quincy Williams,2562954,LB,NYJ,8,7,1.5,2,,,,,,,,,,2,3,,,89,28.70
Jonah Elliss,2571991,LB,DEN,9,2,1,3,,1,,,,,,,,1,2,,,90,28.20
Joe Bachie,2564661,LB,FA,11,15,,,,,,,,,,,,1,,,,91,28.00
Omar Speights,2573743,LB,LAR,15,9,,,,,,,,,,,,,,,,92,27.90
Dennis Gardeck,2561200,LB,JAX,10,5,,2,,1,,,,,,,,1,1,,,93,27.50
Darius Muasau,2572339,LB,NYG,11,9,1,2,,,,,,,,,,,1,,,94,27.40
Jaelan Phillips,2566289,LB,MIA,10,7,1,1,,,1,,,,,,,,3,,4,95,25.33
Dallas Turner,2572282,LB,MIN,8,12,1,2,,,,,,,,,,,2,,,96,25.20
Marist Liufau,2571979,LB,DAL,11,1,1,1,,1,,,,,,,,,2,,,97,25.10
Elandon Roberts,2556119,LB,LV,11,11,,1,,,,,,,,,,,,,,98,24.60
Travon Walker,2567778,LB,JAX,5,8,2,2,,,,,,,,,,1,5,,,99,24.30
Von Miller,2495202,LB,WAS,6,3,3.5,2,,,,,,,,,,,6,,,100,23.80
Shaun Dolac,2574264,LB,LAR,12,5,,1,,,,,,,,,,,,,,101,22.50
Francisco Mauigoa,2574441,LB,NYJ,9,15,,,,,,,,,,,,,,,,102,22.50
K'Lavon Chaisson,2564166,LB,NE,5,4,2.5,3,,,,,,,,,,,6,,,103,22.40
Cole Holcomb,2562872,LB,PIT,11,3,,,,1,,,,,,,,,,,,104,21.80
Andrew Van Ginkel,2562768,LB,MIN,5,2,2,2,,,,,,,,,,2,1,,,105,21.20
Matt Milano,2557969,LB,BUF,9,6,1,1,,,,,,,,,,,1,,,106,21.10
Odafe Oweh,2565848,LB,LAC,6,6,1,2,,,,,,,,,,,7,,,107,21.10
Micah Parsons,2566019,LB,GB,4,7,2.5,1,,,,,,,,,,,8,,,108,20.70
Alex Highsmith,2564982,LB,PIT,7,5,1.5,1,,,,,,,,,,,5,,,109,20.50
K.J. Britt,2566559,LB,MIA,9,11,,,,,,,,,,,,,,,,110,20.10
Jalyx Hunt,2572378,LB,PHI,3,11,,2,,1,,,,,,,,,5,,,111,20.10
D.J. Wonnum,2564583,LB,CAR,4,6,,1,1,,,,,,,,,2,1,,,112,20.10
Oren Burks,2560984,LB,CIN,6,10,,1,,1,,,,,,,,,,,,113,20.00
E.J. Speed,2562955,LB,HOU,10,6,,,,,,,,,,,,,2,,,114,19.60
Patrick Jones II,2566307,LB,CAR,6,3,1,2,,,,,,,,,,1,2,,,115,19.30
Isaiah McDuffie,2566082,LB,GB,9,7,,1,,,,,,,,,,,,,,116,19.20
Anthony Nelson,2562507,LB,TB,7,5,,1,,1,,,,,,,,,1,,,117,19.00
Dante Fowler Jr.,2553431,LB,DAL,3,2,1,1,,,,,,,,,,2,7,,,118,17.70
Jihad Ward,2555248,LB,TEN,4,4,,,,,,,,,,,,2,7,,,119,16.90
Josaiah Stewart,2574278,LB,LAR,4,2,1,1,,,,,,,,,,2,2,,,120,16.70
Austin Ajiake,2571766,LB,IND,7,9,,,,,,,,,,,,,1,,,121,16.40
Oluwafemi Oladejo,2574157,LB,TEN,5,8,,2,,,,,,,,,,,2,,,122,16.30
Za'Darius Smith,2552279,LB,FA,3,7,1.5,2,,,,,,,,,,,3,,,123,16.20
Arnold Ebiketie,2567238,LB,ATL,7,6,,1,,,,,,,,,,,1,,,124,16.10
Tatum Bethune,2572489,LB,SF,8,6,,,,,,,,,,,,,,,,125,15.60
Joshua Uche,2564649,LB,PHI,8,5,,,,,,,,,,,,,1,,,126,15.50
Chris Braswell,2572540,LB,TB,8,3,,1,,,,,,,,,,,,,,127,15.30
Luke Gifford,2562942,LB,SF,5,13,,,,,,,,,,,,,,,,128,15.30
Joe Andreessen,2573632,LB,BUF,7,5,,,,,,,,,,,,,1,,,129,14.00
Troy Reeder,2563313,LB,LAR,6,4,,,,,,,,,,,,1,,,,130,13.90
Ventrell Miller,2569906,LB,JAX,3,7,,,,,,,,,,,,2,,,,131,13.70
Chop Robinson,2572252,LB,MIA,5,1,1,2,,,,,,,,,,,1,,,132,13.60
Nolan Smith,2570212,LB,PHI,4,6,,,,1,,,,,,,,,1,,,133,13.60
Princely Umanmielen,2574003,LB,CAR,5,3,1,1,,,,,,,,,,,1,,,134,13.30
Caleb Murphy,2571476,LB,LAC,5,7,0.5,,,,,,,,,,,,1,,,135,13.20
Boye Mafe,2568258,LB,SEA,3,6,,1,,,,,,,,,,1,2,,,136,13.10
Trevor Nowaske,2570978,LB,DET,3,5,1,1,,,1,,,,,,,,2,,,137,13.00
Damone Clark,2567493,LB,DAL,6,6,,,,,,,,,,,,,,,,138,12.60
Dondrea Tillman,2573875,LB,DEN,4,6,,,,,,,,,,,,1,1,,,139,12.60
Bud Dupree,2552289,LB,LAC,5,4,,,,,,,,,,,,1,,,,140,12.40
Derick Hall,2570329,LB,SEA,4,6,,,,,,,,,,,,,4,,,141,11.60
Mohamoud Diabate,2570849,LB,CLE,5,5,,,,,1,,,,,,,,,,,142,11.50
T.J. Edwards,2562648,LB,CHI,4,9,,,,,,,,,,,,,,,,143,11.40
Jeremiah Trotter Jr.,2572396,LB,PHI,6,4,,,,,,,,,,,,,,,,144,11.40
Kyle Van Noy,2543699,LB,BAL,3,3,1,1,,,,,,,,,,,3,,,145,11.30
Isaiah Stalbird,2573400,LB,NO,5,2,,,,,,,,,,,,1,,,,146,11.20
Marte Mapu,2570104,LB,NE,3,,,,1,,,,,,,,,1,,20,,147,11.17
Segun Olubi,2569263,LB,IND,5,1,,,,,,,,,,,1,,,,,148,11.10
Danny Stutsman,2574408,LB,NO,6,3,,,,,,,,,,,,,,,,149,10.80
Chaz Chambliss,2574342,LB,MIN,4,1,1,1,,,,,,,,,,,1,,,150,10.60
Jerome Baker,2560966,LB,CLE,4,7,,,,,,,,,,,,,,,,151,10.20
DeAngelo Malone,2567253,LB,ATL,1,4,,,1,,,,,,,,,1,,6,,152,10.10
Jacob Hummel,2569390,LB,BAL,3,4,,,,,,,,,,,1,,,,,153,9.90
Joe Tryon-Shoyinka,2566574,LB,CLE,5,3,,,,,,,,,,,,,1,,,154,9.80
Jordan Burch,2574476,LB,ARI,4,6,,,,,,,,,,,,,,,,155,9.60
Jordan Magee,2572573,LB,WAS,4,3,,1,,,,,,,,,,,,,,156,9.30
Deion Jones,2555162,LB,TB,4,5,,,,,,,,,,,,,,,,157,9.00
Zach Cunningham,2558094,LB,DET,4,2,,1,,,,,,,,,,,,,,158,8.70
Shaka Heyward,2570831,LB,CIN,3,6,,,,,,,,,,,,,,,,159,8.10
Tommy Eichenberg,2572225,LB,LV,3,5,,,,,,,,,,,,,,,,160,7.50
Khalil Mack,2543463,LB,LAC,2,,1,1,,,,,,,,,,,2,,,161,7.50
Azeez Ojulari,2566367,LB,PHI,2,4,,1,,,,,,,,,,,1,,,162,7.40
Grant Stuard,2566568,LB,DET,2,7,,,,,,,,,,,,,,,,163,7.20
Marlowe Wax,2574534,LB,LAC,2,7,,,,,,,,,,,,,,,,164,7.20
Christian Harris,2567679,LB,HOU,3,,,,,,,,,,,,,1,,,,165,7.00
Austin Keys,2574351,LB,MIN,2,,1,1,,,,,,,,,,,1,,,166,7.00
Cameron Goode,2567892,LB,MIA,3,4,,,,,,,,,,,,,,,,167,6.90
Anfernee Jennings,2564613,LB,NE,3,4,,,,,,,,,,,,,,,,168,6.90
Matthew Judon,2555505,LB,MIA,3,3,,,,,,,,,,,,,1,,,169,6.80
Bam Martin-Scott,2573991,LB,CAR,4,1,,,,,,,,,,,,,,,,170,6.60
Del'Shawn Phillips,2563179,LB,LAC,2,6,,,,,,,,,,,,,,,,171,6.60
Mark Robinson,2568165,LB,NYJ,4,1,,,,,,,,,,,,,,,,172,6.60
Nick Niemann,2566496,LB,GB,3,3,,,,,,,,,,,,,,,,173,6.30
Nick Bellore,2495262,LB,WAS,1,2,,,,1,,,,,,,,,,,,174,6.20
Patrick Johnson,2566403,LB,PHI,1,1,1,1,,,,,,,,,,,1,,,175,6.10
Dorian Mausi,2574354,LB,TEN,2,3,,,,,1,,,,,,,,,,,176,5.80
Jaylen Harrell,2572066,LB,TEN,3,2,,,,,,,,,,,,,,,,177,5.70
Thomas Incoom,2570921,LB,CAR,3,2,,,,,,,,,,,,,,,,178,5.70
Chad Muma,2567760,LB,IND,3,2,,,,,,,,,,,,,,,,179,5.70
John Bullock,2574582,LB,TB,2,4,,,,,,,,,,,,,,,,180,5.40
Jadeveon Clowney,2543456,LB,DAL,2,4,,,,,,,,,,,,,,,,181,5.40
Neville Hewitt,2553657,LB,NYG,2,4,,,,,,,,,,,,,,,,182,5.40
Cooper McDonald,2574250,LB,KC,2,4,,,,,,,,,,,,,,,,183,5.40
Jeffrey Bassa,2574239,LB,KC,3,1,,,,,,,,,,,,,,,,184,5.10
Karene Reid,2574097,LB,DEN,3,1,,,,,,,,,,,,,,,,185,5.10
Carson Bruener,2574490,LB,PIT,2,3,,,,,,,,,,,,,,,,186,4.80
Cody Simon,2574488,LB,ARI,2,3,,,,,,,,,,,,,,,,187,4.80
Cameron Thomas,2568129,LB,CLE,1,3,0.5,,,,,,,,,,,,1,,,188,4.80
Ty'Ron Hopper,2572036,LB,GB,3,,,,,,,,,,,,,,,,,189,4.50
Buddy Johnson,2566454,LB,IND,3,,,,,,,,,,,,,,,,,190,4.50
Chazz Surratt,2566322,LB,SEA,1,5,,,,,,,,,,,,,,,,191,4.50
James Williams,2572078,LB,TEN,3,,,,,,,,,,,,,,,,,192,4.50
Willie Gay Jr.,2564280,LB,MIA,1,2,,1,,,,,,,,,,,,,,193,4.20
Jake Hansen,2568870,LB,HOU,2,2,,,,,,,,,,,,,,,,194,4.20
Ruben Hyppolite II,2574011,LB,CHI,2,2,,,,,,,,,,,,,,,,195,4.20
Keonta Jenkins,2573964,LB,BUF,2,2,,,,,,,,,,,,,,,,196,4.20
Kobe King,2574352,LB,MIN,2,2,,,,,,,,,,,,,,,,197,4.20
Charles Snowden,2566764,LB,LV,2,2,,,,,,,,,,,,,,,,198,4.20
Micah McFadden,2568003,LB,NYG,2,1,,,,,,,,,,,,,1,,,199,4.10
Carl Jones,2572959,LB,CHI,1,4,,,,,,,,,,,,,,,,200,3.90
Owen Pappoe,2570227,LB,ARI,1,4,,,,,,,,,,,,,,,,201,3.90
Bo Richter,2573322,LB,MIN,1,4,,,,,,,,,,,,,,,,202,3.90
Jahlani Tavai,2562755,LB,NE,1,4,,,,,,,,,,,,,,,,203,3.90
Markees Watts,2571599,LB,TB,1,4,,,,,,,,,,,,,,,,204,3.90
Chris Board,2561301,LB,NYG,2,1,,,,,,,,,,,,,,,,205,3.60
Blake Cashman,2562496,LB,MIN,2,1,,,,,,,,,,,,,,,,206,3.60
Brennan Jackson,2572198,LB,LV,2,1,,,,,,,,,,,,,,,,207,3.60
Kyzir White,2560928,LB,TEN,2,1,,,,,,,,,,,,,,,,208,3.60
Cam Jones,2570728,LB,NYJ,1,3,,,,,,,,,,,,,,,,209,3.30
Josh Woods,2561626,LB,ATL,1,3,,,,,,,,,,,,,,,,210,3.30
Jamal Hill,2572096,LB,HOU,2,,,,,,,,,,,,,,,,,211,3.00
DJ Johnson,2569603,LB,FA,2,,,,,,,,,,,,,,,,,212,3.00
Jack Cochrane,2568408,LB,KC,1,2,,,,,,,,,,,,,,,,213,2.70
Jaylan Ford,2572315,LB,NO,1,2,,,,,,,,,,,,,,,,214,2.70
Nick Hampton,2570008,LB,LAR,1,2,,,,,,,,,,,,,,,,215,2.70
Jack Kiser,2574220,LB,JAX,1,2,,,,,,,,,,,,,,,,216,2.70
Easton Mascarenas-Arnold,2574056,LB,CLE,1,2,,,,,,,,,,,,,,,,217,2.70
Maema Njongmeta,2573013,LB,CAR,1,2,,,,,,,,,,,,,,,,218,2.70
David Ojabo,2567301,LB,BAL,1,1,,,,,,,,,,,,,1,,,219,2.60
Trevis Gipson,2563695,LB,SF,1,,,,,,1,,,,,,,,,,,220,2.50
Darius Harris,2563108,LB,NE,1,1,,,,,,,,,,,,,,,,221,2.10
Malik Harrison,2563554,LB,PIT,1,1,,,,,,,,,,,,,,,,222,2.10
Cameron McGrone,2566337,LB,FA,1,1,,,,,,,,,,,,,,,,223,2.10
Que Robinson,2574099,LB,DEN,1,1,,,,,,,,,,,,,,,,224,2.10
Swayze Bozeman,2572811,LB,NYG,,3,,,,,,,,,,,,,,,,225,1.80
Jay Higgins,2573930,LB,BAL,,3,,,,,,,,,,,,,,,,226,1.80
D'Marco Jackson,2567967,LB,CHI,,3,,,,,,,,,,,,,,,,227,1.80
Curtis Robinson,2566875,LB,SF,,3,,,,,,,,,,,,,,,,228,1.80
Mykal Walker,2563530,LB,NYJ,,3,,,,,,,,,,,,,,,,229,1.80
Garret Wallow,2566139,LB,DEN,,3,,,,,,,,,,,,,,,,230,1.80
Demetrius Flannigan-Fowles,2563090,LB,NYG,1,,,,,,,,,,,,,,,,,231,1.50
Tomon Fox,2569137,LB,NYG,1,,,,,,,,,,,,,,,,,232,1.50
Smael Mondon Jr.,2574467,LB,PHI,1,,,,,,,,,,,,,,,,,233,1.50
Anthony Pittman,2563195,LB,FA,1,,,,,,,,,,,,,,,,,234,1.50
Krys Barnes,2563971,LB,CAR,,2,,,,,,,,,,,,,,,,235,1.20
Carlos Basham,2565863,LB,CAR,,2,,,,,,,,,,,,,,,,236,1.20
JD Bertrand,2571799,LB,ATL,,2,,,,,,,,,,,,,,,,237,1.20
Cody Lindenberg,2574301,LB,LV,,2,,,,,,,,,,,,,,,,238,1.20
Monty Rice,2566121,LB,FA,,2,,,,,,,,,,,,,,,,239,1.20
Yasir Abdullah,2569891,LB,JAX,,1,,,,,,,,,,,,,,,,240,0.60
Zaire Barnes,2570185,LB,NYG,,1,,,,,,,,,,,,,,,,241,0.60
Claudin Cherelus,2570617,LB,CAR,,1,,,,,,,,,,,,,,,,242,0.60
Mitchell Agude,2571111,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Troy Andersen,2567235,LB,ATL,,,,,,,,,,,,,,,,,,244,0.00
Liam Anderson,2570521,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Kam Arnold,2574604,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
