PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Fred Warner,2560917,LB,SF,28,22,,2,,2,1,,,,,,,3,,,,1,73.70
Zack Baun,2564664,LB,PHI,26,16,2,3,1,1,,,,,,,,3,3,,,2,73.10
Tyrel Dodson,2562560,LB,MIA,29,17,2,4,,1,,,,,,,,1,3,,,3,71.20
Jordyn Brooks,2565135,LB,MIA,32,25,1.5,2,,,,,,,,,,,2,,,4,70.00
Bobby Wagner,2532966,LB,WAS,26,30,2,4,,,,,,,,,,,4,,,5,69.00
Foye Oluokun,2561132,LB,JAX,22,22,1,2,1,2,1,,,,,,,2,1,,,6,68.20
Jack Campbell,2569741,LB,DET,27,21,1,3,,2,1,,,,,,,,,,2,7,67.67
Devin Lloyd,2567751,LB,JAX,14,11,,2,4,,1,1,,,,,,4,2,129,2,8,64.97
Byron Young,2570014,LB,LAR,19,10,5.5,7,,1,,,,,,,,,10,,,9,64.50
Demario Davis,2533008,LB,NO,25,23,,4,,1,1,,,,,,,1,,,,10,64.30
Brian Burns,2562242,LB,NYG,16,7,5,7,,1,,,,,,,,3,9,,,11,64.20
Nick Bolton,2566175,LB,KC,25,21,,3,,1,,,,,,,,2,1,,,12,63.60
Ernest Jones,2566229,LB,SEA,22,18,0.5,2,2,,,,,,,,,3,,36,,13,63.50
Nate Landman,2568519,LB,LAR,22,19,,1,,1,2,,,,,,,4,1,,,14,61.90
Robert Spillane,2561596,LB,NE,24,15,1,1,1,1,,,,,,,,2,,37,,15,61.73
Daiyan Henley,2570281,LB,LAC,22,17,2,3,1,,,,,,,,,2,2,8,,16,61.47
Mack Wilson,2562605,LB,ARI,22,19,,2,,,,,,,,,,5,1,,,17,60.40
Pete Werner,2566358,LB,NO,27,14,1,1,,,1,,,,,,,2,2,,,18,59.40
Devin White,2562781,LB,LV,28,11,,5,,,,,,,,,,1,1,,,19,59.10
Tremaine Edmunds,2560713,LB,CHI,21,19,,1,2,,,,,,,,,3,,,,20,58.90
