PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,2709,18,9,371,10,,,,,,,5,18.79,70,,70,,,,,8,7,1,250.09
Patrick Mahomes,2558125,QB,KC,2977,18,7,318,4,,,,,,2,3,24.09,52,,52,,,,,3,,2,235.38
Drake Maye,2572294,QB,NE,3130,21,6,307,2,1,2,,,,1,6,20.68,75,1,76,1,1,100,,4,3,3,234.60
Jalen Hurts,2564832,QB,PHI,2284,17,1,298,8,,,,,,,5,18.36,80,,80,,,,,11,2,4,225.96
Matthew Stafford,79860,QB,LAR,2830,30,2,-9,,,,,,,,5,14.35,24,,24,,,,,,,5,219.30
Dak Prescott,2555260,QB,DAL,2941,23,7,126,2,,,,,,1,4,15.11,38,,38,,,,,2,1,6,218.61
Justin Herbert,2565045,QB,LAC,2691,19,9,345,1,,,,,,1,2,15.61,54,,54,,,,,4,,7,206.01
Caleb Williams,2571913,QB,CHI,2568,16,4,293,3,2,22,1,,,,6,16.36,56,2,58,2,2,100,1,4,2,8,205.29
Daniel Jones,2562299,QB,IND,2840,17,7,159,5,,,,,,1,8,10.68,43,,43,,,,,5,1,9,203.00
Bo Nix,2572003,QB,DEN,2421,18,8,213,3,,,,,,4,2,19.82,50,,50,,1,,,2,2,10,197.14
Jared Goff,2555334,QB,DET,2769,23,5,22,,,,,,,,3,13.09,12,,12,,,,,,,11,188.66
Baker Mayfield,2560800,QB,TB,2406,18,5,216,1,,,,,,1,7,14.27,31,,31,,,,,2,,12,175.84
Trevor Lawrence,2566163,QB,JAX,2407,14,11,210,5,,,,,,,5,17.23,54,,54,,,,,5,3,13,173.28
Jordan Love,2564007,QB,GB,2560,15,3,160,,,,,,,2,5,18.07,36,,36,,,,,,,14,171.80
Sam Darnold,2561036,QB,SEA,2785,19,10,49,,,,,,,,5,14.68,16,,16,,,,,4,3,15,163.80
Jaxson Dart,2574419,QB,NYG,1417,10,3,317,7,,,,,,,3,15.92,57,,57,,,,,7,5,16,158.25
Joe Flacco,382,QB,CIN,2451,15,10,31,1,,,,,,2,3,16.09,16,,16,,,,,,,17,145.14
Lamar Jackson,2560757,QB,BAL,1595,15,3,237,1,,,,,,1,4,20.50,46,,46,,,,,,,18,145.00
Aaron Rodgers,2506363,QB,PIT,1969,19,7,26,,,,,,,1,2,13.22,14,,14,,,,,,,19,142.36
Justin Fields,2565920,QB,NYJ,1259,7,1,383,4,,,,,,5,4,14.76,71,,71,,1,,1,3,2,20,140.53
Bryce Young,2569606,QB,CAR,2131,15,9,98,1,,,,,,1,6,13.35,27,,27,,,,,,,21,133.91
Geno Smith,2539335,QB,LV,2367,13,13,110,,,,,,,1,3,12.61,37,,37,,,,,,,22,129.61
Mac Jones,2566334,QB,SF,2151,13,6,61,,,,,,,1,4,11.98,31,,31,,,,,,,23,128.64
Jacoby Brissett,2555261,QB,ARI,1887,11,3,100,1,,,,,,1,4,18.87,24,,24,,,,,,,24,124.41
Tua Tagovailoa,2564499,QB,MIA,2123,17,13,38,,,,,,,1,6,15.51,14,,14,,,,,,,25,123.05
C.J. Stroud,2569819,QB,HOU,1702,11,5,189,,,,,,,,,16.00,29,,29,,,,,,,26,120.98
