PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,394,2,,30,2,,,,,,,,25.66,14,,14,,,,,6,6,1,38.76
Justin Fields,2565920,QB,NYJ,218,1,,48,2,,,,,,,,29.36,12,,12,,,,,2,1,2,29.52
Daniel Jones,2562299,QB,IND,272,1,,26,2,,,,,,,,2.48,7,,7,,,,,2,,3,29.48
Lamar Jackson,2560757,QB,BAL,209,2,,70,1,,,,,,,,8.82,6,,6,,,,,,,4,29.36
Justin Herbert,2565045,QB,LAC,318,3,,32,,,,,,,,,13.28,7,,7,,,,,,,5,27.92
Patrick Mahomes,2558125,QB,KC,258,1,,57,1,,,,,,,,9.32,6,,6,,,,,,,6,27.02
Aaron Rodgers,2506363,QB,PIT,244,4,,-1,,,,,,,,,16.78,1,,1,,,,,,,7,25.66
Jalen Hurts,2564832,QB,PHI,152,,,62,2,,,,,,,,27.92,14,,14,,,,,,,8,24.28
Caleb Williams,2571913,QB,CHI,210,1,,58,1,,,,,,,,15.92,6,,6,,,,,,,9,24.20
Baker Mayfield,2560800,QB,TB,167,3,,39,,,,,,,,,12.00,5,,5,,,,,,,10,22.58
J.J. McCarthy,2572270,QB,MIN,143,2,1,25,1,,,,,,1,,22.58,2,,2,,,,,,,11,22.22
Michael Penix Jr.,2571814,QB,ATL,298,1,,21,1,,,,,,,1,24.20,6,,6,,,,,1,,12,21.89
Jayden Daniels,2572564,QB,WAS,233,1,,68,,,,,,,,,10.90,11,,11,,,,,,,13,20.12
Kyler Murray,2562382,QB,ARI,163,2,,38,,,,,,,,,10.32,7,,7,,,,,,,14,18.32
Geno Smith,2539335,QB,LV,362,1,1,10,,,,,,,,,27.02,2,,2,,,,,,,15,17.48
Brock Purdy,2568216,QB,SF,277,2,2,17,,,,,,,,,18.32,5,,5,,,,,,,16,16.78
Jordan Love,2564007,QB,GB,188,2,,4,,,,,,,,,10.12,3,,3,,,,,,,17,15.92
Drake Maye,2572294,QB,NE,287,1,1,11,,1,2,,,,,1,29.48,4,1,5,1,1,100,,,,18,13.28
Joe Flacco,382,QB,CLE,290,1,2,6,,,,,,,,,38.76,2,,2,,,,,,,19,12.20
Matthew Stafford,79860,QB,LAR,245,1,,-2,,,,,,,,1,6.84,4,,4,,,,,,,20,12.00
Spencer Rattler,2572327,QB,NO,214,,,29,,,,,,,,,5.50,4,,4,,,,,,,21,11.46
Jared Goff,2555334,QB,DET,225,1,1,-1,,,,,,,,,22.22,1,,1,,,,,,,22,10.90
Trevor Lawrence,2566163,QB,JAX,178,1,1,12,,,,,,,,,12.20,4,,4,,,,,,,23,10.32
Russell Wilson,2532975,QB,NYG,168,,,44,,,,,,,,1,24.28,8,,8,,,,,,,24,10.12
Dak Prescott,2555260,QB,DAL,188,,,3,,,,,,,,,20.12,1,,1,,,,,,,25,9.32
Joe Burrow,2563722,QB,CIN,113,1,,3,,,,,,,,,8.16,2,,2,,,,,,,26,8.82
C.J. Stroud,2569819,QB,HOU,188,,1,32,,,,,,,,,21.89,5,,5,,,,,,,27,8.72
Bryce Young,2569606,QB,CAR,154,1,2,40,,,,,,,,1,11.46,5,,5,,,,,,,28,8.16
Bo Nix,2572003,QB,DEN,176,1,2,18,,,,,,,,1,6.84,8,,8,,,,,,,29,6.84
Sam Darnold,2561036,QB,SEA,150,,,14,,,,,,,,1,29.52,2,,2,,,,,,,30,5.40
Tua Tagovailoa,2564499,QB,MIA,114,1,2,7,,,,,,,1,1,17.48,1,,1,,,,,,,31,5.26
Cam Ward,2574164,QB,TEN,112,,,,,,,,,,,1,8.72,,,,,,,,,,32,2.48
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,17.48,1,,1,,,,,,,33,1.58
Jalen Milroe,2574570,QB,SEA,,,,1,,,,,,,,,29.52,1,,1,,,,,,,34,0.10
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,8.72,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,DET,,,,,,,,,,,,,22.22,,,,,,,,,,36,0.00
Tyson Bagent,2570467,QB,CHI,,,,,,,,,,,,,15.92,,,,,,,,,,37,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,12.00,,,,,,,,,,38,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,6.84,,,,,,,,,,40,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Carter Bradley,2573208,QB,FA,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,12.00,,,,,,,,,,43,0.00
Jacoby Brissett,2555261,QB,ARI,,,,,,,,,,,,,10.32,,,,,,,,,,44,0.00
Max Brosmer,2574340,QB,MIN,,,,,,,,,,,,,22.58,,,,,,,,,,45,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,8.16,,,,,,,,,,46,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,25.66,,,,,,,,,,47,0.00
Sean Clifford,2569762,QB,FA,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,29.36,,,,,,,,,,49,0.00
Kirk Cousins,2532820,QB,ATL,,,,,,,,,,,,,24.20,,,,,,,,,,50,0.00
Andy Dalton,2495143,QB,CAR,,,,,,,,,,,,,11.46,,,,,,,,,,51,0.00
Jaxson Dart,2574419,QB,NYG,,,,,,,,,,,,,24.28,,,,,,,,,,52,0.00
Hunter Dekkers,2574397,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,29.48,,,,,,,,,,54,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Joshua Dobbs,2558167,QB,NE,,,,,,,,,,,,,29.48,,,,,,,,,,56,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,6.84,,,,,,,,,,57,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,17.48,,,,,,,,,,59,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Dillon Gabriel,2574045,QB,CLE,,,,,,,,,,,,,38.76,,,,,,,,,,61,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
