PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,964,7,1,159,3,,,,,,,1,16.09,31,,31,,,,,6,6,1,97.39
Lamar Jackson,2560757,QB,BAL,869,10,1,166,1,,,,,,,2,10.55,21,,21,,,,,,,2,93.86
Patrick Mahomes,2558125,QB,KC,939,7,1,130,2,,,,,,,2,15.24,22,,22,,,,,1,,3,86.56
Drake Maye,2572294,QB,NE,988,7,2,98,2,1,2,,,,,2,15.87,24,1,25,1,1,100,,2,1,4,83.02
Jalen Hurts,2564832,QB,PHI,609,5,,179,4,,,,,,,3,11.33,41,,41,,,,,5,1,5,81.16
Caleb Williams,2571913,QB,CHI,927,8,2,110,1,,,,,,,2,,,,,,,,,,,6,79.45
Daniel Jones,2562299,QB,IND,1078,4,2,54,3,,,,,,,1,14.82,18,,18,,,,,5,1,7,76.52
Jordan Love,2564007,QB,GB,1000,8,1,62,,,,,,,,1,,,,,,,,,,,8,74.20
Baker Mayfield,2560800,QB,TB,904,8,1,129,,,,,,,,3,13.88,14,,14,,,,,,,9,74.06
Dak Prescott,2555260,QB,DAL,1119,6,3,22,1,,,,,,1,1,16.92,5,,5,,,,,,,10,73.43
Justin Herbert,2565045,QB,LAC,1063,7,3,93,,,,,,,1,2,19.20,19,,19,,,,,2,,11,73.09
Matthew Stafford,79860,QB,LAR,1114,8,2,-4,,,,,,,,2,12.73,10,,10,,,,,,,12,69.56
Jared Goff,2555334,QB,DET,929,9,2,11,,,,,,,,1,18.17,6,,6,,,,,,,13,67.96
Bo Nix,2572003,QB,DEN,861,7,4,78,1,,,,,,,1,15.78,25,,25,,,,,2,2,14,66.24
Kyler Murray,2562382,QB,ARI,742,6,3,148,,,,,,,,,14.33,25,,25,,,,,,,15,62.48
Justin Fields,2565920,QB,NYJ,471,2,,178,3,,,,,,1,3,26.92,24,,24,,,,,2,1,16,58.64
Aaron Rodgers,2506363,QB,PIT,786,8,3,11,,,,,,,1,1,,,,,,,,,,,17,58.54
Geno Smith,2539335,QB,LV,948,6,7,66,,,,,,,1,,16.61,13,,13,,,,,,,18,57.52
Spencer Rattler,2572327,QB,NO,765,5,1,102,,,,,,,,2,16.35,16,,16,,1,,,,,19,54.80
C.J. Stroud,2569819,QB,HOU,832,4,3,92,,,,,,,,,22.42,17,,17,,,,,,,20,52.48
Sam Darnold,2561036,QB,SEA,905,5,2,38,,,,,,,,2,17.96,3,,3,,,,,,,21,52.00
Bryce Young,2569606,QB,CAR,753,5,3,53,1,,,,,,,2,26.47,10,,10,,,,,,,22,51.42
Michael Penix Jr.,2571814,QB,ATL,918,3,3,31,1,,,,,,,1,,,,,,,,,,,23,50.69
Tua Tagovailoa,2564499,QB,MIA,752,7,4,23,,,,,,,1,3,13.12,6,,6,,,,,,,24,49.18
Trevor Lawrence,2566163,QB,JAX,845,5,4,32,,,,,,,,1,13.91,15,,15,,,,,,,25,48.00
