PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,2456,18,7,351,10,,,,,,,5,10.94,65,,65,,,,,8,7,1,241.97
Drake Maye,2572294,QB,NE,2836,20,5,285,2,1,2,,,,1,6,20.96,70,1,71,1,1,100,,4,3,2,218.64
Patrick Mahomes,2558125,QB,KC,2625,18,6,288,4,,,,,,1,3,15.74,48,,48,,,,,3,,3,216.80
Justin Herbert,2565045,QB,LAC,2691,19,9,345,1,,,,,,1,2,,,,,,,,,,,4,206.01
Bo Nix,2572003,QB,DEN,2421,18,8,213,3,,,,,,4,2,,,,,,,,,,,5,197.14
Matthew Stafford,79860,QB,LAR,2557,27,2,-9,,,,,,,,5,18.47,24,,24,,,,,,,6,196.38
Jalen Hurts,2564832,QB,PHI,1995,16,1,265,6,,,,,,,5,23.41,73,,73,,,,,11,2,7,195.10
Dak Prescott,2555260,QB,DAL,2587,21,6,117,1,,,,,,1,4,15.29,33,,33,,,,,1,,8,191.55
Daniel Jones,2562299,QB,IND,2659,15,7,143,5,,,,,,1,8,14.94,40,,40,,,,,5,1,9,186.16
Caleb Williams,2571913,QB,CHI,2329,13,4,272,3,2,22,1,,,,5,18.50,52,2,54,2,2,100,1,4,2,10,183.63
Jared Goff,2555334,QB,DET,2490,21,4,22,,,,,,,,3,21.00,12,,12,,,,,,,11,171.50
Baker Mayfield,2560800,QB,TB,2365,17,3,197,1,,,,,,1,7,13.92,27,,27,,,,,2,,12,171.30
Jordan Love,2564007,QB,GB,2421,15,3,145,,,,,,,2,5,15.38,33,,33,,,,,,,13,164.74
Jaxson Dart,2574419,QB,NYG,1417,10,3,317,7,,,,,,,3,16.71,57,,57,,,,,7,5,14,158.25
Trevor Lawrence,2566163,QB,JAX,2151,11,8,181,5,,,,,,,4,13.99,49,,49,,,,,5,3,15,156.14
Sam Darnold,2561036,QB,SEA,2541,17,10,50,,,,,,,,5,17.18,15,,15,,,,,4,3,16,146.14
Aaron Rodgers,2506363,QB,PIT,1969,19,7,26,,,,,,,1,2,19.44,14,,14,,,,,,,17,142.36
Justin Fields,2565920,QB,NYJ,1259,7,1,383,4,,,,,,5,4,16.42,71,,71,,1,,1,3,2,18,140.53
Lamar Jackson,2560757,QB,BAL,1442,15,3,226,1,,,,,,1,3,18.09,39,,39,,,,,,,19,138.78
Joe Flacco,382,QB,CIN,2268,14,9,28,1,,,,,,2,3,16.44,15,,15,,,,,,,20,135.52
Mac Jones,2566334,QB,SF,2151,13,6,61,,,,,,,1,4,14.98,31,,31,,,,,,,21,128.64
Bryce Young,2569606,QB,CAR,1962,14,7,83,1,,,,,,1,6,18.53,23,,23,,,,,,,22,125.65
Tua Tagovailoa,2564499,QB,MIA,2123,17,13,38,,,,,,,1,6,,,,,,,,,,,23,123.05
C.J. Stroud,2569819,QB,HOU,1702,11,5,189,,,,,,,,,13.09,29,,29,,,,,,,24,120.98
Michael Penix Jr.,2571814,QB,ATL,1982,9,3,70,1,,,,,,1,4,15.81,21,,21,,,,,1,,25,118.15
Geno Smith,2539335,QB,LV,2082,12,13,102,,,,,,,1,1,11.96,34,,34,,,,,,,26,117.41
Jayden Daniels,2572564,QB,WAS,1184,8,2,262,2,,,,,,1,3,,,,,,,,,,,27,111.93
Jacoby Brissett,2555261,QB,ARI,1570,10,3,80,1,,,,,,1,4,19.15,21,,21,,,,,,,28,105.73
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,15.30,31,1,32,1,2,50,,,,29,96.14
Marcus Mariota,2552466,QB,WAS,1065,7,5,193,1,,,,,,1,2,,,,,,,,,,,30,83.90
Cam Ward,2574164,QB,TEN,1954,6,6,79,,,,,,,,8,16.29,21,,21,,,,,,,31,81.99
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,19.15,29,,29,,,,,,,32,77.65
Dillon Gabriel,2574045,QB,CLE,937,7,2,86,,,,,,,,,16.08,14,,14,,,,,,,33,70.68
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,14.46,11,,11,,,,,,,34,66.07
J.J. McCarthy,2572270,QB,MIN,842,6,8,110,2,,,,,,1,4,14.46,21,,21,,,,,,,35,61.61
Brock Purdy,2568216,QB,SF,786,7,4,23,,,,,,,1,1,14.98,8,,8,,,,,,,36,53.74
Davis Mills,2566136,QB,HOU,726,3,1,44,1,,,,,,1,1,13.09,10,,10,,,,,,,37,49.27
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,16.44,9,,9,,,,,1,,38,46.18
