PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,755,5,,114,2,,,,,,,1,26.24,24,,24,,,,,6,6,1,72.53
Caleb Williams,2571913,QB,CHI,715,7,1,97,1,,,,,,,,27.13,16,,16,,,,,1,,2,70.30
Daniel Jones,2562299,QB,IND,816,3,,55,3,,,,,,,,12.96,17,,17,,,,,5,1,3,68.14
Jalen Hurts,2564832,QB,PHI,479,3,,117,4,,,,,,,2,15.85,32,,32,,,,,1,1,4,62.86
Drake Maye,2572294,QB,NE,785,5,2,87,1,1,2,,,,,2,21.51,21,1,22,1,1,100,,2,1,5,59.80
Patrick Mahomes,2558125,QB,KC,669,3,1,125,2,,,,,,,2,17.13,18,,18,,,,,1,,6,59.26
Justin Herbert,2565045,QB,LAC,860,6,1,69,,,,,,,,2,13.31,18,,18,,,,,2,,7,59.07
Baker Mayfield,2560800,QB,TB,615,6,,116,,,,,,,,2,18.06,12,,12,,,,,,,8,56.20
Lamar Jackson,2560757,QB,BAL,434,6,,83,1,,,,,,,,16.34,8,,8,,,,,,,9,55.66
Jordan Love,2564007,QB,GB,663,5,1,34,,,,,,,,,15.28,10,,10,,,,,,,10,47.92
Aaron Rodgers,2506363,QB,PIT,586,7,3,3,,,,,,,1,,15.91,6,,6,,,,,,,11,47.74
Geno Smith,2539335,QB,LV,831,4,4,35,,,,,,,1,,19.02,9,,9,,,,,,,12,47.74
Kyler Murray,2562382,QB,ARI,542,4,1,107,,,,,,,,,13.08,20,,20,,,,,,,13,46.38
Jared Goff,2555334,QB,DET,559,6,1,5,,,,,,,,,26.14,2,,2,,,,,,,14,44.86
Russell Wilson,2532975,QB,NYG,778,3,3,94,,,,,,,,2,14.29,16,,16,,,,,2,,15,43.52
Spencer Rattler,2572327,QB,NO,639,4,1,53,,,,,,,,1,13.13,10,,10,,,,,,,16,42.86
Dak Prescott,2555260,QB,DAL,800,3,3,20,,,,,,,1,1,22.62,4,,4,,,,,,,17,42.47
Matthew Stafford,79860,QB,LAR,739,5,2,-8,,,,,,,,2,15.08,6,,6,,,,,,,18,42.16
Bryce Young,2569606,QB,CAR,603,4,3,50,1,,,,,,,2,11.65,9,,9,,,,,,,19,41.12
Bo Nix,2572003,QB,DEN,535,5,3,71,,,,,,,,1,14.88,19,,19,,,,,,,20,40.50
Jayden Daniels,2572564,QB,WAS,433,3,,85,,,,,,,1,,16.70,18,,18,,,,,,,21,39.82
Sam Darnold,2561036,QB,SEA,663,4,2,14,,,,,,,,1,18.87,2,,2,,,,,,,22,37.92
Trevor Lawrence,2566163,QB,JAX,671,4,4,25,,,,,,,,1,12.56,8,,8,,,,,,,23,36.34
Tua Tagovailoa,2564499,QB,MIA,575,5,4,17,,,,,,,1,2,17.17,3,,3,,,,,,,24,35.70
C.J. Stroud,2569819,QB,HOU,599,2,3,81,,,,,,,,,14.43,13,,13,,,,,,,25,34.06
Mac Jones,2566334,QB,SF,563,4,1,5,,,,,,,,2,15.35,7,,7,,,,,,,26,34.02
Justin Fields,2565920,QB,NYJ,245,1,,97,2,,,,,,,2,17.85,17,,17,,,,,2,1,27,31.50
Michael Penix Jr.,2571814,QB,ATL,605,1,2,29,1,,,,,,,1,9.82,9,,9,,,,,1,,28,30.97
Tyrod Taylor,2495240,QB,NYJ,253,3,1,69,,,,,,,,1,17.85,11,,11,,,,,,,29,25.02
Joe Flacco,382,QB,CLE,631,2,4,14,,,,,,,,1,11.43,3,,3,,,,,,,30,24.64
Cam Ward,2574164,QB,TEN,506,2,1,20,,,,,,,,2,13.01,7,,7,,,,,,,31,24.24
Jake Browning,2562634,QB,CIN,381,3,5,4,1,,,,,,,,11.80,2,,2,,,,,,,32,23.64
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,15.64,7,,7,,,,,,,33,23.04
Marcus Mariota,2552466,QB,WAS,207,1,,40,1,,,,,,,1,16.70,6,,6,,,,,,,34,20.28
Brock Purdy,2568216,QB,SF,277,2,2,17,,,,,,,,,15.35,5,,5,,,,,,,35,16.78
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,11.80,2,,2,,,,,,,36,15.86
Carson Wentz,2555259,QB,MIN,173,2,,4,,,,,,,,,15.64,2,,2,,,,,,,37,15.32
Dillon Gabriel,2574045,QB,CLE,19,1,,,,,,,,,,,11.43,,,,,,,,,,38,4.76
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,17.17,1,,1,,,,,,,39,1.58
Max Brosmer,2574340,QB,MIN,29,,,,,,,,,,,,15.64,,,,,,,,,,40,1.16
Kirk Cousins,2532820,QB,ATL,29,,,,,,,,,,,,9.82,,,,,,,,,,41,1.16
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,26.24,3,,3,,,,,,,42,0.98
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,18.87,1,,1,,,,,,,43,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,15.91,,,,,,,,,,44,0.48
Jalen Milroe,2574570,QB,SEA,,,,4,,,,,,,,,18.87,2,,2,,,,,,,45,0.40
Jacoby Brissett,2555261,QB,ARI,,,,2,,,,,,,,,13.08,1,,1,,,,,,,46,0.20
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,13.01,,,,,,,,,,47,0.00
Kyle Allen,2561177,QB,DET,,,,,,,,,,,,,26.14,,,,,,,,,,48,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,18.06,,,,,,,,,,49,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,15.08,,,,,,,,,,51,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Carter Bradley,2573208,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Teddy Bridgewater,2543465,QB,TB,,,,,,,,,,,,,18.06,,,,,,,,,,54,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,26.24,,,,,,,,,,55,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,11.80,,,,,,,,,,56,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,17.85,,,,,,,,,,57,0.00
Jaxson Dart,2574419,QB,NYG,,,,,,,,,,,,,14.29,2,,2,,,,,,,58,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,13.13,,,,,,,,,,59,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,21.51,,,,,,,,,,60,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Joshua Dobbs,2558167,QB,NE,,,,,,,,,,,,,21.51,,,,,,,,,,62,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,14.88,,,,,,,,,,63,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Quinn Ewers,2574321,QB,MIA,,,,,,,,,,,,,17.17,,,,,,,,,,65,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,15.08,,,,,,,,,,68,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,22.62,,,,,,,,,,69,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,13.13,,,,,,,,,,70,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,16.70,,,,,,,,,,71,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Seth Henigan,2574215,QB,JAX,,,,,,,,,,,,,12.56,,,,,,,,,,73,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,11.65,,,,,,,,,,74,0.00
