PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,2832,19,10,409,11,,,,,,,5,19.47,78,,78,,,,,8,7,1,266.81
Patrick Mahomes,2558125,QB,KC,3238,22,7,348,4,,,,,,2,3,11.06,55,,55,,,,,3,,2,264.82
Drake Maye,2572294,QB,NE,3412,23,6,319,2,1,2,,,,1,6,,,,,,,,,,,3,255.08
Jalen Hurts,2564832,QB,PHI,2514,19,2,329,8,,,,,,,6,12.48,84,,84,,,,,11,2,4,242.26
Dak Prescott,2555260,QB,DAL,3261,25,8,124,2,,,,,,2,4,18.63,41,,41,,,,,2,1,5,239.21
Matthew Stafford,79860,QB,LAR,3073,32,4,-10,,,,,,,,6,14.12,25,,25,,,,,,,6,230.92
Justin Herbert,2565045,QB,LAC,2842,21,10,353,1,,,,,,1,2,15.91,57,,57,,,,,4,,7,218.85
Daniel Jones,2562299,QB,IND,3041,19,7,160,5,,,,,,1,9,17.87,44,,44,,,,,5,1,8,218.14
Caleb Williams,2571913,QB,CHI,2722,17,5,306,3,2,22,1,,,,6,13.80,61,2,63,2,2,100,1,4,2,9,216.25
Bo Nix,2572003,QB,DEN,2742,19,9,229,3,,,,,,4,3,15.44,52,,52,,1,,,2,2,10,212.58
Jared Goff,2555334,QB,DET,3025,25,5,46,,,,,,,,3,24.53,13,,13,,,,,,,11,210.30
Jordan Love,2564007,QB,GB,2794,19,3,164,,,,,,,2,6,18.19,41,,41,,,,,1,,12,196.56
Trevor Lawrence,2566163,QB,JAX,2636,16,11,235,5,,,,,,1,5,15.42,57,,57,,,,,5,3,13,194.94
Baker Mayfield,2560800,QB,TB,2600,19,5,243,1,,,,,,1,8,14.52,37,,37,,,,,2,,14,188.30
Jaxson Dart,2574419,QB,NYG,1556,11,3,337,7,,,,,,1,3,,,,,,,,,,,15,171.81
Sam Darnold,2561036,QB,SEA,2913,19,10,49,,,,,,,,7,15.31,16,,16,,,,,4,3,16,164.92
Bryce Young,2569606,QB,CAR,2337,18,9,121,1,,,,,,1,6,,,,,,,,,,,17,156.45
Lamar Jackson,2560757,QB,BAL,1841,15,4,264,1,,,,,,1,6,18.62,52,,52,,,,,,,18,153.04
Aaron Rodgers,2506363,QB,PIT,2086,19,7,26,,,,,,,1,3,16.36,15,,15,,,,,,,19,146.04
Joe Flacco,382,QB,CIN,2451,15,10,31,1,,,,,,2,3,12.26,16,,16,,,,,,,20,145.14
Jacoby Brissett,2555261,QB,ARI,2188,13,4,116,1,,,,,,1,4,14.11,27,,27,,,,,,,21,144.05
Geno Smith,2539335,QB,LV,2532,15,14,104,,,,,,,1,4,13.39,39,,39,,,,,,,22,140.61
Justin Fields,2565920,QB,NYJ,1259,7,1,383,4,,,,,,5,4,18.97,71,,71,,1,,1,3,2,23,140.53
C.J. Stroud,2569819,QB,HOU,1978,11,6,189,,,,,,,,,15.57,30,,30,,,,,,,24,130.02
Mac Jones,2566334,QB,SF,2151,13,6,63,,,,,,,1,4,,,,,,,,,,,25,128.84
Tua Tagovailoa,2564499,QB,MIA,2280,17,14,42,,,,,,,1,7,16.70,18,,18,,,,,,,26,126.73
Michael Penix Jr.,2571814,QB,ATL,1982,9,3,70,1,,,,,,1,4,15.31,21,,21,,,,,1,,27,118.15
Jayden Daniels,2572564,QB,WAS,1184,8,2,262,2,,,,,,1,3,13.55,54,,54,,,,,1,,28,111.93
Cam Ward,2574164,QB,TEN,2351,7,6,123,1,,,,,,,9,12.43,28,,28,,,,,1,,29,110.27
Marcus Mariota,2552466,QB,WAS,1359,9,6,248,1,,,,,,1,3,13.55,37,,37,,,,,1,1,30,105.16
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,18.93,31,1,32,1,2,50,,,,31,96.14
Brock Purdy,2568216,QB,SF,1147,9,7,43,1,,,,,,1,1,,,,,,,,,,,32,78.18
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,14.11,29,,29,,,,,,,33,77.65
Dillon Gabriel,2574045,QB,CLE,937,7,2,86,,,,,,,,,17.57,14,,14,,,,,,,34,70.68
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,19.46,11,,11,,,,,,,35,66.07
Davis Mills,2566136,QB,HOU,879,5,1,48,1,,,,,,1,1,15.57,12,,12,,,,,,,36,63.79
Tyrod Taylor,2495240,QB,NYJ,773,5,4,143,1,,,,,,,1,18.97,27,,27,,,,,2,,37,61.22
J.J. McCarthy,2572270,QB,MIN,929,6,10,120,2,,,,,,1,5,19.46,23,,23,,,,,,,38,60.99
Tyler Shough,2574406,QB,NO,1068,5,4,51,,,,,,,1,2,18.93,21,,21,,,,,3,3,39,59.25
Jake Browning,2562634,QB,CIN,771,6,8,39,1,,,,,,,1,12.26,9,,9,,,,,1,,40,46.74
Russell Wilson,2532975,QB,NYG,831,3,3,106,,,,,,,,3,,,,,,,,,,,41,45.84
Jameis Winston,2552033,QB,NYG,567,2,2,23,1,1,33,1,,,,1,,,,,,,,,,,42,42.78
Kirk Cousins,2532820,QB,ATL,683,3,1,9,,,,,,,,1,15.31,5,,5,,,,,,,43,36.22
Joe Burrow,2563722,QB,CIN,450,4,,11,,,,,,,,,12.26,5,,5,,,,,,,44,35.10
