PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,1800,14,2,250,4,,,,,,,3,19.48,42,,42,,,,,3,,1,170.00
Justin Herbert,2565045,QB,LAC,2140,16,7,248,,,,,,,1,2,15.95,37,,37,,,,,2,,2,160.27
Drake Maye,2572294,QB,NE,1744,12,2,200,2,1,2,,,,1,3,11.95,44,1,45,1,1,100,,2,1,3,145.46
Jalen Hurts,2564832,QB,PHI,1498,11,1,185,5,,,,,,,3,20.08,54,,54,,,,,9,2,4,145.32
Dak Prescott,2555260,QB,DAL,1881,16,3,56,1,,,,,,1,3,14.02,19,,19,,,,,1,,5,145.21
Daniel Jones,2562299,QB,IND,1790,10,3,83,4,,,,,,1,2,14.93,29,,29,,,,,5,1,6,136.90
Bo Nix,2572003,QB,DEN,1556,11,4,172,3,,,,,,3,2,24.82,38,,38,,,,,2,2,7,136.44
Matthew Stafford,79860,QB,LAR,1866,17,2,-2,,,,,,,,5,,,,,,,,,,,8,129.44
Josh Allen,2560955,QB,BUF,1397,11,4,254,3,,,,,,,4,14.67,46,,46,,,,,6,6,9,127.91
Baker Mayfield,2560800,QB,TB,1767,13,2,158,,,,,,,1,5,17.97,22,,22,,,,,,,10,127.48
Jared Goff,2555334,QB,DET,1631,15,3,23,,,,,,,,3,,,,,,,,,,,11,115.24
Trevor Lawrence,2566163,QB,JAX,1620,9,5,113,2,,,,,,,2,,,,,,,,,,,12,111.10
Sam Darnold,2561036,QB,SEA,1754,12,4,41,,,,,,,,3,,,,,,,,,,,13,108.26
Jordan Love,2564007,QB,GB,1438,10,2,110,,,,,,,,3,19.76,24,,24,,,,,,,14,102.02
Caleb Williams,2571913,QB,CHI,1351,9,3,106,2,,,,,,,4,21.13,32,,32,,,,,3,,15,100.84
Aaron Rodgers,2506363,QB,PIT,1270,14,5,18,,,,,,,1,1,17.29,11,,11,,,,,,,16,98.60
Jayden Daniels,2572564,QB,WAS,1031,8,1,211,1,,,,,,1,3,14.09,44,,44,,,,,,,17,96.71
C.J. Stroud,2569819,QB,HOU,1305,9,4,147,,,,,,,,,15.16,20,,20,,,,,,,18,94.90
Lamar Jackson,2560757,QB,BAL,869,10,1,166,1,,,,,,,2,18.61,21,,21,,,,,,,19,93.86
Justin Fields,2565920,QB,NYJ,845,4,,257,3,,,,,,3,3,18.83,42,,42,,,,,2,1,20,93.50
Spencer Rattler,2572327,QB,NO,1450,8,4,155,,1,,,,,,3,16.70,28,1,29,1,2,50,,,,21,93.50
Bryce Young,2569606,QB,CAR,1288,11,5,69,1,,,,,,,4,15.03,18,,18,,,,,,,22,91.42
Jaxson Dart,2574419,QB,NYG,791,7,3,178,3,,,,,,,2,16.38,37,,37,,,,,5,3,23,85.31
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,,,,,,,,,,,24,77.65
Michael Penix Jr.,2571814,QB,ATL,1409,5,3,43,1,,,,,,,2,20.36,17,,17,,,,,1,,25,77.53
Geno Smith,2539335,QB,LV,1417,7,10,72,,,,,,,1,1,,,,,,,,,,,26,73.81
Tua Tagovailoa,2564499,QB,MIA,1313,11,10,38,,,,,,,1,6,11.53,11,,11,,,,,,,27,72.65
Mac Jones,2566334,QB,SF,1404,6,4,34,,,,,,,,3,8.66,21,,21,,,,,,,28,72.06
Joe Flacco,382,QB,CIN,1376,7,6,16,,,,,,,1,2,17.29,11,,11,,,,,,,29,70.64
Carson Wentz,2555259,QB,MIN,1216,6,5,57,,,,,,,1,3,14.49,11,,11,,,,,,,30,66.07
Cam Ward,2574164,QB,TEN,1356,4,5,36,,,,,,,,5,17.37,14,,14,,,,,,,31,53.84
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,17.29,9,,9,,,,,1,,32,46.18
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,16.38,16,,16,,,,,2,,33,42.84
Jacoby Brissett,2555261,QB,ARI,599,4,1,47,,,,,,,,1,,,,,,,,,,,34,40.66
Marcus Mariota,2552466,QB,WAS,426,3,2,94,1,,,,,,1,1,14.09,10,,10,,,,,1,1,35,40.44
Dillon Gabriel,2574045,QB,CLE,546,3,,17,,,,,,,,,14.98,6,,6,,,,,,,36,35.54
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,8.66,7,,7,,,,,,,37,34.44
Tyrod Taylor,2495240,QB,NYJ,379,3,3,80,,,,,,,,1,18.83,14,,14,,,,,,,38,27.16
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,14.49,7,,7,,,,,,,39,23.04
Joe Burrow,2563722,QB,CIN,189,2,,3,,,,,,,,,17.29,2,,2,,,,,,,40,15.86
Andy Dalton,2495143,QB,CAR,118,1,,-3,,,,,,,,,15.03,3,,3,,,,,,,41,8.42
Tyler Huntley,2563560,QB,BAL,68,,,39,,,,,,,,,18.61,3,,3,,,,,,,42,6.62
Trey Lance,2566532,QB,LAC,44,,,11,,,,,,,,,15.95,1,,1,,,,,,,43,2.86
Anthony Richardson,2569864,QB,IND,9,,,-1,,1,9,,,,,,14.93,4,1,5,1,1,100,,,,44,1.66
Cooper Rush,2559242,QB,BAL,303,,4,-4,,,,,,,,1,18.61,4,,4,,,,,,,45,1.59
Max Brosmer,2574340,QB,MIN,42,,,-1,,,,,,,,,14.49,1,,1,,,,,,,46,1.58
Zach Wilson,2566391,QB,MIA,32,,,3,,,,,,,,,11.53,1,,1,,,,,,,47,1.58
Davis Mills,2566136,QB,HOU,23,,,3,,,,,,,,,15.16,3,,3,,,,,,,48,1.22
Kirk Cousins,2532820,QB,ATL,29,,,,,,,,,,,,20.36,,,,,,,,,,49,1.16
Mitchell Trubisky,2558008,QB,BUF,32,,,-3,,,,,,,,,14.67,3,,3,,,,,,,50,0.98
Drew Lock,2562305,QB,SEA,15,,,-1,,,,,,,,,,,,,,,,,,,51,0.50
Mason Rudolph,2560860,QB,PIT,12,,,,,,,,,,,,17.29,3,,3,,,,,,,52,0.48
Joshua Dobbs,2558167,QB,NE,12,,,-4,,,,,,,,,11.95,5,,5,,,,,,,53,0.08
Brandon Allen,2555365,QB,TEN,,,,,,,,,,,,,17.37,,,,,,,,,,54,0.00
Connor Bazelak,2574581,QB,TB,,,,,,,,,,,,,17.97,,,,,,,,,,55,0.00
Jason Bean,2573169,QB,FA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Tim Boyle,2561187,QB,FA,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Carter Bradley,2573208,QB,JAX,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,14.67,,,,,,,,,,60,0.00
Sean Clifford,2569762,QB,CIN,,,,,,,,,,,,,17.29,,,,,,,,,,61,0.00
Brady Cook,2574435,QB,NYJ,,,,,,,,,,,,,18.83,,,,,,,,,,62,0.00
Hunter Dekkers,2574397,QB,NO,,,,,,,,,,,,,16.70,,,,,,,,,,63,0.00
Tommy DeVito,2570578,QB,NE,,,,,,,,,,,,,11.95,,,,,,,,,,64,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Ehlinger,2566142,QB,DEN,,,,,,,,,,,,,24.82,,,,,,,,,,66,0.00
Taylor Elgersma,2574129,QB,FA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Brett Gabbert,2574621,QB,FA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Ethan Garbers,2573980,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,14.02,,,,,,,,,,70,0.00
Jake Haener,2570131,QB,NO,,,,,,,,,,,,,16.70,,,,,,,,,,71,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,14.09,,,,,,,,,,72,0.00
Taylor Heinicke,2553656,QB,FA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Seth Henigan,2574215,QB,FA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Hendon Hooker,2569744,QB,CAR,,,,,,,,,,,,,15.03,,,,,,,,,,75,0.00
Will Howard,2574494,QB,PIT,,,,,,,,,,,,,17.29,,,,,,,,,,76,0.00
Sam Howell,2568333,QB,PHI,,,,,,,,,,,,,20.08,,,,,,,,,,77,0.00
Josh Johnson,264,QB,WAS,,,,,,,,,,,,,14.09,,,,,,,,,,78,0.00
Emory Jones,2572796,QB,ATL,,,,,,,,,,,,,20.36,,,,,,,,,,79,0.00
Case Keenum,2532888,QB,CHI,,,,,,,,,,,,,21.13,,,,,,,,,,80,0.00
Devin Leary,2571832,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Riley Leonard,2574190,QB,IND,,,,,,,,,,,,,14.93,,,,,,,,,,82,0.00
