PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,1217,9,2,212,3,,,,,,,2,12.80,40,,40,,,,,6,6,1,116.61
Patrick Mahomes,2558125,QB,KC,1257,8,2,190,3,,,,,,,2,15.72,28,,28,,,,,2,,2,113.28
Dak Prescott,2555260,QB,DAL,1356,10,3,50,1,,,,,,1,1,15.04,12,,12,,,,,,,3,101.71
Baker Mayfield,2560800,QB,TB,1283,10,1,144,,,,,,,1,3,15.25,19,,19,,,,,,,4,100.72
Jalen Hurts,2564832,QB,PHI,889,7,,182,4,,,,,,,3,16.20,43,,43,,,,,5,1,5,100.66
Drake Maye,2572294,QB,NE,1261,7,2,110,2,1,2,,,,,2,19.41,27,1,28,1,1,100,,2,1,6,95.14
Matthew Stafford,79860,QB,LAR,1503,11,2,-4,,,,,,,,3,23.93,11,,11,,,,,,,7,94.92
Lamar Jackson,2560757,QB,BAL,869,10,1,166,1,,,,,,,2,15.62,21,,21,,,,,,,8,93.86
Daniel Jones,2562299,QB,IND,1290,6,2,56,3,,,,,,,2,13.62,19,,19,,,,,5,1,9,91.20
Jared Goff,2555334,QB,DET,1187,12,2,9,,,,,,,,2,16.37,8,,8,,,,,,,10,88.08
Justin Herbert,2565045,QB,LAC,1229,8,4,153,,,,,,,1,2,23.58,23,,23,,,,,2,,11,87.73
Justin Fields,2565920,QB,NYJ,754,4,,204,3,,,,,,3,3,12.96,31,,31,,,,,2,1,12,84.56
Bo Nix,2572003,QB,DEN,1103,8,4,100,1,,,,,,1,1,19.19,28,,28,,,,,2,2,13,84.12
C.J. Stroud,2569819,QB,HOU,1076,8,3,122,,,,,,,,,,,,,,,,,,,14,81.24
Sam Darnold,2561036,QB,SEA,1246,9,3,38,,,,,,,,2,17.54,3,,3,,,,,,,15,79.64
Caleb Williams,2571913,QB,CHI,927,8,2,110,1,,,,,,,2,18.86,24,,24,,,,,2,,16,79.45
Kyler Murray,2562382,QB,ARI,962,6,3,173,1,,,,,,,1,14.47,29,,29,,,,,,,17,77.65
Trevor Lawrence,2566163,QB,JAX,1066,6,5,86,2,,,,,,,2,16.43,25,,25,,,,,2,2,18,74.24
Jordan Love,2564007,QB,GB,1000,8,1,62,,,,,,,,1,18.56,13,,13,,,,,,,19,74.20
Tua Tagovailoa,2564499,QB,MIA,1008,10,4,28,,,,,,,1,3,15.76,7,,7,,,,,,,20,71.92
Spencer Rattler,2572327,QB,NO,990,6,1,123,,1,,,,,,2,16.72,22,1,23,1,2,50,,,,21,70.40
Geno Smith,2539335,QB,LV,1176,6,9,74,,,,,,,1,,14.49,16,,16,,,,,,,22,63.44
Bryce Young,2569606,QB,CAR,951,7,4,54,1,,,,,,,3,26.72,13,,13,,,,,,,23,63.44
Aaron Rodgers,2506363,QB,PIT,786,8,3,11,,,,,,,1,1,14.60,9,,9,,,,,,,24,58.54
Jayden Daniels,2572564,QB,WAS,664,4,,124,,,,,,,1,,19.41,26,,26,,,,,,,25,56.96
Mac Jones,2566334,QB,SF,905,6,1,10,,,,,,,,2,19.48,11,,11,,,,,,,26,56.20
Michael Penix Jr.,2571814,QB,ATL,918,3,3,31,1,,,,,,,1,15.12,13,,13,,,,,1,,27,50.69
Carson Wentz,2555259,QB,MIN,759,5,2,29,,,,,,,1,1,,,,,,,,,,,28,49.26
Jake Browning,2562634,QB,CIN,757,6,8,39,1,,,,,,,1,16.31,9,,9,,,,,1,,29,46.18
Russell Wilson,2532975,QB,NYG,786,3,3,94,,,,,,,,3,16.20,16,,16,,,,,2,,30,42.84
Cam Ward,2574164,QB,TEN,879,2,3,36,,,,,,,,2,15.14,14,,14,,,,,,,31,36.76
Marcus Mariota,2552466,QB,WAS,363,3,1,60,1,,,,,,1,1,19.41,8,,8,,,,,1,1,32,36.52
Brock Purdy,2568216,QB,SF,586,4,4,30,,,,,,,1,1,19.48,7,,7,,,,,,,33,34.44
Jaxson Dart,2574419,QB,NYG,313,3,2,109,1,,,,,,,2,16.20,19,,19,,,,,2,2,34,33.29
Joe Flacco,382,QB,CIN,815,2,6,13,,,,,,,,2,16.31,6,,6,,,,,,,35,25.90
Tyrod Taylor,2495240,QB,NYJ,253,3,1,69,,,,,,,,1,12.96,11,,11,,,,,,,36,25.02
J.J. McCarthy,2572270,QB,MIN,301,2,3,50,1,,,,,,1,3,,,,,,,,,,,37,23.04
Dillon Gabriel,2574045,QB,CLE,209,3,,5,,,,,,,,,20.94,2,,2,,,,,,,38,20.86
