PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,2099,17,4,280,4,,,,,,,3,13.27,46,,46,,,,,3,,1,192.96
Jalen Hurts,2564832,QB,PHI,1677,15,1,207,5,,,,,,,3,,,,,,,,,,,2,170.68
Drake Maye,2572294,QB,NE,2026,15,3,250,2,1,2,,,,1,4,13.34,51,1,52,1,1,100,,2,1,3,169.74
Justin Herbert,2565045,QB,LAC,2140,16,7,248,,,,,,,1,2,15.97,37,,37,,,,,2,,4,160.27
Bo Nix,2572003,QB,DEN,1803,15,5,171,3,,,,,,3,2,10.00,39,,39,,,,,2,2,5,160.22
Daniel Jones,2562299,QB,IND,2062,13,3,86,4,,,,,,1,2,20.98,30,,30,,,,,5,1,6,160.08
Dak Prescott,2555260,QB,DAL,2069,16,5,87,1,,,,,,1,3,14.57,25,,25,,,,,1,,7,151.83
Josh Allen,2560955,QB,BUF,1560,12,4,261,5,,,,,,,4,13.50,49,,49,,,,,6,6,8,151.13
Baker Mayfield,2560800,QB,TB,1919,13,2,158,,,,,,,1,6,,,,,,,,,,,9,131.56
Jordan Love,2564007,QB,GB,1798,13,2,109,,,,,,,1,3,15.85,25,,25,,,,,,,10,130.32
Matthew Stafford,79860,QB,LAR,1866,17,2,-2,,,,,,,,5,16.23,17,,17,,,,,,,11,129.44
Lamar Jackson,2560757,QB,BAL,1073,14,1,180,1,,,,,,,2,19.46,26,,26,,,,,,,12,119.42
C.J. Stroud,2569819,QB,HOU,1623,11,5,177,,,,,,,,,13.89,27,,27,,,,,,,13,116.62
Aaron Rodgers,2506363,QB,PIT,1489,16,5,18,,,,,,,1,1,16.79,11,,11,,,,,,,14,115.36
Jared Goff,2555334,QB,DET,1631,15,3,23,,,,,,,,3,15.95,11,,11,,,,,,,15,115.24
Justin Fields,2565920,QB,NYJ,1089,5,,288,3,,,,,,5,3,,,,,,,,,,,16,114.36
Caleb Williams,2571913,QB,CHI,1636,9,4,130,2,,,,,,,4,19.08,35,,35,,,,,3,,17,112.64
Trevor Lawrence,2566163,QB,JAX,1620,9,5,113,2,,,,,,,2,15.50,30,,30,,,,,2,2,18,111.10
Sam Darnold,2561036,QB,SEA,1754,12,4,41,,,,,,,,3,19.91,10,,10,,,,,4,3,19,108.26
Tua Tagovailoa,2564499,QB,MIA,1779,15,11,39,,,,,,,1,6,18.39,12,,12,,,,,,,20,105.39
Jaxson Dart,2574419,QB,NYG,984,8,3,195,4,,,,,,,2,15.98,43,,43,,,,,6,4,21,104.73
Jayden Daniels,2572564,QB,WAS,1031,8,1,211,1,,,,,,1,3,16.43,44,,44,,,,,,,22,96.71
Spencer Rattler,2572327,QB,NO,1586,8,5,167,,1,,,,,,4,14.45,31,1,32,1,2,50,,,,23,96.14
Joe Flacco,382,QB,CIN,1599,9,6,30,1,,,,,,1,2,18.34,13,,13,,,,,,,24,94.96
Bryce Young,2569606,QB,CAR,1288,11,5,69,1,,,,,,,4,17.22,18,,18,,,,,,,25,91.42
