PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,2349,17,5,285,4,,,,,,1,3,,,,,,,,,,,1,203.46
Justin Herbert,2565045,QB,LAC,2390,18,8,305,1,,,,,,1,2,20.06,46,,46,,,,,4,,2,187.97
Drake Maye,2572294,QB,NE,2285,17,4,270,2,1,2,,,,1,6,15.48,59,1,60,1,1,100,,2,1,3,185.10
Josh Allen,2560955,QB,BUF,1833,13,4,280,7,,,,,,,4,19.46,55,,55,,,,,7,7,4,179.95
Bo Nix,2572003,QB,DEN,1976,17,6,207,3,,,,,,4,2,16.34,42,,42,,,,,2,2,5,178.74
Daniel Jones,2562299,QB,IND,2404,14,6,90,5,,,,,,1,5,13.59,33,,33,,,,,5,1,6,173.66
Jalen Hurts,2564832,QB,PHI,1677,15,1,207,5,,,,,,,3,15.19,58,,58,,,,,11,2,7,170.68
Dak Prescott,2555260,QB,DAL,2319,17,6,121,1,,,,,,1,3,,,,,,,,,,,8,167.23
Matthew Stafford,79860,QB,LAR,2147,21,2,-6,,,,,,,,5,17.23,21,,21,,,,,,,9,156.28
Caleb Williams,2571913,QB,CHI,1916,12,4,183,2,2,22,1,,,,4,20.16,40,2,42,2,2,100,1,4,2,10,150.34
Jordan Love,2564007,QB,GB,2071,13,3,110,,,,,,,1,3,16.76,26,,26,,,,,,,11,139.34
Sam Darnold,2561036,QB,SEA,2084,16,5,41,,,,,,,,3,14.67,10,,10,,,,,4,3,12,135.46
Jared Goff,2555334,QB,DET,1915,17,3,23,,,,,,,,3,20.72,11,,11,,,,,,,13,134.60
Trevor Lawrence,2566163,QB,JAX,1840,9,6,137,4,,,,,,,2,11.07,39,,39,,,,,5,3,14,133.30
Jaxson Dart,2574419,QB,NYG,1175,10,3,251,5,,,,,,,2,19.89,51,,51,,,,,7,5,15,131.97
Baker Mayfield,2560800,QB,TB,1919,13,2,158,,,,,,,1,6,15.42,22,,22,,,,,,,16,131.56
Aaron Rodgers,2506363,QB,PIT,1692,17,5,18,,,,,,,1,1,13.14,13,,13,,,,,,,17,127.48
